ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
IVVD,1.065,1.035,2.8986,,,,,,2026-05-20
TNYA,0.8117,0.7956,2.0236,,,,,,2026-05-20
TRDA,6.015,5.655,6.366,,,,,,2026-05-20
NBP,1.77,1.68,5.3571,,,,,,2026-05-20
REPL,5.12,4.71,8.7049,,,,,,2026-05-20
ENGN,1.61,1.535,4.886,,,,,,2026-05-20
FBRX,20.585,19.97,3.0796,,,,,,2026-05-20
ESPR,3.135,3.135,0.0,,,,,,2026-05-20
MGTX,9.57,9.125,4.8767,,,,,,2026-05-20
RGNX,5.78,5.65,2.3009,,,,,,2026-05-20
EQ,1.97,1.765,11.6147,,,,,,2026-05-20
ALEC,2.205,2.115,4.2553,,,,,,2026-05-20
AVIR,4.185,4.16,0.601,,,,,,2026-05-20
LXEO,4.94,4.5,9.7778,,,,,,2026-05-20
BCAX,20.495,20.06,2.1685,,,,,,2026-05-20
RCUS,23.725,22.75,4.2857,,,,,,2026-05-20
DTIL,7.145,6.88,3.8517,,,,,,2026-05-20
RANI,1.1,0.8904,23.54,,,,,,2026-05-20
NGNE,26.93,26.965,-0.1298,,,,,,2026-05-20
KROS,10.67,9.91,7.669,,,,,,2026-05-20
AARD,4.255,4.37,-2.6316,-66.2302,17.68,3.36,-75.9333,26.6369,2026-05-20
AKBA,0.9784,0.8924,9.6369,,,,,,2026-05-20
IRD,4.37,4.27,2.3419,,,,,,2026-05-20
FULC,6.27,5.91,6.0914,,,,,,2026-05-20
MDXG,3.745,3.65,2.6027,,,,,,2026-05-20
XNCR,11.21,10.415,7.6332,,,,,,2026-05-20
STRO,31.38,31.61,-0.7276,,,,,,2026-05-20
ADCT,3.245,3.155,2.8526,,4.965,1.845,-34.6425,75.8808,2026-05-20
MBX,31.77,30.36,4.6443,,,,,,2026-05-20
PEPG,1.42,1.37,3.6496,,,,,,2026-05-20
ANRO,20.68,20.33,1.7216,,,,,,2026-05-20
CSTL,19.69,19.215,2.472,,,,,,2026-05-20
ORIC,8.24,7.98,3.2581,,,,,,2026-05-20
IRWD,3.795,3.68,3.125,,,,,,2026-05-20
BNTC,10.895,10.74,1.4432,,,,,,2026-05-20
SVRA,5.025,4.725,6.3492,,,,,,2026-05-20
DMAC,5.74,5.635,1.8634,,,,,,2026-05-20
RCKT,2.965,2.91,1.89,,,,,,2026-05-20
ELTX,9.99,9.13,9.4195,,,,,,2026-05-20
STTK,5.97,5.8,2.931,,,,,,2026-05-20
OCS,27.55,27.99,-1.572,,,,,,2026-05-20
CRBP,9.69,9.27,4.5307,,,,,,2026-05-20
ANNX,5.0,4.91,1.833,,,,,,2026-05-20
DYN,17.145,15.92,7.6947,,,,,,2026-05-20
TSHA,5.455,5.18,5.3089,,,,,,2026-05-20
FATE,1.885,1.88,0.266,,,,,,2026-05-20
SLDB,6.39,6.085,5.0123,,,,,,2026-05-20
UPB,8.34,8.02,3.99,,,,,,2026-05-20
NMRA,1.75,1.68,4.1667,,,,,,2026-05-20
LCTX,1.305,1.215,7.4074,,,,,,2026-05-20
LRMR,3.44,3.315,3.7707,,,,,,2026-05-20
CTNM,13.43,12.805,4.8809,,,,,,2026-05-20
ABOS,2.345,2.18,7.5688,12.201,3.6,0.9946,-34.8611,135.7732,2026-05-20
MIST,1.515,1.43,5.9441,,,,,,2026-05-20
ORGO,2.515,2.43,3.4979,,,,,,2026-05-20
KRRO,9.67,9.22,4.8807,,,,,,2026-05-20
SUPN,48.985,47.63,2.8448,,,,,,2026-05-20
LFCR,4.51,4.365,3.3219,,,,,,2026-05-20
SMMT,17.575,15.86,10.8134,,,,,,2026-05-20
