ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,5.16,5.4,-4.4444,,,,,,2026-03-25
STTK,6.27,6.14,2.1173,,,,,,2026-03-25
TRDA,12.085,11.465,5.4078,,,,,,2026-03-25
AUTL,1.325,1.31,1.145,,,,,,2026-03-25
DMAC,6.775,6.9,-1.8116,,,,,,2026-03-25
LXEO,5.71,5.505,3.7239,,,,,,2026-03-25
ZNTL,2.555,2.47,3.4413,,,,,,2026-03-25
VRDN,28.31,27.2,4.0809,,,,,,2026-03-25
SGMO,0.3566,0.3613,-1.3009,,,,,,2026-03-25
ANNX,5.275,4.99,5.7114,,,,,,2026-03-25
FBRX,26.46,25.57,3.4806,,,,,,2026-03-25
RLMD,6.575,6.1,7.7869,,,,,,2026-03-25
TVTX,27.55,26.79,2.8369,,,,,,2026-03-25
CDXS,1.73,1.67,3.5928,,,,,,2026-03-25
PBH,60.995,61.96,-1.5575,,,,,,2026-03-25
NMRA,2.52,2.47,2.0243,,,,,,2026-03-25
NGNE,22.0,21.185,3.8471,,,,,,2026-03-25
ORGO,2.405,2.42,-0.6198,,,,,,2026-03-25
WVE,12.12,11.625,4.2581,,,,,,2026-03-25
RAPP,28.995,28.22,2.7463,,,,,,2026-03-25
FULC,6.955,6.69,3.9611,,,,,,2026-03-25
MAZE,31.69,48.815,-35.0814,,,,,,2026-03-25
MDXG,4.095,4.13,-0.8475,,,,,,2026-03-25
RDY,13.86,13.45,3.0483,,,,,,2026-03-25
IDYA,31.115,30.52,1.9495,,,,,,2026-03-25
CTKB,4.535,4.635,-2.1575,,,,,,2026-03-25
KOD,22.33,21.85,2.1968,,,,,,2026-03-25
SIGA,4.995,4.99,0.1002,,,,,,2026-03-25
VCYT,32.71,32.955,-0.7434,,,,,,2026-03-25
MRVI,3.04,3.07,-0.9772,,,,,,2026-03-25
LYEL,19.905,19.67,1.1947,,,,,,2026-03-25
GMAB,26.09,25.81,1.0849,,,,,,2026-03-25
ONC,282.45,275.855,2.3907,,,,,,2026-03-25
ROIV,27.365,26.88,1.8043,,,,,,2026-03-25
REGN,750.38,741.75,1.1635,,,,,,2026-03-25
NVS,150.75,148.62,1.4332,,,,,,2026-03-25
LLY,913.07,903.04,1.1107,,,,,,2026-03-25
AMGN,353.34,348.46,1.4004,,391.14,261.505,-9.6641,35.1179,2026-03-25
BIIB,188.71,183.91,2.61,,,,,,2026-03-25
GSK,54.815,52.94,3.5417,,,,,,2026-03-25
IDXX,575.08,570.31,0.8364,,,,,,2026-03-25
VRTX,455.78,448.51,1.6209,,,,,,2026-03-25
