ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,21.495,22.96,-6.3807,,,,,,2026-05-08
GLUE,19.37,19.81,-2.2211,,,,,,2026-05-08
FBRX,23.95,26.1,-8.2375,,,,,,2026-05-08
TNYA,0.9854,0.8417,17.0726,,,,,,2026-05-08
CHRS,1.765,1.76,0.2841,,,,,,2026-05-08
CDXS,2.83,2.59,9.2664,,,,,,2026-05-08
ERAS,10.065,10.42,-3.4069,,,,,,2026-05-08
GOSS,0.3282,0.3451,-4.8971,,,,,,2026-05-08
SLDB,7.245,7.075,2.4028,,,,,,2026-05-08
XERS,6.455,6.635,-2.7129,,,,,,2026-05-08
HRTX,1.215,1.235,-1.6194,,,,,,2026-05-08
ZNTL,4.405,4.25,3.6471,,,,,,2026-05-08
OPK,1.135,1.125,0.8889,,,,,,2026-05-08
ORIC,8.865,8.8,0.7386,,,,,,2026-05-08
KURA,9.43,9.345,0.9096,,,,,,2026-05-08
MGNX,3.015,2.935,2.7257,,,,,,2026-05-08
DSGN,14.25,14.1,1.0638,,,,,,2026-05-08
SMMT,18.145,17.14,5.8635,,,,,,2026-05-08
AARD,5.41,5.6,-3.3929,-57.0635,17.68,3.36,-69.4005,61.0119,2026-05-08
ELTX,9.93,10.0,-0.7,,,,,,2026-05-08
LAB,1.0,1.005,-0.4975,,,,,,2026-05-08
FATE,2.345,2.43,-3.4979,,,,,,2026-05-08
ORGO,2.365,2.5,-5.4,,,,,,2026-05-08
TNGX,22.935,23.505,-2.425,,,,,,2026-05-08
SABS,4.16,4.085,1.836,,,,,,2026-05-08
RDY,13.265,13.44,-1.3021,,,,,,2026-05-08
NMRA,1.8,1.94,-7.2165,,,,,,2026-05-08
PEPG,1.76,1.785,-1.4006,,,,,,2026-05-08
NBP,2.19,2.215,-1.1287,,,,,,2026-05-08
EQ,2.11,2.085,1.199,,,,,,2026-05-08
LRMR,3.97,4.0,-0.75,,,,,,2026-05-08
RCKT,3.62,3.73,-2.9491,,,,,,2026-05-08
NKTX,3.205,3.14,2.0701,,,,,,2026-05-08
IVVD,1.505,1.44,4.5139,,,,,,2026-05-08
RNAC,8.6,8.17,5.2632,,,,,,2026-05-08
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-08
ADCT,3.525,3.75,-6.0,,,,,,2026-05-08
LXEO,5.83,5.81,0.3442,,,,,,2026-05-08
REPL,4.075,3.335,22.1889,,,,,,2026-05-08
ZURA,4.74,4.52,4.8673,,,,,,2026-05-08
VSTM,4.855,5.665,-14.2983,,,,,,2026-05-08
AURA,8.35,8.18,2.0782,,,,,,2026-05-08
HUMA,1.05,1.08,-2.7778,,,,,,2026-05-08
CRDF,1.645,1.61,2.1739,,,,,,2026-05-08
ABOS,2.555,2.48,3.0242,,3.6,0.9686,-29.0278,163.7828,2026-05-08
JBIO,25.61,24.23,5.6954,,,,,,2026-05-08
QSI,0.9099,0.985,-7.6244,,,,,,2026-05-08
IMUX,11.61,11.79,-1.5267,,,,,,2026-05-08
IRD,4.995,5.355,-6.7227,,,,,,2026-05-08
TENX,11.685,11.63,0.4729,,,,,,2026-05-08
CRBP,10.9,10.81,0.8326,,,,,,2026-05-08
BDTX,2.98,2.73,9.1575,,,,,,2026-05-08
DTIL,7.695,7.485,2.8056,,,,,,2026-05-08
OCGN,1.505,1.45,3.7931,,,,,,2026-05-08
STRO,40.44,39.97,1.1759,,,,,,2026-05-08
