ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,16.0,17.73,-9.7575,,,,,,2026-05-18
REPL,5.065,5.225,-3.0622,,,,,,2026-05-18
AKBA,1.03,1.07,-3.7383,,,,,,2026-05-18
NMRA,1.74,1.83,-4.918,,,,,,2026-05-18
HRTX,0.8626,0.8503,1.4465,,,,,,2026-05-18
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-18
KURA,9.17,9.22,-0.5423,,,,,,2026-05-18
TRDA,5.91,6.4,-7.6562,,,,,,2026-05-18
XERS,6.045,6.24,-3.125,,,,,,2026-05-18
CTKB,3.515,3.4,3.3824,,,,,,2026-05-18
BCAX,19.49,20.26,-3.8006,,,,,,2026-05-18
AVIR,4.2,4.11,2.1898,,,,,,2026-05-18
CATX,3.69,3.86,-4.4041,,,,,,2026-05-18
QTRX,2.555,2.75,-7.0909,,,,,,2026-05-18
MIST,1.48,1.505,-1.6611,,,,,,2026-05-18
ADCT,3.235,3.27,-1.0703,,4.965,1.845,-34.8439,75.3388,2026-05-18
VNDA,6.18,6.29,-1.7488,,,,,,2026-05-18
NBP,1.71,1.83,-6.5574,,,,,,2026-05-18
PACB,1.125,1.125,0.0,,,,,,2026-05-18
VSTM,4.29,4.32,-0.6944,,,,,,2026-05-18
ANNX,5.025,5.2,-3.3654,,,,,,2026-05-18
GOSS,0.2191,0.337,-34.9852,,,,,,2026-05-18
RNAC,6.97,7.38,-5.5556,,,,,,2026-05-18
IRWD,3.485,3.57,-2.381,,,,,,2026-05-18
AMPH,16.99,16.87,0.7113,,,,,,2026-05-18
DTIL,7.195,7.29,-1.3032,,,,,,2026-05-18
ORGO,2.465,2.415,2.0704,,,,,,2026-05-18
OPK,1.115,1.105,0.905,,,,,,2026-05-18
FBRX,21.19,23.055,-8.0894,,,,,,2026-05-18
FATE,1.7,1.76,-3.4091,,,,,,2026-05-18
INO,1.31,1.305,0.3831,,,,,,2026-05-18
EVMN,22.03,22.82,-3.4619,,,,,,2026-05-18
CGC,0.9758,1.03,-5.2621,,,,,,2026-05-18
CAI,14.96,14.56,2.7473,,,,,,2026-05-18
ABOS,2.17,2.27,-4.4053,3.8278,3.6,0.9946,-39.7222,118.1782,2026-05-18
OVID,2.48,2.63,-5.7034,,,,,,2026-05-18
HROW,31.09,31.21,-0.3845,,,,,,2026-05-18
CDXS,2.535,2.45,3.4694,,,,,,2026-05-18
INBX,105.735,108.41,-2.4675,,,,,,2026-05-18
CSTL,19.6,19.155,2.3232,,,,,,2026-05-18
TNGX,20.86,20.565,1.4345,,,,,,2026-05-18
ZTS,76.77,74.27,3.3661,,,,,,2026-05-18
ALXO,2.01,2.04,-1.4706,,,,,,2026-05-18
MYGN,3.685,3.57,3.2213,,,,,,2026-05-18
DYN,16.645,17.295,-3.7583,,,,,,2026-05-18
ZURA,4.3,4.725,-8.9947,,,,,,2026-05-18
LXEO,4.77,5.115,-6.7449,,,,,,2026-05-18
SVRA,5.05,5.03,0.3976,,,,,,2026-05-18
PSNL,6.625,6.36,4.1667,,,,,,2026-05-18
LENZ,6.89,7.34,-6.1308,,,,,,2026-05-18
ADMA,8.325,8.27,0.6651,,,,,,2026-05-18
CRDF,1.645,1.66,-0.9036,,,,,,2026-05-18
NKTX,2.675,2.655,0.7533,,,,,,2026-05-18
SABS,3.5,3.705,-5.5331,,,,,,2026-05-18
IRD,4.6,4.805,-4.2664,,,,,,2026-05-18
RANI,1.005,1.09,-7.7982,,,,,,2026-05-18
ZNTL,3.655,4.06,-9.9754,,,,,,2026-05-18
EQ,1.94,2.19,-11.4155,,,,,,2026-05-18
IPSC,2.26,2.35,-3.8298,,,,,,2026-05-18
