ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,21.63,21.28,1.6447,,,,,,2026-05-01
SGMO,0.12,0.1328,-9.6386,,,,,,2026-05-01
GLUE,19.15,18.72,2.297,,,,,,2026-05-01
ORIC,9.87,9.445,4.4997,,,,,,2026-05-01
AVTX,13.41,13.21,1.514,,,,,,2026-05-01
IVVD,1.39,1.36,2.2059,,,,,,2026-05-01
NBP,2.45,2.37,3.3755,,,,,,2026-05-01
LCTX,1.52,1.46,4.1096,,,,,,2026-05-01
AMRX,12.86,12.79,0.5473,,,,,,2026-05-01
LAB,0.9247,0.8914,3.7357,,,,,,2026-05-01
PRTA,11.075,10.87,1.8859,,,,,,2026-05-01
ABEO,5.445,5.345,1.8709,4.2105,7.53,4.0,-27.6892,36.125,2026-05-01
CYTK,63.98,59.55,7.4391,,,,,,2026-05-01
TNGX,21.63,22.11,-2.171,,,,,,2026-05-01
GOSS,0.3684,0.3439,7.1242,,,,,,2026-05-01
ORGO,2.35,2.3,2.1739,,,,,,2026-05-01
AKBA,1.385,1.36,1.8382,,,,,,2026-05-01
JBIO,24.385,22.32,9.2518,,,,,,2026-05-01
IMMX,8.94,8.62,3.7123,,,,,,2026-05-01
CTNM,12.8,12.03,6.4007,,,,,,2026-05-01
SMMT,21.465,20.815,3.1227,,,,,,2026-05-01
STTK,7.13,7.095,0.4933,,,,,,2026-05-01
GLPG,27.865,27.875,-0.0359,,,,,,2026-05-01
FULC,7.12,7.145,-0.3499,,,,,,2026-05-01
FATE,1.25,1.25,0.0,,,,,,2026-05-01
RGNX,8.98,8.38,7.1599,,,,,,2026-05-01
ADCT,3.775,3.78,-0.1323,,4.965,1.23,-23.9678,206.9106,2026-05-01
PSNL,5.505,5.02,9.6614,,,,,,2026-05-01
MDXG,3.365,3.085,9.0762,,,,,,2026-05-01
CMPX,1.78,1.66,7.2289,,,,,,2026-05-01
IRD,5.1,4.67,9.2077,,,,,,2026-05-01
INO,1.125,1.125,0.0,,,,,,2026-05-01
LRMR,4.06,4.33,-6.2356,,,,,,2026-05-01
CATX,3.9,3.93,-0.7634,,,,,,2026-05-01
