ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.69,13.695,-0.0365,,,,,,2026-04-13
AARD,3.95,3.94,0.2538,-68.6508,17.68,3.36,-77.6584,17.5595,2026-04-13
INO,1.085,1.065,1.8779,,,,,,2026-04-13
QSI,0.7565,0.7433,1.7759,,,,,,2026-04-13
FATE,1.395,1.24,12.5,,,,,,2026-04-13
TNYA,0.7214,0.6947,3.8434,,,,,,2026-04-13
CMPX,5.14,5.165,-0.484,,,,,,2026-04-13
ALXO,1.78,1.695,5.0147,,,,,,2026-04-13
RANI,0.7593,0.7392,2.7192,,,,,,2026-04-13
NBP,2.395,2.365,1.2685,,,,,,2026-04-13
FENC,6.01,5.8,3.6207,,,,,,2026-04-13
IDYA,34.51,30.5,13.1475,,,,,,2026-04-13
CLYM,8.52,8.425,1.1276,,,,,,2026-04-13
TVTX,30.94,28.96,6.837,,,,,,2026-04-13
CRDF,1.585,1.57,0.9554,,,,,,2026-04-13
SYRE,59.51,51.34,15.9135,,,,,,2026-04-13
AVIR,5.78,5.665,2.03,,,,,,2026-04-13
CYTK,66.145,65.015,1.7381,,,,,,2026-04-13
RGNX,8.75,8.8,-0.5682,,,,,,2026-04-13
ORKA,59.415,59.595,-0.302,,,,,,2026-04-13
TNGX,20.28,19.96,1.6032,,,,,,2026-04-13
SABS,3.89,3.78,2.9101,,,,,,2026-04-13
FULC,7.67,7.545,1.6567,,,,,,2026-04-13
ERAS,15.535,17.015,-8.6982,,,,,,2026-04-13
TNXP,12.71,12.455,2.0474,,,,,,2026-04-13
ALLO,3.5,2.71,29.1513,,,,,,2026-04-13
GOSS,0.389,0.4098,-5.0756,,,,,,2026-04-13
KRRO,13.1,12.665,3.4347,,,,,,2026-04-13
BDTX,2.63,2.56,2.7344,,,,,,2026-04-13
QURE,15.83,15.34,3.1943,,,,,,2026-04-13
NMRA,2.135,2.035,4.914,,,,,,2026-04-13
VYGR,3.84,3.74,2.6738,,,,,,2026-04-13
