ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ABBV,222.22,217.14,2.3395,-2.6226,244.805,181.74,-9.2257,22.2736,2026-06-04
AMGN,344.695,338.27,1.8994,,,,,,2026-06-04
GILD,129.07,129.01,0.0465,,,,,,2026-06-04
VRTX,441.75,428.43,3.109,,,,,,2026-06-04
REGN,624.63,618.76,0.9487,,,,,,2026-06-04
ARGX,843.43,812.95,3.7493,,,,,,2026-06-04
ALNY,303.145,292.7,3.5685,,,,,,2026-06-04
ONC,281.51,279.21,0.8238,,,,,,2026-06-04
INSM,104.595,103.9,0.6689,,,,,,2026-06-04
NTRA,223.25,211.96,5.3265,,,,,,2026-06-04
BIIB,198.585,196.01,1.3137,,,,,,2026-06-04
UTHR,545.56,549.475,-0.7125,,,,,,2026-06-04
BNTX,90.135,88.43,1.9281,,,,,,2026-06-04
MRNA,51.03,49.04,4.0579,,,,,,2026-06-04
ROIV,29.345,28.7,2.2474,,,,,,2026-06-04
RVMD,158.255,156.05,1.413,,,,,,2026-06-04
ILMN,169.315,171.04,-1.0085,,,,,,2026-06-04
INCY,100.82,97.92,2.9616,,,,,,2026-06-04
GMAB,24.68,23.875,3.3717,,,,,,2026-06-04
ASND,221.07,216.94,1.9038,,,,,,2026-06-04
BBIO,67.98,65.46,3.8497,,,,,,2026-06-04
NBIX,167.53,165.09,1.478,,,,,,2026-06-04
MEDP,459.03,450.645,1.8607,,,,,,2026-06-04
SMMT,14.56,15.085,-3.4803,,,,,,2026-06-04
IONS,75.435,73.805,2.2085,,,,,,2026-06-04
EXEL,51.985,51.605,0.7364,,,,,,2026-06-04
BMRN,56.69,54.7,3.638,,,,,,2026-06-04
MDGL,494.735,488.35,1.3075,,,,,,2026-06-04
ABVX,97.115,90.145,7.732,,148.46,5.79,-34.5851,1577.2884,2026-06-04
IBRX,7.44,7.19,3.4771,,,,,,2026-06-04
TEM,52.32,47.53,10.0778,,,,,,2026-06-04
AXSM,236.13,233.35,1.1913,,,,,,2026-06-04
PRAX,270.69,278.92,-2.9507,,,,,,2026-06-04
TECH,52.15,50.83,2.5969,,,,,,2026-06-04
ARWR,74.75,72.56,3.0182,,,,,,2026-06-04
PCVX,47.7,46.91,1.6841,,,,,,2026-06-04
CRL,185.43,180.07,2.9766,,,,,,2026-06-04
NUVL,92.28,90.13,2.3854,,,,,,2026-06-04
CYTK,72.03,70.7,1.8812,,,,,,2026-06-04
HALO,71.485,69.83,2.37,,,,,,2026-06-04
KRYS,308.155,301.805,2.104,,,,,,2026-06-04
ACLX,115.05,115.03,0.0174,,,,,,2026-06-04
RGEN,126.14,121.76,3.5972,,,,,,2026-06-04
GRFS,7.575,7.47,1.4056,,,,,,2026-06-04
KYMR,73.25,73.31,-0.0818,,,,,,2026-06-04
PTGX,100.97,95.36,5.883,,,,,,2026-06-04
RYTM,86.22,84.765,1.7165,,,,,,2026-06-04
COGT,32.855,32.24,1.9076,,,,,,2026-06-04
PTCT,70.395,68.7,2.4672,,,,,,2026-06-04
MIRM,93.18,91.92,1.3708,,,,,,2026-06-04
ZLAB,17.445,17.175,1.5721,,,,,,2026-06-04
TYRA,26.595,28.69,-7.3022,,,,,,2026-06-04
ADPT,17.34,15.98,8.5106,6.6093,20.74,9.78,-16.3934,77.3006,2026-06-04
ORKA,62.16,57.23,8.6144,,,,,,2026-06-04
GRAL,66.755,61.11,9.2374,,,,,,2026-06-04
RARE,23.305,22.42,3.9474,,,,,,2026-06-04
