ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.3,14.425,-0.8666,,,,,,2026-04-20
AARD,5.355,5.23,2.3901,-57.5,17.68,3.36,-69.7115,59.375,2026-04-20
INO,1.18,1.195,-1.2552,,,,,,2026-04-20
QSI,0.9989,1.08,-7.5093,,,,,,2026-04-20
FATE,1.39,1.4,-0.7143,,,,,,2026-04-20
TNYA,0.7508,0.7835,-4.1736,,,,,,2026-04-20
CMPX,5.585,5.99,-6.7613,,,,,,2026-04-20
ALXO,1.68,1.68,0.0,,,,,,2026-04-20
RANI,0.9201,0.9568,-3.8357,,,,,,2026-04-20
NBP,2.64,2.69,-1.8587,,,,,,2026-04-20
FENC,6.8,6.265,8.5395,,,,,,2026-04-20
IDYA,33.565,33.89,-0.959,,,,,,2026-04-20
CLYM,9.09,9.14,-0.547,,,,,,2026-04-20
TVTX,40.25,40.8,-1.348,,,,,,2026-04-20
CRDF,1.74,1.8,-3.3333,,,,,,2026-04-20
SYRE,73.66,72.9,1.0425,,,,,,2026-04-20
AVIR,5.74,5.745,-0.087,,,,,,2026-04-20
CYTK,66.055,66.68,-0.9373,,,,,,2026-04-20
RGNX,9.51,9.51,0.0,,,,,,2026-04-20
ORKA,69.03,69.03,0.0,,,,,,2026-04-20
TNGX,26.44,26.66,-0.8252,,,,,,2026-04-20
SABS,3.865,3.87,-0.1292,,,,,,2026-04-20
FULC,7.95,8.3,-4.2169,,,,,,2026-04-20
ERAS,20.15,19.01,5.9968,,,,,,2026-04-20
TNXP,13.945,13.96,-0.1074,,,,,,2026-04-20
ALLO,2.5,2.37,5.4852,,,,,,2026-04-20
GOSS,0.4282,0.4445,-3.667,,,,,,2026-04-20
KRRO,14.135,14.4,-1.8403,,,,,,2026-04-20
BDTX,3.105,3.065,1.3051,,,,,,2026-04-20
QURE,17.98,17.595,2.1881,,,,,,2026-04-20
NMRA,2.135,2.16,-1.1574,,,,,,2026-04-20
VYGR,4.27,4.125,3.5152,,,,,,2026-04-20
STVN,15.19,15.525,-2.1578,,,,,,2026-04-20
AURA,7.16,7.3,-1.9178,,,,,,2026-04-20
ORGO,2.47,2.5,-1.2,,,,,,2026-04-20
ELTX,12.79,13.525,-5.4344,,,,,,2026-04-20
PSNL,6.26,6.735,-7.0527,,,,,,2026-04-20
CDXS,2.635,2.595,1.5414,,,,,,2026-04-20
NKTX,3.29,3.46,-4.9133,,,,,,2026-04-20
STTK,8.085,7.515,7.5848,,,,,,2026-04-20
MBX,32.305,33.65,-3.997,,,,,,2026-04-20
DNA,7.79,8.03,-2.9888,,,,,,2026-04-20
MGNX,3.545,3.455,2.6049,,,,,,2026-04-20
ABOS,2.87,2.83,1.4134,,3.6,0.889,-20.2778,222.8346,2026-04-20
GLUE,20.03,19.785,1.2383,,,,,,2026-04-20
IVVD,1.695,1.75,-3.1429,,,,,,2026-04-20
IMUX,0.9464,1.005,-5.8308,,,,,,2026-04-20
EQ,1.86,2.05,-9.2683,,,,,,2026-04-20
SLS,5.3,5.24,1.145,,,,,,2026-04-20
ADPT,14.59,14.48,0.7597,,,,,,2026-04-20
IBRX,8.12,7.685,5.6604,,,,,,2026-04-20
LRMR,4.785,4.79,-0.1044,,,,,,2026-04-20
CTNM,13.3,13.54,-1.7725,,,,,,2026-04-20
LCTX,1.675,1.7,-1.4706,,,,,,2026-04-20
HRTX,1.015,1.0,1.5,,,,,,2026-04-20
NGNE,27.37,27.85,-1.7235,,,,,,2026-04-20
SLDB,8.59,8.61,-0.2323,,,,,,2026-04-20
TENX,14.49,14.45,0.2768,,,,,,2026-04-20
RZLT,3.405,3.45,-1.3043,,,,,,2026-04-20
CGEM,14.55,15.03,-3.1936,,,,,,2026-04-20
TSHA,6.55,6.425,1.9455,,,,,,2026-04-20
RGC,29.655,29.865,-0.7032,,,,,,2026-04-20
IMMX,10.01,10.34,-3.1915,,,,,,2026-04-20
ADCT,4.27,4.29,-0.4662,,,,,,2026-04-20
IPSC,2.45,2.595,-5.5877,,,,,,2026-04-20
CTMX,4.885,4.8,1.7708,,,,,,2026-04-20
KALV,20.585,20.5,0.4146,,,,,,2026-04-20
DAWN,21.485,21.475,0.0466,,,,,,2026-04-20
OCGN,1.825,1.995,-8.5213,,,,,,2026-04-20
ABEO,5.48,5.52,-0.7246,4.8804,7.53,4.0,-27.2244,37.0,2026-04-20
RCKT,3.91,3.915,-0.1277,,,,,,2026-04-20
LFCR,5.315,5.385,-1.2999,,,,,,2026-04-20
KPTI,8.68,8.61,0.813,,,,,,2026-04-20
IRD,5.33,5.77,-7.6256,,,,,,2026-04-20
BHVN,10.735,10.97,-2.1422,,,,,,2026-04-20
ALEC,2.62,2.57,1.9455,,,,,,2026-04-20
LQDA,37.91,39.44,-3.8793,,,,,,2026-04-20
VSTM,6.345,6.575,-3.4981,,,,,,2026-04-20
BCAX,23.63,24.01,-1.5827,,,,,,2026-04-20
PACB,1.705,1.68,1.4881,,,,,,2026-04-20
CCCC,2.955,2.93,0.8532,,,,,,2026-04-20
ACHV,4.6,5.11,-9.9804,,6.02,1.98,-23.588,132.3232,2026-04-20
SPRY,8.13,8.18,-0.6112,,,,,,2026-04-20
ZNTL,4.14,4.62,-10.3896,,,,,,2026-04-20
ESPR,1.975,2.035,-2.9484,,,,,,2026-04-20
ZURA,5.53,5.81,-4.8193,,,,,,2026-04-20
RAPP,38.23,39.89,-4.1614,,,,,,2026-04-20
INBX,81.955,88.16,-7.0383,,,,,,2026-04-20
UNCY,7.29,7.01,3.9943,,,,,,2026-04-20
CHRS,1.985,1.98,0.2525,,,,,,2026-04-20
QDEL,12.965,12.685,2.2073,,,,,,2026-04-20
LENZ,9.78,10.19,-4.0236,,,,,,2026-04-20
CRBU,2.235,2.205,1.3605,,,,,,2026-04-20
EDIT,3.47,3.49,-0.5731,,,,,,2026-04-20
IOVA,3.815,3.85,-0.9091,,,,,,2026-04-20
LAB,0.9344,0.9307,0.3976,,,,,,2026-04-20
HELP,5.605,5.51,1.7241,,,,,,2026-04-20
ACRS,4.195,4.25,-1.2941,,,,,,2026-04-20
ADMA,10.795,11.03,-2.1306,,,,,,2026-04-20
GRAL,51.39,51.675,-0.5515,,,,,,2026-04-20
SVRA,5.64,5.76,-2.0833,,,,,,2026-04-20
RLMD,7.44,7.48,-0.5348,,,,,,2026-04-20
FTRE,10.28,10.375,-0.9157,,,,,,2026-04-20
ANRO,26.6,27.64,-3.7627,,,,,,2026-04-20
MAZE,28.08,28.07,0.0356,,,,,,2026-04-20
OLMA,17.16,16.8,2.1429,,,,,,2026-04-20
SRPT,21.13,21.55,-1.949,,,,,,2026-04-20
IMRX,5.42,5.545,-2.2543,,,,,,2026-04-20
HUMA,0.6839,0.7074,-3.322,,,,,,2026-04-20
LXRX,1.815,1.885,-3.7135,,,,,,2026-04-20
VNDA,7.235,7.26,-0.3444,,,,,,2026-04-20
EOLS,4.77,4.69,1.7058,,,,,,2026-04-20
ABCL,3.94,4.005,-1.623,13.8728,6.515,1.94,-39.5242,103.0928,2026-04-20
CTKB,4.565,4.62,-1.1905,,,,,,2026-04-20
NVCR,12.84,12.86,-0.1555,,,,,,2026-04-20
MLYS,29.97,30.6,-2.0588,,,,,,2026-04-20
SNDL,1.52,1.505,0.9967,,,,,,2026-04-20
ANNX,6.465,6.535,-1.0712,,,,,,2026-04-20
TARA,5.25,5.44,-3.4926,,,,,,2026-04-20
MIST,2.025,2.105,-3.8005,,,,,,2026-04-20
PRME,3.74,3.815,-1.9659,,,,,,2026-04-20
MESO,16.735,16.455,1.7016,,,,,,2026-04-20
TYRA,35.015,35.555,-1.5188,,,,,,2026-04-20
SMMT,24.735,25.15,-1.6501,,,,,,2026-04-20
RVMD,149.795,148.66,0.7635,,,,,,2026-04-20
AGEN,4.42,4.775,-7.4346,,7.325,2.0,-39.6587,121.0,2026-04-20
PHAT,13.315,13.17,1.101,,,,,,2026-04-20
KYTX,10.44,9.92,5.2419,,,,,,2026-04-20
TRDA,13.99,13.56,3.1711,,,,,,2026-04-20
TXG,25.325,26.1,-2.9693,,,,,,2026-04-20
PGEN,4.21,3.97,6.0453,,,,,,2026-04-20
NUVB,5.075,5.07,0.0986,,,,,,2026-04-20
AVXL,3.67,3.635,0.9629,,,,,,2026-04-20
OCUL,9.56,9.82,-2.6477,,,,,,2026-04-20
NRIX,17.25,17.5,-1.4286,,,,,,2026-04-20
NKTR,105.395,84.78,24.3159,,,,,,2026-04-20
ORIC,10.85,10.745,0.9772,,,,,,2026-04-20
ALT,3.46,3.5,-1.1429,,,,,,2026-04-20
PLX,2.265,2.315,-2.1598,,,,,,2026-04-20
PROK,2.105,2.19,-3.8813,,,,,,2026-04-20
AKBA,1.41,1.4,0.7143,,,,,,2026-04-20
CADL,7.46,6.385,16.8363,,,,,,2026-04-20
CYRX,10.36,10.36,0.0,,,,,,2026-04-20
KOD,45.87,44.87,2.2287,,,,,,2026-04-20
RLAY,16.2,16.75,-3.2836,,,,,,2026-04-20
SGMT,6.21,6.49,-4.3143,,,,,,2026-04-20
NTLA,14.725,14.95,-1.505,,,,,,2026-04-20
VIR,11.03,10.75,2.6047,,,,,,2026-04-20
TWST,61.1,59.765,2.2337,,,,,,2026-04-20
NAGE,4.8,4.85,-1.0309,,,,,,2026-04-20
SIGA,4.625,4.745,-2.529,,,,,,2026-04-20
MNKD,2.885,2.84,1.5845,,,,,,2026-04-20
DSGN,13.075,13.14,-0.4947,,,,,,2026-04-20
STOK,36.475,37.31,-2.238,,,,,,2026-04-20
FOLD,14.455,14.455,0.0,,,,,,2026-04-20
PEPG,1.725,1.72,0.2907,,,,,,2026-04-20
CGC,1.195,1.155,3.4632,,,,,,2026-04-20
CAI,21.17,21.145,0.1182,,,,,,2026-04-20
TECX,28.6,29.46,-2.9192,,,,,,2026-04-20
LYEL,23.8,24.09,-1.2038,,,,,,2026-04-20
VERA,42.41,42.28,0.3075,,,,,,2026-04-20
MGTX,10.34,10.12,2.1739,,,,,,2026-04-20
URGN,22.18,22.56,-1.6844,,,,,,2026-04-20
RYTM,90.06,88.72,1.5104,,,,,,2026-04-20
IRWD,4.375,4.43,-1.2415,,,,,,2026-04-20
MIRM,97.54,98.0,-0.4694,,,,,,2026-04-20
GPCR,49.41,50.72,-2.5828,,,,,,2026-04-20
ABSI,3.775,3.59,5.1532,6.7893,5.215,2.24,-27.6127,68.5268,2026-04-20
ETON,25.21,24.97,0.9612,,,,,,2026-04-20
SANA,3.515,3.51,0.1425,,,,,,2026-04-20
GERN,1.59,1.69,-5.9172,,,,,,2026-04-20
CGON,72.08,73.42,-1.8251,,,,,,2026-04-20
RCUS,22.87,24.23,-5.6129,,,,,,2026-04-20
PVLA,128.19,130.1,-1.4681,,,,,,2026-04-20
RDY,13.145,13.29,-1.091,,,,,,2026-04-20
AUTL,1.565,1.605,-2.4922,,,,,,2026-04-20
CDNA,21.36,21.41,-0.2335,,,,,,2026-04-20
SDGR,12.36,12.34,0.1621,,,,,,2026-04-20
AQST,4.345,4.32,0.5787,,,,,,2026-04-20
IMVT,28.68,29.305,-2.1327,,,,,,2026-04-20
FLGT,16.045,16.26,-1.3223,,,,,,2026-04-20
OCS,28.85,27.48,4.9854,,,,,,2026-04-20
CNTA,39.55,39.675,-0.3151,,,,,,2026-04-20
VKTX,34.78,35.18,-1.137,,,,,,2026-04-20
CRNX,40.44,40.98,-1.3177,,,,,,2026-04-20
CMPS,8.95,6.645,34.6877,,,,,,2026-04-20
OGN,9.485,9.76,-2.8176,,,,,,2026-04-20
CABA,3.36,3.435,-2.1834,,,,,,2026-04-20
TLRY,6.955,6.87,1.2373,,,,,,2026-04-20
ZBIO,21.355,21.805,-2.0637,,,,,,2026-04-20
MRNA,54.005,53.725,0.5212,,,,,,2026-04-20
ELVN,47.49,48.125,-1.3195,,,,,,2026-04-20
PRAX,345.35,342.68,0.7792,,,,,,2026-04-20
VCYT,33.37,33.8,-1.2722,,,,,,2026-04-20
AMRX,13.68,13.9,-1.5827,,15.42,7.025,-11.284,94.7331,2026-04-20
EWTX,34.485,34.41,0.218,,,,,,2026-04-20
RXRX,3.7,3.78,-2.1164,,,,,,2026-04-20
XNCR,13.03,13.055,-0.1915,,,,,,2026-04-20
ATAI,5.055,4.02,25.7463,,,,,,2026-04-20
ARCT,8.85,8.86,-0.1129,,,,,,2026-04-20
COGT,37.34,37.25,0.2416,,,,,,2026-04-20
