ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,18.065,19.0,-4.9211,,,,,,2026-05-15
REPL,5.015,4.92,1.9309,,,,,,2026-05-15
AKBA,1.085,1.14,-4.8246,,,,,,2026-05-15
NMRA,1.845,1.965,-6.1069,,,,,,2026-05-15
HRTX,0.8515,0.915,-6.9399,,,,,,2026-05-15
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-15
KURA,9.34,9.76,-4.3033,,,,,,2026-05-15
TRDA,6.32,6.825,-7.3993,,,,,,2026-05-15
XERS,6.315,6.37,-0.8634,,,,,,2026-05-15
CTKB,3.565,3.35,6.4179,,,,,,2026-05-15
BCAX,20.01,20.63,-3.0053,,,,,,2026-05-15
AVIR,4.095,4.26,-3.8732,,,,,,2026-05-15
CATX,3.705,3.865,-4.1397,,,,,,2026-05-15
QTRX,2.81,2.765,1.6275,,,,,,2026-05-15
MIST,1.51,1.625,-7.0769,,,,,,2026-05-15
ADCT,3.205,3.37,-4.8961,,4.965,1.695,-35.4481,89.0855,2026-05-15
VNDA,6.25,6.38,-2.0376,,,,,,2026-05-15
NBP,1.815,1.92,-5.4688,,,,,,2026-05-15
PACB,1.135,1.21,-6.1983,,,,,,2026-05-15
VSTM,4.4,4.73,-6.9767,,,,,,2026-05-15
ANNX,5.17,5.36,-3.5448,,,,,,2026-05-15
GOSS,0.3214,0.3309,-2.871,,,,,,2026-05-15
RNAC,7.48,8.27,-9.5526,,,,,,2026-05-15
IRWD,3.52,3.665,-3.9563,,,,,,2026-05-15
AMPH,17.0,17.3,-1.7341,,,,,,2026-05-15
DTIL,7.43,8.09,-8.1582,,,,,,2026-05-15
ORGO,2.395,2.6,-7.8846,,,,,,2026-05-15
OPK,1.085,1.095,-0.9132,,,,,,2026-05-15
FBRX,22.09,24.06,-8.1879,,,,,,2026-05-15
FATE,1.75,1.9,-7.8947,,,,,,2026-05-15
INO,1.335,1.37,-2.5547,,,,,,2026-05-15
EVMN,22.14,22.69,-2.424,,,,,,2026-05-15
CGC,1.04,1.075,-3.2558,,,,,,2026-05-15
CAI,14.425,15.255,-5.4408,,,,,,2026-05-15
ABOS,2.295,2.395,-4.1754,9.8086,3.6,0.9946,-36.25,130.746,2026-05-15
OVID,2.61,2.8,-6.7857,,,,,,2026-05-15
HROW,30.765,30.85,-0.2755,,,,,,2026-05-15
CDXS,2.44,2.57,-5.0584,,,,,,2026-05-15
INBX,102.79,115.98,-11.3727,,,,,,2026-05-15
CSTL,19.23,18.895,1.773,,,,,,2026-05-15
TNGX,19.38,24.88,-22.1061,,,,,,2026-05-15
ZTS,74.69,75.475,-1.0401,,,,,,2026-05-15
ALXO,1.995,2.04,-2.2059,,,,,,2026-05-15
MYGN,3.63,3.63,0.0,,,,,,2026-05-15
DYN,17.32,18.29,-5.3034,,,,,,2026-05-15
ZURA,4.62,4.825,-4.2487,,,,,,2026-05-15
LXEO,5.05,5.51,-8.3485,,,,,,2026-05-15
SVRA,5.12,5.275,-2.9384,,,,,,2026-05-15
PSNL,6.485,6.7,-3.209,,,,,,2026-05-15
LENZ,6.95,7.285,-4.5985,,,,,,2026-05-15
ADMA,8.295,8.49,-2.2968,,,,,,2026-05-15
CRDF,1.66,1.72,-3.4884,,,,,,2026-05-15
NKTX,2.675,2.83,-5.477,,,,,,2026-05-15
SABS,3.695,3.89,-5.0129,,,,,,2026-05-15
IRD,4.69,4.99,-6.012,,,,,,2026-05-15
RANI,1.09,1.11,-1.8018,,,,,,2026-05-15
ZNTL,3.95,4.11,-3.8929,,,,,,2026-05-15
EQ,2.23,2.6,-14.2308,,,,,,2026-05-15
IPSC,2.305,2.38,-3.1513,,,,,,2026-05-15
TENX,11.78,11.91,-1.0915,,,,,,2026-05-15
PAHC,33.61,36.2,-7.1547,,,,,,2026-05-15
RCKT,3.25,3.39,-4.1298,,,,,,2026-05-15
DNA,7.57,7.84,-3.4439,,,,,,2026-05-15
SMMT,16.915,18.13,-6.7016,,,,,,2026-05-15
KPTI,7.53,8.915,-15.5356,,,,,,2026-05-15
ENGN,1.655,1.805,-8.3102,,,,,,2026-05-15
STRO,39.85,38.45,3.6411,,,,,,2026-05-15
RGNX,5.82,6.245,-6.8054,,,,,,2026-05-15
OCS,29.915,30.265,-1.1565,,,,,,2026-05-15
NATR,22.03,22.24,-0.9442,,,,,,2026-05-15
EWTX,33.04,34.02,-2.8807,,,,,,2026-05-15
AARD,4.685,6.71,-30.1788,-62.8175,17.68,3.36,-73.5011,39.4345,2026-05-15
PRTA,9.69,9.85,-1.6244,,,,,,2026-05-15
CGEM,15.6,16.155,-3.4355,,,,,,2026-05-15
SRPT,17.885,18.68,-4.2559,,,,,,2026-05-15
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-15
KOD,35.68,38.74,-7.8988,,,,,,2026-05-15
ELAN,20.56,21.64,-4.9908,,,,,,2026-05-15
CAPR,28.63,29.795,-3.9101,,,,,,2026-05-15
BDTX,2.705,2.86,-5.4196,,,,,,2026-05-15
RGEN,105.68,103.34,2.2644,,,,,,2026-05-15
ELTX,10.59,10.93,-3.1107,,,,,,2026-05-15
ABSI,4.97,5.535,-10.2078,,6.715,2.24,-25.9866,121.875,2026-05-15
OCGN,1.385,1.455,-4.811,,,,,,2026-05-15
AURA,7.675,8.005,-4.1224,,,,,,2026-05-15
ELVN,41.16,43.12,-4.5455,,,,,,2026-05-15
AUTL,1.565,1.585,-1.2618,,,,,,2026-05-15
LCTX,1.265,1.3,-2.6923,,,,,,2026-05-15
CMPX,1.86,1.985,-6.2972,,,,,,2026-05-15
RZLT,3.245,3.39,-4.2773,,,,,,2026-05-15
AVXL,2.89,3.09,-6.4725,,,,,,2026-05-15
MNKD,3.07,3.22,-4.6584,,,,,,2026-05-15
OLMA,13.29,13.81,-3.7654,,,,,,2026-05-15
LYEL,17.655,18.94,-6.7846,,,,,,2026-05-15
RGC,28.97,27.165,6.6446,,,,,,2026-05-15
NGNE,29.93,31.295,-4.3617,,,,,,2026-05-15
GERN,1.315,1.405,-6.4057,,,,,,2026-05-15
ALEC,2.23,2.3,-3.0435,,,,,,2026-05-15
FULC,6.715,7.09,-5.2891,,,,,,2026-05-15
SANA,3.055,3.145,-2.8617,,,,,,2026-05-15
ANRO,22.61,23.58,-4.1137,,,,,,2026-05-15
WVE,6.715,6.9,-2.6812,,,,,,2026-05-15
CRBP,11.14,12.01,-7.244,,,,,,2026-05-15
AGEN,3.425,3.58,-4.3296,,7.325,2.73,-53.2423,25.4579,2026-05-15
HUMA,0.9011,1.005,-10.3383,,,,,,2026-05-15
PROK,1.66,1.71,-2.924,,,,,,2026-05-15
RLMD,6.895,7.43,-7.2005,,,,,,2026-05-15
IBRX,8.055,8.155,-1.2262,,,,,,2026-05-15
LFCR,4.43,4.565,-2.9573,,,,,,2026-05-15
QSI,0.8872,0.9324,-4.8477,,,,,,2026-05-15
RXRX,2.975,3.03,-1.8152,,,,,,2026-05-15
INSM,108.68,115.66,-6.0349,,,,,,2026-05-15
ERAS,10.0,10.37,-3.568,,,,,,2026-05-15
SGMT,6.95,7.375,-5.7627,,,,,,2026-05-15
MGNX,4.245,4.155,2.1661,,,,,,2026-05-15
