ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,5.21,5.4,-3.5185,,,,,,2026-03-25
STTK,6.19,6.14,0.8143,,,,,,2026-03-25
TRDA,12.205,11.465,6.4544,,,,,,2026-03-25
AUTL,1.35,1.31,3.0534,,,,,,2026-03-25
DMAC,6.935,6.9,0.5072,,,,,,2026-03-25
LXEO,5.79,5.505,5.1771,,,,,,2026-03-25
ZNTL,2.605,2.47,5.4656,,,,,,2026-03-25
VRDN,28.2,27.2,3.6765,,,,,,2026-03-25
SGMO,0.3642,0.3613,0.8027,,,,,,2026-03-25
ANNX,5.35,4.99,7.2144,,,,,,2026-03-25
FBRX,25.44,25.57,-0.5084,,,,,,2026-03-25
RLMD,6.66,6.1,9.1803,,,,,,2026-03-25
TVTX,27.16,26.79,1.3811,,,,,,2026-03-25
CDXS,1.765,1.67,5.6886,,,,,,2026-03-25
PBH,60.645,61.96,-2.1223,,,,,,2026-03-25
NMRA,2.53,2.47,2.4291,,,,,,2026-03-25
NGNE,22.625,21.185,6.7973,,,,,,2026-03-25
ORGO,2.44,2.42,0.8264,,,,,,2026-03-25
WVE,12.05,11.625,3.6559,,,,,,2026-03-25
RAPP,30.4,28.22,7.725,,,,,,2026-03-25
FULC,7.125,6.69,6.5022,,,,,,2026-03-25
MAZE,33.33,48.815,-31.7218,,,,,,2026-03-25
MDXG,4.115,4.13,-0.3632,,,,,,2026-03-25
RDY,13.935,13.45,3.6059,,,,,,2026-03-25
IDYA,31.16,30.52,2.097,,,,,,2026-03-25
CTKB,4.64,4.635,0.1079,,,,,,2026-03-25
KOD,22.93,21.85,4.9428,,,,,,2026-03-25
SIGA,5.04,4.99,1.002,,,,,,2026-03-25
VCYT,33.145,32.955,0.5765,,,,,,2026-03-25
MRVI,3.13,3.07,1.9544,,,,,,2026-03-25
LYEL,20.25,19.67,2.9487,,,,,,2026-03-25
GMAB,26.13,25.81,1.2398,,,,,,2026-03-25
ONC,282.1,275.855,2.2639,,,,,,2026-03-25
ROIV,27.53,26.88,2.4182,,,,,,2026-03-25
REGN,750.385,741.75,1.1641,,,,,,2026-03-25
NVS,151.42,148.62,1.884,,,,,,2026-03-25
LLY,916.915,903.04,1.5365,,,,,,2026-03-25
AMGN,355.62,348.46,2.0548,,391.14,261.505,-9.0811,35.9898,2026-03-25
BIIB,188.92,183.91,2.7242,,,,,,2026-03-25
GSK,54.925,52.94,3.7495,,,,,,2026-03-25
IDXX,576.03,570.31,1.003,,,,,,2026-03-25
VRTX,457.65,448.51,2.0379,,,,,,2026-03-25
ABBV,207.47,205.19,1.1112,-9.0861,244.805,164.475,-15.2509,26.1408,2026-03-25
CGEM,14.35,13.65,5.1282,,,,,,2026-03-25
RGNX,8.42,7.81,7.8105,,,,,,2026-03-25
IRON,62.575,59.66,4.886,,,,,,2026-03-25
BMRN,55.56,54.06,2.7747,,,,,,2026-03-25
IONS,73.51,69.68,5.4966,,,,,,2026-03-25
ARGX,697.955,677.345,3.0428,,,,,,2026-03-25
BCYC,4.765,4.49,6.1247,,,,,,2026-03-25
ENTA,12.225,12.105,0.9913,,,,,,2026-03-25
RVMD,96.17,95.52,0.6805,,,,,,2026-03-25
TEVA,29.81,29.15,2.2642,,,,,,2026-03-25
GILD,139.28,138.1,0.8545,,,,,,2026-03-25
ZTS,116.44,115.925,0.4443,,,,,,2026-03-25
JNJ,241.22,235.24,2.5421,,,,,,2026-03-25
TXG,20.965,19.795,5.9106,,,,,,2026-03-25
ALLO,2.295,2.2,4.3182,,2.8,0.864,-18.0357,165.625,2026-03-25
RPRX,46.77,45.555,2.6671,,,,,,2026-03-25
