ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,7.19,7.605,-5.4569,,,,,,2026-03-23
STTK,6.16,6.195,-0.565,,,,,,2026-03-23
TRDA,11.14,11.34,-1.7637,,,,,,2026-03-23
AUTL,1.405,1.375,2.1818,,,,,,2026-03-23
DMAC,7.22,6.78,6.4897,,,,,,2026-03-23
LXEO,5.51,5.66,-2.6502,,,,,,2026-03-23
ZNTL,2.55,2.61,-2.2989,,,,,,2026-03-23
VRDN,27.84,26.985,3.1684,,,,,,2026-03-23
SGMO,0.3243,0.3275,-0.9771,,,,,,2026-03-23
ANNX,5.36,5.12,4.6875,,,,,,2026-03-23
FBRX,24.545,22.77,7.7953,,,,,,2026-03-23
RLMD,5.825,6.05,-3.719,,,,,,2026-03-23
TVTX,27.885,26.905,3.6424,,,,,,2026-03-23
CDXS,1.565,1.6,-2.1875,,,,,,2026-03-23
PBH,62.69,60.98,2.8042,,,,,,2026-03-23
NMRA,2.475,2.505,-1.1976,,,,,,2026-03-23
NGNE,19.55,19.015,2.8136,,,,,,2026-03-23
ORGO,2.45,2.38,2.9412,,,,,,2026-03-23
WVE,11.515,11.78,-2.2496,,,,,,2026-03-23
RAPP,27.59,27.05,1.9963,,,,,,2026-03-23
FULC,6.84,6.81,0.4405,,,,,,2026-03-23
MAZE,48.33,48.0,0.6875,,,,,,2026-03-23
MDXG,4.25,4.13,2.9056,,,,,,2026-03-23
RDY,13.695,13.75,-0.4,,,,,,2026-03-23
IDYA,32.16,32.72,-1.7115,,,,,,2026-03-23
CTKB,4.635,4.5,3.0,,,,,,2026-03-23
KOD,22.685,22.265,1.8864,,,,,,2026-03-23
SIGA,4.865,4.935,-1.4184,,,,,,2026-03-23
VCYT,33.33,31.84,4.6796,,,,,,2026-03-23
MRVI,3.045,2.99,1.8395,,,,,,2026-03-23
LYEL,19.62,19.21,2.1343,,,,,,2026-03-23
GMAB,25.67,25.12,2.1895,,,,,,2026-03-23
ONC,274.64,275.285,-0.2343,,,,,,2026-03-23
ROIV,28.06,27.69,1.3362,,,,,,2026-03-23
REGN,737.86,732.67,0.7084,,,,,,2026-03-23
NVS,147.49,146.0,1.0205,,,,,,2026-03-23
LLY,914.39,906.63,0.8559,,,,,,2026-03-23
AMGN,349.51,347.73,0.5119,,391.14,261.505,-10.6432,33.6533,2026-03-23
BIIB,183.825,181.65,1.1974,,,,,,2026-03-23
GSK,51.81,51.83,-0.0386,,,,,,2026-03-23
IDXX,579.525,576.9,0.455,,,,,,2026-03-23
VRTX,452.91,454.055,-0.2522,,,,,,2026-03-23
ABBV,204.05,205.02,-0.4731,-10.5848,244.805,164.475,-16.6479,24.0614,2026-03-23
CGEM,13.43,12.76,5.2508,,,,,,2026-03-23
RGNX,8.52,8.12,4.9261,,,,,,2026-03-23
IRON,58.995,58.26,1.2616,,,,,,2026-03-23
BMRN,54.85,54.17,1.2553,,,,,,2026-03-23
IONS,71.13,71.07,0.0844,,,,,,2026-03-23
ARGX,679.565,663.46,2.4274,,,,,,2026-03-23
BCYC,4.37,4.36,0.2294,,,,,,2026-03-23
ENTA,12.825,12.495,2.6411,,,,,,2026-03-23
RVMD,96.88,95.86,1.0641,,,,,,2026-03-23
TEVA,28.84,28.71,0.4528,,,,,,2026-03-23
GILD,137.07,137.26,-0.1384,,,,,,2026-03-23
ZTS,114.73,115.65,-0.7955,,,,,,2026-03-23
JNJ,234.84,235.43,-0.2506,,,,,,2026-03-23
TXG,19.125,18.38,4.0533,,,,,,2026-03-23
ALLO,2.585,2.085,23.9808,,2.8,0.864,-7.6786,199.1898,2026-03-23
RPRX,45.33,45.37,-0.0882,,,,,,2026-03-23
XNCR,12.25,12.13,0.9893,,,,,,2026-03-23
INVA,21.715,21.72,-0.023,,,,,,2026-03-23
MEDP,457.915,452.62,1.1699,,,,,,2026-03-23
RLAY,10.03,9.89,1.4156,,,,,,2026-03-23
KALV,16.745,17.015,-1.5868,,,,,,2026-03-23
MRK,115.375,114.19,1.0377,,,,,,2026-03-23
ABT,104.45,105.555,-1.0468,-16.037,139.045,104.25,-24.8804,0.1918,2026-03-23
SNY,44.565,44.62,-0.1233,,,,,,2026-03-23
BMY,57.29,57.475,-0.3219,,,,,,2026-03-23
KROS,11.13,10.94,1.7367,,,,,,2026-03-23
EXEL,41.57,41.27,0.7269,,,,,,2026-03-23
TAK,17.83,17.82,0.0561,,,,,,2026-03-23
DNTH,78.77,77.82,1.2208,,,,,,2026-03-23
SABS,3.9,3.735,4.4177,,,,,,2026-03-23
PFE,26.71,26.99,-1.0374,,,,,,2026-03-23
ALNY,305.69,312.21,-2.0883,,,,,,2026-03-23
INCY,90.64,90.76,-0.1322,,,,,,2026-03-23
JAZZ,182.17,180.66,0.8358,,,,,,2026-03-23
RCKT,4.24,4.145,2.2919,,,,,,2026-03-23
NVO,36.63,36.54,0.2463,,,,,,2026-03-23
IMTX,9.455,9.47,-0.1584,,,,,,2026-03-23
MRNA,50.64,51.4,-1.4786,,,,,,2026-03-23
SMMT,15.79,15.52,1.7397,,,,,,2026-03-23
VTRS,13.36,13.2,1.2121,,,,,,2026-03-23
VCEL,32.425,31.44,3.133,,,,,,2026-03-23
NBIX,128.22,127.62,0.4701,,,,,,2026-03-23
NTRA,198.67,195.35,1.6995,,,,,,2026-03-23
ASND,218.91,221.975,-1.3808,,,,,,2026-03-23
RGC,25.145,27.2,-7.5551,,,,,,2026-03-23
CMPS,5.345,5.4,-1.0185,,,,,,2026-03-23
BDTX,2.175,2.09,4.067,,,,,,2026-03-23
FATE,1.215,1.11,9.4595,,,,,,2026-03-23
SUPN,48.12,47.75,0.7749,,,,,,2026-03-23
CGC,0.9559,0.9441,1.2499,,,,,,2026-03-23
ILMN,123.74,124.36,-0.4986,,,,,,2026-03-23
IPSC,2.225,2.44,-8.8115,,,,,,2026-03-23
UTHR,523.305,524.63,-0.2526,,,,,,2026-03-23
BBIO,69.87,68.55,1.9256,,,,,,2026-03-23
BNTX,88.81,89.3,-0.5487,,,,,,2026-03-23
INSM,142.93,136.0,5.0956,,,,,,2026-03-23
BCAX,18.565,18.435,0.7052,,,,,,2026-03-23
ADCT,4.04,3.88,4.1237,,4.965,1.06,-18.6304,281.1321,2026-03-23
STOK,34.55,33.555,2.9653,,,,,,2026-03-23
LQDA,35.72,36.415,-1.9086,,,,,,2026-03-23
PVLA,114.995,112.37,2.336,,,,,,2026-03-23
NAMS,29.58,28.94,2.2115,,,,,,2026-03-23
MDGL,445.5,441.46,0.9151,,,,,,2026-03-23
ELAN,24.29,23.99,1.2505,,,,,,2026-03-23
CLYM,6.52,6.11,6.7103,,,,,,2026-03-23
JBIO,14.145,13.935,1.507,,,,,,2026-03-23
PBYI,6.235,6.13,1.7129,,,,,,2026-03-23
GPCR,49.485,48.555,1.9154,,,,,,2026-03-23
STRO,21.25,20.7,2.657,,,,,,2026-03-23
ARVN,10.42,10.94,-4.7532,,,,,,2026-03-23
