ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,23.135,23.16,-0.1079,,,,,,2026-05-06
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-06
GLUE,20.04,19.335,3.6462,,,,,,2026-05-06
ORIC,9.37,9.585,-2.2431,,,,,,2026-05-06
AVTX,21.78,16.3,33.6196,,,,,,2026-05-06
IVVD,1.495,1.38,8.3333,,,,,,2026-05-06
NBP,2.285,2.39,-4.3933,,,,,,2026-05-06
LCTX,1.455,1.455,0.0,,,,,,2026-05-06
AMRX,13.59,13.42,1.2668,,,,,,2026-05-06
LAB,0.9744,0.9706,0.3915,,,,,,2026-05-06
PRTA,11.21,11.18,0.2683,,,,,,2026-05-06
ABEO,6.045,5.83,3.6878,15.6938,7.53,4.0,-19.7211,51.125,2026-05-06
CYTK,74.435,77.065,-3.4127,,,,,,2026-05-06
TNGX,23.935,24.22,-1.1767,,,,,,2026-05-06
GOSS,0.3378,0.341,-0.9384,,,,,,2026-05-06
ORGO,2.555,2.57,-0.5837,,,,,,2026-05-06
AKBA,1.515,1.455,4.1237,,,,,,2026-05-06
JBIO,25.67,25.26,1.6231,,,,,,2026-05-06
IMMX,10.2,9.57,6.5831,,,,,,2026-05-06
CTNM,15.315,14.38,6.5021,,,,,,2026-05-06
SMMT,17.76,17.54,1.2543,,,,,,2026-05-06
STTK,6.63,6.545,1.2987,,,,,,2026-05-06
GLPG,28.77,28.37,1.4099,,,,,,2026-05-06
FULC,7.14,7.01,1.8545,,,,,,2026-05-06
FATE,2.23,2.36,-5.5085,,,,,,2026-05-06
RGNX,9.81,9.23,6.2839,,,,,,2026-05-06
ADCT,3.995,3.755,6.3915,,4.965,1.23,-19.5368,224.7967,2026-05-06
PSNL,6.01,5.555,8.1908,,,,,,2026-05-06
MDXG,3.635,3.65,-0.411,,,,,,2026-05-06
CMPX,1.855,1.96,-5.3571,,,,,,2026-05-06
IRD,5.26,5.215,0.8629,,,,,,2026-05-06
INO,1.175,1.15,2.1739,,,,,,2026-05-06
LRMR,4.235,4.005,5.7428,,,,,,2026-05-06
CATX,3.8,3.635,4.5392,,,,,,2026-05-06
IPSC,2.305,2.31,-0.2165,,,,,,2026-05-06
NMRA,2.375,2.295,3.4858,,,,,,2026-05-06
MIST,1.975,1.88,5.0532,,,,,,2026-05-06
NGNE,30.85,28.95,6.563,,,,,,2026-05-06
VCYT,39.9,32.98,20.9824,,,,,,2026-05-06
ESPR,3.125,3.12,0.1603,,,,,,2026-05-06
CADL,7.9,7.665,3.0659,,,,,,2026-05-06
ZNTL,4.03,4.065,-0.861,,,,,,2026-05-06
SLS,5.11,4.88,4.7131,,,,,,2026-05-06
VSTM,5.975,5.97,0.0838,,,,,,2026-05-06
QTRX,3.535,3.31,6.7976,,,,,,2026-05-06
QURE,21.45,21.15,1.4184,,,,,,2026-05-06
BDTX,2.905,2.86,1.5734,,,,,,2026-05-06
CTMX,4.1,4.09,0.2445,,,,,,2026-05-06
AGEN,4.01,4.17,-3.8369,,,,,,2026-05-06
CTKB,4.875,4.78,1.9874,,,,,,2026-05-06
LXRX,1.625,1.645,-1.2158,,,,,,2026-05-06
ADPT,13.97,13.8,1.2319,,,,,,2026-05-06
SVRA,5.28,5.26,0.3802,,,,,,2026-05-06
SABS,3.95,3.69,7.0461,,,,,,2026-05-06
EQ,2.07,2.08,-0.4808,,,,,,2026-05-06
LENZ,9.19,9.08,1.2115,,,,,,2026-05-06
MLYS,30.02,29.31,2.4224,,,,,,2026-05-06
OCS,28.97,27.81,4.1712,,,,,,2026-05-06
MGNX,3.05,3.145,-3.0207,,,,,,2026-05-06
LQDA,42.335,40.105,5.5604,,,,,,2026-05-06
INBX,132.53,128.435,3.1884,,,,,,2026-05-06
SLDB,7.06,6.88,2.6163,,,,,,2026-05-06
KPTI,9.42,9.39,0.3195,,,,,,2026-05-06
MYGN,4.095,5.015,-18.345,,,,,,2026-05-06
FTRE,15.07,14.52,3.7879,,,,,,2026-05-06
RZLT,3.3,3.295,0.1517,,,,,,2026-05-06
HELP,5.385,5.23,2.9637,,,,,,2026-05-06
AVIR,5.74,5.6,2.5,,,,,,2026-05-06
RCKT,3.615,3.53,2.4079,,,,,,2026-05-06
CRDF,1.665,1.6,4.0625,,,,,,2026-05-06
ABOS,2.595,2.53,2.5692,24.1627,3.6,0.9654,-27.9167,168.8005,2026-05-06
PACB,1.65,1.575,4.7619,,,,,,2026-05-06
QSI,0.9795,0.9656,1.4395,,,,,,2026-05-06
PROK,1.935,1.91,1.3089,,,,,,2026-05-06
