ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,15.015,14.415,4.1623,,,,,,2026-04-17
AARD,5.18,4.96,4.4355,-58.8889,17.68,3.36,-70.7014,54.1667,2026-04-17
INO,1.17,1.16,0.8621,,,,,,2026-04-17
QSI,1.11,1.05,5.7143,,,,,,2026-04-17
FATE,1.39,1.38,0.7246,,,,,,2026-04-17
TNYA,0.8058,0.7472,7.8426,,,,,,2026-04-17
CMPX,6.495,6.52,-0.3834,,,,,,2026-04-17
ALXO,1.72,1.665,3.3033,,,,,,2026-04-17
RANI,0.9579,0.919,4.2329,,,,,,2026-04-17
NBP,2.74,2.68,2.2388,,,,,,2026-04-17
FENC,6.675,6.265,6.5443,,,,,,2026-04-17
IDYA,33.8,32.52,3.936,,,,,,2026-04-17
CLYM,8.675,8.8,-1.4205,,,,,,2026-04-17
TVTX,39.49,39.55,-0.1517,,,,,,2026-04-17
CRDF,1.805,1.685,7.1217,,,,,,2026-04-17
SYRE,73.5,69.76,5.3612,,,,,,2026-04-17
AVIR,5.67,5.71,-0.7005,,,,,,2026-04-17
CYTK,65.59,65.45,0.2139,,,,,,2026-04-17
RGNX,9.54,9.195,3.752,,,,,,2026-04-17
ORKA,68.3,67.02,1.9099,,,,,,2026-04-17
TNGX,25.39,25.04,1.3978,,,,,,2026-04-17
SABS,3.96,3.93,0.7634,,,,,,2026-04-17
FULC,8.09,7.97,1.5056,,,,,,2026-04-17
ERAS,19.12,18.24,4.8246,,,,,,2026-04-17
TNXP,14.27,14.115,1.0981,,,,,,2026-04-17
ALLO,2.495,2.365,5.4968,,,,,,2026-04-17
GOSS,0.4513,0.4403,2.4983,,,,,,2026-04-17
KRRO,13.54,13.75,-1.5273,,,,,,2026-04-17
BDTX,3.03,2.93,3.413,,,,,,2026-04-17
QURE,17.46,16.86,3.5587,,,,,,2026-04-17
NMRA,2.04,2.005,1.7456,,,,,,2026-04-17
VYGR,4.09,3.97,3.0227,,,,,,2026-04-17
STVN,15.425,15.2,1.4803,,,,,,2026-04-17
AURA,7.17,7.06,1.5581,,,,,,2026-04-17
ORGO,2.545,2.545,0.0,,,,,,2026-04-17
ELTX,13.21,12.645,4.4682,,,,,,2026-04-17
PSNL,7.0,6.645,5.3424,,,,,,2026-04-17
CDXS,2.595,2.545,1.9646,,,,,,2026-04-17
NKTX,2.825,2.8,0.8929,,,,,,2026-04-17
STTK,7.31,7.35,-0.5442,,,,,,2026-04-17
MBX,34.22,33.17,3.1655,,,,,,2026-04-17
DNA,8.065,7.97,1.192,,,,,,2026-04-17
MGNX,3.485,3.4,2.5,,,,,,2026-04-17
ABOS,2.85,2.7,5.5556,,3.6,0.8726,-20.8333,226.6101,2026-04-17
GLUE,19.41,18.71,3.7413,,,,,,2026-04-17
IVVD,1.745,1.71,2.0468,,,,,,2026-04-17
IMUX,1.005,1.005,0.0,,,,,,2026-04-17
EQ,1.94,1.97,-1.5228,,,,,,2026-04-17
SLS,4.995,4.93,1.3185,,,,,,2026-04-17
ADPT,14.56,14.085,3.3724,,,,,,2026-04-17
IBRX,7.615,7.245,5.107,,,,,,2026-04-17
LRMR,4.81,4.71,2.1231,,,,,,2026-04-17
CTNM,13.3,13.24,0.4532,,,,,,2026-04-17
LCTX,1.685,1.635,3.0581,,,,,,2026-04-17
HRTX,0.9884,0.938,5.3731,,,,,,2026-04-17
NGNE,28.07,25.63,9.5201,,,,,,2026-04-17
SLDB,8.345,8.38,-0.4177,,,,,,2026-04-17
TENX,13.465,13.34,0.937,,,,,,2026-04-17
RZLT,3.58,3.535,1.273,,,,,,2026-04-17
CGEM,14.95,14.75,1.3559,,,,,,2026-04-17
TSHA,6.16,5.93,3.8786,,,,,,2026-04-17
RGC,29.655,29.865,-0.7032,,,,,,2026-04-17
IMMX,9.63,9.95,-3.2161,,,,,,2026-04-17
ADCT,4.375,4.39,-0.3417,,,,,,2026-04-17
IPSC,2.505,2.45,2.2449,,,,,,2026-04-17
CTMX,4.945,4.89,1.1247,,,,,,2026-04-17
KALV,20.43,19.55,4.5013,,,,,,2026-04-17
DAWN,21.465,21.46,0.0233,,,,,,2026-04-17
OCGN,2.025,1.94,4.3814,,,,,,2026-04-17
ABEO,5.52,5.39,2.4119,5.6459,7.53,4.0,-26.6932,38.0,2026-04-17
RCKT,3.97,3.91,1.5345,,,,,,2026-04-17
LFCR,5.37,5.22,2.8736,,,,,,2026-04-17
KPTI,8.53,8.66,-1.5012,,,,,,2026-04-17
IRD,5.75,5.76,-0.1736,,,,,,2026-04-17
BHVN,10.32,9.985,3.355,,,,,,2026-04-17
ALEC,2.53,2.56,-1.1719,,,,,,2026-04-17
LQDA,39.34,41.405,-4.9873,,,,,,2026-04-17
VSTM,6.47,6.34,2.0505,,,,,,2026-04-17
BCAX,23.8,23.905,-0.4392,,,,,,2026-04-17
PACB,1.695,1.63,3.9877,,,,,,2026-04-17
CCCC,2.945,2.91,1.2027,,,,,,2026-04-17
ACHV,4.86,4.81,1.0395,,6.02,1.95,-19.2691,149.2308,2026-04-17
SPRY,8.09,8.19,-1.221,,,,,,2026-04-17
ZNTL,5.035,5.02,0.2988,,,,,,2026-04-17
ESPR,2.13,2.04,4.4118,,,,,,2026-04-17
ZURA,5.72,5.69,0.5272,,,,,,2026-04-17
RAPP,39.94,39.55,0.9861,,,,,,2026-04-17
INBX,84.3,83.03,1.5296,,,,,,2026-04-17
UNCY,6.96,6.9,0.8696,,,,,,2026-04-17
CHRS,1.91,1.895,0.7916,,,,,,2026-04-17
QDEL,12.79,12.695,0.7483,,,,,,2026-04-17
LENZ,9.91,9.65,2.6943,,,,,,2026-04-17
CRBU,2.24,2.155,3.9443,,,,,,2026-04-17
EDIT,3.505,3.36,4.3155,,,,,,2026-04-17
IOVA,3.9,3.795,2.7668,,,,,,2026-04-17
LAB,0.926,0.9241,0.2056,,,,,,2026-04-17
HELP,5.73,5.495,4.2766,,,,,,2026-04-17
ACRS,4.085,3.98,2.6382,,,,,,2026-04-17
ADMA,10.95,10.75,1.8605,,,,,,2026-04-17
GRAL,51.96,49.425,5.129,,,,,,2026-04-17
SVRA,5.77,5.64,2.305,,,,,,2026-04-17
RLMD,7.44,6.995,6.3617,,,,,,2026-04-17
FTRE,10.465,10.09,3.7166,,,,,,2026-04-17
ANRO,27.405,25.965,5.5459,,,,,,2026-04-17
MAZE,28.19,26.88,4.8735,,,,,,2026-04-17
OLMA,16.66,16.5,0.9697,,,,,,2026-04-17
SRPT,21.435,21.15,1.3475,,,,,,2026-04-17
IMRX,5.83,5.57,4.6679,,,,,,2026-04-17
HUMA,0.7429,0.6907,7.5576,,,,,,2026-04-17
LXRX,1.875,1.84,1.9022,,,,,,2026-04-17
VNDA,7.28,7.15,1.8182,,,,,,2026-04-17
