ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,7.15,7.795,-8.2745,,,,,,2026-04-08
DTIL,6.28,6.28,0.0,,,,,,2026-04-08
SIGA,4.63,4.54,1.9824,,,,,,2026-04-08
TRVI,12.95,13.095,-1.1073,,,,,,2026-04-08
AMRX,12.61,12.325,2.3124,,,,,,2026-04-08
RANI,0.8239,0.8123,1.428,,,,,,2026-04-08
SABS,3.745,3.775,-0.7947,,,,,,2026-04-08
ORIC,8.92,8.87,0.5637,,,,,,2026-04-08
RGC,28.87,28.1,2.7402,,,,,,2026-04-08
SLN,5.73,5.56,3.0576,,,,,,2026-04-08
IOVA,3.345,3.32,0.753,,,,,,2026-04-08
CYTK,66.39,65.5,1.3588,,,,,,2026-04-08
TVTX,32.245,31.66,1.8478,,,,,,2026-04-08
IMTX,10.42,10.285,1.3126,,,,,,2026-04-08
LQDA,38.02,37.38,1.7121,,,,,,2026-04-08
SYRE,51.6,51.2,0.7812,,,,,,2026-04-08
DAWN,21.435,21.47,-0.163,,,,,,2026-04-08
TNGX,19.96,19.8,0.8081,,,,,,2026-04-08
HUMA,0.6294,0.6136,2.575,,,,,,2026-04-08
ALMS,23.455,22.31,5.1322,,30.51,2.775,-23.1236,745.2252,2026-04-08
VRDN,14.06,13.94,0.8608,,,,,,2026-04-08
IBRX,6.9,6.88,0.2907,,,,,,2026-04-08
NMRA,2.175,2.13,2.1127,,,,,,2026-04-08
AVTX,15.55,15.9,-2.2013,,,,,,2026-04-08
STTK,6.68,6.78,-1.4749,,,,,,2026-04-08
ALT,3.425,3.39,1.0324,,,,,,2026-04-08
RCKT,3.61,3.48,3.7356,,,,,,2026-04-08
MDXG,4.015,3.87,3.7468,,,,,,2026-04-08
LFCR,4.265,4.1,4.0244,,,,,,2026-04-08
CTNM,13.025,12.715,2.4381,,,,,,2026-04-08
PSNL,6.49,6.18,5.0162,,,,,,2026-04-08
OPK,1.2,1.18,1.6949,,,,,,2026-04-08
IVVD,1.35,1.3,3.8462,,,,,,2026-04-08
CLYM,6.9,6.855,0.6565,,,,,,2026-04-08
