ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,23.1,23.76,-2.7778,,,,,,2026-05-07
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-07
GLUE,19.68,20.365,-3.3636,,,,,,2026-05-07
ORIC,8.8,9.28,-5.1724,,,,,,2026-05-07
AVTX,22.68,21.79,4.0844,,,,,,2026-05-07
IVVD,1.43,1.46,-2.0548,,,,,,2026-05-07
NBP,2.205,2.27,-2.8634,,,,,,2026-05-07
LCTX,1.36,1.43,-4.8951,,,,,,2026-05-07
AMRX,13.665,13.62,0.3304,,,,,,2026-05-07
LAB,1.005,0.9718,3.4163,,,,,,2026-05-07
PRTA,10.67,11.17,-4.4763,,,,,,2026-05-07
ABEO,5.685,6.005,-5.3289,8.8038,7.53,4.0,-24.502,42.125,2026-05-07
CYTK,74.365,74.79,-0.5683,,,,,,2026-05-07
TNGX,23.275,23.62,-1.4606,,,,,,2026-05-07
GOSS,0.3397,0.3481,-2.4131,,,,,,2026-05-07
ORGO,2.52,2.555,-1.3699,,,,,,2026-05-07
AKBA,1.185,1.485,-20.202,,,,,,2026-05-07
JBIO,23.995,25.12,-4.4785,,,,,,2026-05-07
IMMX,9.485,10.33,-8.1801,,,,,,2026-05-07
CTNM,14.45,14.9,-3.0201,,,,,,2026-05-07
SMMT,17.165,17.84,-3.7836,,,,,,2026-05-07
STTK,6.16,6.69,-7.9223,,,,,,2026-05-07
GLPG,27.6,28.85,-4.3328,,,,,,2026-05-07
FULC,6.91,7.1,-2.6761,,,,,,2026-05-07
FATE,2.435,2.29,6.3319,,,,,,2026-05-07
RGNX,10.39,10.22,1.6634,,,,,,2026-05-07
ADCT,3.795,3.855,-1.5564,,4.965,1.23,-23.565,208.5366,2026-05-07
PSNL,5.955,6.085,-2.1364,,,,,,2026-05-07
MDXG,3.705,3.67,0.9537,,,,,,2026-05-07
CMPX,1.795,1.85,-2.973,,,,,,2026-05-07
IRD,5.295,5.25,0.8571,,,,,,2026-05-07
INO,1.34,1.24,8.0645,,,,,,2026-05-07
LRMR,3.975,4.145,-4.1013,,,,,,2026-05-07
CATX,3.6,3.81,-5.5118,,,,,,2026-05-07
IPSC,2.26,2.345,-3.6247,,,,,,2026-05-07
NMRA,1.96,2.32,-15.5172,,,,,,2026-05-07
MIST,1.88,1.99,-5.5276,,,,,,2026-05-07
NGNE,30.99,32.41,-4.3814,,,,,,2026-05-07
VCYT,40.46,41.25,-1.9152,,,,,,2026-05-07
