ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,5.42,5.4,0.3704,,,,,,2026-03-25
STTK,6.46,6.14,5.2117,,,,,,2026-03-25
TRDA,11.9,11.465,3.7942,,,,,,2026-03-25
AUTL,1.36,1.31,3.8168,,,,,,2026-03-25
DMAC,7.025,6.9,1.8116,,,,,,2026-03-25
LXEO,5.925,5.505,7.6294,,,,,,2026-03-25
ZNTL,2.63,2.47,6.4777,,,,,,2026-03-25
VRDN,28.535,27.2,4.9081,,,,,,2026-03-25
SGMO,0.3805,0.3613,5.3141,,,,,,2026-03-25
ANNX,5.49,4.99,10.02,,,,,,2026-03-25
FBRX,27.5,25.57,7.5479,,,,,,2026-03-25
RLMD,6.57,6.1,7.7049,,,,,,2026-03-25
TVTX,27.19,26.79,1.4931,,,,,,2026-03-25
CDXS,1.765,1.67,5.6886,,,,,,2026-03-25
PBH,61.7,61.96,-0.4196,,,,,,2026-03-25
NMRA,2.6,2.47,5.2632,,,,,,2026-03-25
NGNE,21.185,19.7,7.5381,,,,,,2026-03-25
ORGO,2.47,2.42,2.0661,,,,,,2026-03-25
WVE,12.395,11.625,6.6237,,,,,,2026-03-25
RAPP,30.18,28.22,6.9454,,,,,,2026-03-25
FULC,7.03,6.69,5.0822,,,,,,2026-03-25
MAZE,30.8,48.815,-36.9046,,,,,,2026-03-25
MDXG,4.18,4.13,1.2107,,,,,,2026-03-25
RDY,13.825,13.45,2.7881,,,,,,2026-03-25
IDYA,31.635,30.52,3.6533,,,,,,2026-03-25
CTKB,4.67,4.635,0.7551,,,,,,2026-03-25
KOD,22.72,21.85,3.9817,,,,,,2026-03-25
SIGA,5.07,4.99,1.6032,,,,,,2026-03-25
VCYT,33.42,32.955,1.411,,,,,,2026-03-25
MRVI,3.16,3.07,2.9316,,,,,,2026-03-25
LYEL,21.015,19.67,6.8378,,,,,,2026-03-25
GMAB,26.33,25.81,2.0147,,,,,,2026-03-25
ONC,284.96,275.855,3.3006,,,,,,2026-03-25
ROIV,27.885,26.88,3.7388,,,,,,2026-03-25
REGN,752.26,741.75,1.4169,,,,,,2026-03-25
NVS,151.19,148.62,1.7292,,,,,,2026-03-25
LLY,910.54,903.04,0.8305,,,,,,2026-03-25
AMGN,356.19,348.46,2.2183,,391.14,261.505,-8.9354,36.2077,2026-03-25
BIIB,187.9,183.91,2.1695,,,,,,2026-03-25
GSK,54.465,52.94,2.8806,,,,,,2026-03-25
IDXX,571.12,570.31,0.142,,,,,,2026-03-25
VRTX,456.32,448.51,1.7413,,,,,,2026-03-25
ABBV,208.07,205.19,1.4036,-8.8232,244.805,164.475,-15.0058,26.5055,2026-03-25
CGEM,14.65,13.65,7.326,,,,,,2026-03-25
RGNX,8.31,7.81,6.402,,,,,,2026-03-25
IRON,62.405,59.66,4.6011,,,,,,2026-03-25
BMRN,55.35,54.06,2.3862,,,,,,2026-03-25
IONS,72.75,69.68,4.4059,,,,,,2026-03-25
ARGX,692.73,677.345,2.2714,,,,,,2026-03-25
BCYC,4.715,4.49,5.0111,,,,,,2026-03-25
ENTA,12.62,12.105,4.2544,,,,,,2026-03-25
RVMD,96.85,95.52,1.3924,,,,,,2026-03-25
TEVA,29.84,29.15,2.3671,,,,,,2026-03-25
GILD,139.63,138.1,1.1079,,,,,,2026-03-25
ZTS,116.3,115.925,0.3235,,,,,,2026-03-25
JNJ,239.395,235.24,1.7663,,,,,,2026-03-25
TXG,20.65,19.795,4.3193,,,,,,2026-03-25
ALLO,2.35,2.2,6.8182,,2.8,0.864,-16.0714,171.9907,2026-03-25
RPRX,46.42,45.555,1.8988,,,,,,2026-03-25
XNCR,12.55,11.89,5.5509,,,,,,2026-03-25
INVA,22.475,21.92,2.5319,,,,,,2026-03-25
MEDP,466.03,461.48,0.986,,,,,,2026-03-25
RLAY,9.94,9.435,5.3524,,,,,,2026-03-25
KALV,17.0,16.49,3.0928,,,,,,2026-03-25
MRK,118.81,116.37,2.0968,,,,,,2026-03-25
ABT,104.6,104.06,0.5189,-15.9164,139.045,102.43,-24.7726,2.1185,2026-03-25
SNY,46.07,45.135,2.0716,,,,,,2026-03-25
BMY,58.475,57.39,1.8906,,,,,,2026-03-25
KROS,11.3,11.0,2.7273,,,,,,2026-03-25
EXEL,42.85,41.565,3.0915,,,,,,2026-03-25
TAK,18.315,18.03,1.5807,,,,,,2026-03-25
DNTH,81.185,78.52,3.394,,,,,,2026-03-25
SABS,3.875,3.83,1.1749,,,,,,2026-03-25
PFE,27.335,26.98,1.3158,,,,,,2026-03-25
ALNY,322.47,308.01,4.6947,,,,,,2026-03-25
INCY,91.97,90.635,1.4729,,,,,,2026-03-25
JAZZ,188.285,184.92,1.8197,,,,,,2026-03-25
RCKT,4.62,4.27,8.1967,,,,,,2026-03-25
NVO,37.05,36.91,0.3793,,,,,,2026-03-25
IMTX,9.875,9.195,7.3953,,,,,,2026-03-25
MRNA,53.3,51.305,3.8885,,,,,,2026-03-25
SMMT,17.45,15.54,12.2909,,,,,,2026-03-25
VTRS,13.645,13.345,2.248,,,,,,2026-03-25
VCEL,32.665,33.1,-1.3142,,,,,,2026-03-25
NBIX,131.69,127.86,2.9955,,,,,,2026-03-25
NTRA,198.86,194.58,2.1996,,,,,,2026-03-25
ASND,220.86,215.455,2.5086,,,,,,2026-03-25
RGC,25.22,25.145,0.2983,,,,,,2026-03-25
CMPS,5.56,5.215,6.6155,,,,,,2026-03-25
BDTX,2.25,2.135,5.3864,,,,,,2026-03-25
FATE,1.215,1.14,6.5789,,,,,,2026-03-25
SUPN,50.46,49.39,2.1664,,,,,,2026-03-25
CGC,0.9963,0.9488,5.0063,,,,,,2026-03-25
ILMN,125.58,125.99,-0.3254,,,,,,2026-03-25
IPSC,2.275,2.23,2.0179,,,,,,2026-03-25
UTHR,544.81,532.02,2.404,,,,,,2026-03-25
BBIO,71.07,68.54,3.6913,,,,,,2026-03-25
BNTX,88.74,86.78,2.2586,,,,,,2026-03-25
INSM,144.43,139.09,3.8392,,,,,,2026-03-25
BCAX,19.165,18.17,5.4761,,,,,,2026-03-25
ADCT,4.07,3.94,3.2995,,4.965,1.06,-18.0262,283.9623,2026-03-25
STOK,33.88,32.185,5.2664,,,,,,2026-03-25
LQDA,37.15,35.205,5.5248,,,,,,2026-03-25
PVLA,117.725,117.535,0.1617,,,,,,2026-03-25
NAMS,31.32,30.09,4.0877,,,,,,2026-03-25
MDGL,463.19,445.13,4.0572,,,,,,2026-03-25
ELAN,25.26,24.92,1.3644,,,,,,2026-03-25
CLYM,6.81,6.68,1.9461,,,,,,2026-03-25
JBIO,14.13,13.305,6.2007,,,,,,2026-03-25
PBYI,6.41,6.25,2.56,,,,,,2026-03-25
GPCR,48.53,47.07,3.1018,,,,,,2026-03-25
STRO,25.2,23.6,6.7797,,,,,,2026-03-25
ARVN,10.77,10.31,4.4617,,,,,,2026-03-25
EXAS,104.94,103.88,1.0204,,,,,,2026-03-25
HALO,62.92,62.005,1.4757,,,,,,2026-03-25
APLS,17.77,17.22,3.194,,,,,,2026-03-25
APGE,82.8,72.96,13.4868,,,,,,2026-03-25
SYRE,45.25,42.22,7.1767,,,,,,2026-03-25
PRTA,9.06,8.72,3.8991,,,,,,2026-03-25
INDV,30.275,28.79,5.158,,,,,,2026-03-25
LEGN,17.535,17.09,2.6039,,,,,,2026-03-25
GRFS,7.785,7.59,2.5692,,,,,,2026-03-25
ADMA,9.24,11.305,-18.2663,,,,,,2026-03-25
VERA,40.87,39.75,2.8176,,,,,,2026-03-25
PLX,2.155,2.07,4.1063,,,,,,2026-03-25
KRRO,11.1,10.64,4.3233,,,,,,2026-03-25
EWTX,32.125,30.64,4.8466,,,,,,2026-03-25
