ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,8.1,8.55,-5.2632,,,,,,2026-04-07
DTIL,5.985,6.01,-0.416,,,,,,2026-04-07
SIGA,4.545,5.205,-12.6801,,,,,,2026-04-07
TRVI,12.45,12.825,-2.924,,,,,,2026-04-07
AMRX,12.16,12.355,-1.5783,,,,,,2026-04-07
RANI,0.7911,0.8284,-4.5027,,,,,,2026-04-07
SABS,3.74,3.83,-2.3499,,,,,,2026-04-07
ORIC,8.96,8.9,0.6742,,,,,,2026-04-07
RGC,29.0,31.2,-7.0513,,,,,,2026-04-07
SLN,5.51,5.78,-4.6713,,,,,,2026-04-07
IOVA,3.285,3.285,0.0,,,,,,2026-04-07
CYTK,65.03,64.96,0.1078,,,,,,2026-04-07
TVTX,31.44,31.86,-1.3183,,,,,,2026-04-07
IMTX,10.28,10.31,-0.291,,,,,,2026-04-07
LQDA,37.0,37.625,-1.6611,,,,,,2026-04-07
SYRE,49.63,49.01,1.265,,,,,,2026-04-07
DAWN,21.44,21.45,-0.0466,,,,,,2026-04-07
TNGX,19.85,20.27,-2.072,,,,,,2026-04-07
HUMA,0.603,0.6559,-8.0653,,,,,,2026-04-07
ALMS,21.34,21.945,-2.7569,,30.51,2.775,-30.0557,669.009,2026-04-07
VRDN,13.775,13.875,-0.7207,,,,,,2026-04-07
IBRX,6.78,7.09,-4.3724,,,,,,2026-04-07
NMRA,2.05,2.11,-2.8436,,,,,,2026-04-07
AVTX,15.42,16.24,-5.0493,,,,,,2026-04-07
STTK,6.65,6.76,-1.6272,,,,,,2026-04-07
ALT,3.305,3.33,-0.7508,,,,,,2026-04-07
RCKT,3.425,3.46,-1.0116,,,,,,2026-04-07
MDXG,3.915,3.88,0.9021,,,,,,2026-04-07
LFCR,4.05,4.07,-0.4914,,,,,,2026-04-07
CTNM,13.76,13.435,2.4191,,,,,,2026-04-07
PSNL,6.24,6.605,-5.5261,,,,,,2026-04-07
OPK,1.175,1.185,-0.8439,,,,,,2026-04-07
IVVD,1.255,1.31,-4.1985,,,,,,2026-04-07
CLYM,6.22,6.76,-7.9882,,,,,,2026-04-07
IPSC,2.12,2.18,-2.7523,,,,,,2026-04-07
SLS,4.41,4.54,-2.8634,,,,,,2026-04-07
BCYC,4.81,4.88,-1.4344,,,,,,2026-04-07
