ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,23.115,23.16,-0.1943,,,,,,2026-05-06
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-06
GLUE,20.455,19.335,5.7926,,,,,,2026-05-06
ORIC,9.24,9.585,-3.5994,,,,,,2026-05-06
AVTX,21.61,16.3,32.5767,,,,,,2026-05-06
IVVD,1.46,1.38,5.7971,,,,,,2026-05-06
NBP,2.255,2.39,-5.6485,,,,,,2026-05-06
LCTX,1.415,1.455,-2.7491,,,,,,2026-05-06
AMRX,13.63,13.42,1.5648,,,,,,2026-05-06
LAB,0.9712,0.9706,0.0618,,,,,,2026-05-06
PRTA,11.09,11.18,-0.805,,,,,,2026-05-06
ABEO,6.03,5.83,3.4305,15.4067,7.53,4.0,-19.9203,50.75,2026-05-06
CYTK,74.915,77.065,-2.7899,,,,,,2026-05-06
TNGX,23.855,24.22,-1.507,,,,,,2026-05-06
GOSS,0.3515,0.341,3.0792,,,,,,2026-05-06
ORGO,2.535,2.57,-1.3619,,,,,,2026-05-06
AKBA,1.495,1.455,2.7491,,,,,,2026-05-06
JBIO,25.67,25.26,1.6231,,,,,,2026-05-06
IMMX,10.29,9.57,7.5235,,,,,,2026-05-06
CTNM,15.31,14.38,6.4673,,,,,,2026-05-06
SMMT,17.755,17.54,1.2258,,,,,,2026-05-06
STTK,6.66,6.545,1.7571,,,,,,2026-05-06
GLPG,28.885,28.37,1.8153,,,,,,2026-05-06
FULC,7.1,7.01,1.2839,,,,,,2026-05-06
FATE,2.26,2.36,-4.2373,,,,,,2026-05-06
RGNX,10.02,9.23,8.559,,,,,,2026-05-06
ADCT,4.015,3.755,6.9241,,4.965,1.23,-19.1339,226.4228,2026-05-06
PSNL,5.98,5.555,7.6508,,,,,,2026-05-06
MDXG,3.645,3.65,-0.137,,,,,,2026-05-06
CMPX,1.895,1.96,-3.3163,,,,,,2026-05-06
IRD,5.22,5.215,0.0959,,,,,,2026-05-06
INO,1.245,1.15,8.2609,,,,,,2026-05-06
LRMR,4.15,4.005,3.6205,,,,,,2026-05-06
CATX,3.85,3.635,5.9147,,,,,,2026-05-06
IPSC,2.315,2.31,0.2165,,,,,,2026-05-06
NMRA,2.305,2.295,0.4357,,,,,,2026-05-06
MIST,2.01,1.88,6.9149,,,,,,2026-05-06
NGNE,32.685,28.95,12.9016,,,,,,2026-05-06
VCYT,40.44,32.98,22.6198,,,,,,2026-05-06
ESPR,3.13,3.12,0.3205,,,,,,2026-05-06
CADL,7.595,7.665,-0.9132,,,,,,2026-05-06
ZNTL,4.045,4.065,-0.492,,,,,,2026-05-06
SLS,5.095,4.88,4.4057,,,,,,2026-05-06
VSTM,6.05,5.97,1.34,,,,,,2026-05-06
QTRX,3.305,3.31,-0.1511,,,,,,2026-05-06
QURE,22.685,21.15,7.2577,,,,,,2026-05-06
BDTX,2.87,2.86,0.3497,,,,,,2026-05-06
CTMX,4.07,4.09,-0.489,,,,,,2026-05-06
AGEN,3.94,4.17,-5.5156,,,,,,2026-05-06
CTKB,4.945,4.78,3.4519,,,,,,2026-05-06
LXRX,1.635,1.645,-0.6079,,,,,,2026-05-06
ADPT,14.28,13.8,3.4783,,,,,,2026-05-06
SVRA,5.28,5.26,0.3802,,,,,,2026-05-06
SABS,3.74,3.69,1.355,,,,,,2026-05-06
EQ,2.15,2.08,3.3654,,,,,,2026-05-06
LENZ,9.37,9.08,3.1938,,,,,,2026-05-06
MLYS,30.36,29.31,3.5824,,,,,,2026-05-06
OCS,29.1,27.81,4.6386,,,,,,2026-05-06
MGNX,3.005,3.145,-4.4515,,,,,,2026-05-06
LQDA,41.53,40.105,3.5532,,,,,,2026-05-06
INBX,132.905,128.435,3.4804,,,,,,2026-05-06
SLDB,7.095,6.88,3.125,,,,,,2026-05-06
KPTI,9.24,9.39,-1.5974,,,,,,2026-05-06
MYGN,4.025,5.015,-19.7408,,,,,,2026-05-06
FTRE,15.42,14.52,6.1983,,,,,,2026-05-06
RZLT,3.145,3.295,-4.5524,,,,,,2026-05-06
HELP,5.46,5.23,4.3977,,,,,,2026-05-06
AVIR,5.72,5.6,2.1429,,,,,,2026-05-06
RCKT,3.84,3.53,8.7819,,,,,,2026-05-06
CRDF,1.685,1.6,5.3125,,,,,,2026-05-06
ABOS,2.575,2.53,1.7787,23.2057,3.6,0.9654,-28.4722,166.7288,2026-05-06
PACB,1.67,1.575,6.0317,,,,,,2026-05-06
QSI,1.02,0.9656,5.6338,,,,,,2026-05-06
PROK,1.98,1.91,3.6649,,,,,,2026-05-06
ABUS,4.42,4.4,0.4545,,5.09,2.96,-13.1631,49.3243,2026-05-06
OCGN,1.465,1.495,-2.0067,,,,,,2026-05-06
OPK,1.135,1.13,0.4425,,,,,,2026-05-06
TXG,22.465,22.01,2.0672,,,,,,2026-05-06
SNDL,1.455,1.44,1.0417,,,,,,2026-05-06
ASMB,30.34,29.73,2.0518,,,,,,2026-05-06
URGN,27.08,23.83,13.6383,,,,,,2026-05-06
EWTX,36.34,38.03,-4.4439,,,,,,2026-05-06
SION,42.17,40.92,3.0547,,,,,,2026-05-06
MBX,30.97,29.53,4.8764,,,,,,2026-05-06
IBRX,8.15,7.59,7.3781,,,,,,2026-05-06
UNCY,8.22,8.1,1.4815,,,,,,2026-05-06
DSGN,13.81,13.43,2.8295,,,,,,2026-05-06
CDXS,2.875,2.76,4.1667,,,,,,2026-05-06
CAI,19.11,18.955,0.8177,,,,,,2026-05-06
EDIT,3.11,3.035,2.4712,,,,,,2026-05-06
TEM,52.48,54.025,-2.8598,,,,,,2026-05-06
SANA,3.645,3.5,4.1429,,,,,,2026-05-06
NUVB,4.935,4.82,2.3859,,,,,,2026-05-06
ELVN,41.2,41.535,-0.8065,,,,,,2026-05-06
VERA,35.91,34.53,3.9965,,,,,,2026-05-06
ALT,3.195,3.06,4.4118,,,,,,2026-05-06
MEDP,426.93,430.36,-0.797,,,,,,2026-05-06
CGC,1.145,1.095,4.5662,,,,,,2026-05-06
TRDA,16.17,15.755,2.6341,,,,,,2026-05-06
GPCR,41.37,41.06,0.755,,,,,,2026-05-06
IDYA,28.46,28.79,-1.1462,,,,,,2026-05-06
ABVX,125.325,123.52,1.4613,-8.2305,148.46,5.63,-15.5833,2126.0213,2026-05-06
VYGR,4.19,3.9,7.4359,,,,,,2026-05-06
IMRX,5.11,5.325,-4.0376,,,,,,2026-05-06
IOVA,4.065,3.99,1.8797,,,,,,2026-05-06
CABA,3.54,4.15,-14.6988,,,,,,2026-05-06
QDEL,11.105,11.68,-4.9229,,,,,,2026-05-06
NAMS,30.81,29.89,3.078,,,,,,2026-05-06
RAPP,36.83,35.59,3.4841,,,,,,2026-05-06
TARS,66.525,65.035,2.2911,,,,,,2026-05-06
BRKR,42.195,38.05,10.8936,,,,,,2026-05-06
BHVN,10.195,9.71,4.9949,,,,,,2026-05-06
MRNA,48.705,46.715,4.2599,,,,,,2026-05-06
QGEN,34.32,33.99,0.9709,,,,,,2026-05-06
ACB,3.545,3.455,2.6049,,6.645,3.08,-46.6516,15.0974,2026-05-06
ADMA,10.225,10.235,-0.0977,,,,,,2026-05-06
STOK,33.21,32.955,0.7738,,,,,,2026-05-06
FLGT,15.08,14.89,1.276,,,,,,2026-05-06
RNAC,8.31,7.42,11.9946,,,,,,2026-05-06
LFCR,5.03,5.155,-2.4248,,,,,,2026-05-06
DNTH,89.37,90.26,-0.986,,,,,,2026-05-06
AMLX,16.25,16.425,-1.0654,,,,,,2026-05-06
SNDX,20.29,20.085,1.0207,,,,,,2026-05-06
