ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.0,2.11,-5.2133,,,,,,2026-03-27
REPL,7.19,7.54,-4.6419,,,,,,2026-03-27
BCYC,4.33,4.49,-3.5635,,,,,,2026-03-27
VRDN,27.375,28.15,-2.7531,,,,,,2026-03-27
TVTX,27.36,27.92,-2.0057,,,,,,2026-03-27
AUTL,1.2,1.3,-7.6923,,,,,,2026-03-27
GOSS,0.3644,0.3806,-4.2564,,,,,,2026-03-27
ABCL,3.27,3.35,-2.3881,,6.515,1.9,-49.8081,72.1053,2026-03-27
CGC,0.9058,0.9313,-2.7381,,,,,,2026-03-27
VYGR,3.96,4.135,-4.2322,,,,,,2026-03-27
LQDA,35.095,36.76,-4.5294,,,,,,2026-03-27
CNTA,28.99,29.39,-1.361,,,,,,2026-03-27
SYRE,47.2,47.54,-0.7152,,,,,,2026-03-27
IBRX,7.455,7.365,1.222,,,,,,2026-03-27
WVE,6.69,6.2,7.9032,,,,,,2026-03-27
SLDB,7.17,7.74,-7.3643,,,,,,2026-03-27
CLYM,7.16,7.105,0.7741,,,,,,2026-03-27
ALMS,24.66,26.255,-6.075,,,,,,2026-03-27
AARD,3.615,3.51,2.9915,-71.3095,17.68,3.36,-79.5532,7.5893,2026-03-27
MNKD,2.24,2.295,-2.3965,,,,,,2026-03-27
NBP,2.57,2.555,0.5871,,,,,,2026-03-27
NMRA,2.335,2.485,-6.0362,,,,,,2026-03-27
TNYA,0.6764,0.7046,-4.0023,,,,,,2026-03-27
ABOS,2.32,2.55,-9.0196,,,,,,2026-03-27
CMPX,5.18,5.34,-2.9963,,,,,,2026-03-27
STRO,24.955,24.56,1.6083,,,,,,2026-03-27
IMMX,8.02,8.73,-8.1329,,,,,,2026-03-27
RGNX,7.84,8.27,-5.1995,,,,,,2026-03-27
CADL,4.83,4.88,-1.0246,,,,,,2026-03-27
IPSC,1.955,2.06,-5.0971,,,,,,2026-03-27
KRRO,10.69,10.89,-1.8365,,,,,,2026-03-27
TRDA,12.01,12.26,-2.0392,,,,,,2026-03-27
SVRA,5.115,5.24,-2.3855,,,,,,2026-03-27
CYTK,62.32,63.53,-1.9046,,,,,,2026-03-27
OCGN,1.885,1.98,-4.798,,,,,,2026-03-27
ALLO,2.3,2.42,-4.9587,,,,,,2026-03-27
KYTX,8.04,8.01,0.3745,,,,,,2026-03-27
PROK,1.6,1.77,-9.6045,,,,,,2026-03-27
LENZ,8.49,8.94,-5.0336,,,,,,2026-03-27
ACHV,2.655,2.89,-8.1315,,,,,,2026-03-27
ERAS,15.01,15.15,-0.9241,,,,,,2026-03-27
NKTX,2.02,2.15,-6.0465,,,,,,2026-03-27
CGEM,13.19,13.66,-3.4407,,,,,,2026-03-27
RCKT,3.75,4.7,-20.2128,,,,,,2026-03-27
ZURA,5.895,6.05,-2.562,,,,,,2026-03-27
RGC,24.6,25.59,-3.8687,,,,,,2026-03-27
MAZE,30.12,31.74,-5.104,,,,,,2026-03-27
IDYA,31.03,32.07,-3.2429,,,,,,2026-03-27
QTRX,3.62,3.895,-7.0603,,,,,,2026-03-27
BIOA,16.27,16.26,0.0615,,,,,,2026-03-27
GHRS,13.16,14.075,-6.5009,,,,,,2026-03-27
OLMA,13.39,14.115,-5.1364,,,,,,2026-03-27
VSTM,4.99,5.3,-5.8491,,,,,,2026-03-27
ORKA,44.205,45.46,-2.7607,,,,,,2026-03-27
