ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,6.745,7.795,-13.4702,,,,,,2026-04-08
DTIL,6.39,6.28,1.7516,,,,,,2026-04-08
SIGA,4.605,4.54,1.4317,,,,,,2026-04-08
TRVI,13.13,13.095,0.2673,,,,,,2026-04-08
AMRX,12.73,12.325,3.286,,,,,,2026-04-08
RANI,0.8396,0.8123,3.3608,,,,,,2026-04-08
SABS,3.73,3.775,-1.1921,,,,,,2026-04-08
ORIC,9.21,8.87,3.8331,,,,,,2026-04-08
RGC,29.49,28.1,4.9466,,,,,,2026-04-08
SLN,5.735,5.56,3.1475,,,,,,2026-04-08
IOVA,3.325,3.32,0.1506,,,,,,2026-04-08
CYTK,66.69,65.5,1.8168,,,,,,2026-04-08
TVTX,31.95,31.66,0.916,,,,,,2026-04-08
IMTX,10.55,10.285,2.5766,,,,,,2026-04-08
LQDA,37.75,37.38,0.9898,,,,,,2026-04-08
SYRE,51.895,51.2,1.3574,,,,,,2026-04-08
DAWN,21.435,21.47,-0.163,,,,,,2026-04-08
TNGX,19.7,19.8,-0.5051,,,,,,2026-04-08
HUMA,0.6484,0.6136,5.6714,,,,,,2026-04-08
ALMS,23.385,22.31,4.8185,,30.51,2.775,-23.353,742.7027,2026-04-08
VRDN,14.35,13.94,2.9412,,,,,,2026-04-08
IBRX,7.04,6.88,2.3256,,,,,,2026-04-08
NMRA,2.205,2.13,3.5211,,,,,,2026-04-08
AVTX,14.605,15.9,-8.1447,,,,,,2026-04-08
STTK,6.86,6.78,1.1799,,,,,,2026-04-08
ALT,3.405,3.39,0.4425,,,,,,2026-04-08
RCKT,3.61,3.48,3.7356,,,,,,2026-04-08
MDXG,4.035,3.87,4.2636,,,,,,2026-04-08
LFCR,4.31,4.1,5.122,,,,,,2026-04-08
CTNM,13.025,12.715,2.4381,,,,,,2026-04-08
PSNL,6.455,6.18,4.4498,,,,,,2026-04-08
OPK,1.195,1.18,1.2712,,,,,,2026-04-08
IVVD,1.345,1.3,3.4615,,,,,,2026-04-08
CLYM,7.22,6.855,5.3246,,,,,,2026-04-08
IPSC,2.265,2.27,-0.2203,,,,,,2026-04-08
SLS,4.85,4.53,7.064,,,,,,2026-04-08
BCYC,4.995,4.9,1.9388,,,,,,2026-04-08
TENX,15.055,14.605,3.0811,,,,,,2026-04-08
FBRX,26.05,26.32,-1.0258,,,,,,2026-04-08
NVAX,8.31,8.0,3.875,,,,,,2026-04-08
MAZE,28.36,28.33,0.1059,,,,,,2026-04-08
PRME,3.49,3.42,2.0468,,,,,,2026-04-08
WVE,7.09,7.11,-0.2813,,,,,,2026-04-08
SION,37.16,36.675,1.3224,,,,,,2026-04-08
OCGN,1.88,1.75,7.4286,,,,,,2026-04-08
OCUL,8.375,8.33,0.5402,,,,,,2026-04-08
PROK,1.875,1.84,1.9022,,,,,,2026-04-08
DNLI,19.69,19.42,1.3903,,,,,,2026-04-08
ADCT,3.755,3.74,0.4011,7.2857,4.965,1.06,-24.3706,254.2453,2026-04-08
ANAB,65.13,62.02,5.0145,,,,,,2026-04-08
IDYA,30.8,30.915,-0.372,,,,,,2026-04-08
JBIO,17.09,16.315,4.7502,,,,,,2026-04-08
ACLX,114.785,114.83,-0.0392,,114.93,47.955,-0.1262,139.3598,2026-04-08
ORGO,2.475,2.25,10.0,,,,,,2026-04-08
DYN,18.44,18.155,1.5698,,,,,,2026-04-08
QSI,0.7498,0.7107,5.5016,,,,,,2026-04-08
ERAS,16.95,17.05,-0.5865,,,,,,2026-04-08
ADMA,9.73,9.26,5.0756,,,,,,2026-04-08
GOSS,0.3461,0.3258,6.2308,,,,,,2026-04-08
TSHA,4.615,4.59,0.5447,,,,,,2026-04-08
ZBIO,20.495,22.51,-8.9516,,,,,,2026-04-08
MRNA,52.045,50.1,3.8822,,,,,,2026-04-08
TECX,30.14,29.04,3.7879,,,,,,2026-04-08
MNKD,2.615,2.575,1.5534,,,,,,2026-04-08
STOK,34.66,33.85,2.3929,,,,,,2026-04-08
MGTX,9.46,9.51,-0.5258,,,,,,2026-04-08
INBX,67.72,62.19,8.8921,,,,,,2026-04-08
ANNX,6.045,6.0,0.75,,,,,,2026-04-08
KPTI,7.215,7.22,-0.0693,,,,,,2026-04-08
RDY,13.245,12.94,2.357,,,,,,2026-04-08
MGNX,3.385,3.35,1.0448,,,,,,2026-04-08
GHRS,14.72,15.08,-2.3873,,,,,,2026-04-08
TLRY,6.755,6.465,4.4857,,,,,,2026-04-08
PACB,1.475,1.445,2.0761,,,,,,2026-04-08
BIOA,17.93,17.6,1.875,,,,,,2026-04-08
CABA,3.085,3.075,0.3252,,,,,,2026-04-08
IMMX,8.87,9.13,-2.8478,,,,,,2026-04-08
CATX,4.375,4.38,-0.1142,,,,,,2026-04-08
RGNX,8.79,8.79,0.0,,,,,,2026-04-08
RCUS,22.89,22.06,3.7625,,,,,,2026-04-08
ELAN,23.635,22.81,3.6168,,,,,,2026-04-08
CNTA,39.45,39.51,-0.1519,,,,,,2026-04-08
PLX,2.25,2.2,2.2727,,,,,,2026-04-08
ABCL,3.42,3.3,3.6364,-1.1561,6.515,1.9,-47.5058,80.0,2026-04-08
VNDA,7.485,7.46,0.3351,,,,,,2026-04-08
TNYA,0.7134,0.6666,7.0207,,,,,,2026-04-08
ALLO,2.645,2.625,0.7619,,,,,,2026-04-08
GPCR,53.62,54.79,-2.1354,,,,,,2026-04-08
AVXL,3.08,3.09,-0.3236,,,,,,2026-04-08
NVCR,10.93,10.36,5.5019,,,,,,2026-04-08
CYRX,9.38,9.22,1.7354,,,,,,2026-04-08
GLUE,17.28,17.115,0.9641,,,,,,2026-04-08
DNA,6.93,6.82,1.6129,,,,,,2026-04-08
CRNX,40.0,38.405,4.1531,,,,,,2026-04-08
AGEN,4.18,4.07,2.7027,,,,,,2026-04-08
LRMR,5.175,5.05,2.4752,,,,,,2026-04-08
EOLS,4.135,4.08,1.348,,,,,,2026-04-08
BEAM,25.14,24.495,2.6332,,,,,,2026-04-08
LXRX,1.695,1.61,5.2795,,,,,,2026-04-08
IMCR,32.36,32.05,0.9672,,,,,,2026-04-08
TRDA,14.33,13.87,3.3165,,,,,,2026-04-08
DMAC,6.22,6.57,-5.3272,,,,,,2026-04-08
NATR,26.19,24.94,5.012,,,,,,2026-04-08
KURA,8.825,8.825,0.0,,,,,,2026-04-08
MLTX,18.16,17.08,6.3232,,,,,,2026-04-08
FULC,7.915,7.83,1.0856,,,,,,2026-04-08
QTRX,3.6,3.55,1.4085,,,,,,2026-04-08
TXG,23.17,21.84,6.0897,,,,,,2026-04-08
IRD,5.045,4.925,2.4365,,,,,,2026-04-08
SVRA,5.935,5.79,2.5043,,,,,,2026-04-08
SANA,3.26,3.16,3.1646,,,,,,2026-04-08
KRRO,13.61,13.875,-1.9099,,,,,,2026-04-08
NVO,37.665,36.92,2.0179,,,,,,2026-04-08
ASMB,29.64,28.62,3.5639,,,,,,2026-04-08
ANRO,22.1,21.28,3.8534,,,,,,2026-04-08
ORKA,62.9,60.555,3.8725,,,,,,2026-04-08
NKTX,2.275,2.25,1.1111,,,,,,2026-04-08
COLL,33.64,32.72,2.8117,,,,,,2026-04-08
LENZ,9.38,9.73,-3.5971,,,,,,2026-04-08
NTLA,13.87,13.56,2.2861,,,,,,2026-04-08
APGE,81.84,83.33,-1.7881,,,,,,2026-04-08
AKBA,1.435,1.39,3.2374,,4.075,1.145,-64.7853,25.3275,2026-04-08
CGC,1.025,0.9884,3.703,,,,,,2026-04-08
PRAX,316.96,306.64,3.3655,,,,,,2026-04-08
NGNE,21.45,20.78,3.2243,,,,,,2026-04-08
MIST,1.745,1.61,8.3851,,,,,,2026-04-08
TARA,5.295,5.14,3.0156,,,,,,2026-04-08
RVMD,97.19,96.27,0.9556,,,,,,2026-04-08
MYGN,4.805,4.745,1.2645,,,,,,2026-04-08
DNTH,87.6,86.13,1.7067,,,,,,2026-04-08
CMPS,5.755,5.55,3.6937,,,,,,2026-04-08
PGEN,4.065,4.12,-1.335,,,,,,2026-04-08
OVID,2.6,2.565,1.3645,,,,,,2026-04-08
CTMX,4.36,4.3,1.3953,,,,,,2026-04-08
IMRX,5.53,5.235,5.6351,,,,,,2026-04-08
CGEM,14.98,14.87,0.7397,,,,,,2026-04-08
PVLA,123.59,119.63,3.3102,,,,,,2026-04-08
NUVL,105.125,101.94,3.1244,,,,,,2026-04-08
RLMD,6.96,6.76,2.9586,,,,,,2026-04-08
NKTR,75.275,76.39,-1.4596,,,,,,2026-04-08
CADL,4.955,4.955,0.0,,,,,,2026-04-08
ABT,103.43,101.83,1.5712,-16.8569,139.045,100.875,-25.614,2.5328,2026-04-08
XENE,57.6,57.67,-0.1214,,,,,,2026-04-08
VIR,9.615,9.17,4.8528,,,,,,2026-04-08
VKTX,33.765,33.68,0.2524,,,,,,2026-04-08
PAHC,59.04,55.665,6.0631,,,,,,2026-04-08
SRPT,22.43,23.09,-2.8584,,,,,,2026-04-08
LNTH,80.53,78.01,3.2304,,,,,,2026-04-08
OLMA,15.82,15.25,3.7377,,,,,,2026-04-08
LXEO,6.4,6.295,1.668,,,,,,2026-04-08
TEM,47.85,46.83,2.1781,,,,,,2026-04-08
IMNM,21.8,21.59,0.9727,,,,,,2026-04-08
LGND,209.16,202.1,3.4933,,,,,,2026-04-08
AQST,4.2,4.14,1.4493,,,,,,2026-04-08
SMMT,18.93,19.21,-1.4576,,,,,,2026-04-08
IRON,66.355,66.76,-0.6067,,,,,,2026-04-08
ZNTL,2.775,2.68,3.5448,,,,,,2026-04-08
MBX,32.255,30.01,7.4808,,,,,,2026-04-08
CSTL,25.215,24.85,1.4688,,,,,,2026-04-08
IDXX,590.89,574.67,2.8225,,,,,,2026-04-08
ABOS,2.635,2.62,0.5725,26.0766,3.6,0.8726,-26.8056,201.9711,2026-04-08
RPRX,47.86,46.88,2.0904,,,,,,2026-04-08
GRFS,8.39,8.1,3.5802,,,,,,2026-04-08
NAMS,33.86,33.915,-0.1622,,,,,,2026-04-08
BRKR,38.44,36.675,4.8125,,,,,,2026-04-08
ELDN,3.13,3.05,2.623,,,,,,2026-04-08
CGON,69.39,69.875,-0.6941,,,,,,2026-04-08
UPB,9.76,9.69,0.7224,,,,,,2026-04-08
VRTX,439.71,431.86,1.8177,,,,,,2026-04-08
FDMT,10.15,10.26,-1.0721,,,,,,2026-04-08
ALNY,328.58,319.47,2.8516,,,,,,2026-04-08
BIIB,179.51,175.46,2.3082,,,,,,2026-04-08
JAZZ,195.15,191.06,2.1407,,,,,,2026-04-08
INO,1.125,1.055,6.6351,,,,,,2026-04-08
ESPR,2.355,2.31,1.9481,,,,,,2026-04-08
INDV,31.92,30.47,4.7588,,,,,,2026-04-08
CELC,116.99,115.49,1.2988,,,,,,2026-04-08
RLAY,14.41,13.49,6.8199,,,,,,2026-04-08
LCTX,1.56,1.525,2.2951,,,,,,2026-04-08
ILMN,128.98,126.46,1.9927,,,,,,2026-04-08
ZTS,119.49,116.85,2.2593,,,,,,2026-04-08
TWST,51.63,50.18,2.8896,,,,,,2026-04-08
AMGN,350.03,340.0,2.95,,,,,,2026-04-08
CCCC,2.9,2.74,5.8394,,,,,,2026-04-08
FTRE,9.46,9.495,-0.3686,,,,,,2026-04-08
ACRS,3.88,3.75,3.4667,,,,,,2026-04-08
BCRX,9.845,9.6,2.5521,,,,,,2026-04-08
CRVS,14.98,14.34,4.463,,,,,,2026-04-08
ABVX,119.15,116.445,2.323,,148.46,4.815,-19.7427,2374.5587,2026-04-08
SNDX,24.6,24.66,-0.2433,,,,,,2026-04-08
QGEN,41.5,40.11,3.4655,,,,,,2026-04-08
PTGX,103.17,103.71,-0.5207,,,,,,2026-04-08
AMPH,20.48,20.6,-0.5825,,,,,,2026-04-08
RXRX,3.4,3.2,6.25,,,,,,2026-04-08
VTRS,13.585,13.165,3.1903,,,,,,2026-04-08
NBIX,132.31,130.9,1.0772,,,,,,2026-04-08
BDTX,2.61,2.46,6.0976,,,,,,2026-04-08
BNTX,91.93,89.64,2.5547,,,,,,2026-04-08
TYRA,37.6,37.68,-0.2123,,,,,,2026-04-08
ARWR,64.385,61.205,5.1957,,,,,,2026-04-08
NRIX,16.325,16.32,0.0306,,,,,,2026-04-08
QDEL,16.02,14.99,6.8712,,,,,,2026-04-08
TECH,55.2,53.85,2.507,,,,,,2026-04-08
ADPT,14.7,13.72,7.1429,,,,,,2026-04-08
CORT,42.49,41.715,1.8578,,,,,,2026-04-08
SRRK,50.595,49.96,1.271,,,,,,2026-04-08
ELVN,43.775,43.18,1.378,,,,,,2026-04-08
TERN,52.625,52.64,-0.0285,,,,,,2026-04-08
COGT,36.765,35.58,3.3305,,,,,,2026-04-08
MRK,123.03,119.35,3.0834,,,,,,2026-04-08
MLYS,27.91,28.32,-1.4477,,,,,,2026-04-08
CRON,2.555,2.52,1.3889,,,,,,2026-04-08
KRYS,266.25,263.84,0.9134,,,,,,2026-04-08
CDNA,17.93,17.69,1.3567,,,,,,2026-04-08
CRSP,51.265,49.745,3.0556,,,,,,2026-04-08
NUVB,4.575,4.52,1.2168,,,,,,2026-04-08
MIRM,97.855,95.71,2.2411,,,,,,2026-04-08
VERA,39.99,40.06,-0.1747,,,,,,2026-04-08
ACAD,22.6,22.105,2.2393,,28.35,13.4,-20.2822,68.6567,2026-04-08
SPRY,8.065,8.17,-1.2852,,,,,,2026-04-08
ABSI,3.01,2.93,2.7304,-14.8515,5.215,2.18,-42.2819,38.0734,2026-04-08
CHRS,1.725,1.67,3.2934,,,,,,2026-04-08
CRL,175.98,169.605,3.7587,,,,,,2026-04-08
ARQT,24.535,23.265,5.4588,,,,,,2026-04-08
PHAT,11.895,11.555,2.9424,,,,,,2026-04-08
PCRX,23.11,22.5,2.7111,,,,,,2026-04-08
KYTX,9.18,9.34,-1.7131,,,,,,2026-04-08
SLDB,8.01,7.73,3.6223,,,,,,2026-04-08
MDWD,17.16,16.935,1.3286,,,,,,2026-04-08
GILD,141.07,138.84,1.6062,,,,,,2026-04-08
ROIV,28.415,27.765,2.3411,,,,,,2026-04-08
LEGN,18.11,17.985,0.695,,,,,,2026-04-08
SNDL,1.365,1.31,4.1985,,,,,,2026-04-08
IRWD,3.515,3.47,1.2968,,,,,,2026-04-08
GRAL,49.265,49.085,0.3667,,,,,,2026-04-08
SEPN,24.75,24.735,0.0606,,,,,,2026-04-08
ARDX,6.175,5.96,3.6074,,,,,,2026-04-08
CLDX,31.29,31.36,-0.2232,,,,,,2026-04-08
AUTL,1.485,1.37,8.3942,,,,,,2026-04-08
RGEN,120.16,115.23,4.2784,,,,,,2026-04-08
SDGR,11.63,11.4,2.0175,,,,,,2026-04-08
ONC,313.26,303.73,3.1377,,,,,,2026-04-08
EXEL,44.43,44.01,0.9543,,,,,,2026-04-08
UTHR,583.42,565.675,3.137,,,,,,2026-04-08
TAK,18.68,18.29,2.1323,,,,,,2026-04-08
ASND,231.76,220.26,5.2211,,,,,,2026-04-08
ARGX,783.505,765.55,2.3454,,,,,,2026-04-08
INCY,95.49,93.71,1.8995,,,,,,2026-04-08
MEDP,524.005,508.92,2.9641,,,,,,2026-04-08
NVS,154.1,151.18,1.9315,,,,,,2026-04-08
MDGL,516.79,511.71,0.9927,,,,,,2026-04-08
BMRN,57.395,56.24,2.0537,,,,,,2026-04-08
IONS,75.32,73.89,1.9353,,,,,,2026-04-08
NTRA,212.19,209.32,1.3711,,,,,,2026-04-08
JNJ,240.025,238.44,0.6647,,,,,,2026-04-08
RYTM,86.1,86.67,-0.6577,,,,,,2026-04-08
ACHV,3.275,3.2,2.3438,,6.02,1.89,-45.598,73.2804,2026-04-08
BHVN,9.425,9.27,1.6721,,,,,,2026-04-08
CRMD,7.215,7.17,0.6276,,,,,,2026-04-08
ZURA,5.775,5.64,2.3936,,,,,,2026-04-08
IMVT,24.96,24.615,1.4016,,,,,,2026-04-08
GERN,1.715,1.745,-1.7192,,,,,,2026-04-08
LLY,956.99,930.93,2.7994,,,,,,2026-04-08
GSK,57.225,55.84,2.4803,,,,,,2026-04-08
GMAB,28.09,27.66,1.5546,,,,,,2026-04-08
INSM,161.15,163.09,-1.1895,,,,,,2026-04-08
REGN,770.89,760.06,1.4249,,,,,,2026-04-08
TEVA,30.615,29.305,4.4702,,,,,,2026-04-08
BMY,58.77,57.675,1.8986,,,,,,2026-04-08
SNY,47.145,46.835,0.6619,,,,,,2026-04-08
PFE,27.22,27.12,0.3687,,,,,,2026-04-08
ABBV,210.675,206.37,2.0861,-7.6817,244.805,164.475,-13.9417,28.0894,2026-04-08
BBIO,74.93,71.96,4.1273,,,,,,2026-04-08
TARS,70.74,68.485,3.2927,,,,,,2026-04-08
TGTX,33.92,33.4,1.5569,,,,,,2026-04-08
EWTX,33.015,32.48,1.6472,,,,,,2026-04-08
KNSA,47.29,48.93,-3.3517,,,,,,2026-04-08
ZLAB,21.485,21.015,2.2365,,,,,,2026-04-08
CPRX,25.65,24.995,2.6205,,,,,,2026-04-08
