ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.31,14.695,-2.6199,,,,,,2026-04-21
AARD,5.48,5.66,-3.1802,-56.5079,17.68,3.36,-69.0045,63.0952,2026-04-21
INO,1.135,1.195,-5.0209,,,,,,2026-04-21
QSI,0.9954,1.005,-0.9552,,,,,,2026-04-21
FATE,1.345,1.39,-3.2374,,,,,,2026-04-21
TNYA,0.7028,0.7421,-5.2958,,,,,,2026-04-21
CMPX,5.29,5.41,-2.2181,,,,,,2026-04-21
ALXO,1.735,1.755,-1.1396,,,,,,2026-04-21
RANI,0.9771,0.9641,1.3484,,,,,,2026-04-21
NBP,2.555,2.64,-3.2197,,,,,,2026-04-21
FENC,6.62,6.745,-1.8532,,,,,,2026-04-21
IDYA,32.2,33.6,-4.1667,,,,,,2026-04-21
CLYM,9.87,8.97,10.0334,,,,,,2026-04-21
TVTX,39.21,40.28,-2.6564,,,,,,2026-04-21
CRDF,1.7,1.79,-5.0279,,,,,,2026-04-21
SYRE,70.81,73.38,-3.5023,,,,,,2026-04-21
AVIR,5.46,5.7,-4.2105,,,,,,2026-04-21
CYTK,66.185,66.155,0.0453,,,,,,2026-04-21
RGNX,9.2,9.47,-2.8511,,,,,,2026-04-21
ORKA,69.63,68.89,1.0742,,,,,,2026-04-21
TNGX,27.63,26.4,4.6591,,,,,,2026-04-21
SABS,3.705,3.86,-4.0155,,,,,,2026-04-21
FULC,7.72,7.97,-3.1368,,,,,,2026-04-21
ERAS,22.74,21.73,4.648,,,,,,2026-04-21
TNXP,13.915,14.35,-3.0314,,,,,,2026-04-21
ALLO,2.335,2.4,-2.7083,,,,,,2026-04-21
GOSS,0.37,0.4158,-11.0149,,,,,,2026-04-21
KRRO,13.47,14.27,-5.6062,,,,,,2026-04-21
BDTX,3.18,3.065,3.752,,,,,,2026-04-21
QURE,17.205,18.045,-4.655,,,,,,2026-04-21
NMRA,2.32,2.195,5.6948,,,,,,2026-04-21
VYGR,4.195,4.24,-1.0613,,,,,,2026-04-21
STVN,15.39,15.905,-3.238,,,,,,2026-04-21
AURA,7.36,7.055,4.3232,,,,,,2026-04-21
ORGO,2.455,2.52,-2.5794,,,,,,2026-04-21
ELTX,12.15,12.235,-0.6947,,,,,,2026-04-21
PSNL,6.26,6.335,-1.1839,,,,,,2026-04-21
CDXS,2.445,2.615,-6.501,,,,,,2026-04-21
NKTX,3.41,3.495,-2.432,,,,,,2026-04-21
STTK,7.8,7.885,-1.078,,,,,,2026-04-21
MBX,32.51,33.85,-3.9586,,,,,,2026-04-21
DNA,8.31,7.99,4.005,,,,,,2026-04-21
MGNX,3.535,3.48,1.5805,,,,,,2026-04-21
ABOS,2.76,2.83,-2.4735,,3.6,0.889,-23.3333,210.4612,2026-04-21
GLUE,20.57,19.82,3.7841,,,,,,2026-04-21
IVVD,1.615,1.685,-4.1543,,,,,,2026-04-21
IMUX,0.92,0.9567,-3.8361,,,,,,2026-04-21
EQ,2.1,2.0,5.0,,,,,,2026-04-21
SLS,5.045,4.99,1.1022,,,,,,2026-04-21
