ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,5.51,5.215,5.6568,,,,,,2026-03-26
STTK,6.34,6.37,-0.471,,,,,,2026-03-26
TRDA,12.35,12.06,2.4046,,,,,,2026-03-26
AUTL,1.315,1.33,-1.1278,,,,,,2026-03-26
DMAC,6.77,6.875,-1.5273,,,,,,2026-03-26
LXEO,5.77,5.73,0.6981,,,,,,2026-03-26
ZNTL,2.63,2.555,2.9354,,,,,,2026-03-26
VRDN,28.02,28.35,-1.164,,,,,,2026-03-26
SGMO,0.3466,0.3568,-2.8587,,,,,,2026-03-26
ANNX,5.12,5.37,-4.6555,,,,,,2026-03-26
FBRX,27.265,26.59,2.5385,,,,,,2026-03-26
RLMD,6.625,6.645,-0.301,,,,,,2026-03-26
TVTX,28.11,27.57,1.9587,,,,,,2026-03-26
CDXS,1.67,1.755,-4.8433,,,,,,2026-03-26
PBH,60.72,61.19,-0.7681,,,,,,2026-03-26
NMRA,2.565,2.49,3.012,,,,,,2026-03-26
NGNE,21.44,22.2,-3.4234,,,,,,2026-03-26
ORGO,2.425,2.45,-1.0204,,,,,,2026-03-26
WVE,6.38,12.285,-48.0667,,,,,,2026-03-26
RAPP,29.825,28.875,3.29,,,,,,2026-03-26
FULC,6.96,6.975,-0.2151,,,,,,2026-03-26
MAZE,33.38,31.795,4.9851,,,,,,2026-03-26
MDXG,3.98,4.11,-3.163,,,,,,2026-03-26
RDY,13.825,13.87,-0.3244,,,,,,2026-03-26
IDYA,31.96,31.38,1.8483,,,,,,2026-03-26
CTKB,4.6,4.61,-0.2169,,,,,,2026-03-26
KOD,39.79,22.735,75.0165,,,,,,2026-03-26
SIGA,4.935,5.0,-1.3,,,,,,2026-03-26
VCYT,32.605,32.775,-0.5187,,,,,,2026-03-26
MRVI,3.135,3.11,0.8039,,,,,,2026-03-26
LYEL,20.65,20.315,1.649,,,,,,2026-03-26
GMAB,26.25,26.11,0.5362,,,,,,2026-03-26
ONC,277.075,283.39,-2.2284,,,,,,2026-03-26
ROIV,27.52,27.37,0.548,,,,,,2026-03-26
REGN,760.56,749.42,1.4865,,,,,,2026-03-26
NVS,150.27,150.68,-0.2721,,,,,,2026-03-26
LLY,903.44,915.93,-1.3636,,,,,,2026-03-26
AMGN,352.92,353.82,-0.2544,,391.14,261.505,-9.7714,34.9573,2026-03-26
BIIB,191.04,189.225,0.9592,,,,,,2026-03-26
GSK,54.4,54.71,-0.5666,,,,,,2026-03-26
IDXX,577.11,575.52,0.2763,,,,,,2026-03-26
VRTX,456.405,455.15,0.2757,,,,,,2026-03-26
ABBV,211.19,207.18,1.9355,-7.456,244.805,164.475,-13.7313,28.4025,2026-03-26
CGEM,13.88,14.045,-1.1748,,,,,,2026-03-26
RGNX,8.3,8.45,-1.7751,,,,,,2026-03-26
IRON,62.3,62.59,-0.4633,,,,,,2026-03-26
BMRN,55.89,55.61,0.5035,,,,,,2026-03-26
IONS,75.06,72.7,3.2462,,,,,,2026-03-26
ARGX,697.25,697.12,0.0186,,,,,,2026-03-26
BCYC,4.58,4.67,-1.9272,,,,,,2026-03-26
ENTA,12.75,12.14,5.0247,,,,,,2026-03-26
RVMD,94.37,94.25,0.1273,,,,,,2026-03-26
TEVA,29.695,29.465,0.7806,,,,,,2026-03-26
GILD,137.79,138.22,-0.3111,,,,,,2026-03-26
ZTS,117.68,116.65,0.883,,,,,,2026-03-26
JNJ,240.7,239.92,0.3251,,,,,,2026-03-26
TXG,20.74,20.93,-0.9078,,,,,,2026-03-26
ALLO,2.4,2.33,3.0043,,2.8,0.864,-14.2857,177.7778,2026-03-26
RPRX,47.42,47.04,0.8078,,,,,,2026-03-26
XNCR,12.39,12.41,-0.1612,,,,,,2026-03-26
INVA,22.79,22.6,0.8407,,,,,,2026-03-26
MEDP,471.65,466.83,1.0325,,,,,,2026-03-26
RLAY,9.77,9.595,1.8239,,,,,,2026-03-26
KALV,19.12,17.11,11.7475,,,,,,2026-03-26
MRK,119.31,119.39,-0.067,,,,,,2026-03-26
ABT,105.295,104.83,0.4436,-15.3577,139.045,102.43,-24.2727,2.797,2026-03-26
SNY,46.72,46.06,1.4329,,,,,,2026-03-26
BMY,59.27,58.955,0.5343,,,,,,2026-03-26
KROS,11.205,11.34,-1.1905,,,,,,2026-03-26
EXEL,42.76,42.79,-0.0701,,,,,,2026-03-26
TAK,18.155,18.285,-0.711,,,,,,2026-03-26
DNTH,83.37,79.545,4.8086,,,,,,2026-03-26
SABS,3.83,3.825,0.1307,,,,,,2026-03-26
PFE,27.625,27.31,1.1534,,,,,,2026-03-26
ALNY,330.61,328.75,0.5658,,,,,,2026-03-26
INCY,92.76,92.23,0.5747,,,,,,2026-03-26
JAZZ,189.335,189.04,0.1561,,,,,,2026-03-26
RCKT,4.71,4.68,0.641,,,,,,2026-03-26
NVO,36.75,36.34,1.1282,,,,,,2026-03-26
IMTX,9.86,9.74,1.232,,,,,,2026-03-26
MRNA,53.21,53.515,-0.5699,,,,,,2026-03-26
SMMT,17.58,17.96,-2.1158,,,,,,2026-03-26
VTRS,13.385,13.5,-0.8519,,,,,,2026-03-26
VCEL,31.03,31.42,-1.2412,,,,,,2026-03-26
NBIX,132.21,131.045,0.889,,,,,,2026-03-26
NTRA,196.495,197.355,-0.4358,,,,,,2026-03-26
ASND,224.125,220.71,1.5473,,,,,,2026-03-26
RGC,25.995,24.38,6.6243,,,,,,2026-03-26
CMPS,5.61,5.63,-0.3552,,,,,,2026-03-26
BDTX,2.15,2.2,-2.2727,,,,,,2026-03-26
FATE,1.25,1.225,2.0408,,,,,,2026-03-26
SUPN,50.19,50.075,0.2297,,,,,,2026-03-26
CGC,0.9404,0.9728,-3.3306,,,,,,2026-03-26
ILMN,124.9,126.195,-1.0262,,,,,,2026-03-26
IPSC,2.065,2.07,-0.2415,,,,,,2026-03-26
UTHR,535.95,541.605,-1.0441,,,,,,2026-03-26
BBIO,72.69,71.67,1.4232,,,,,,2026-03-26
BNTX,88.11,88.86,-0.844,,,,,,2026-03-26
INSM,149.5,148.28,0.8228,,,,,,2026-03-26
BCAX,18.68,18.63,0.2684,,,,,,2026-03-26
ADCT,3.965,3.98,-0.3769,,4.965,1.06,-20.141,274.0566,2026-03-26
STOK,34.085,33.76,0.9627,,,,,,2026-03-26
LQDA,37.74,36.575,3.1852,,,,,,2026-03-26
PVLA,117.055,120.55,-2.8992,,,,,,2026-03-26
NAMS,31.96,30.99,3.13,,,,,,2026-03-26
MDGL,476.905,461.14,3.4187,,,,,,2026-03-26
ELAN,25.025,25.49,-1.8242,,,,,,2026-03-26
CLYM,7.14,7.0,2.0,,,,,,2026-03-26
JBIO,13.945,13.975,-0.2147,,,,,,2026-03-26
PBYI,6.285,6.315,-0.4751,,,,,,2026-03-26
GPCR,46.58,48.175,-3.3108,,,,,,2026-03-26
STRO,24.905,23.5,5.9787,,,,,,2026-03-26
ARVN,10.93,10.885,0.4134,,,,,,2026-03-26
EXAS,104.94,103.88,1.0204,,,,,,2026-03-26
HALO,63.48,63.23,0.3954,,,,,,2026-03-26
APLS,17.7,17.74,-0.2255,,,,,,2026-03-26
APGE,79.025,78.58,0.5663,,,,,,2026-03-26
SYRE,48.515,45.645,6.2877,,,,,,2026-03-26
PRTA,9.55,9.295,2.7434,,,,,,2026-03-26
INDV,30.44,30.27,0.5616,,,,,,2026-03-26
LEGN,17.4,17.585,-1.052,,,,,,2026-03-26
GRFS,7.565,7.69,-1.6255,,,,,,2026-03-26
ADMA,7.78,9.6,-18.9583,,,,,,2026-03-26
VERA,40.93,40.16,1.9173,,,,,,2026-03-26
PLX,2.13,2.17,-1.8433,,,,,,2026-03-26
KRRO,10.945,10.74,1.9088,,,,,,2026-03-26
EWTX,31.69,31.935,-0.7672,,,,,,2026-03-26
CRL,165.8,165.88,-0.0482,,,,,,2026-03-26
MLYS,23.8,24.615,-3.311,,,,,,2026-03-26
IMVT,25.52,24.74,3.1528,,,,,,2026-03-26
KYTX,8.11,7.865,3.1151,,,,,,2026-03-26
KNSA,46.78,45.855,2.0172,,,,,,2026-03-26
IMRX,5.26,5.335,-1.4058,,,,,,2026-03-26
AMRX,12.1,12.26,-1.3051,,,,,,2026-03-26
SVRA,5.265,5.29,-0.4726,,,,,,2026-03-26
RCUS,21.485,21.465,0.0932,,,,,,2026-03-26
TEM,45.62,46.79,-2.5005,,,,,,2026-03-26
COGT,36.835,36.495,0.9316,,,,,,2026-03-26
TECH,52.5,52.71,-0.3984,,,,,,2026-03-26
PCVX,55.48,55.96,-0.8578,,,,,,2026-03-26
RYTM,82.86,84.645,-2.1088,,,,,,2026-03-26
ACAD,21.63,22.02,-1.7711,-19.0494,28.35,13.4,-23.7037,61.4179,2026-03-26
CPRX,24.27,23.8,1.9748,,,,,,2026-03-26
SRRK,45.2,45.43,-0.5063,,,,,,2026-03-26
BRKR,35.61,35.79,-0.5029,,,,,,2026-03-26
MGNX,3.11,3.16,-1.5823,,,,,,2026-03-26
QSI,0.827,0.8622,-4.0826,,,,,,2026-03-26
AXSM,164.18,161.82,1.4584,,,,,,2026-03-26
ERAS,15.275,16.0,-4.5312,,,,,,2026-03-26
MIRM,89.65,90.15,-0.5546,,,,,,2026-03-26
DNLI,20.31,22.48,-9.653,,,,,,2026-03-26
BNTC,10.935,10.78,1.4378,,,,,,2026-03-26
VKTX,33.45,33.195,0.7682,,,,,,2026-03-26
LGND,206.04,204.46,0.7728,,,,,,2026-03-26
LNTH,76.19,75.61,0.7671,,,,,,2026-03-26
IMMX,8.64,8.86,-2.4831,,,,,,2026-03-26
NBP,2.61,2.63,-0.7605,,,,,,2026-03-26
VYGR,4.14,4.04,2.4752,,,,,,2026-03-26
BHVN,8.93,8.605,3.7769,,,,,,2026-03-26
KYMR,80.1,78.94,1.4695,,,,,,2026-03-26
NEOG,9.1,9.16,-0.655,,,,,,2026-03-26
PSNL,7.495,7.69,-2.5358,,,,,,2026-03-26
IMUX,1.27,1.33,-4.5113,,,,,,2026-03-26
ARQT,22.54,22.735,-0.8577,,31.745,11.87,-28.9967,89.8905,2026-03-26
ZLAB,17.58,18.295,-3.9082,,,,,,2026-03-26
IRWD,3.17,3.205,-1.092,,,,,,2026-03-26
SLNO,31.975,31.8,0.5503,,,,,,2026-03-26
SAVA,2.38,2.11,12.7962,,,,,,2026-03-26
TWST,46.75,48.66,-3.9252,,,,,,2026-03-26
CRSP,47.88,47.11,1.6345,,,,,,2026-03-26
TARS,68.25,66.9,2.0179,,,,,,2026-03-26
ALKS,29.77,29.37,1.3619,5.7173,36.17,25.165,-17.6942,18.2992,2026-03-26
