ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,21.39,22.96,-6.838,,,,,,2026-05-08
GLUE,19.64,19.81,-0.8582,,,,,,2026-05-08
FBRX,24.29,26.1,-6.9349,,,,,,2026-05-08
TNYA,0.9363,0.8417,11.2392,,,,,,2026-05-08
CHRS,1.775,1.76,0.8523,,,,,,2026-05-08
CDXS,2.87,2.59,10.8108,,,,,,2026-05-08
ERAS,10.21,10.42,-2.0154,,,,,,2026-05-08
GOSS,0.3301,0.3451,-4.3466,,,,,,2026-05-08
SLDB,7.16,7.075,1.2014,,,,,,2026-05-08
XERS,6.33,6.635,-4.5968,,,,,,2026-05-08
HRTX,1.23,1.235,-0.4049,,,,,,2026-05-08
ZNTL,4.335,4.25,2.0,,,,,,2026-05-08
OPK,1.135,1.125,0.8889,,,,,,2026-05-08
ORIC,8.825,8.8,0.2841,,,,,,2026-05-08
KURA,9.415,9.345,0.7491,,,,,,2026-05-08
MGNX,3.05,2.935,3.9182,,,,,,2026-05-08
DSGN,14.345,14.1,1.7376,,,,,,2026-05-08
SMMT,17.58,17.14,2.5671,,,,,,2026-05-08
AARD,5.465,5.6,-2.4107,-56.627,17.68,3.36,-69.0894,62.6488,2026-05-08
ELTX,9.99,10.0,-0.1,,,,,,2026-05-08
LAB,1.005,1.005,0.0,,,,,,2026-05-08
FATE,2.41,2.43,-0.823,,,,,,2026-05-08
ORGO,2.385,2.5,-4.6,,,,,,2026-05-08
TNGX,23.58,23.505,0.3191,,,,,,2026-05-08
SABS,4.42,4.085,8.2007,,,,,,2026-05-08
RDY,13.295,13.44,-1.0789,,,,,,2026-05-08
NMRA,1.805,1.94,-6.9588,,,,,,2026-05-08
PEPG,1.82,1.785,1.9608,,,,,,2026-05-08
NBP,2.195,2.215,-0.9029,,,,,,2026-05-08
EQ,2.17,2.085,4.0767,,,,,,2026-05-08
LRMR,3.995,4.0,-0.125,,,,,,2026-05-08
RCKT,3.655,3.73,-2.0107,,,,,,2026-05-08
NKTX,3.215,3.14,2.3885,,,,,,2026-05-08
IVVD,1.515,1.44,5.2083,,,,,,2026-05-08
RNAC,8.47,8.17,3.672,,,,,,2026-05-08
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-08
ADCT,3.635,3.75,-3.0667,,,,,,2026-05-08
LXEO,5.795,5.81,-0.2582,,,,,,2026-05-08
REPL,3.83,3.335,14.8426,,,,,,2026-05-08
ZURA,4.73,4.52,4.646,,,,,,2026-05-08
VSTM,4.955,5.665,-12.5331,,,,,,2026-05-08
AURA,8.29,8.18,1.3447,,,,,,2026-05-08
