ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.71,13.695,0.1095,,,,,,2026-04-13
AARD,3.97,3.94,0.7614,-68.4921,17.68,3.36,-77.5452,18.1548,2026-04-13
INO,1.105,1.065,3.7559,,,,,,2026-04-13
QSI,0.7789,0.7433,4.7895,,,,,,2026-04-13
FATE,1.375,1.24,10.8871,,,,,,2026-04-13
TNYA,0.7355,0.6947,5.873,,,,,,2026-04-13
CMPX,5.045,5.165,-2.3233,,,,,,2026-04-13
ALXO,1.715,1.695,1.1799,,,,,,2026-04-13
RANI,0.7622,0.7392,3.1115,,,,,,2026-04-13
NBP,2.405,2.365,1.6913,,,,,,2026-04-13
FENC,6.06,5.8,4.4828,,,,,,2026-04-13
IDYA,32.225,30.5,5.6557,,,,,,2026-04-13
CLYM,8.96,8.425,6.3501,,,,,,2026-04-13
TVTX,31.26,28.96,7.942,,,,,,2026-04-13
CRDF,1.6,1.57,1.9108,,,,,,2026-04-13
SYRE,64.92,51.34,26.4511,,,,,,2026-04-13
AVIR,5.72,5.665,0.9709,,,,,,2026-04-13
CYTK,66.01,65.015,1.5304,,,,,,2026-04-13
RGNX,9.05,8.8,2.8409,,,,,,2026-04-13
ORKA,61.005,59.595,2.366,,,,,,2026-04-13
TNGX,21.495,19.96,7.6904,,,,,,2026-04-13
SABS,3.895,3.78,3.0423,,,,,,2026-04-13
FULC,7.715,7.545,2.2531,,,,,,2026-04-13
ERAS,15.92,17.015,-6.4355,,,,,,2026-04-13
TNXP,13.12,12.455,5.3392,,,,,,2026-04-13
ALLO,3.175,2.71,17.1587,,,,,,2026-04-13
GOSS,0.4074,0.4098,-0.5857,,,,,,2026-04-13
KRRO,13.44,12.665,6.1192,,,,,,2026-04-13
BDTX,2.675,2.56,4.4922,,,,,,2026-04-13
QURE,17.15,15.34,11.7992,,,,,,2026-04-13
NMRA,2.135,2.035,4.914,,,,,,2026-04-13
VYGR,3.875,3.74,3.6096,,,,,,2026-04-13
STVN,13.69,13.53,1.1826,,,,,,2026-04-13
AURA,6.86,6.8,0.8824,,,,,,2026-04-13
ORGO,2.385,2.39,-0.2092,,,,,,2026-04-13
ELTX,10.62,10.14,4.7337,,,,,,2026-04-13
PSNL,6.385,6.05,5.5372,,,,,,2026-04-13
CDXS,2.325,2.245,3.5635,,,,,,2026-04-13
NKTX,2.335,2.17,7.6037,,,,,,2026-04-13
STTK,6.95,6.92,0.4335,,,,,,2026-04-13
MBX,31.98,31.04,3.0284,,,,,,2026-04-13
DNA,6.64,6.45,2.9457,,,,,,2026-04-13
MGNX,3.395,3.605,-5.8252,,,,,,2026-04-13
ABOS,2.55,2.475,3.0303,,3.6,0.8726,-29.1667,192.2301,2026-04-13
GLUE,18.03,17.47,3.2055,,,,,,2026-04-13
IVVD,1.795,1.75,2.5714,,,,,,2026-04-13
IMUX,1.255,1.175,6.8085,,,,,,2026-04-13
EQ,1.755,1.78,-1.4045,,,,,,2026-04-13
SLS,4.755,4.765,-0.2099,,,,,,2026-04-13
ADPT,14.185,12.81,10.7338,,,,,,2026-04-13
IBRX,7.285,7.3,-0.2055,,,,,,2026-04-13
LRMR,4.995,4.85,2.9897,,,,,,2026-04-13
CTNM,12.61,12.84,-1.7913,,,,,,2026-04-13
LCTX,1.495,1.47,1.7007,,,,,,2026-04-13
HRTX,0.8997,0.8525,5.5367,,,,,,2026-04-13
NGNE,19.66,20.35,-3.3907,,,,,,2026-04-13
SLDB,8.55,8.025,6.5421,,,,,,2026-04-13
TENX,14.49,14.35,0.9756,,,,,,2026-04-13
RZLT,3.635,3.645,-0.2743,,,,,,2026-04-13
CGEM,14.525,14.52,0.0344,,,,,,2026-04-13
TSHA,4.43,4.49,-1.3363,,,,,,2026-04-13
RGC,31.47,29.04,8.3678,,,,,,2026-04-13
IMMX,9.68,9.26,4.5356,,,,,,2026-04-13
ADCT,3.895,3.75,3.8667,,,,,,2026-04-13
IPSC,2.285,2.23,2.4664,,,,,,2026-04-13
CTMX,4.35,4.39,-0.9112,,,,,,2026-04-13
KALV,19.585,19.37,1.11,,,,,,2026-04-13
DAWN,21.465,21.46,0.0233,,,,,,2026-04-13
OCGN,1.75,1.75,0.0,,,,,,2026-04-13
ABEO,5.005,4.93,1.5213,-4.2105,7.53,4.0,-33.5325,25.125,2026-04-13
RCKT,3.67,3.48,5.4598,,,,,,2026-04-13
LFCR,4.935,4.76,3.6765,,,,,,2026-04-13
KPTI,8.78,8.01,9.613,,,,,,2026-04-13
IRD,5.55,5.36,3.5448,,,,,,2026-04-13
BHVN,10.09,9.16,10.1528,,,,,,2026-04-13
ALEC,2.365,2.445,-3.272,,,,,,2026-04-13
LQDA,38.48,38.58,-0.2592,,,,,,2026-04-13
VSTM,5.705,5.29,7.845,,,,,,2026-04-13
BCAX,21.86,21.125,3.4793,,,,,,2026-04-13
PACB,1.445,1.35,7.037,,,,,,2026-04-13
CCCC,2.815,2.53,11.2648,,,,,,2026-04-13
ACHV,3.57,3.475,2.7338,,6.02,1.95,-40.6977,83.0769,2026-04-13
SPRY,8.15,8.05,1.2422,,,,,,2026-04-13
ZNTL,5.4,6.61,-18.3056,,,,,,2026-04-13
ESPR,2.19,2.175,0.6897,,,,,,2026-04-13
ZURA,5.75,5.65,1.7699,,,,,,2026-04-13
RAPP,34.63,34.23,1.1686,,,,,,2026-04-13
INBX,76.77,75.44,1.763,,,,,,2026-04-13
UNCY,6.61,6.64,-0.4518,,,,,,2026-04-13
CHRS,1.705,1.68,1.4881,,,,,,2026-04-13
QDEL,15.5,13.845,11.9538,,,,,,2026-04-13
LENZ,9.56,9.07,5.4024,,,,,,2026-04-13
CRBU,1.96,1.93,1.5544,,,,,,2026-04-13
EDIT,3.215,2.95,8.9831,,,,,,2026-04-13
IOVA,3.495,3.695,-5.4127,,,,,,2026-04-13
LAB,0.8894,0.8883,0.1238,,,,,,2026-04-13
HELP,5.495,5.23,5.0669,,,,,,2026-04-13
ACRS,3.965,4.03,-1.6129,,,,,,2026-04-13
