ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ABBV,210.82,207.18,1.7569,-7.6182,244.805,164.475,-13.8825,28.1775,2026-03-26
AMGN,352.7,353.82,-0.3165,,,,,,2026-03-26
GILD,136.85,138.22,-0.9912,,,,,,2026-03-26
VRTX,452.79,455.15,-0.5185,,,,,,2026-03-26
REGN,757.25,749.42,1.0448,,,,,,2026-03-26
ARGX,692.63,697.12,-0.6441,,,,,,2026-03-26
ALNY,328.835,328.75,0.0259,,,,,,2026-03-26
ONC,276.78,283.39,-2.3325,,,,,,2026-03-26
INSM,148.1,148.28,-0.1214,,,,,,2026-03-26
NTRA,195.93,197.355,-0.722,,,,,,2026-03-26
BIIB,191.28,189.225,1.086,,,,,,2026-03-26
UTHR,534.83,541.605,-1.2509,,,,,,2026-03-26
BNTX,87.305,88.86,-1.7499,,,,,,2026-03-26
MRNA,53.455,53.515,-0.1121,,,,,,2026-03-26
ROIV,27.39,27.37,0.0731,,,,,,2026-03-26
EXAS,104.94,103.88,1.0204,,,,,,2026-03-26
RVMD,93.23,94.25,-1.0822,,,,,,2026-03-26
ILMN,124.495,126.195,-1.3471,,,,,,2026-03-26
INCY,92.175,92.23,-0.0596,,,,,,2026-03-26
GMAB,26.1,26.11,-0.0383,,,,,,2026-03-26
ASND,220.87,220.71,0.0725,,,,,,2026-03-26
BBIO,72.55,71.67,1.2278,,,,,,2026-03-26
NBIX,132.41,131.045,1.0416,,,,,,2026-03-26
MEDP,467.38,466.83,0.1178,,,,,,2026-03-26
SMMT,17.24,17.96,-4.0089,,,,,,2026-03-26
IONS,74.43,72.7,2.3796,,,,,,2026-03-26
EXEL,42.47,42.79,-0.7478,,,,,,2026-03-26
BMRN,55.66,55.61,0.0899,,,,,,2026-03-26
MDGL,524.59,461.14,13.7594,,,,,,2026-03-26
ABVX,109.29,110.945,-1.4917,,148.46,4.815,-26.3842,2169.7819,2026-03-26
IBRX,7.31,8.07,-9.4176,,,,,,2026-03-26
TEM,45.73,46.79,-2.2654,,,,,,2026-03-26
AXSM,164.845,161.82,1.8694,,,,,,2026-03-26
PRAX,300.92,311.87,-3.5111,,,,,,2026-03-26
TECH,52.57,52.71,-0.2656,,,,,,2026-03-26
ARWR,60.65,60.77,-0.1975,,,,,,2026-03-26
PCVX,54.68,55.96,-2.2873,,,,,,2026-03-26
