ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,7.0,7.605,-7.9553,,,,,,2026-03-23
STTK,6.19,6.195,-0.0807,,,,,,2026-03-23
TRDA,11.59,11.34,2.2046,,,,,,2026-03-23
AUTL,1.41,1.375,2.5455,,,,,,2026-03-23
DMAC,7.32,6.78,7.9646,,,,,,2026-03-23
LXEO,5.545,5.66,-2.0318,,,,,,2026-03-23
ZNTL,2.58,2.61,-1.1494,,,,,,2026-03-23
VRDN,28.165,26.985,4.3728,,,,,,2026-03-23
SGMO,0.3277,0.3275,0.0611,,,,,,2026-03-23
ANNX,5.335,5.12,4.1992,,,,,,2026-03-23
FBRX,24.545,22.77,7.7953,,,,,,2026-03-23
RLMD,5.845,6.05,-3.3884,,,,,,2026-03-23
TVTX,28.025,26.905,4.1628,,,,,,2026-03-23
CDXS,1.615,1.6,0.9375,,,,,,2026-03-23
PBH,62.97,60.98,3.2634,,,,,,2026-03-23
NMRA,2.475,2.505,-1.1976,,,,,,2026-03-23
NGNE,19.245,19.015,1.2096,,,,,,2026-03-23
ORGO,2.475,2.38,3.9916,,,,,,2026-03-23
WVE,11.76,11.78,-0.1698,,,,,,2026-03-23
RAPP,28.17,27.05,4.1405,,,,,,2026-03-23
FULC,6.92,6.81,1.6153,,,,,,2026-03-23
MAZE,48.03,48.0,0.0625,,,,,,2026-03-23
MDXG,4.255,4.13,3.0266,,,,,,2026-03-23
RDY,13.74,13.75,-0.0727,,,,,,2026-03-23
IDYA,32.185,32.72,-1.6351,,,,,,2026-03-23
CTKB,4.73,4.5,5.1111,,,,,,2026-03-23
KOD,22.34,22.265,0.3369,,,,,,2026-03-23
SIGA,4.95,4.935,0.304,,,,,,2026-03-23
VCYT,33.56,31.84,5.402,,,,,,2026-03-23
MRVI,3.105,2.99,3.8462,,,,,,2026-03-23
LYEL,19.475,19.21,1.3795,,,,,,2026-03-23
GMAB,25.875,25.12,3.0056,,,,,,2026-03-23
ONC,276.54,275.285,0.4559,,,,,,2026-03-23
ROIV,28.1,27.69,1.4807,,,,,,2026-03-23
REGN,738.09,732.67,0.7398,,,,,,2026-03-23
NVS,148.44,146.0,1.6712,,,,,,2026-03-23
LLY,913.5,906.63,0.7578,,,,,,2026-03-23
AMGN,351.55,347.73,1.0986,,391.14,261.505,-10.1217,34.4334,2026-03-23
BIIB,184.745,181.65,1.7038,,,,,,2026-03-23
GSK,52.175,51.83,0.6656,,,,,,2026-03-23
IDXX,583.02,576.9,1.0608,,,,,,2026-03-23
VRTX,452.4,454.055,-0.3645,,,,,,2026-03-23
