ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ESPR,3.125,3.125,0.0,,,,,,2026-05-26
IVVD,1.105,1.095,0.9132,,,,,,2026-05-26
TNYA,0.7837,0.778,0.7326,,,,,,2026-05-26
IPSC,2.17,2.27,-4.4053,,,,,,2026-05-26
CHRS,1.63,1.62,0.6173,,,,,,2026-05-26
CSTL,19.655,20.15,-2.4566,,,,,,2026-05-26
REPL,4.61,4.91,-6.11,,,,,,2026-05-26
RCUS,24.135,23.43,3.009,,,,,,2026-05-26
ALEC,2.195,2.215,-0.9029,,,,,,2026-05-26
FBRX,21.905,21.7,0.9447,,,,,,2026-05-26
NBP,1.855,1.77,4.8023,,,,,,2026-05-26
MGTX,9.595,9.24,3.842,,,,,,2026-05-26
AARD,4.18,4.48,-6.6964,-66.8254,17.68,3.36,-76.3575,24.4048,2026-05-26
JBIO,21.715,22.225,-2.2947,,,,,,2026-05-26
OCS,29.98,29.46,1.7651,,,,,,2026-05-26
ELTX,10.02,10.04,-0.1992,,,,,,2026-05-26
FATE,2.14,2.25,-4.8889,,,,,,2026-05-26
ADCT,3.53,3.39,4.1298,,4.965,2.27,-28.9023,55.5066,2026-05-26
STTK,6.105,6.12,-0.2451,,,,,,2026-05-26
SMMT,17.02,16.62,2.4067,,,,,,2026-05-26
EQ,2.3,2.26,1.7699,,,,,,2026-05-26
MDXG,3.68,3.625,1.5172,,,,,,2026-05-26
TNGX,20.03,20.22,-0.9397,,,,,,2026-05-26
LXEO,5.125,5.105,0.3918,,,,,,2026-05-26
ORGO,2.65,2.66,-0.3759,,,,,,2026-05-26
RCKT,2.99,2.945,1.528,,,,,,2026-05-26
TSHA,5.58,5.49,1.6393,,,,,,2026-05-26
RANI,0.941,1.065,-11.6432,,,,,,2026-05-26
NKTX,3.05,3.03,0.6601,,,,,,2026-05-26
STRO,27.36,25.46,7.4627,,,,,,2026-05-26
LFCR,4.79,4.945,-3.1345,,,,,,2026-05-26
CRBP,7.905,11.34,-30.291,,,,,,2026-05-26
PAHC,33.645,33.26,1.1575,,,,,,2026-05-26
CATX,4.16,3.96,5.0505,,,,,,2026-05-26
KPTI,8.99,8.17,10.0367,,,,,,2026-05-26
LAB,1.085,1.025,5.8537,,,,,,2026-05-26
IRD,4.095,4.275,-4.2105,,,,,,2026-05-26
NMRA,1.83,1.85,-1.0811,,,,,,2026-05-26
BDTX,2.335,2.3,1.5217,,,,,,2026-05-26
EVMN,23.28,22.94,1.4821,,,,,,2026-05-26
AURA,7.605,7.6,0.0658,,,,,,2026-05-26
IRON,68.02,66.81,1.8111,,,,,,2026-05-26
BNTC,11.44,11.33,0.9709,,,,,,2026-05-26
CLYM,11.395,10.995,3.638,,,,,,2026-05-26
AVIR,4.53,4.43,2.2573,,,,,,2026-05-26
ASMB,28.685,28.31,1.3246,,,,,,2026-05-26
BCAX,21.98,21.71,1.2437,,,,,,2026-05-26
UPB,8.21,8.355,-1.7355,,,,,,2026-05-26
QTRX,2.675,2.69,-0.5576,,,,,,2026-05-26
SVRA,5.14,5.01,2.5948,,,,,,2026-05-26
SABS,3.81,3.915,-2.682,,,,,,2026-05-26
HUMA,1.1,1.045,5.2632,,,,,,2026-05-26
DTIL,7.57,7.225,4.7751,,,,,,2026-05-26
CTKB,3.97,4.01,-0.9975,,,,,,2026-05-26
DMAC,6.315,5.91,6.8528,,,,,,2026-05-26
CTNM,13.71,13.93,-1.5793,,,,,,2026-05-26
FULC,6.755,6.56,2.9726,,,,,,2026-05-26
RNAC,6.44,6.755,-4.6632,,,,,,2026-05-26
EDIT,3.065,2.76,11.0507,,,,,,2026-05-26
CGEM,15.46,13.84,11.7052,,,,,,2026-05-26
TARA,4.805,4.93,-2.5355,,,,,,2026-05-26
NEOG,9.15,8.89,2.9246,,,,,,2026-05-26
XNCR,11.635,11.29,3.0558,,,,,,2026-05-26
KALV,26.81,26.785,0.0933,,,,,,2026-05-26
PBH,48.0,48.0,0.0,,,,,,2026-05-26
AVBP,27.955,26.735,4.5633,,,,,,2026-05-26
NAGE,3.85,3.66,5.1913,,,,,,2026-05-26
SLS,8.11,7.775,4.3087,,,,,,2026-05-26
IMRX,5.27,5.39,-2.2263,,,,,,2026-05-26
KRRO,12.35,11.65,6.0086,,,,,,2026-05-26
ANRO,21.01,21.22,-0.9896,,,,,,2026-05-26
AMPH,18.8,18.43,2.0076,,,,,,2026-05-26
NUVL,104.89,102.095,2.7376,,,,,,2026-05-26
PHVS,29.85,29.655,0.6576,,,,,,2026-05-26
IRWD,3.895,3.92,-0.6378,,,,,,2026-05-26
OMER,11.64,11.46,1.5707,,,,,,2026-05-26
ORIC,8.555,8.32,2.8245,,,,,,2026-05-26
LENZ,7.755,7.53,2.988,,,,,,2026-05-26
AKBA,1.045,1.015,2.9557,,4.075,0.8751,-74.3558,19.4149,2026-05-26
HELP,4.43,4.68,-5.3419,,,,,,2026-05-26
ARCT,7.23,7.035,2.7719,,,,,,2026-05-26
SLDB,6.865,6.63,3.5445,,,,,,2026-05-26
WVE,6.37,6.37,0.0,,,,,,2026-05-26
SPRY,8.175,7.93,3.0895,,,,,,2026-05-26
KROS,11.225,11.195,0.268,,,,,,2026-05-26
ABOS,2.43,2.505,-2.994,16.2679,3.6,0.9946,-32.5,144.3193,2026-05-26
KYTX,8.63,8.675,-0.5187,,,,,,2026-05-26
SUPN,47.77,48.215,-0.9229,,,,,,2026-05-26
ELVN,42.54,41.55,2.3827,,,,,,2026-05-26
CAPR,29.33,28.86,1.6286,,,,,,2026-05-26
UNCY,7.06,8.08,-12.6238,,,,,,2026-05-26
DSGN,11.43,10.97,4.1933,,,,,,2026-05-26
STVN,18.06,18.12,-0.3311,,,,,,2026-05-26
