ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,8.15,7.73,5.4334,,,,,,2026-03-20
STTK,6.12,6.06,0.9901,,,,,,2026-03-20
TRDA,11.455,11.875,-3.5368,,,,,,2026-03-20
AUTL,1.415,1.43,-1.049,,,,,,2026-03-20
DMAC,6.84,7.045,-2.9099,,,,,,2026-03-20
LXEO,5.62,5.785,-2.8522,,,,,,2026-03-20
ZNTL,2.595,2.57,0.9728,,,,,,2026-03-20
VRDN,27.645,27.83,-0.6648,,,,,,2026-03-20
SGMO,0.3371,0.3477,-3.0486,,,,,,2026-03-20
ANNX,5.405,5.49,-1.5483,,,,,,2026-03-20
FBRX,23.2,24.495,-5.2868,,,,,,2026-03-20
RLMD,6.235,6.23,0.0803,,,,,,2026-03-20
TVTX,27.075,27.7,-2.2563,,,,,,2026-03-20
CDXS,1.58,1.665,-5.1051,,,,,,2026-03-20
PBH,60.695,60.09,1.0068,,,,,,2026-03-20
NMRA,2.56,2.585,-0.9671,,,,,,2026-03-20
NGNE,19.52,19.25,1.4026,,,,,,2026-03-20
ORGO,2.43,2.39,1.6736,,,,,,2026-03-20
WVE,12.1,12.12,-0.165,,,,,,2026-03-20
RAPP,27.535,27.51,0.0909,,,,,,2026-03-20
FULC,6.98,7.035,-0.7818,,,,,,2026-03-20
MAZE,49.875,49.495,0.7678,,,,,,2026-03-20
MDXG,4.105,4.17,-1.5588,,,,,,2026-03-20
RDY,13.92,14.14,-1.5559,,,,,,2026-03-20
IDYA,33.1,32.61,1.5026,,,,,,2026-03-20
CTKB,4.52,4.51,0.2217,,,,,,2026-03-20
KOD,22.63,22.705,-0.3303,,,,,,2026-03-20
SIGA,4.97,5.06,-1.7787,,,,,,2026-03-20
VCYT,32.48,32.78,-0.9152,,,,,,2026-03-20
MRVI,3.0,3.01,-0.3322,,,,,,2026-03-20
LYEL,21.01,20.74,1.3018,,,,,,2026-03-20
GMAB,25.39,25.74,-1.3598,,,,,,2026-03-20
ONC,281.75,282.83,-0.3819,,,,,,2026-03-20
ROIV,27.62,27.805,-0.6653,,,,,,2026-03-20
REGN,738.36,737.44,0.1248,,,,,,2026-03-20
NVS,146.89,148.18,-0.8706,,,,,,2026-03-20
LLY,919.41,917.77,0.1787,,,,,,2026-03-20
AMGN,347.855,349.99,-0.61,,391.14,261.505,-11.0664,33.0204,2026-03-20
BIIB,183.43,183.54,-0.0599,,,,,,2026-03-20
GSK,52.035,52.4,-0.6966,,,,,,2026-03-20
IDXX,578.19,580.01,-0.3138,,,,,,2026-03-20
VRTX,457.735,457.895,-0.0349,,,,,,2026-03-20
ABBV,206.36,206.25,0.0533,-9.5725,244.805,164.475,-15.7043,25.4659,2026-03-20
CGEM,13.13,13.09,0.3056,,,,,,2026-03-20
RGNX,8.22,8.36,-1.6746,,,,,,2026-03-20
IRON,59.0,59.09,-0.1523,,,,,,2026-03-20
BMRN,54.805,55.02,-0.3908,,,,,,2026-03-20
IONS,71.41,71.315,0.1332,,,,,,2026-03-20
ARGX,677.2,684.245,-1.0296,,,,,,2026-03-20
BCYC,4.42,4.54,-2.6432,,,,,,2026-03-20
ENTA,12.88,13.03,-1.1512,,,,,,2026-03-20
RVMD,97.49,99.29,-1.8129,,,,,,2026-03-20
TEVA,29.13,29.43,-1.0194,,,,,,2026-03-20
GILD,138.59,141.08,-1.765,,,,,,2026-03-20
