ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.4,13.91,-3.6664,,,,,,2026-04-15
AARD,5.09,4.64,9.6983,-59.6032,17.68,3.36,-71.2104,51.4881,2026-04-15
INO,1.195,1.11,7.6577,,,,,,2026-04-15
QSI,1.045,0.8422,24.0798,,,,,,2026-04-15
FATE,1.295,1.33,-2.6316,,,,,,2026-04-15
TNYA,0.7635,0.7405,3.106,,,,,,2026-04-15
CMPX,5.84,5.44,7.3529,,,,,,2026-04-15
ALXO,1.68,1.615,4.0248,,,,,,2026-04-15
RANI,0.9735,0.8331,16.8527,,,,,,2026-04-15
NBP,2.61,2.55,2.3529,,,,,,2026-04-15
FENC,6.49,6.26,3.6741,,,,,,2026-04-15
IDYA,32.16,32.29,-0.4026,,,,,,2026-04-15
CLYM,8.62,8.815,-2.2121,,,,,,2026-04-15
TVTX,40.94,42.115,-2.79,,,,,,2026-04-15
CRDF,1.69,1.62,4.321,,,,,,2026-04-15
SYRE,69.02,63.955,7.9196,,,,,,2026-04-15
AVIR,5.88,5.79,1.5544,,,,,,2026-04-15
CYTK,65.4,66.35,-1.4318,,,,,,2026-04-15
RGNX,9.36,9.28,0.8621,,,,,,2026-04-15
ORKA,65.6,67.12,-2.2646,,,,,,2026-04-15
TNGX,25.33,24.06,5.2785,,,,,,2026-04-15
SABS,4.045,3.85,5.0649,,,,,,2026-04-15
FULC,8.23,7.91,4.0455,,,,,,2026-04-15
ERAS,18.195,17.835,2.0185,,,,,,2026-04-15
TNXP,14.39,13.36,7.7096,,,,,,2026-04-15
ALLO,2.17,2.27,-4.4053,,,,,,2026-04-15
GOSS,0.4579,0.4271,7.2114,,,,,,2026-04-15
KRRO,13.75,13.96,-1.5043,,,,,,2026-04-15
BDTX,2.87,2.675,7.2897,,,,,,2026-04-15
QURE,17.28,17.085,1.1414,,,,,,2026-04-15
NMRA,2.065,2.03,1.7241,,,,,,2026-04-15
VYGR,4.03,3.96,1.7677,,,,,,2026-04-15
STVN,14.685,14.75,-0.4407,,,,,,2026-04-15
AURA,7.1,7.085,0.2117,,,,,,2026-04-15
ORGO,2.605,2.51,3.7849,,,,,,2026-04-15
ELTX,11.73,11.755,-0.2127,,,,,,2026-04-15
PSNL,6.625,6.685,-0.8975,,,,,,2026-04-15
CDXS,2.455,2.365,3.8055,,,,,,2026-04-15
NKTX,2.42,2.28,6.1404,,,,,,2026-04-15
STTK,7.175,6.77,5.9823,,,,,,2026-04-15
MBX,32.95,32.845,0.3197,,,,,,2026-04-15
DNA,7.82,7.72,1.2953,,,,,,2026-04-15
MGNX,3.52,3.51,0.2849,,,,,,2026-04-15
ABOS,2.73,2.705,0.9242,,3.6,0.8726,-24.1667,212.8581,2026-04-15
GLUE,18.24,17.5,4.2286,,,,,,2026-04-15
IVVD,1.71,1.61,6.2112,,,,,,2026-04-15
IMUX,1.105,1.18,-6.3559,,,,,,2026-04-15
EQ,2.045,1.915,6.7885,,,,,,2026-04-15
SLS,4.895,4.85,0.9278,,,,,,2026-04-15
ADPT,14.535,14.535,0.0,,,,,,2026-04-15
IBRX,7.8,7.6,2.6316,,,,,,2026-04-15
LRMR,4.815,4.865,-1.0277,,,,,,2026-04-15
CTNM,13.24,12.99,1.9246,,,,,,2026-04-15
LCTX,1.635,1.59,2.8302,,,,,,2026-04-15
HRTX,0.9598,0.9418,1.9112,,,,,,2026-04-15
NGNE,23.96,20.54,16.6504,,,,,,2026-04-15
SLDB,8.33,8.23,1.2151,,,,,,2026-04-15
TENX,14.0,14.72,-4.8913,,,,,,2026-04-15
RZLT,3.58,3.55,0.8451,,,,,,2026-04-15
CGEM,14.945,14.355,4.1101,,,,,,2026-04-15
TSHA,5.99,4.71,27.1762,,,,,,2026-04-15
RGC,29.515,30.54,-3.3563,,,,,,2026-04-15
IMMX,10.06,9.815,2.4962,,,,,,2026-04-15
ADCT,4.36,3.85,13.2468,,,,,,2026-04-15
IPSC,2.605,2.38,9.4538,,,,,,2026-04-15
CTMX,4.555,4.55,0.1099,,,,,,2026-04-15
KALV,20.86,20.31,2.708,,,,,,2026-04-15
DAWN,21.48,21.47,0.0466,,,,,,2026-04-15
OCGN,1.94,1.8,7.7778,,,,,,2026-04-15
ABEO,5.42,5.19,4.4316,3.7321,7.53,4.0,-28.0212,35.5,2026-04-15
RCKT,3.89,3.645,6.7215,,,,,,2026-04-15
LFCR,5.38,5.18,3.861,,,,,,2026-04-15
KPTI,8.59,8.44,1.7773,,,,,,2026-04-15
IRD,5.72,5.54,3.2491,,,,,,2026-04-15
BHVN,10.36,10.43,-0.6711,,,,,,2026-04-15
ALEC,2.58,2.4,7.5,,,,,,2026-04-15
LQDA,40.12,38.67,3.7497,,,,,,2026-04-15
VSTM,6.33,6.13,3.2626,,,,,,2026-04-15
BCAX,23.7,22.97,3.1781,,,,,,2026-04-15
PACB,1.61,1.57,2.5478,,,,,,2026-04-15
CCCC,2.89,2.79,3.5842,,,,,,2026-04-15
ACHV,3.55,3.62,-1.9337,,6.02,1.95,-41.0299,82.0513,2026-04-15
SPRY,8.03,8.13,-1.23,,,,,,2026-04-15
ZNTL,5.36,5.18,3.4749,,,,,,2026-04-15
ESPR,2.17,2.055,5.5961,,,,,,2026-04-15
ZURA,5.7,5.71,-0.1751,,,,,,2026-04-15
RAPP,36.665,36.18,1.3405,,,,,,2026-04-15
INBX,83.4,83.05,0.4214,,,,,,2026-04-15
UNCY,6.965,6.94,0.3602,,,,,,2026-04-15
CHRS,1.88,1.8,4.4444,,,,,,2026-04-15
QDEL,17.5,17.31,1.0976,,,,,,2026-04-15
LENZ,9.56,9.915,-3.5804,,,,,,2026-04-15
