ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,20.275,21.53,-5.8291,,,,,,2026-05-11
GLUE,20.28,19.4,4.5361,,,,,,2026-05-11
FBRX,25.955,23.97,8.2812,,,,,,2026-05-11
TNYA,0.9944,0.9988,-0.4405,,,,,,2026-05-11
CHRS,1.94,1.76,10.2273,,,,,,2026-05-11
CDXS,2.65,2.86,-7.3427,,,,,,2026-05-11
ERAS,10.45,10.12,3.2609,,,,,,2026-05-11
GOSS,0.3344,0.3298,1.3948,,,,,,2026-05-11
SLDB,7.675,7.27,5.5708,,,,,,2026-05-11
XERS,6.12,6.53,-6.2787,,,,,,2026-05-11
HRTX,0.9524,1.215,-21.6132,,,,,,2026-05-11
ZNTL,4.12,4.42,-6.7873,,,,,,2026-05-11
OPK,1.12,1.14,-1.7544,,,,,,2026-05-11
ORIC,9.0,8.845,1.7524,,,,,,2026-05-11
KURA,9.52,9.43,0.9544,,,,,,2026-05-11
MGNX,2.955,3.005,-1.6639,,,,,,2026-05-11
DSGN,15.615,14.275,9.387,,,,,,2026-05-11
SMMT,18.665,18.095,3.15,,,,,,2026-05-11
AARD,5.685,5.42,4.8893,-54.881,17.68,3.36,-67.845,69.1964,2026-05-11
ELTX,11.56,9.93,16.4149,,,,,,2026-05-11
LAB,0.99,1.02,-2.9412,,,,,,2026-05-11
FATE,2.175,2.4,-9.375,,,,,,2026-05-11
ORGO,2.325,2.365,-1.6913,,,,,,2026-05-11
TNGX,23.49,23.015,2.0639,,,,,,2026-05-11
SABS,3.72,4.1,-9.2683,,,,,,2026-05-11
RDY,13.135,13.24,-0.7931,,,,,,2026-05-11
NMRA,1.885,1.815,3.8567,,,,,,2026-05-11
PEPG,1.7,1.76,-3.4091,,,,,,2026-05-11
NBP,2.1,2.2,-4.5455,,,,,,2026-05-11
EQ,2.245,2.105,6.6508,,,,,,2026-05-11
LRMR,4.09,3.97,3.0227,,,,,,2026-05-11
RCKT,3.6,3.635,-0.9629,,,,,,2026-05-11
NKTX,3.18,3.2,-0.625,,,,,,2026-05-11
IVVD,1.52,1.5,1.3333,,,,,,2026-05-11
RNAC,8.51,8.65,-1.6185,,,,,,2026-05-11
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-11
ADCT,3.48,3.5,-0.5714,,,,,,2026-05-11
LXEO,6.12,5.82,5.1546,,,,,,2026-05-11
REPL,3.72,4.08,-8.8235,,,,,,2026-05-11
ZURA,4.74,4.81,-1.4553,,,,,,2026-05-11
VSTM,4.87,4.905,-0.7136,,,,,,2026-05-11
AURA,8.18,8.385,-2.4448,,,,,,2026-05-11
HUMA,1.01,1.07,-5.6075,,,,,,2026-05-11
CRDF,1.625,1.645,-1.2158,,,,,,2026-05-11
ABOS,2.57,2.57,0.0,,3.6,0.9846,-28.6111,161.0197,2026-05-11
JBIO,24.87,25.77,-3.4924,,,,,,2026-05-11
QSI,0.92,0.9129,0.7777,,,,,,2026-05-11
IMUX,11.93,11.63,2.5795,,,,,,2026-05-11
IRD,5.12,4.995,2.5025,,,,,,2026-05-11
TENX,11.93,11.63,2.5795,,,,,,2026-05-11
CRBP,11.03,10.95,0.7306,,,,,,2026-05-11
BDTX,2.935,2.995,-2.0033,,,,,,2026-05-11
DTIL,7.865,7.67,2.5424,,,,,,2026-05-11
OCGN,1.475,1.52,-2.9605,,,,,,2026-05-11
STRO,39.3,40.44,-2.819,,,,,,2026-05-11
INO,1.42,1.46,-2.7397,,,,,,2026-05-11
CATX,3.88,3.77,2.9178,,,,,,2026-05-11
CGEM,14.72,14.56,1.0989,,,,,,2026-05-11
MYGN,4.22,4.29,-1.6317,,,,,,2026-05-11
STTK,7.03,6.845,2.7027,,,,,,2026-05-11
IBRX,8.105,8.51,-4.7591,,,,,,2026-05-11
TNXP,14.12,14.08,0.2841,,,,,,2026-05-11
PAHC,36.335,40.02,-9.2079,,,,,,2026-05-11
SION,45.98,44.21,4.0036,,,,,,2026-05-11
STOK,32.65,32.93,-0.8503,,,,,,2026-05-11
IOVA,3.71,3.62,2.4862,,,,,,2026-05-11
UNCY,7.96,7.93,0.3783,,,,,,2026-05-11
GERN,1.39,1.385,0.361,,,,,,2026-05-11
NGNE,30.81,30.95,-0.4523,,,,,,2026-05-11
LENZ,9.98,10.1,-1.1881,,,,,,2026-05-11
CCCC,3.16,2.94,7.483,,,,,,2026-05-11
QURE,27.625,27.65,-0.0904,,,,,,2026-05-11
AGEN,3.26,3.805,-14.3233,,7.325,2.73,-55.4949,19.4139,2026-05-11
TARA,5.26,5.26,0.0,,,,,,2026-05-11
INBX,127.38,134.315,-5.1632,,,,,,2026-05-11
IMMX,9.915,9.73,1.9013,,,,,,2026-05-11
PSNL,5.8,5.97,-2.8476,,,,,,2026-05-11
HELP,5.095,5.32,-4.2293,,,,,,2026-05-11
LFCR,4.485,4.785,-6.2696,,,,,,2026-05-11
ESPR,3.14,3.14,0.0,,,,,,2026-05-11
DNA,8.67,8.93,-2.9115,,,,,,2026-05-11
QDEL,9.945,10.82,-8.0869,,,,,,2026-05-11
RLAY,12.84,12.765,0.5875,,,,,,2026-05-11
ACHV,5.605,5.2,7.7885,16.0455,6.02,2.0,-6.8937,180.25,2026-05-11
IMRX,5.2,5.23,-0.5736,,,,,,2026-05-11
PROK,1.76,1.865,-5.63,,,,,,2026-05-11
ALXO,2.08,2.1,-0.9524,,,,,,2026-05-11
ALEC,2.05,2.105,-2.6128,,,,,,2026-05-11
FULC,6.99,7.005,-0.2141,,,,,,2026-05-11
AKBA,1.165,1.17,-0.4274,,,,,,2026-05-11
XNCR,12.8,12.865,-0.5052,,,,,,2026-05-11
ANRO,24.48,24.475,0.0204,,,,,,2026-05-11
CTKB,4.11,4.62,-11.039,,,,,,2026-05-11
QTRX,2.81,2.83,-0.7067,,,,,,2026-05-11
CABA,3.8,3.88,-2.0619,,,,,,2026-05-11
CTMX,3.86,3.99,-3.2581,,,,,,2026-05-11
ASMB,30.45,29.82,2.1127,,,,,,2026-05-11
NKTR,78.77,81.77,-3.6688,,,,,,2026-05-11
RLMD,7.355,7.31,0.6156,,,,,,2026-05-11
MNKD,3.37,3.51,-3.9886,,,,,,2026-05-11
CADL,8.85,8.36,5.8612,,,,,,2026-05-11
ELVN,39.66,40.69,-2.5313,,,,,,2026-05-11
MIST,1.89,1.91,-1.0471,,,,,,2026-05-11
ORKA,65.7,64.57,1.75,,,,,,2026-05-11
ETON,29.835,29.65,0.6239,,,,,,2026-05-11
RGC,27.355,29.105,-6.0127,,,,,,2026-05-11
RGNX,10.07,10.57,-4.7304,,,,,,2026-05-11
VRDN,17.21,16.615,3.5811,,,,,,2026-05-11
GRAL,61.2,61.62,-0.6816,,,,,,2026-05-11
ALLO,2.3,2.275,1.0989,,,,,,2026-05-11
SGMT,7.69,7.685,0.0651,,,,,,2026-05-11
MDXG,3.57,3.6,-0.8333,,,,,,2026-05-11
WVE,7.07,7.155,-1.188,,,,,,2026-05-11
RZLT,3.165,3.2,-1.0938,,,,,,2026-05-11
KPTI,8.795,8.58,2.5058,,,,,,2026-05-11
ELDN,3.83,3.88,-1.2887,,,,,,2026-05-11
MAZE,25.5,25.99,-1.8853,,,,,,2026-05-11
MBX,40.12,41.05,-2.2655,,,,,,2026-05-11
TSHA,6.84,6.82,0.2933,,,,,,2026-05-11
ACRS,4.96,4.935,0.5066,65.8863,5.12,1.165,-3.125,325.7511,2026-05-11
NVCR,18.095,17.88,1.2025,,,,,,2026-05-11
KYTX,10.34,9.34,10.7066,,,,,,2026-05-11
AVXL,3.25,3.22,0.9317,,,,,,2026-05-11
PRME,3.24,3.205,1.092,,,,,,2026-05-11
MGTX,9.89,9.815,0.7641,,,,,,2026-05-11
KOD,39.96,41.005,-2.5485,,,,,,2026-05-11
TYRA,33.985,34.38,-1.1489,,,,,,2026-05-11
TLRY,5.525,5.56,-0.6295,,,,,,2026-05-11
OVID,2.8,2.8,0.0,,,,,,2026-05-11
IRWD,4.165,4.22,-1.3033,,,,,,2026-05-11
TECH,47.415,48.37,-1.9744,,,,,,2026-05-11
TRDA,7.015,6.795,3.2377,,,,,,2026-05-11
CLYM,11.12,11.365,-2.1557,,,,,,2026-05-11
KALV,26.71,26.72,-0.0374,,,,,,2026-05-11
SYRE,76.5,75.09,1.8777,,,,,,2026-05-11
ADMA,7.89,8.16,-3.3088,,22.37,7.23,-64.7295,9.1286,2026-05-11
ATAI,4.035,4.03,0.1241,,,,,,2026-05-11
ZLAB,19.56,18.585,5.2462,,,,,,2026-05-11
IRON,69.18,68.32,1.2588,,,,,,2026-05-11
ZBIO,20.415,19.63,3.999,,,,,,2026-05-11
ALMS,23.65,23.655,-0.0211,,,,,,2026-05-11
BHVN,9.06,9.85,-8.0203,,,,,,2026-05-11
MRVI,4.73,4.845,-2.3736,,,,,,2026-05-11
SLS,5.245,5.015,4.5862,,,,,,2026-05-11
