ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ESPR,3.13,3.125,0.16,,,,,,2026-05-27
IVVD,1.135,1.105,2.7149,,,,,,2026-05-27
TNYA,0.8025,0.7837,2.3989,,,,,,2026-05-27
IPSC,2.435,2.17,12.212,,,,,,2026-05-27
CHRS,1.695,1.63,3.9877,,,,,,2026-05-27
CSTL,20.975,19.655,6.7158,,,,,,2026-05-27
REPL,4.68,4.61,1.5184,,,,,,2026-05-27
RCUS,24.13,24.135,-0.0207,,,,,,2026-05-27
ALEC,2.24,2.195,2.0501,,,,,,2026-05-27
FBRX,21.99,21.905,0.388,,,,,,2026-05-27
NBP,1.895,1.855,2.1563,,,,,,2026-05-27
MGTX,9.705,9.595,1.1464,,,,,,2026-05-27
AARD,4.07,4.18,-2.6316,-67.6984,17.68,3.36,-76.9796,21.131,2026-05-27
JBIO,21.8,21.715,0.3914,,,,,,2026-05-27
OCS,29.83,29.98,-0.5003,,,,,,2026-05-27
ELTX,10.66,10.02,6.3872,,,,,,2026-05-27
FATE,2.33,2.14,8.8785,,,,,,2026-05-27
ADCT,3.505,3.53,-0.7082,,4.965,2.27,-29.4058,54.4053,2026-05-27
STTK,6.15,6.105,0.7371,,,,,,2026-05-27
SMMT,17.17,17.02,0.8813,,,,,,2026-05-27
EQ,2.65,2.3,15.2174,,,,,,2026-05-27
MDXG,3.595,3.68,-2.3098,,,,,,2026-05-27
TNGX,20.21,20.03,0.8987,,,,,,2026-05-27
LXEO,5.16,5.125,0.6829,,,,,,2026-05-27
ORGO,2.635,2.65,-0.566,,,,,,2026-05-27
RCKT,3.01,2.99,0.6689,,,,,,2026-05-27
TSHA,5.755,5.58,3.1362,,,,,,2026-05-27
RANI,0.9455,0.941,0.4782,,,,,,2026-05-27
NKTX,3.24,3.05,6.2295,,,,,,2026-05-27
STRO,29.23,27.36,6.8348,,,,,,2026-05-27
LFCR,4.83,4.79,0.8351,,,,,,2026-05-27
CRBP,7.67,7.905,-2.9728,,,,,,2026-05-27
PAHC,32.995,33.645,-1.9319,,,,,,2026-05-27
CATX,4.2,4.16,0.9615,,,,,,2026-05-27
KPTI,9.12,8.99,1.4461,,,,,,2026-05-27
LAB,1.035,1.085,-4.6083,,,,,,2026-05-27
IRD,4.19,4.095,2.3199,,,,,,2026-05-27
NMRA,1.855,1.83,1.3661,,,,,,2026-05-27
BDTX,2.315,2.335,-0.8565,,,,,,2026-05-27
EVMN,23.58,23.28,1.2887,,,,,,2026-05-27
AURA,7.67,7.605,0.8547,,,,,,2026-05-27
IRON,69.24,68.02,1.7936,,,,,,2026-05-27
BNTC,11.575,11.44,1.1801,,,,,,2026-05-27
CLYM,11.95,11.395,4.8706,,,,,,2026-05-27
AVIR,4.57,4.53,0.883,,,,,,2026-05-27
ASMB,27.58,28.685,-3.8522,,,,,,2026-05-27
BCAX,22.04,21.98,0.273,,,,,,2026-05-27
UPB,8.325,8.21,1.4007,,,,,,2026-05-27
QTRX,2.595,2.675,-2.9907,,,,,,2026-05-27
SVRA,5.205,5.14,1.2646,,,,,,2026-05-27
SABS,3.66,3.81,-3.937,,,,,,2026-05-27
HUMA,1.125,1.1,2.2727,,,,,,2026-05-27
DTIL,7.81,7.57,3.1704,,,,,,2026-05-27
CTKB,3.945,3.97,-0.6297,,,,,,2026-05-27
DMAC,6.2,6.315,-1.8211,,,,,,2026-05-27
CTNM,13.57,13.71,-1.0212,,,,,,2026-05-27
FULC,6.81,6.755,0.8142,,,,,,2026-05-27
RNAC,6.915,6.44,7.3758,,,,,,2026-05-27
EDIT,3.595,3.065,17.292,,,,,,2026-05-27
CGEM,16.02,15.46,3.6223,,,,,,2026-05-27
TARA,4.8,4.805,-0.1041,,,,,,2026-05-27
NEOG,9.275,9.15,1.3661,,,,,,2026-05-27
XNCR,11.99,11.635,3.0511,,,,,,2026-05-27
KALV,26.815,26.81,0.0186,,,,,,2026-05-27
PBH,48.06,48.0,0.125,,,,,,2026-05-27
AVBP,27.44,27.955,-1.8422,,,,,,2026-05-27
NAGE,3.845,3.85,-0.1299,,,,,,2026-05-27
SLS,8.67,8.11,6.9051,,,,,,2026-05-27
IMRX,5.5,5.27,4.3643,,,,,,2026-05-27
KRRO,13.37,12.35,8.2591,,,,,,2026-05-27
ANRO,20.755,21.01,-1.2137,,,,,,2026-05-27
AMPH,19.055,18.8,1.3564,,,,,,2026-05-27
NUVL,107.66,104.89,2.6409,,,,,,2026-05-27
PHVS,29.36,29.85,-1.6415,,,,,,2026-05-27
IRWD,3.875,3.895,-0.5135,,,,,,2026-05-27
OMER,11.03,11.64,-5.2405,,,,,,2026-05-27
