ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,21.48,21.63,-0.6935,,,,,,2026-05-01
SGMO,0.1272,0.12,6.0,,,,,,2026-05-01
GLUE,19.075,19.15,-0.3916,,,,,,2026-05-01
ORIC,10.08,9.87,2.1277,,,,,,2026-05-01
AVTX,13.93,13.41,3.8777,,,,,,2026-05-01
IVVD,1.475,1.39,6.1151,,,,,,2026-05-01
NBP,2.405,2.45,-1.8367,,,,,,2026-05-01
LCTX,1.54,1.52,1.3158,,,,,,2026-05-01
AMRX,12.75,12.86,-0.8554,,,,,,2026-05-01
LAB,0.9338,0.9247,0.9841,,,,,,2026-05-01
PRTA,10.96,11.075,-1.0384,,,,,,2026-05-01
ABEO,5.52,5.445,1.3774,5.6459,7.53,4.0,-26.6932,38.0,2026-05-01
CYTK,64.555,63.98,0.8987,,,,,,2026-05-01
TNGX,21.43,21.63,-0.9246,,,,,,2026-05-01
GOSS,0.3581,0.3684,-2.7959,,,,,,2026-05-01
ORGO,2.475,2.35,5.3191,,,,,,2026-05-01
AKBA,1.415,1.385,2.1661,,,,,,2026-05-01
JBIO,24.31,24.385,-0.3076,,,,,,2026-05-01
IMMX,9.18,8.94,2.6846,,,,,,2026-05-01
CTNM,13.0,12.8,1.5625,,,,,,2026-05-01
SMMT,16.37,21.465,-23.7363,,,,,,2026-05-01
STTK,6.95,7.13,-2.5245,,,,,,2026-05-01
GLPG,27.78,27.865,-0.305,,,,,,2026-05-01
FULC,7.305,7.12,2.5983,,,,,,2026-05-01
FATE,1.385,1.25,10.8,,,,,,2026-05-01
RGNX,9.41,8.98,4.7884,,,,,,2026-05-01
ADCT,3.755,3.775,-0.5298,,4.965,1.23,-24.3706,205.2846,2026-05-01
PSNL,5.55,5.505,0.8174,,,,,,2026-05-01
MDXG,3.58,3.365,6.3893,,,,,,2026-05-01
CMPX,1.905,1.78,7.0225,,,,,,2026-05-01
IRD,5.13,5.1,0.5882,,,,,,2026-05-01
INO,1.125,1.125,0.0,,,,,,2026-05-01
LRMR,4.01,4.06,-1.2315,,,,,,2026-05-01
CATX,3.905,3.9,0.1282,,,,,,2026-05-01
IPSC,2.315,2.29,1.0917,,,,,,2026-05-01
NMRA,2.43,2.46,-1.2195,,,,,,2026-05-01
MIST,1.875,1.8,4.1667,,,,,,2026-05-01
NGNE,25.02,26.08,-4.0644,,,,,,2026-05-01
VCYT,33.075,32.925,0.4556,,,,,,2026-05-01
ESPR,3.115,1.995,56.1404,,,,,,2026-05-01
CADL,6.2,6.17,0.4862,,,,,,2026-05-01
ZNTL,4.09,4.005,2.1223,,,,,,2026-05-01
SLS,4.9,4.93,-0.6085,,,,,,2026-05-01
VSTM,5.59,5.45,2.5688,,,,,,2026-05-01
QTRX,3.185,3.13,1.7572,,,,,,2026-05-01
QURE,19.35,19.945,-2.9832,,,,,,2026-05-01
BDTX,2.605,2.66,-2.0677,,,,,,2026-05-01
CTMX,4.26,4.215,1.0676,,,,,,2026-05-01
AGEN,3.855,3.905,-1.2804,,,,,,2026-05-01
CTKB,4.56,4.55,0.2198,,,,,,2026-05-01
LXRX,1.645,1.62,1.5432,,,,,,2026-05-01
ADPT,14.2,14.095,0.7449,,,,,,2026-05-01
SVRA,5.175,5.23,-1.0516,,,,,,2026-05-01
SABS,3.56,3.73,-4.5576,,,,,,2026-05-01
EQ,2.035,2.05,-0.7317,,,,,,2026-05-01
LENZ,8.99,8.96,0.3348,,,,,,2026-05-01
MLYS,29.035,26.705,8.725,,,,,,2026-05-01
OCS,27.215,27.41,-0.7114,,,,,,2026-05-01
MGNX,3.105,3.07,1.1401,,,,,,2026-05-01
LQDA,38.265,39.23,-2.4599,,,,,,2026-05-01
INBX,126.09,128.16,-1.6152,,,,,,2026-05-01
SLDB,7.25,7.25,0.0,,,,,,2026-05-01
KPTI,8.6,8.325,3.3033,,,,,,2026-05-01
MYGN,4.975,4.74,4.9578,,,,,,2026-05-01
FTRE,11.74,11.5,2.087,,,,,,2026-05-01
RZLT,3.265,3.2,2.0312,,,,,,2026-05-01
HELP,5.315,5.3,0.283,,,,,,2026-05-01
AVIR,5.485,5.515,-0.544,,,,,,2026-05-01
RCKT,3.575,3.49,2.4355,,,,,,2026-05-01
CRDF,1.735,1.725,0.5797,,,,,,2026-05-01
ABOS,2.4,2.39,0.4184,14.8325,3.6,0.9654,-33.3333,148.6016,2026-05-01
PACB,1.57,1.59,-1.2579,,,,,,2026-05-01
QSI,0.9618,0.984,-2.2561,,,,,,2026-05-01
PROK,1.92,1.9,1.0526,,,,,,2026-05-01
ABUS,4.27,4.21,1.4252,,5.09,2.96,-16.11,44.2568,2026-05-01
OCGN,1.785,1.735,2.8818,,,,,,2026-05-01
OPK,1.125,1.12,0.4464,,,,,,2026-05-01
TXG,22.45,22.05,1.8141,,,,,,2026-05-01
SNDL,1.43,1.355,5.5351,,,,,,2026-05-01
ASMB,26.735,26.68,0.2061,,,,,,2026-05-01
URGN,23.71,23.84,-0.5453,,,,,,2026-05-01
EWTX,30.72,30.96,-0.7752,,,,,,2026-05-01
SION,39.42,38.69,1.8868,,,,,,2026-05-01
MBX,31.86,30.235,5.3746,,,,,,2026-05-01
IBRX,7.145,7.1,0.6338,,,,,,2026-05-01
UNCY,7.6,7.66,-0.7833,,,,,,2026-05-01
DSGN,13.73,13.595,0.993,,,,,,2026-05-01
CDXS,2.765,2.81,-1.6014,,,,,,2026-05-01
CAI,18.415,18.985,-3.0024,,,,,,2026-05-01
EDIT,2.9,3.0,-3.3333,,,,,,2026-05-01
TEM,55.625,55.455,0.3066,,,,,,2026-05-01
SANA,3.28,3.3,-0.6061,,,,,,2026-05-01
NUVB,4.515,4.44,1.6892,,,,,,2026-05-01
ELVN,42.8,41.255,3.745,,,,,,2026-05-01
VERA,35.33,35.61,-0.7863,,,,,,2026-05-01
ALT,2.775,2.58,7.5581,,,,,,2026-05-01
MEDP,417.1,418.94,-0.4392,,,,,,2026-05-01
CGC,1.125,1.115,0.8969,,,,,,2026-05-01
TRDA,13.9,13.5,2.963,,,,,,2026-05-01
GPCR,42.59,41.36,2.9739,,,,,,2026-05-01
IDYA,28.57,29.075,-1.7369,,,,,,2026-05-01
ABVX,118.72,117.32,1.1933,-13.067,148.46,5.63,-20.0323,2008.7034,2026-05-01
VYGR,3.82,3.73,2.4129,,,,,,2026-05-01
IMRX,5.35,5.255,1.8078,,,,,,2026-05-01
IOVA,3.395,3.35,1.3433,,,,,,2026-05-01
CABA,2.96,2.985,-0.8375,,,,,,2026-05-01
QDEL,12.41,12.29,0.9764,,,,,,2026-05-01
NAMS,28.9,28.55,1.2259,,,,,,2026-05-01
RAPP,34.31,33.16,3.468,,,,,,2026-05-01
TARS,63.775,63.7,0.1177,,,,,,2026-05-01
BRKR,36.49,36.72,-0.6264,,,,,,2026-05-01
BHVN,9.83,9.59,2.5026,,,,,,2026-05-01
MRNA,45.745,45.9,-0.3377,,,,,,2026-05-01
QGEN,34.15,34.59,-1.272,,,,,,2026-05-01
ACB,3.47,3.45,0.5797,,6.645,3.08,-47.7803,12.6623,2026-05-01
ADMA,10.445,10.24,2.002,,,,,,2026-05-01
STOK,32.94,32.7,0.7339,,,,,,2026-05-01
FLGT,14.475,15.2,-4.7697,,,,,,2026-05-01
RNAC,6.03,6.225,-3.1325,,,,,,2026-05-01
LFCR,5.18,5.07,2.1696,,,,,,2026-05-01
DNTH,89.23,87.84,1.5824,,,,,,2026-05-01
AMLX,15.9,15.99,-0.5629,,,,,,2026-05-01
SNDX,19.805,21.485,-7.8194,,,,,,2026-05-01
AUTL,1.455,1.42,2.4648,,,,,,2026-05-01
RLAY,13.005,12.955,0.386,,,,,,2026-05-01
CRVS,15.57,15.18,2.5692,,,,,,2026-05-01
NTLA,13.18,13.465,-2.1166,,,,,,2026-05-01
CRL,165.74,166.9,-0.695,,,,,,2026-05-01
DNLI,18.72,18.7,0.107,,,,,,2026-05-01
KYTX,8.825,8.83,-0.0566,,,,,,2026-05-01
TECH,54.95,55.32,-0.6688,,,,,,2026-05-01
CRSP,51.84,52.32,-0.9174,,,,,,2026-05-01
DNA,9.17,8.45,8.5207,,,,,,2026-05-01
RGEN,115.77,118.34,-2.1717,,,,,,2026-05-01
PAHC,54.205,53.21,1.8699,,,,,,2026-05-01
VRDN,13.39,13.455,-0.4831,,,,,,2026-05-01
PRME,3.415,3.54,-3.5311,,,,,,2026-05-01
SIGA,4.665,4.605,1.3029,,,,,,2026-05-01
CYRX,10.3,10.25,0.4878,,,,,,2026-05-01
NAGE,4.825,4.73,2.0085,,,,,,2026-05-01
ZLAB,21.53,21.665,-0.6231,,,,,,2026-05-01
TLRY,6.205,6.23,-0.4013,,,,,,2026-05-01
MLTX,16.69,16.34,2.142,,,,,,2026-05-01
TNXP,13.6,12.92,5.2632,,,,,,2026-05-01
ALLO,2.115,2.125,-0.4706,,,,,,2026-05-01
PTCT,64.72,65.08,-0.5532,,,,,,2026-05-01
ALNY,302.06,309.37,-2.3629,,,,,,2026-05-01
VKTX,30.855,31.13,-0.8834,,,,,,2026-05-01
TAK,16.66,16.69,-0.1797,,,,,,2026-05-01
REGN,704.42,707.12,-0.3818,,,,,,2026-05-01
ARQT,23.49,23.21,1.2064,,,,,,2026-05-01
LEGN,23.265,23.535,-1.1472,,,,,,2026-05-01
EBS,8.435,8.3,1.6265,,,,,,2026-05-01
NKTX,2.74,2.78,-1.4388,,,,,,2026-05-01
ABT,89.45,90.64,-1.3129,-28.0949,139.045,89.135,-35.6683,0.3534,2026-05-01
ALXO,1.885,1.7,10.8824,,,,,,2026-05-01
ATAI,4.155,4.16,-0.1202,,,,,,2026-05-01
GSK,51.765,52.29,-1.004,,,,,,2026-05-01
RCUS,25.78,25.52,1.0188,,,,,,2026-05-01
ARVN,10.25,9.89,3.64,,,,,,2026-05-01
ILMN,132.17,126.66,4.3502,,,,,,2026-05-01
TWST,59.935,58.38,2.6636,,,,,,2026-05-01
CGEM,13.505,13.04,3.566,,,,,,2026-05-01
PHAT,11.865,11.145,6.4603,,,,,,2026-05-01
CHRS,1.785,1.775,0.5634,,,,,,2026-05-01
IMCR,28.765,28.02,2.6588,,,,,,2026-05-01
GMAB,26.67,26.515,0.5846,,,,,,2026-05-01
RIGL,29.33,28.915,1.4352,,,,,,2026-05-01
BBIO,69.12,71.17,-2.8804,,,,,,2026-05-01
GERN,1.57,1.545,1.6181,,,,,,2026-05-01
ELTX,10.675,10.6,0.7075,,,,,,2026-05-01
RXRX,3.395,3.465,-2.0202,,,,,,2026-05-01
OLMA,14.465,14.44,0.1731,,,,,,2026-05-01
STRO,36.13,36.735,-1.6469,,,,,,2026-05-01
PRAX,331.71,319.93,3.6821,,,,,,2026-05-01
RGC,30.265,28.69,5.4897,,,,,,2026-05-01
ASND,226.8,229.13,-1.0169,,,,,,2026-05-01
ONC,296.03,295.1,0.3151,,,,,,2026-05-01
ZURA,5.175,5.09,1.6699,,,,,,2026-05-01
ZVRA,10.235,10.17,0.6391,,,,,,2026-05-01
APGE,82.865,82.91,-0.0543,,,,,,2026-05-01
AGIO,27.815,27.995,-0.643,,,,,,2026-05-01
DFTX,21.845,21.885,-0.1828,,,,,,2026-05-01
OCUL,9.375,9.36,0.1603,,,,,,2026-05-01
NKTR,87.29,85.08,2.5976,,,,,,2026-05-01
MIRM,97.51,97.37,0.1438,,,,,,2026-05-01
ELDN,3.675,3.63,1.2397,,,,,,2026-05-01
TGTX,33.89,33.785,0.3108,,,,,,2026-05-01
MRVI,3.745,3.675,1.9048,,,,,,2026-05-01
AXSM,203.98,207.995,-1.9303,,,,,,2026-05-01
ORKA,64.2,68.63,-6.4549,,,,,,2026-05-01
INSM,134.37,136.385,-1.4774,,,,,,2026-05-01
AVBP,29.94,31.1,-3.7299,,,,,,2026-05-01
ACHV,4.265,4.38,-2.6256,,6.02,2.0,-29.1528,113.25,2026-05-01
AVXL,3.31,3.345,-1.0463,,,,,,2026-05-01
ANNX,5.88,5.87,0.1704,,,,,,2026-05-01
ARCT,8.665,8.62,0.522,,,,,,2026-05-01
IRWD,4.365,4.12,5.9466,,,,,,2026-05-01
MNKD,2.86,2.82,1.4184,,,,,,2026-05-01
NVCR,16.08,15.195,5.8243,,,,,,2026-05-01
SDGR,12.225,11.94,2.3869,,,,,,2026-05-01
IMNM,22.75,22.94,-0.8282,,,,,,2026-05-01
ANAB,66.19,65.74,0.6845,,,,,,2026-05-01
CAPR,32.15,33.62,-4.3724,,,,,,2026-05-01
AMRN,13.395,13.91,-3.7024,,,,,,2026-05-01
RLMD,7.62,7.535,1.1281,,,,,,2026-05-01
ELAN,22.435,22.36,0.3354,,,,,,2026-05-01
REPL,2.48,2.555,-2.9354,,,,,,2026-05-01
BIOA,16.8,16.79,0.0596,,,,,,2026-05-01
RVMD,140.725,144.21,-2.4166,,,,,,2026-05-01
KYMR,82.165,81.07,1.3507,,,,,,2026-05-01
ACRS,4.405,4.34,1.4977,,,,,,2026-05-01
ANRO,24.62,25.75,-4.3883,,,,,,2026-05-01
PRGO,11.91,11.85,0.5063,,,,,,2026-05-01
ABSI,4.915,4.98,-1.3052,,5.215,2.24,-5.7526,119.4196,2026-05-01
