ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.94,13.4,4.0299,,,,,,2026-04-16
AARD,4.94,5.09,-2.947,-60.7937,17.68,3.36,-72.0588,47.0238,2026-04-16
INO,1.155,1.195,-3.3473,,,,,,2026-04-16
QSI,1.035,1.045,-0.9569,,,,,,2026-04-16
FATE,1.345,1.295,3.861,,,,,,2026-04-16
TNYA,0.7468,0.7635,-2.1873,,,,,,2026-04-16
CMPX,6.505,5.84,11.387,,,,,,2026-04-16
ALXO,1.675,1.68,-0.2976,,,,,,2026-04-16
RANI,0.8817,0.9735,-9.4299,,,,,,2026-04-16
NBP,2.76,2.61,5.7471,,,,,,2026-04-16
FENC,6.24,6.49,-3.8521,,,,,,2026-04-16
IDYA,32.5,32.16,1.0572,,,,,,2026-04-16
CLYM,8.83,8.62,2.4362,,,,,,2026-04-16
TVTX,38.61,40.94,-5.6913,,,,,,2026-04-16
CRDF,1.69,1.69,0.0,,,,,,2026-04-16
SYRE,69.22,69.02,0.2898,,,,,,2026-04-16
AVIR,5.72,5.88,-2.7211,,,,,,2026-04-16
CYTK,64.09,65.4,-2.0031,,,,,,2026-04-16
RGNX,9.09,9.36,-2.8846,,,,,,2026-04-16
ORKA,67.51,65.6,2.9116,,,,,,2026-04-16
TNGX,25.47,25.33,0.5527,,,,,,2026-04-16
SABS,3.915,4.045,-3.2138,,,,,,2026-04-16
FULC,8.09,8.23,-1.7011,,,,,,2026-04-16
ERAS,18.09,18.195,-0.5771,,,,,,2026-04-16
TNXP,14.05,14.39,-2.3628,,,,,,2026-04-16
ALLO,2.34,2.17,7.8341,,,,,,2026-04-16
GOSS,0.4323,0.4579,-5.5907,,,,,,2026-04-16
KRRO,13.5,13.75,-1.8182,,,,,,2026-04-16
BDTX,2.885,2.87,0.5226,,,,,,2026-04-16
QURE,16.45,17.28,-4.8032,,,,,,2026-04-16
NMRA,1.995,2.065,-3.3898,,,,,,2026-04-16
VYGR,3.93,4.03,-2.4814,,,,,,2026-04-16
STVN,14.98,14.685,2.0089,,,,,,2026-04-16
AURA,7.0,7.1,-1.4085,,,,,,2026-04-16
ORGO,2.495,2.605,-4.2226,,,,,,2026-04-16
ELTX,12.555,11.73,7.0332,,,,,,2026-04-16
PSNL,6.675,6.625,0.7547,,,,,,2026-04-16
CDXS,2.505,2.455,2.0367,,,,,,2026-04-16
NKTX,2.73,2.42,12.8099,,,,,,2026-04-16
STTK,7.33,7.175,2.1603,,,,,,2026-04-16
MBX,33.04,32.95,0.2731,,,,,,2026-04-16
DNA,8.04,7.82,2.8133,,,,,,2026-04-16
MGNX,3.405,3.52,-3.267,,,,,,2026-04-16
ABOS,2.72,2.73,-0.3663,,3.6,0.8726,-24.4444,211.7121,2026-04-16
GLUE,18.5,18.24,1.4254,,,,,,2026-04-16
IVVD,1.7,1.71,-0.5848,,,,,,2026-04-16
IMUX,1.025,1.105,-7.2398,,,,,,2026-04-16
EQ,1.98,2.045,-3.1785,,,,,,2026-04-16
SLS,4.995,4.895,2.0429,,,,,,2026-04-16
ADPT,14.16,14.535,-2.58,,,,,,2026-04-16
IBRX,7.26,7.8,-6.9231,,,,,,2026-04-16
LRMR,4.735,4.815,-1.6615,,,,,,2026-04-16
CTNM,13.295,13.24,0.4154,,,,,,2026-04-16
LCTX,1.625,1.635,-0.6116,,,,,,2026-04-16
HRTX,0.9362,0.9598,-2.4588,,,,,,2026-04-16
NGNE,24.275,23.96,1.3147,,,,,,2026-04-16
SLDB,8.35,8.33,0.2401,,,,,,2026-04-16
TENX,13.42,14.0,-4.1429,,,,,,2026-04-16
RZLT,3.485,3.58,-2.6536,,,,,,2026-04-16
CGEM,14.65,14.945,-1.9739,,,,,,2026-04-16
TSHA,5.835,5.99,-2.5876,,,,,,2026-04-16
RGC,29.515,30.54,-3.3563,,,,,,2026-04-16
IMMX,9.86,10.06,-1.9881,,,,,,2026-04-16
ADCT,4.485,4.36,2.867,,,,,,2026-04-16
IPSC,2.475,2.605,-4.9904,,,,,,2026-04-16
CTMX,4.955,4.555,8.7816,,,,,,2026-04-16
KALV,19.61,20.86,-5.9923,,,,,,2026-04-16
DAWN,21.46,21.48,-0.0931,,,,,,2026-04-16
OCGN,1.9,1.94,-2.0619,,,,,,2026-04-16
ABEO,5.335,5.42,-1.5683,2.1053,7.53,4.0,-29.1501,33.375,2026-04-16
