ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ESPR,3.125,3.13,-0.1597,,,,,,2026-05-22
IVVD,1.125,1.11,1.3514,,,,,,2026-05-22
TNYA,0.796,0.7978,-0.2256,,,,,,2026-05-22
IPSC,2.275,2.27,0.2203,,,,,,2026-05-22
CHRS,1.635,1.58,3.481,,,,,,2026-05-22
CSTL,20.315,20.54,-1.0954,,,,,,2026-05-22
REPL,4.92,5.21,-5.5662,,,,,,2026-05-22
RCUS,23.68,23.905,-0.9412,,,,,,2026-05-22
ALEC,2.225,2.22,0.2252,,,,,,2026-05-22
FBRX,21.655,22.07,-1.8804,,,,,,2026-05-22
NBP,1.775,1.785,-0.5602,,,,,,2026-05-22
MGTX,9.37,9.48,-1.1603,,,,,,2026-05-22
AARD,4.39,4.48,-2.0089,-65.1587,17.68,3.36,-75.1697,30.6548,2026-05-22
JBIO,22.5,23.49,-4.2146,,,,,,2026-05-22
OCS,29.49,30.91,-4.594,,,,,,2026-05-22
ELTX,9.95,9.87,0.8105,,,,,,2026-05-22
FATE,2.22,2.11,5.2133,,,,,,2026-05-22
ADCT,3.405,3.42,-0.4386,,4.965,1.845,-31.4199,84.5528,2026-05-22
STTK,6.1,6.115,-0.2453,,,,,,2026-05-22
SMMT,17.17,17.475,-1.7454,,,,,,2026-05-22
EQ,2.34,2.215,5.6433,,,,,,2026-05-22
MDXG,3.63,3.62,0.2762,,,,,,2026-05-22
TNGX,20.91,21.615,-3.2616,,,,,,2026-05-22
LXEO,5.18,5.21,-0.5758,,,,,,2026-05-22
ORGO,2.665,2.66,0.188,,,,,,2026-05-22
RCKT,3.06,3.1,-1.2903,,,,,,2026-05-22
TSHA,5.535,5.535,0.0,,,,,,2026-05-22
RANI,1.075,1.07,0.4673,,,,,,2026-05-22
NKTX,3.065,3.02,1.4901,,,,,,2026-05-22
STRO,27.79,30.61,-9.2127,,,,,,2026-05-22
LFCR,4.955,4.97,-0.3018,,,,,,2026-05-22
CRBP,11.9,11.53,3.209,,,,,,2026-05-22
PAHC,33.53,33.53,0.0,,,,,,2026-05-22
CATX,3.98,3.88,2.5773,,,,,,2026-05-22
KPTI,8.22,8.085,1.6698,,,,,,2026-05-22
LAB,1.035,1.03,0.4854,,,,,,2026-05-22
IRD,4.31,4.295,0.3492,,,,,,2026-05-22
NMRA,1.875,1.85,1.3514,,,,,,2026-05-22
BDTX,2.395,3.555,-32.6301,,,,,,2026-05-22
EVMN,23.25,23.5,-1.0638,,,,,,2026-05-22
AURA,7.68,7.635,0.5894,,,,,,2026-05-22
IRON,66.985,67.055,-0.1044,,,,,,2026-05-22
BNTC,11.43,11.4,0.2632,,,,,,2026-05-22
CLYM,10.89,10.93,-0.366,,,,,,2026-05-22
AVIR,4.42,4.25,4.0,,,,,,2026-05-22
ASMB,28.74,26.57,8.1671,,,,,,2026-05-22
BCAX,21.75,20.85,4.3165,,,,,,2026-05-22
UPB,8.4,8.455,-0.6505,,,,,,2026-05-22
QTRX,2.71,2.64,2.6515,,,,,,2026-05-22
SVRA,5.085,5.06,0.4941,,,,,,2026-05-22
SABS,3.925,3.805,3.1537,,,,,,2026-05-22
HUMA,1.05,1.01,3.9604,,,,,,2026-05-22
DTIL,7.29,7.16,1.8156,,,,,,2026-05-22
CTKB,3.98,3.96,0.5051,,,,,,2026-05-22
DMAC,5.95,5.79,2.7634,,,,,,2026-05-22
CTNM,13.9,14.39,-3.4051,,,,,,2026-05-22
FULC,6.61,6.605,0.0757,,,,,,2026-05-22
RNAC,6.905,6.715,2.8295,,,,,,2026-05-22
EDIT,2.78,2.67,4.1199,,,,,,2026-05-22
CGEM,13.85,13.97,-0.859,,,,,,2026-05-22
TARA,4.9,4.945,-0.91,,,,,,2026-05-22
NEOG,9.05,8.87,2.0293,,,,,,2026-05-22
XNCR,11.3,11.265,0.3107,,,,,,2026-05-22
KALV,26.79,26.77,0.0747,,,,,,2026-05-22
PBH,47.82,48.15,-0.6854,,,,,,2026-05-22
AVBP,26.67,27.03,-1.3319,,,,,,2026-05-22
NAGE,3.76,3.79,-0.7916,,,,,,2026-05-22
SLS,7.84,7.555,3.7723,,,,,,2026-05-22
IMRX,5.56,5.225,6.4115,,,,,,2026-05-22
KRRO,12.14,11.24,8.0071,,,,,,2026-05-22
ANRO,20.9,21.35,-2.1077,,,,,,2026-05-22
AMPH,18.24,18.17,0.3853,,,,,,2026-05-22
NUVL,102.87,101.23,1.6201,,,,,,2026-05-22
PHVS,30.205,30.58,-1.2263,,,,,,2026-05-22
IRWD,3.885,3.85,0.9091,,,,,,2026-05-22
OMER,11.62,11.95,-2.7615,,,,,,2026-05-22
ORIC,8.44,8.465,-0.2953,,,,,,2026-05-22
LENZ,7.58,7.53,0.664,,,,,,2026-05-22
AKBA,1.015,1.01,0.495,,4.075,1.0,-75.092,1.5,2026-05-22
HELP,4.66,4.61,1.0846,,,,,,2026-05-22
ARCT,7.16,7.01,2.1398,,,,,,2026-05-22
SLDB,6.425,6.52,-1.4571,,,,,,2026-05-22
WVE,6.39,6.4,-0.1563,,,,,,2026-05-22
SPRY,8.05,8.21,-1.9488,,,,,,2026-05-22
KROS,11.17,11.22,-0.4456,,,,,,2026-05-22
ABOS,2.525,2.49,1.4056,20.8134,3.6,0.9946,-29.8611,153.8709,2026-05-22
KYTX,8.75,8.915,-1.8508,,,,,,2026-05-22
SUPN,48.44,49.4,-1.9433,,,,,,2026-05-22
ELVN,41.97,42.215,-0.5804,,,,,,2026-05-22
CAPR,29.1,29.58,-1.6227,,,,,,2026-05-22
UNCY,8.06,7.625,5.7049,,,,,,2026-05-22
