ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-12
IMDX,5.45,5.44,0.1838,,,,,,2026-06-12
GOSS,0.1603,0.1781,-9.9944,,,,,,2026-06-12
TNYA,0.7011,0.711,-1.3924,,,,,,2026-06-12
ZNTL,3.66,3.51,4.2735,,,,,,2026-06-12
LCTX,1.27,1.28,-0.7812,,,,,,2026-06-12
VYGR,3.495,3.46,1.0116,,,,,,2026-06-12
HRTX,0.4027,0.4034,-0.1735,,,,,,2026-06-12
INO,1.105,1.105,0.0,,,,,,2026-06-12
IOVA,4.035,3.96,1.8939,,,,,,2026-06-12
IBRX,7.055,7.19,-1.8776,,,,,,2026-06-12
NMRA,1.805,1.77,1.9774,,,,,,2026-06-12
ENTA,11.875,11.5,3.2609,,,,,,2026-06-12
JBIO,15.66,16.065,-2.521,,,,,,2026-06-12
CGEM,13.28,12.975,2.3507,,,,,,2026-06-12
AARD,3.82,3.66,4.3716,-69.6825,17.68,3.36,-78.3937,13.6905,2026-06-12
KALV,26.99,26.985,0.0185,,,,,,2026-06-12
VNDA,5.95,6.08,-2.1382,,,,,,2026-06-12
ENGN,1.645,1.645,0.0,,,,,,2026-06-12
STTK,4.855,4.19,15.8711,,,,,,2026-06-12
QSI,0.9407,0.973,-3.3196,,,,,,2026-06-12
FBRX,17.61,17.32,1.6744,,,,,,2026-06-12
TAK,15.975,15.87,0.6616,,,,,,2026-06-12
CATX,2.96,2.96,0.0,,,,,,2026-06-12
IMUX,13.83,13.21,4.6934,,,,,,2026-06-12
GRFS,7.655,7.505,1.9987,,,,,,2026-06-12
CSTL,20.82,20.98,-0.7626,,,,,,2026-06-12
JAZZ,232.79,236.12,-1.4103,,,,,,2026-06-12
ALXO,1.55,1.52,1.9737,,,,,,2026-06-12
EQ,2.82,2.815,0.1776,,,,,,2026-06-12
ASMB,22.95,22.525,1.8868,,,,,,2026-06-12
ABOS,2.385,2.375,0.4211,,3.6,1.065,-33.75,123.9437,2026-06-12
FATE,2.065,1.97,4.8223,,,,,,2026-06-12
SVRA,5.29,5.26,0.5703,,,,,,2026-06-12
OCS,11.26,11.01,2.2707,,,,,,2026-06-12
CHRS,1.405,1.42,-1.0563,,,,,,2026-06-12
ORIC,8.27,7.825,5.6869,,,,,,2026-06-12
EDIT,2.505,2.43,3.0864,,,,,,2026-06-12
NBP,1.495,1.47,1.7007,,,,,,2026-06-12
NKTX,2.83,2.76,2.5362,,,,,,2026-06-12
LXEO,4.5,4.2,7.1429,,,,,,2026-06-12
TNXP,10.98,10.67,2.9053,,,,,,2026-06-12
CCCC,4.005,3.865,3.6223,,,,,,2026-06-12
CRDF,1.58,1.6,-1.25,,,,,,2026-06-12
AURA,6.515,6.19,5.2504,,,,,,2026-06-12
DNA,7.8,7.99,-2.378,,,,,,2026-06-12
STRO,28.19,26.41,6.7399,,,,,,2026-06-12
PEPG,1.49,1.5,-0.6667,,,,,,2026-06-12
ORGO,2.355,2.38,-1.0504,,,,,,2026-06-12
OVID,2.315,2.2,5.2273,,,,,,2026-06-12
