ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,8.74,8.41,3.9239,,,,,,2026-04-06
DTIL,5.98,5.82,2.7491,,,,,,2026-04-06
SIGA,5.125,5.24,-2.1947,,,,,,2026-04-06
TRVI,12.09,11.95,1.1715,,,,,,2026-04-06
AMRX,12.36,12.48,-0.9615,,,,,,2026-04-06
RANI,0.8986,0.835,7.6168,,,,,,2026-04-06
SABS,3.83,3.88,-1.2887,,,,,,2026-04-06
ORIC,9.41,8.89,5.8493,,,,,,2026-04-06
RGC,32.18,30.895,4.1592,,,,,,2026-04-06
SLN,5.78,5.92,-2.3649,,,,,,2026-04-06
IOVA,3.425,3.425,0.0,,,,,,2026-04-06
CYTK,65.9,66.72,-1.229,,,,,,2026-04-06
TVTX,32.65,30.425,7.3131,,,,,,2026-04-06
IMTX,10.51,10.38,1.2524,,,,,,2026-04-06
LQDA,38.155,37.67,1.2875,,,,,,2026-04-06
SYRE,48.025,47.54,1.0202,,,,,,2026-04-06
DAWN,21.45,21.46,-0.0466,,,,,,2026-04-06
TNGX,21.45,21.62,-0.7863,,,,,,2026-04-06
HUMA,0.6627,0.6523,1.5944,,,,,,2026-04-06
ALMS,22.5,23.365,-3.7021,,30.51,2.775,-26.2537,710.8108,2026-04-06
VRDN,14.95,18.82,-20.5632,,,,,,2026-04-06
IBRX,7.455,7.29,2.2634,,,,,,2026-04-06
NMRA,2.045,2.005,1.995,,,,,,2026-04-06
AVTX,17.24,17.665,-2.4059,,,,,,2026-04-06
STTK,6.405,6.44,-0.5435,,,,,,2026-04-06
ALT,3.44,3.34,2.994,,,,,,2026-04-06
RCKT,3.545,3.54,0.1412,,,,,,2026-04-06
MDXG,3.86,3.92,-1.5306,,,,,,2026-04-06
LFCR,3.8,3.835,-0.9126,,,,,,2026-04-06
CTNM,13.175,13.44,-1.9717,,,,,,2026-04-06
PSNL,6.68,6.575,1.597,,,,,,2026-04-06
OPK,1.16,1.145,1.31,,,,,,2026-04-06
IVVD,1.33,1.28,3.9062,,,,,,2026-04-06
CLYM,6.92,6.54,5.8104,,,,,,2026-04-06
IPSC,2.26,2.13,6.1033,,,,,,2026-04-06
SLS,4.56,4.14,10.1449,,,,,,2026-04-06
BCYC,5.04,5.06,-0.3953,,,,,,2026-04-06
TENX,15.555,14.99,3.7692,,,,,,2026-04-06
FBRX,26.31,25.48,3.2575,,,,,,2026-04-06
NVAX,8.11,7.72,5.0518,,,,,,2026-04-06
MAZE,28.575,28.73,-0.5395,,,,,,2026-04-06
PRME,3.455,3.315,4.2232,,,,,,2026-04-06
WVE,7.33,7.28,0.6868,,,,,,2026-04-06
SION,39.98,40.475,-1.223,,,,,,2026-04-06
OCGN,1.81,1.785,1.4006,,,,,,2026-04-06
OCUL,8.365,8.505,-1.6461,,,,,,2026-04-06
PROK,1.92,1.915,0.2611,,,,,,2026-04-06
DNLI,19.69,20.65,-4.6489,,,,,,2026-04-06
ADCT,3.765,3.79,-0.6596,7.5714,4.965,1.06,-24.1692,255.1887,2026-04-06
ANAB,62.9,57.905,8.6262,,,,,,2026-04-06
IDYA,33.01,32.73,0.8555,,,,,,2026-04-06
JBIO,15.33,15.46,-0.8409,,,,,,2026-04-06
ACLX,114.825,114.775,0.0436,,114.93,47.955,-0.0914,139.4432,2026-04-06
ORGO,2.28,2.245,1.559,,,,,,2026-04-06
DYN,18.715,18.84,-0.6635,,,,,,2026-04-06
QSI,0.758,0.749,1.2016,,,,,,2026-04-06
ERAS,17.845,17.81,0.1965,,,,,,2026-04-06
ADMA,9.495,9.2,3.2065,,,,,,2026-04-06
GOSS,0.3511,0.3672,-4.3845,,,,,,2026-04-06
TSHA,4.67,4.38,6.621,,,,,,2026-04-06
ZBIO,22.49,21.45,4.8485,,,,,,2026-04-06
MRNA,49.48,49.2,0.5691,,,,,,2026-04-06
TECX,30.735,30.515,0.721,,,,,,2026-04-06
MNKD,2.51,2.49,0.8032,,,,,,2026-04-06
STOK,33.21,32.73,1.4665,,,,,,2026-04-06
MGTX,9.69,9.18,5.5556,,,,,,2026-04-06
INBX,64.51,63.57,1.4787,,,,,,2026-04-06
ANNX,5.67,5.5,3.0909,,,,,,2026-04-06
KPTI,6.32,5.89,7.3005,,,,,,2026-04-06
RDY,13.195,13.33,-1.0128,,,,,,2026-04-06
MGNX,3.235,3.09,4.6926,,,,,,2026-04-06
GHRS,14.895,14.52,2.5826,,,,,,2026-04-06
TLRY,6.515,6.555,-0.6102,,,,,,2026-04-06
PACB,1.395,1.35,3.3333,,,,,,2026-04-06
BIOA,17.585,17.45,0.7736,,,,,,2026-04-06
CABA,3.13,2.97,5.3872,,,,,,2026-04-06
IMMX,9.01,8.91,1.1223,,,,,,2026-04-06
CATX,4.555,4.39,3.7585,,,,,,2026-04-06
RGNX,8.9,8.525,4.3988,,,,,,2026-04-06
RCUS,23.06,22.97,0.3918,,,,,,2026-04-06
ELAN,22.79,23.07,-1.2137,,,,,,2026-04-06
CNTA,39.74,39.7,0.1008,,,,,,2026-04-06
PLX,2.185,2.145,1.8648,,,,,,2026-04-06
ABCL,3.505,3.515,-0.2845,1.3006,6.515,1.9,-46.2011,84.4737,2026-04-06
VNDA,7.01,7.0,0.1429,,,,,,2026-04-06
TNYA,0.6952,0.697,-0.2582,,,,,,2026-04-06
ALLO,2.65,2.48,6.8548,,,,,,2026-04-06
GPCR,52.05,53.38,-2.4916,,,,,,2026-04-06
AVXL,3.045,3.0,1.5,,,,,,2026-04-06
NVCR,10.505,10.54,-0.3321,,,,,,2026-04-06
