ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,18.92,19.82,-4.5409,,,,,,2026-05-14
GLUE,18.755,18.94,-0.9768,,,,,,2026-05-14
FBRX,23.93,24.6,-2.7236,,,,,,2026-05-14
TNYA,0.9379,0.9642,-2.7276,,,,,,2026-05-14
CHRS,1.65,1.7,-2.9412,,,,,,2026-05-14
CDXS,2.555,2.51,1.7928,,,,,,2026-05-14
ERAS,10.43,10.44,-0.0958,,,,,,2026-05-14
GOSS,0.3313,0.354,-6.4124,,,,,,2026-05-14
SLDB,7.685,7.37,4.2741,,,,,,2026-05-14
XERS,6.36,6.43,-1.0886,,,,,,2026-05-14
HRTX,0.9152,0.924,-0.9524,,,,,,2026-05-14
ZNTL,4.135,4.295,-3.7253,,,,,,2026-05-14
OPK,1.095,1.105,-0.905,,,,,,2026-05-14
ORIC,8.37,8.58,-2.4476,,,,,,2026-05-14
KURA,9.74,9.48,2.7426,,,,,,2026-05-14
MGNX,4.14,3.48,18.9655,,,,,,2026-05-14
DSGN,14.56,15.64,-6.9054,,,,,,2026-05-14
SMMT,18.22,18.78,-2.9819,,,,,,2026-05-14
AARD,6.76,6.615,2.192,-46.3492,17.68,3.36,-61.7647,101.1905,2026-05-14
ELTX,10.93,11.35,-3.7004,,,,,,2026-05-14
LAB,1.005,1.01,-0.495,,,,,,2026-05-14
FATE,1.925,2.13,-9.6244,,,,,,2026-05-14
ORGO,2.585,2.7,-4.2593,,,,,,2026-05-14
TNGX,24.84,25.49,-2.55,,,,,,2026-05-14
SABS,3.91,3.935,-0.6353,,,,,,2026-05-14
RDY,13.505,12.98,4.0447,,,,,,2026-05-14
NMRA,1.96,1.77,10.7345,,,,,,2026-05-14
PEPG,1.645,1.78,-7.5843,,,,,,2026-05-14
NBP,1.92,2.06,-6.7961,,,,,,2026-05-14
EQ,2.49,2.32,7.3276,,,,,,2026-05-14
LRMR,3.84,4.1,-6.3415,,,,,,2026-05-14
RCKT,3.405,3.59,-5.1532,,,,,,2026-05-14
NKTX,2.81,3.06,-8.1699,,,,,,2026-05-14
IVVD,1.16,1.48,-21.6216,,,,,,2026-05-14
RNAC,8.315,8.37,-0.6571,,,,,,2026-05-14
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-14
ADCT,3.37,3.48,-3.1609,,,,,,2026-05-14
LXEO,5.48,5.745,-4.6127,,,,,,2026-05-14
REPL,4.955,5.3,-6.5094,,,,,,2026-05-14
ZURA,4.81,4.81,0.0,,,,,,2026-05-14
VSTM,4.715,4.72,-0.1059,,,,,,2026-05-14
AURA,8.02,8.03,-0.1245,,,,,,2026-05-14
HUMA,1.005,1.13,-11.0619,,,,,,2026-05-14
CRDF,1.71,1.69,1.1834,,,,,,2026-05-14
ABOS,2.4,2.495,-3.8076,,3.6,0.9846,-33.3333,143.7538,2026-05-14
JBIO,24.14,25.23,-4.3203,,,,,,2026-05-14
QSI,0.93,0.9296,0.043,,,,,,2026-05-14
IMUX,12.585,12.945,-2.781,,,,,,2026-05-14
IRD,4.955,5.05,-1.8812,,,,,,2026-05-14
TENX,11.93,11.915,0.1259,,,,,,2026-05-14
CRBP,12.01,12.19,-1.4766,,,,,,2026-05-14
BDTX,2.87,2.865,0.1745,,,,,,2026-05-14
DTIL,8.095,8.35,-3.0539,,,,,,2026-05-14
OCGN,1.45,1.46,-0.6849,,,,,,2026-05-14
STRO,38.58,39.74,-2.919,,,,,,2026-05-14
