ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,7.08,7.605,-6.9034,,,,,,2026-03-23
STTK,6.13,6.195,-1.0492,,,,,,2026-03-23
TRDA,11.555,11.34,1.8959,,,,,,2026-03-23
AUTL,1.41,1.375,2.5455,,,,,,2026-03-23
DMAC,7.3,6.78,7.6696,,,,,,2026-03-23
LXEO,5.55,5.66,-1.9435,,,,,,2026-03-23
ZNTL,2.56,2.61,-1.9157,,,,,,2026-03-23
VRDN,27.835,26.985,3.1499,,,,,,2026-03-23
SGMO,0.3238,0.3275,-1.1298,,,,,,2026-03-23
ANNX,5.39,5.12,5.2734,,,,,,2026-03-23
FBRX,24.545,22.77,7.7953,,,,,,2026-03-23
RLMD,5.815,6.05,-3.8843,,,,,,2026-03-23
TVTX,27.985,26.905,4.0141,,,,,,2026-03-23
CDXS,1.625,1.6,1.5625,,,,,,2026-03-23
PBH,63.03,60.98,3.3618,,,,,,2026-03-23
NMRA,2.465,2.505,-1.5968,,,,,,2026-03-23
NGNE,19.7,19.015,3.6024,,,,,,2026-03-23
ORGO,2.48,2.38,4.2017,,,,,,2026-03-23
WVE,11.745,11.78,-0.2971,,,,,,2026-03-23
RAPP,28.295,27.05,4.6026,,,,,,2026-03-23
FULC,6.905,6.81,1.395,,,,,,2026-03-23
MAZE,48.61,48.0,1.2708,,,,,,2026-03-23
MDXG,4.235,4.13,2.5424,,,,,,2026-03-23
RDY,13.74,13.75,-0.0727,,,,,,2026-03-23
IDYA,32.305,32.72,-1.2683,,,,,,2026-03-23
CTKB,4.725,4.5,5.0,,,,,,2026-03-23
KOD,22.395,22.265,0.5839,,,,,,2026-03-23
SIGA,4.99,4.935,1.1145,,,,,,2026-03-23
VCYT,33.76,31.84,6.0302,,,,,,2026-03-23
MRVI,3.065,2.99,2.5084,,,,,,2026-03-23
LYEL,19.475,19.21,1.3795,,,,,,2026-03-23
GMAB,25.785,25.12,2.6473,,,,,,2026-03-23
ONC,276.585,275.285,0.4722,,,,,,2026-03-23
ROIV,28.095,27.69,1.4626,,,,,,2026-03-23
REGN,738.22,732.67,0.7575,,,,,,2026-03-23
NVS,148.25,146.0,1.5411,,,,,,2026-03-23
LLY,911.68,906.63,0.557,,,,,,2026-03-23
AMGN,350.37,347.73,0.7592,,391.14,261.505,-10.4234,33.9821,2026-03-23
BIIB,184.33,181.65,1.4754,,,,,,2026-03-23
GSK,52.07,51.83,0.4631,,,,,,2026-03-23
IDXX,583.01,576.9,1.0591,,,,,,2026-03-23
VRTX,452.97,454.055,-0.239,,,,,,2026-03-23
ABBV,204.86,205.02,-0.078,-10.2298,244.805,164.475,-16.3171,24.5539,2026-03-23
CGEM,12.925,12.76,1.2931,,,,,,2026-03-23
RGNX,8.38,8.12,3.202,,,,,,2026-03-23
IRON,59.13,58.26,1.4933,,,,,,2026-03-23
BMRN,54.92,54.17,1.3845,,,,,,2026-03-23
IONS,70.985,71.07,-0.1196,,,,,,2026-03-23
ARGX,683.4,663.46,3.0055,,,,,,2026-03-23
BCYC,4.365,4.36,0.1147,,,,,,2026-03-23
ENTA,12.725,12.495,1.8407,,,,,,2026-03-23
RVMD,96.715,95.86,0.8919,,,,,,2026-03-23
TEVA,28.72,28.71,0.0348,,,,,,2026-03-23
GILD,137.37,137.26,0.0801,,,,,,2026-03-23
ZTS,116.01,115.65,0.3113,,,,,,2026-03-23
JNJ,236.02,235.43,0.2506,,,,,,2026-03-23
TXG,19.245,18.38,4.7062,,,,,,2026-03-23
ALLO,2.445,2.085,17.2662,,2.8,0.864,-12.6786,182.9861,2026-03-23
RPRX,45.735,45.37,0.8045,,,,,,2026-03-23
XNCR,12.22,12.13,0.742,,,,,,2026-03-23
