ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,15.95,16.16,-1.2995,,,,,,2026-05-19
REPL,4.82,5.02,-3.9841,,,,,,2026-05-19
AKBA,0.9707,1.0,-2.93,,,,,,2026-05-19
NMRA,1.705,1.77,-3.6723,,,,,,2026-05-19
HRTX,0.8725,0.8638,1.0072,,,,,,2026-05-19
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-19
KURA,9.15,9.21,-0.6515,,,,,,2026-05-19
TRDA,5.675,5.875,-3.4043,,,,,,2026-05-19
XERS,5.945,6.0,-0.9167,,,,,,2026-05-19
CTKB,3.535,3.56,-0.7022,,,,,,2026-05-19
BCAX,19.29,19.28,0.0519,,,,,,2026-05-19
AVIR,4.155,4.14,0.3623,,,,,,2026-05-19
CATX,3.61,3.78,-4.4974,,,,,,2026-05-19
QTRX,2.465,2.52,-2.1825,,,,,,2026-05-19
MIST,1.455,1.475,-1.3559,,,,,,2026-05-19
ADCT,3.165,3.17,-0.1577,,4.965,1.845,-36.2538,71.5447,2026-05-19
VNDA,6.055,6.07,-0.2471,,,,,,2026-05-19
NBP,1.675,1.715,-2.3324,,,,,,2026-05-19
PACB,1.13,1.15,-1.7391,,,,,,2026-05-19
VSTM,4.33,4.26,1.6432,,,,,,2026-05-19
ANNX,4.935,4.96,-0.504,,,,,,2026-05-19
GOSS,0.2102,0.1928,9.0249,,,,,,2026-05-19
RNAC,6.465,6.91,-6.4399,,,,,,2026-05-19
IRWD,3.475,3.5,-0.7143,,,,,,2026-05-19
AMPH,17.02,17.225,-1.1901,,,,,,2026-05-19
DTIL,6.85,6.93,-1.1544,,,,,,2026-05-19
ORGO,2.485,2.475,0.404,,,,,,2026-05-19
OPK,1.135,1.135,0.0,,,,,,2026-05-19
FBRX,20.95,23.055,-9.1303,,,,,,2026-05-19
FATE,1.685,1.735,-2.8818,,,,,,2026-05-19
INO,1.315,1.23,6.9106,,,,,,2026-05-19
EVMN,21.6,21.93,-1.5048,,,,,,2026-05-19
CGC,0.9732,0.9843,-1.1277,,,,,,2026-05-19
CAI,15.08,15.11,-0.1985,,,,,,2026-05-19
ABOS,2.1,2.17,-3.2258,0.4785,3.6,0.9946,-41.6667,111.1402,2026-05-19
OVID,2.415,2.41,0.2075,,,,,,2026-05-19
HROW,30.995,30.87,0.4049,,,,,,2026-05-19
CDXS,2.44,2.54,-3.937,,,,,,2026-05-19
INBX,104.4,105.86,-1.3792,,,,,,2026-05-19
CSTL,19.26,19.31,-0.2589,,,,,,2026-05-19
TNGX,20.38,20.645,-1.2836,,,,,,2026-05-19
ZTS,79.94,77.71,2.8696,,,,,,2026-05-19
ALXO,1.955,2.0,-2.25,,,,,,2026-05-19
MYGN,3.635,3.64,-0.1374,,,,,,2026-05-19
DYN,16.15,16.54,-2.3579,,,,,,2026-05-19
ZURA,4.135,4.14,-0.1208,,,,,,2026-05-19
LXEO,4.53,4.7,-3.617,,,,,,2026-05-19
SVRA,4.73,4.9,-3.4694,,,,,,2026-05-19
PSNL,6.75,6.725,0.3717,,,,,,2026-05-19
LENZ,6.84,6.895,-0.7977,,,,,,2026-05-19
ADMA,8.475,8.395,0.9529,,,,,,2026-05-19
CRDF,1.935,1.68,15.1786,,,,,,2026-05-19
NKTX,2.625,2.68,-2.0522,,,,,,2026-05-19
SABS,3.51,3.565,-1.5428,,,,,,2026-05-19
IRD,4.29,4.435,-3.2694,,,,,,2026-05-19
RANI,0.9346,0.9614,-2.7876,,,,,,2026-05-19
ZNTL,3.58,3.65,-1.9178,,,,,,2026-05-19
