ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ESPR,3.13,3.13,0.0,,,,,,2026-05-22
IVVD,1.11,1.11,0.0,,,,,,2026-05-22
TNYA,0.8043,0.7978,0.8147,,,,,,2026-05-22
IPSC,2.295,2.27,1.1013,,,,,,2026-05-22
CHRS,1.63,1.58,3.1646,,,,,,2026-05-22
CSTL,20.41,20.54,-0.6329,,,,,,2026-05-22
REPL,5.09,5.21,-2.3033,,,,,,2026-05-22
RCUS,23.53,23.905,-1.5687,,,,,,2026-05-22
ALEC,2.205,2.22,-0.6757,,,,,,2026-05-22
FBRX,22.1,22.07,0.1359,,,,,,2026-05-22
NBP,1.795,1.785,0.5602,,,,,,2026-05-22
MGTX,9.495,9.48,0.1582,,,,,,2026-05-22
AARD,4.6,4.48,2.6786,-63.4921,17.68,3.36,-73.9819,36.9048,2026-05-22
JBIO,23.515,23.49,0.1064,,,,,,2026-05-22
OCS,30.81,30.91,-0.3235,,,,,,2026-05-22
ELTX,9.87,9.92,-0.504,,,,,,2026-05-22
FATE,2.175,2.11,3.0806,,,,,,2026-05-22
ADCT,3.385,3.42,-1.0234,,4.965,1.845,-31.8228,83.4688,2026-05-22
STTK,6.12,6.115,0.0818,,,,,,2026-05-22
SMMT,16.65,17.475,-4.721,,,,,,2026-05-22
EQ,2.325,2.215,4.9661,,,,,,2026-05-22
MDXG,3.62,3.62,0.0,,,,,,2026-05-22
TNGX,21.21,21.615,-1.8737,,,,,,2026-05-22
LXEO,5.3,5.21,1.7274,,,,,,2026-05-22
ORGO,2.655,2.66,-0.188,,,,,,2026-05-22
RCKT,3.095,3.1,-0.1613,,,,,,2026-05-22
TSHA,5.515,5.535,-0.3613,,,,,,2026-05-22
RANI,1.08,1.07,0.9346,,,,,,2026-05-22
NKTX,3.055,3.02,1.1589,,,,,,2026-05-22
STRO,30.215,30.61,-1.2904,,,,,,2026-05-22
LFCR,5.04,4.97,1.4085,,,,,,2026-05-22
CRBP,11.755,11.53,1.9514,,,,,,2026-05-22
PAHC,33.66,33.53,0.3877,,,,,,2026-05-22
CATX,3.98,3.88,2.5773,,,,,,2026-05-22
KPTI,8.305,8.085,2.7211,,,,,,2026-05-22
LAB,1.035,1.03,0.4854,,,,,,2026-05-22
IRD,4.265,4.295,-0.6985,,,,,,2026-05-22
NMRA,1.92,1.85,3.7838,,,,,,2026-05-22
BDTX,2.75,3.555,-22.6442,,,,,,2026-05-22
EVMN,23.37,23.5,-0.5532,,,,,,2026-05-22
AURA,7.69,7.635,0.7204,,,,,,2026-05-22
IRON,67.055,67.06,-0.0075,,,,,,2026-05-22
BNTC,11.4,11.04,3.2609,,,,,,2026-05-22
CLYM,11.1,10.93,1.5554,,,,,,2026-05-22
AVIR,4.34,4.25,2.1176,,,,,,2026-05-22
ASMB,29.94,26.57,12.6835,,,,,,2026-05-22
BCAX,20.88,20.85,0.1439,,,,,,2026-05-22
UPB,8.53,8.455,0.887,,,,,,2026-05-22
QTRX,2.685,2.64,1.7045,,,,,,2026-05-22
SVRA,5.04,5.06,-0.3953,,,,,,2026-05-22
SABS,3.95,3.805,3.8108,,,,,,2026-05-22
HUMA,1.04,1.01,2.9703,,,,,,2026-05-22
DTIL,7.25,7.16,1.257,,,,,,2026-05-22
CTKB,4.0,3.96,1.0101,,,,,,2026-05-22
DMAC,5.79,5.73,1.0471,,,,,,2026-05-22
CTNM,14.13,14.39,-1.8068,,,,,,2026-05-22
FULC,6.66,6.605,0.8327,,,,,,2026-05-22
RNAC,6.715,6.535,2.7544,,,,,,2026-05-22
EDIT,2.725,2.67,2.0599,,,,,,2026-05-22
CGEM,13.87,13.97,-0.7158,,,,,,2026-05-22
TARA,4.97,4.945,0.5056,,,,,,2026-05-22
NEOG,8.81,8.87,-0.6764,,,,,,2026-05-22
XNCR,11.43,11.265,1.4647,,,,,,2026-05-22
KALV,26.775,26.77,0.0187,,,,,,2026-05-22
PBH,47.67,48.15,-0.9969,,,,,,2026-05-22
AVBP,27.16,27.03,0.4809,,,,,,2026-05-22
NAGE,3.755,3.79,-0.9235,,,,,,2026-05-22
SLS,8.14,7.555,7.7432,,,,,,2026-05-22
IMRX,6.73,5.225,28.8038,,,,,,2026-05-22
KRRO,12.0,11.24,6.7616,,,,,,2026-05-22
ANRO,21.13,21.35,-1.0304,,,,,,2026-05-22
AMPH,18.01,18.17,-0.8806,,,,,,2026-05-22
NUVL,102.9,101.23,1.6497,,,,,,2026-05-22
PHVS,30.825,30.58,0.8012,,,,,,2026-05-22
IRWD,3.865,3.85,0.3896,,,,,,2026-05-22
OMER,11.555,11.95,-3.3054,,,,,,2026-05-22
ORIC,8.42,8.465,-0.5316,,,,,,2026-05-22
LENZ,7.55,7.53,0.2656,,,,,,2026-05-22
AKBA,1.025,1.01,1.4851,,4.075,1.0,-74.8466,2.5,2026-05-22
HELP,4.78,4.61,3.6876,,,,,,2026-05-22
ARCT,7.17,7.01,2.2825,,,,,,2026-05-22
SLDB,6.47,6.52,-0.7669,,,,,,2026-05-22
WVE,6.41,6.4,0.1562,,,,,,2026-05-22
SPRY,8.1,8.21,-1.3398,,,,,,2026-05-22
KROS,11.215,11.22,-0.0446,,,,,,2026-05-22
ABOS,2.59,2.49,4.0161,23.9234,3.6,0.9946,-28.0556,160.4062,2026-05-22
KYTX,8.91,8.915,-0.0561,,,,,,2026-05-22
SUPN,48.83,49.4,-1.1538,,,,,,2026-05-22
ELVN,41.8,42.215,-0.9831,,,,,,2026-05-22
CAPR,29.2,29.58,-1.2847,,,,,,2026-05-22
UNCY,8.125,7.625,6.5574,,,,,,2026-05-22
DSGN,11.38,11.01,3.3606,,,,,,2026-05-22
STVN,18.26,17.895,2.0397,,,,,,2026-05-22
PROK,1.765,1.75,0.8571,,,,,,2026-05-22
CRVS,12.82,13.06,-1.8377,,,,,,2026-05-22
FDMT,8.77,8.67,1.1534,,,,,,2026-05-22
VYGR,3.88,3.675,5.5782,,,,,,2026-05-22
ALLO,1.98,1.955,1.2788,,,,,,2026-05-22
NTLA,12.58,12.39,1.5335,,,,,,2026-05-22
ZNTL,4.115,4.14,-0.6039,,,,,,2026-05-22
ZBIO,19.84,19.86,-0.1007,,,,,,2026-05-22
OVID,2.475,2.445,1.227,,,,,,2026-05-22
IMMX,8.78,8.65,1.5029,,,,,,2026-05-22
MBX,31.77,31.75,0.063,,,,,,2026-05-22
IMNM,22.25,22.94,-3.0078,,,,,,2026-05-22
COLL,34.495,34.46,0.1016,,,,,,2026-05-22
MYGN,3.825,3.91,-2.1739,,,,,,2026-05-22
LRMR,3.515,3.56,-1.264,,,,,,2026-05-22
ELDN,3.92,3.87,1.292,,,,,,2026-05-22
RARE,23.5,23.705,-0.8648,,,,,,2026-05-22
EWTX,32.845,32.67,0.5357,,,,,,2026-05-22
GMAB,26.77,27.045,-1.0168,,,,,,2026-05-22
ALXO,1.995,1.99,0.2513,,,,,,2026-05-22
RZLT,3.345,3.35,-0.1493,,,,,,2026-05-22
NGNE,28.04,27.53,1.8525,,,,,,2026-05-22
PCVX,47.52,47.39,0.2743,,,,,,2026-05-22
TBPH,16.21,16.32,-0.674,,,,,,2026-05-22
IMTX,11.43,11.07,3.252,,,,,,2026-05-22
PACB,1.235,1.25,-1.2,,,,,,2026-05-22
MDWD,16.83,16.885,-0.3257,,,,,,2026-05-22
NRIX,17.82,17.55,1.5385,,,,,,2026-05-22
PVLA,116.115,115.275,0.7287,,,,,,2026-05-22
USNA,18.76,18.66,0.5359,,,,,,2026-05-22
PCRX,23.54,23.485,0.2342,,,,,,2026-05-22
BCYC,4.5,4.445,1.2373,,,,,,2026-05-22
COGT,33.71,32.58,3.4684,,,,,,2026-05-22
PRME,2.96,2.94,0.6803,,,,,,2026-05-22
OCUL,8.205,8.215,-0.1217,,,,,,2026-05-22
NATR,22.03,21.87,0.7316,,,,,,2026-05-22
ARQT,20.875,21.0,-0.5952,,,,,,2026-05-22
ORKA,59.81,58.68,1.9257,,,,,,2026-05-22
ABVX,123.29,124.2,-0.7327,,148.46,5.63,-16.9541,2089.8757,2026-05-22
SLNO,53.02,52.98,0.0755,,,,,,2026-05-22
PLX,2.09,2.03,2.9557,,,,,,2026-05-22
REGN,638.87,642.51,-0.5665,,,,,,2026-05-22
VERA,34.18,34.32,-0.4079,,,,,,2026-05-22
NKTR,68.025,68.55,-0.7659,,,,,,2026-05-22
GERN,1.27,1.265,0.3953,,,,,,2026-05-22
TENX,12.31,12.38,-0.5654,,,,,,2026-05-22
ELAN,21.69,21.31,1.7832,,,,,,2026-05-22
VSTM,4.295,4.25,1.0588,,,,,,2026-05-22
BEAM,28.29,27.665,2.2592,,,,,,2026-05-22
GLUE,19.17,18.87,1.5898,,,,,,2026-05-22
CRNX,36.97,37.095,-0.337,,,,,,2026-05-22
GPCR,39.0,38.825,0.4507,,,,,,2026-05-22
ZLAB,18.52,19.125,-3.1634,,,,,,2026-05-22
DNTH,88.165,89.6,-1.6016,,,,,,2026-05-22
ABCL,5.37,5.135,4.5764,55.2023,6.515,1.94,-17.5748,176.8041,2026-05-22
HRTX,0.8762,0.8761,0.0114,,,,,,2026-05-22
INVA,21.975,22.215,-1.0804,,,,,,2026-05-22
ABEO,5.58,5.53,0.9042,6.7943,7.53,4.0,-25.8964,39.5,2026-05-22
LGND,225.19,220.94,1.9236,,,,,,2026-05-22
CRL,158.765,159.02,-0.1604,,,,,,2026-05-22
ARVN,9.08,9.11,-0.3293,,,,,,2026-05-22
ENTA,14.13,13.83,2.1692,,,,,,2026-05-22
FTRE,13.22,13.15,0.5323,,,,,,2026-05-22
SION,42.17,41.71,1.1029,,,,,,2026-05-22
SRPT,17.08,16.975,0.6186,,,,,,2026-05-22
STOK,29.675,29.78,-0.3526,,,,,,2026-05-22
AMLX,13.77,13.92,-1.0776,,,,,,2026-05-22
VKTX,30.47,30.695,-0.733,,,,,,2026-05-22
SGMT,7.17,6.98,2.7221,,,,,,2026-05-22
TRVI,14.27,14.165,0.7413,,,,,,2026-05-22
ABSI,5.1,5.08,0.3937,,6.715,2.24,-24.0506,127.6786,2026-05-22
TECH,47.44,47.35,0.1901,,,,,,2026-05-22
RGEN,113.89,113.35,0.4764,,,,,,2026-05-22
ANNX,5.415,5.46,-0.8242,,,,,,2026-05-22
TARS,63.88,63.57,0.4877,,,,,,2026-05-22
DYN,17.415,17.35,0.3746,,,,,,2026-05-22
ZYME,25.11,25.12,-0.0398,,,,,,2026-05-22
INSM,108.34,109.525,-1.0819,,,,,,2026-05-22
IMVT,34.79,34.15,1.8741,,,,,,2026-05-22
ALMS,22.33,22.195,0.6082,,,,,,2026-05-22
RDY,13.545,13.54,0.0369,,,,,,2026-05-22
CPRX,31.285,31.29,-0.016,,,,,,2026-05-22
DFTX,22.68,22.66,0.0883,,,,,,2026-05-22
PRAX,349.81,350.225,-0.1185,,,,,,2026-05-22
SNDX,20.165,19.77,1.998,,,,,,2026-05-22
OCGN,1.365,1.34,1.8657,,,,,,2026-05-22
OLMA,13.33,14.07,-5.2594,,,,,,2026-05-22
PRTA,9.77,9.395,3.9915,,,,,,2026-05-22
VNDA,6.16,6.19,-0.4847,,,,,,2026-05-22
CGON,64.53,64.565,-0.0542,,,,,,2026-05-22
OPK,1.275,1.275,0.0,,,,,,2026-05-22
ABUS,4.47,4.44,0.6757,,,,,,2026-05-22
TWST,60.06,58.84,2.0734,,,,,,2026-05-22
SANA,3.21,3.15,1.9048,,,,,,2026-05-22
IBRX,7.195,7.76,-7.2809,,,,,,2026-05-22
BMRN,54.59,54.09,0.9244,,,,,,2026-05-22
KOD,37.62,37.465,0.4137,,,,,,2026-05-22
TEM,45.995,46.495,-1.0754,,,,,,2026-05-22
FENC,10.11,9.96,1.506,,,,,,2026-05-22
LYEL,17.23,17.3,-0.4046,,,,,,2026-05-22
VRDN,17.67,17.69,-0.1131,,,,,,2026-05-22
ACAD,21.39,21.31,0.3754,,,,,,2026-05-22
ZTS,80.975,80.095,1.0987,,,,,,2026-05-22
PFE,25.94,25.945,-0.0193,,,,,,2026-05-22
BHVN,9.69,9.47,2.3231,,,,,,2026-05-22
RXRX,3.04,3.11,-2.2508,,,,,,2026-05-22
CAI,15.86,15.945,-0.5331,,,,,,2026-05-22
DNA,8.31,8.08,2.8465,,,,,,2026-05-22
TECX,28.56,28.51,0.1754,,,,,,2026-05-22
NUVB,4.775,4.795,-0.4171,,,,,,2026-05-22
BBIO,69.915,70.285,-0.5264,,,,,,2026-05-22
QSI,1.03,0.9891,4.1351,,,,,,2026-05-22
ACRS,4.58,4.55,0.6593,,5.12,1.23,-10.5469,272.3577,2026-05-22
PTCT,68.78,69.76,-1.4048,,,,,,2026-05-22
CTMX,3.795,3.75,1.2,,,,,,2026-05-22
APGE,82.535,82.32,0.2612,,,,,,2026-05-22
KYMR,79.675,80.61,-1.1599,,,,,,2026-05-22
DNLI,18.7,19.31,-3.159,,,,,,2026-05-22
MLYS,30.0,30.24,-0.7937,,,,,,2026-05-22
SIGA,4.71,4.71,0.0,,,,,,2026-05-22
PRGO,11.39,11.34,0.4409,,,,,,2026-05-22
ONC,310.025,309.54,0.1567,,,,,,2026-05-22
AGEN,3.16,3.17,-0.3155,,,,,,2026-05-22
MRNA,47.45,47.26,0.402,,,,,,2026-05-22
CGC,1.05,1.085,-3.2258,,,,,,2026-05-22
MESO,15.215,14.97,1.6366,,,,,,2026-05-22
MLTX,18.17,18.475,-1.6509,,,,,,2026-05-22
SNDL,1.45,1.465,-1.0239,,,,,,2026-05-22
ANAB,59.66,60.43,-1.2742,,,,,,2026-05-22
SYRE,73.91,74.31,-0.5383,,,,,,2026-05-22
SDGR,13.24,13.22,0.1513,,,,,,2026-05-22
CABA,3.83,3.695,3.6536,,,,,,2026-05-22
ARDX,6.36,6.34,0.3155,,,,,,2026-05-22
MIRM,99.88,100.65,-0.765,,,,,,2026-05-22
VIR,9.12,9.04,0.885,,,,,,2026-05-22
ADMA,8.395,8.46,-0.7683,,,,,,2026-05-22
KURA,11.38,11.14,2.1544,,,,,,2026-05-22
JANX,14.77,14.405,2.5338,,,,,,2026-05-22
TYRA,32.87,33.03,-0.4844,,,,,,2026-05-22
HROW,32.31,32.97,-2.0018,,,,,,2026-05-22
TEVA,34.465,34.15,0.9224,,,,,,2026-05-22
PTGX,100.72,102.0,-1.2549,,,,,,2026-05-22
GSK,51.415,51.525,-0.2135,,,,,,2026-05-22
CDXS,2.49,2.53,-1.581,,,,,,2026-05-22
AZN,187.64,189.78,-1.1276,,,,,,2026-05-22
PHAT,11.56,11.58,-0.1727,,,,,,2026-05-22
ERAS,11.44,11.605,-1.4218,,,,,,2026-05-22
RYTM,90.33,90.18,0.1663,,,,,,2026-05-22
TLRY,5.37,5.46,-1.6484,,,,,,2026-05-22
ACB,3.505,3.57,-1.8207,-18.8657,6.645,3.08,-47.2536,13.7987,2026-05-22
KNSA,53.13,53.57,-0.8214,,,,,,2026-05-22
CRSP,50.28,49.98,0.6002,,,,,,2026-05-22
RPRX,54.06,53.555,0.943,,,,,,2026-05-22
GRFS,8.005,8.1,-1.1728,,,,,,2026-05-22
RLMD,7.2,7.22,-0.277,,,,,,2026-05-22
QURE,24.66,24.78,-0.4843,,,,,,2026-05-22
CLDX,30.92,30.57,1.1449,,,,,,2026-05-22
BHC,5.475,5.465,0.183,,,,,,2026-05-22
BIOA,16.86,16.74,0.7168,,,,,,2026-05-22
HRMY,30.45,30.5,-0.1639,,,,,,2026-05-22
CRBU,2.005,1.98,1.2626,,,,,,2026-05-22
TVTX,44.53,44.71,-0.4026,,,,,,2026-05-22
ALKS,36.91,36.985,-0.2028,,,,,,2026-05-22
