ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.105,2.03,3.6946,,,,,,2026-03-31
REPL,7.565,7.19,5.2156,,,,,,2026-03-31
BCYC,4.565,4.33,5.4273,,,,,,2026-03-31
VRDN,19.16,18.515,3.4837,,,,,,2026-03-31
TVTX,29.065,27.665,5.0605,,,,,,2026-03-31
AUTL,1.395,1.275,9.4118,,,,,,2026-03-31
GOSS,0.3224,0.3253,-0.8915,,,,,,2026-03-31
ABCL,3.425,3.29,4.1033,,6.515,1.9,-47.429,80.2632,2026-03-31
CGC,0.9116,0.86,6.0,,,,,,2026-03-31
VYGR,3.78,3.86,-2.0725,,,,,,2026-03-31
LQDA,37.36,35.185,6.1816,,,,,,2026-03-31
CNTA,39.95,27.62,44.6416,,,,,,2026-03-31
SYRE,49.035,45.36,8.1019,,,,,,2026-03-31
IBRX,7.165,6.655,7.6634,,,,,,2026-03-31
WVE,7.185,6.62,8.5347,,,,,,2026-03-31
SLDB,6.95,6.47,7.4189,,,,,,2026-03-31
CLYM,7.01,6.525,7.433,,,,,,2026-03-31
ALMS,22.45,20.21,11.0836,,,,,,2026-03-31
AARD,3.58,3.67,-2.4523,-71.5873,17.68,3.36,-79.7511,6.5476,2026-03-31
MNKD,2.35,2.36,-0.4237,,,,,,2026-03-31
NBP,2.31,2.245,2.8953,,,,,,2026-03-31
NMRA,1.945,1.925,1.039,,,,,,2026-03-31
TNYA,0.6699,0.6223,7.649,,,,,,2026-03-31
ABOS,2.34,2.19,6.8493,,,,,,2026-03-31
CMPX,5.13,5.09,0.7859,,,,,,2026-03-31
STRO,25.455,24.03,5.9301,,,,,,2026-03-31
IMMX,8.3,8.58,-3.2634,,,,,,2026-03-31
RGNX,8.165,7.74,5.491,,,,,,2026-03-31
CADL,4.81,4.47,7.6063,,,,,,2026-03-31
IPSC,2.18,2.02,7.9208,,,,,,2026-03-31
KRRO,11.245,10.3,9.1748,,,,,,2026-03-31
TRDA,12.265,11.79,4.0288,,,,,,2026-03-31
SVRA,5.325,5.04,5.6548,,,,,,2026-03-31
CYTK,64.44,63.0,2.2857,,,,,,2026-03-31
OCGN,1.755,1.755,0.0,,,,,,2026-03-31
ALLO,2.345,2.21,6.1086,,,,,,2026-03-31
