ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.35,14.27,-6.4471,,,,,,2026-04-10
AARD,3.93,3.89,1.0283,-68.8095,17.68,3.36,-77.7715,16.9643,2026-04-10
INO,1.06,1.065,-0.4695,,,,,,2026-04-10
QSI,0.7505,0.7448,0.7653,,,,,,2026-04-10
FATE,1.235,1.275,-3.1373,,,,,,2026-04-10
TNYA,0.7023,0.7528,-6.7083,,,,,,2026-04-10
CMPX,5.12,5.45,-6.055,,,,,,2026-04-10
ALXO,1.63,1.705,-4.3988,,,,,,2026-04-10
RANI,0.7234,0.7734,-6.465,,,,,,2026-04-10
NBP,2.425,2.45,-1.0204,,,,,,2026-04-10
FENC,6.085,6.39,-4.7731,,,,,,2026-04-10
IDYA,30.755,30.98,-0.7263,,,,,,2026-04-10
CLYM,8.27,8.04,2.8607,,,,,,2026-04-10
TVTX,30.44,31.44,-3.1807,,,,,,2026-04-10
CRDF,1.62,1.68,-3.5714,,,,,,2026-04-10
SYRE,51.645,51.69,-0.0871,,,,,,2026-04-10
AVIR,5.745,5.835,-1.5424,,,,,,2026-04-10
CYTK,64.42,64.63,-0.3249,,,,,,2026-04-10
RGNX,8.89,8.98,-1.0022,,,,,,2026-04-10
ORKA,61.62,63.52,-2.9912,,,,,,2026-04-10
TNGX,20.72,20.695,0.1208,,,,,,2026-04-10
SABS,3.78,3.83,-1.3055,,,,,,2026-04-10
FULC,7.68,7.91,-2.9077,,,,,,2026-04-10
ERAS,16.955,17.35,-2.2767,,,,,,2026-04-10
TNXP,12.99,12.95,0.3089,,,,,,2026-04-10
ALLO,2.755,2.905,-5.1635,,,,,,2026-04-10
GOSS,0.4164,0.3713,12.1465,,,,,,2026-04-10
KRRO,12.93,13.16,-1.7477,,,,,,2026-04-10
BDTX,2.6,2.595,0.1927,,,,,,2026-04-10
QURE,15.8,16.295,-3.0377,,,,,,2026-04-10
NMRA,2.115,2.08,1.6827,,,,,,2026-04-10
VYGR,3.815,3.97,-3.9043,,,,,,2026-04-10
STVN,13.845,13.71,0.9847,,,,,,2026-04-10
AURA,6.78,6.78,0.0,,,,,,2026-04-10
ORGO,2.365,2.31,2.381,,,,,,2026-04-10
ELTX,10.2,10.385,-1.7814,,,,,,2026-04-10
PSNL,6.17,6.085,1.3969,,,,,,2026-04-10
CDXS,2.3,2.405,-4.3659,,,,,,2026-04-10
NKTX,2.175,2.36,-7.839,,,,,,2026-04-10
STTK,7.23,7.41,-2.4291,,,,,,2026-04-10
MBX,32.325,32.895,-1.7328,,,,,,2026-04-10
DNA,6.46,6.42,0.6231,,,,,,2026-04-10
MGNX,3.675,3.44,6.8314,,,,,,2026-04-10
ABOS,2.51,2.52,-0.3968,,3.6,0.8726,-30.2778,187.6461,2026-04-10
GLUE,17.84,18.035,-1.0812,,,,,,2026-04-10
IVVD,1.715,1.78,-3.6517,,,,,,2026-04-10
IMUX,1.175,1.29,-8.9147,,,,,,2026-04-10
EQ,1.93,1.91,1.0471,,,,,,2026-04-10
SLS,4.83,5.05,-4.3564,,,,,,2026-04-10
ADPT,13.12,13.41,-2.1626,,,,,,2026-04-10
IBRX,7.345,7.47,-1.6734,,,,,,2026-04-10
LRMR,4.935,5.1,-3.2353,,,,,,2026-04-10
CTNM,12.785,12.81,-0.1952,,,,,,2026-04-10
LCTX,1.495,1.505,-0.6645,,,,,,2026-04-10
HRTX,0.8408,0.8176,2.8376,,,,,,2026-04-10
NGNE,21.09,21.41,-1.4946,,,,,,2026-04-10
SLDB,8.03,8.09,-0.7417,,,,,,2026-04-10
TENX,14.88,15.05,-1.1296,,,,,,2026-04-10
RZLT,3.75,3.65,2.7397,,,,,,2026-04-10
CGEM,14.695,15.205,-3.3542,,,,,,2026-04-10
TSHA,4.435,4.635,-4.315,,,,,,2026-04-10
RGC,28.94,28.01,3.3202,,,,,,2026-04-10
IMMX,9.315,9.81,-5.0459,,,,,,2026-04-10
ADCT,3.73,3.78,-1.3228,,,,,,2026-04-10
IPSC,2.245,2.25,-0.2222,,,,,,2026-04-10
CTMX,4.245,4.22,0.5924,,,,,,2026-04-10
KALV,19.65,19.995,-1.7254,,,,,,2026-04-10
DAWN,21.465,21.475,-0.0466,,,,,,2026-04-10
OCGN,1.82,1.885,-3.4483,,,,,,2026-04-10
ABEO,5.105,5.12,-0.293,-2.2967,7.53,3.985,-32.2045,28.1054,2026-04-10
RCKT,3.535,3.61,-2.0776,,,,,,2026-04-10
LFCR,4.73,4.7,0.6383,,,,,,2026-04-10
KPTI,7.99,8.17,-2.2032,,,,,,2026-04-10
IRD,5.65,5.49,2.9144,,,,,,2026-04-10
BHVN,9.26,9.4,-1.4894,,,,,,2026-04-10
ALEC,2.445,2.41,1.4523,,,,,,2026-04-10
LQDA,39.84,40.26,-1.0432,,,,,,2026-04-10
VSTM,5.52,5.6,-1.4286,,,,,,2026-04-10
BCAX,21.26,21.95,-3.1435,,,,,,2026-04-10
PACB,1.355,1.36,-0.3676,,,,,,2026-04-10
CCCC,2.635,2.84,-7.2183,,,,,,2026-04-10
ACHV,3.36,3.32,1.2048,,6.02,1.95,-44.186,72.3077,2026-04-10
SPRY,8.15,8.265,-1.3914,,,,,,2026-04-10
ZNTL,6.28,4.44,41.4414,,,,,,2026-04-10
ESPR,2.08,2.185,-4.8055,,,,,,2026-04-10
ZURA,5.6,5.61,-0.1783,,,,,,2026-04-10
RAPP,34.025,34.25,-0.6569,,,,,,2026-04-10
INBX,73.64,75.465,-2.4183,,,,,,2026-04-10
UNCY,6.65,6.67,-0.2999,,,,,,2026-04-10
CHRS,1.675,1.65,1.5152,,,,,,2026-04-10
QDEL,14.075,14.14,-0.4597,,,,,,2026-04-10
LENZ,9.2,9.3,-1.0753,,,,,,2026-04-10
