ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,7.88,8.55,-7.8363,,,,,,2026-04-07
DTIL,6.18,6.01,2.8286,,,,,,2026-04-07
SIGA,4.545,5.205,-12.6801,,,,,,2026-04-07
TRVI,12.985,12.825,1.2476,,,,,,2026-04-07
AMRX,12.33,12.355,-0.2023,,,,,,2026-04-07
RANI,0.8011,0.8284,-3.2955,,,,,,2026-04-07
SABS,3.77,3.83,-1.5666,,,,,,2026-04-07
ORIC,8.86,8.9,-0.4494,,,,,,2026-04-07
RGC,28.65,31.2,-8.1731,,,,,,2026-04-07
SLN,5.53,5.78,-4.3253,,,,,,2026-04-07
IOVA,3.37,3.285,2.5875,,,,,,2026-04-07
CYTK,65.76,64.96,1.2315,,,,,,2026-04-07
TVTX,31.78,31.86,-0.2511,,,,,,2026-04-07
IMTX,10.24,10.31,-0.679,,,,,,2026-04-07
LQDA,37.12,37.625,-1.3422,,,,,,2026-04-07
SYRE,50.17,49.01,2.3669,,,,,,2026-04-07
DAWN,21.455,21.45,0.0233,,,,,,2026-04-07
TNGX,19.7,20.27,-2.812,,,,,,2026-04-07
HUMA,0.6328,0.6559,-3.5219,,,,,,2026-04-07
ALMS,21.85,21.945,-0.4329,,30.51,2.775,-28.3841,687.3874,2026-04-07
VRDN,14.16,13.875,2.0541,,,,,,2026-04-07
IBRX,6.835,7.09,-3.5966,,,,,,2026-04-07
NMRA,2.135,2.11,1.1848,,,,,,2026-04-07
AVTX,15.93,16.24,-1.9089,,,,,,2026-04-07
STTK,6.9,6.76,2.071,,,,,,2026-04-07
ALT,3.435,3.33,3.1532,,,,,,2026-04-07
RCKT,3.5,3.46,1.1561,,,,,,2026-04-07
MDXG,3.91,3.88,0.7732,,,,,,2026-04-07
LFCR,4.18,4.07,2.7027,,,,,,2026-04-07
CTNM,13.18,13.435,-1.898,,,,,,2026-04-07
PSNL,6.115,6.605,-7.4186,,,,,,2026-04-07
OPK,1.19,1.185,0.4219,,,,,,2026-04-07
IVVD,1.335,1.31,1.9084,,,,,,2026-04-07
CLYM,6.625,6.76,-1.997,,,,,,2026-04-07
IPSC,2.29,2.18,5.0459,,,,,,2026-04-07
SLS,4.495,4.54,-0.9912,,,,,,2026-04-07
BCYC,4.925,4.88,0.9221,,,,,,2026-04-07
TENX,14.92,14.84,0.5391,,,,,,2026-04-07
FBRX,27.09,26.455,2.4003,,,,,,2026-04-07
NVAX,7.975,7.96,0.1884,,,,,,2026-04-07
MAZE,28.14,28.99,-2.932,,,,,,2026-04-07
PRME,3.385,3.355,0.8942,,,,,,2026-04-07
WVE,7.03,7.08,-0.7062,,,,,,2026-04-07
SION,36.34,37.74,-3.7096,,,,,,2026-04-07
OCGN,1.755,1.765,-0.5666,,,,,,2026-04-07
OCUL,8.41,8.085,4.0198,,,,,,2026-04-07
PROK,1.875,1.81,3.5912,,,,,,2026-04-07
DNLI,19.385,19.39,-0.0258,,,,,,2026-04-07
ADCT,3.72,3.675,1.2245,6.2857,4.965,1.06,-25.0755,250.9434,2026-04-07
ANAB,62.34,62.4,-0.0962,,,,,,2026-04-07
IDYA,30.98,32.36,-4.2645,,,,,,2026-04-07
JBIO,16.02,16.15,-0.805,,,,,,2026-04-07
ACLX,114.795,114.73,0.0567,,114.93,47.955,-0.1175,139.3807,2026-04-07
ORGO,2.305,2.23,3.3632,,,,,,2026-04-07
DYN,18.24,18.35,-0.5995,,,,,,2026-04-07
QSI,0.7146,0.729,-1.9753,,,,,,2026-04-07
ERAS,16.63,17.14,-2.9755,,,,,,2026-04-07
ADMA,9.295,9.275,0.2156,,,,,,2026-04-07
GOSS,0.3237,0.342,-5.3509,,,,,,2026-04-07
TSHA,4.595,4.655,-1.2889,,,,,,2026-04-07
ZBIO,22.35,22.26,0.4043,,,,,,2026-04-07
MRNA,49.26,48.75,1.0462,,,,,,2026-04-07
TECX,29.015,30.0,-3.2833,,,,,,2026-04-07
MNKD,2.575,2.56,0.5859,,,,,,2026-04-07
STOK,33.775,32.79,3.004,,,,,,2026-04-07
MGTX,9.43,9.505,-0.7891,,,,,,2026-04-07
INBX,60.685,63.76,-4.8228,,,,,,2026-04-07
ANNX,5.935,5.795,2.4159,,,,,,2026-04-07
KPTI,6.995,6.33,10.5055,,,,,,2026-04-07
RDY,13.035,13.15,-0.8745,,,,,,2026-04-07
MGNX,3.425,3.17,8.0442,,,,,,2026-04-07
GHRS,14.57,15.08,-3.382,,,,,,2026-04-07
TLRY,6.57,6.655,-1.2772,,,,,,2026-04-07
PACB,1.445,1.41,2.4823,,,,,,2026-04-07
BIOA,17.585,17.56,0.1424,,,,,,2026-04-07
CABA,3.12,3.0,4.0,,,,,,2026-04-07
IMMX,8.8,8.58,2.5641,,,,,,2026-04-07
CATX,4.39,4.38,0.2283,,,,,,2026-04-07
RGNX,8.82,8.795,0.2843,,,,,,2026-04-07
RCUS,22.25,22.235,0.0675,,,,,,2026-04-07
ELAN,22.73,22.82,-0.3944,,,,,,2026-04-07
CNTA,39.48,39.67,-0.479,,,,,,2026-04-07
PLX,2.205,2.21,-0.2262,,,,,,2026-04-07
ABCL,3.355,3.39,-1.0324,-3.0347,6.515,1.9,-48.5035,76.5789,2026-04-07
VNDA,7.49,6.975,7.3835,,,,,,2026-04-07
TNYA,0.662,0.6636,-0.2411,,,,,,2026-04-07
ALLO,2.595,2.605,-0.3839,,,,,,2026-04-07
GPCR,53.65,51.76,3.6515,,,,,,2026-04-07
AVXL,3.085,2.96,4.223,,,,,,2026-04-07
NVCR,10.405,10.53,-1.1871,,,,,,2026-04-07
CYRX,9.24,9.22,0.2169,,,,,,2026-04-07
GLUE,16.9,16.93,-0.1772,,,,,,2026-04-07
DNA,6.76,6.88,-1.7442,,,,,,2026-04-07
CRNX,37.79,37.7,0.2387,,,,,,2026-04-07
AGEN,4.03,3.77,6.8966,,,,,,2026-04-07
LRMR,5.125,5.05,1.4851,,,,,,2026-04-07
EOLS,4.125,4.165,-0.9604,,,,,,2026-04-07
BEAM,24.59,24.22,1.5277,,,,,,2026-04-07
LXRX,1.63,1.59,2.5157,,,,,,2026-04-07
IMCR,31.88,31.925,-0.141,,,,,,2026-04-07
TRDA,13.84,13.91,-0.5032,,,,,,2026-04-07
DMAC,6.56,6.62,-0.9063,,,,,,2026-04-07
NATR,25.02,24.64,1.5422,,,,,,2026-04-07
KURA,8.78,8.505,3.2334,,,,,,2026-04-07
MLTX,17.285,16.985,1.7663,,,,,,2026-04-07
FULC,7.78,7.83,-0.6386,,,,,,2026-04-07
QTRX,3.525,3.59,-1.8106,,,,,,2026-04-07
TXG,21.83,21.89,-0.2741,,,,,,2026-04-07
IRD,4.78,4.63,3.2397,,,,,,2026-04-07
SVRA,5.755,5.6,2.7679,,,,,,2026-04-07
SANA,3.11,3.22,-3.4161,,,,,,2026-04-07
KRRO,13.715,13.75,-0.2545,,,,,,2026-04-07
NVO,36.83,36.65,0.4911,,,,,,2026-04-07
ASMB,29.07,29.14,-0.2402,,,,,,2026-04-07
ANRO,21.255,22.5,-5.5333,,,,,,2026-04-07
ORKA,59.185,56.46,4.8264,,,,,,2026-04-07
NKTX,2.265,2.355,-3.8217,,,,,,2026-04-07
COLL,32.845,32.59,0.7824,,,,,,2026-04-07
LENZ,9.785,9.61,1.821,,,,,,2026-04-07
