ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.045,2.01,1.7413,,,,,,2026-03-30
REPL,7.19,7.25,-0.8276,,,,,,2026-03-30
BCYC,4.41,4.3,2.5581,,,,,,2026-03-30
VRDN,18.83,27.38,-31.2272,,,,,,2026-03-30
TVTX,27.65,27.25,1.4679,,,,,,2026-03-30
AUTL,1.295,1.215,6.5844,,,,,,2026-03-30
GOSS,0.3322,0.3495,-4.9499,,,,,,2026-03-30
ABCL,3.295,3.275,0.6107,,6.515,1.9,-49.4244,73.4211,2026-03-30
CGC,0.8669,0.89,-2.5955,,,,,,2026-03-30
VYGR,3.995,3.97,0.6297,,,,,,2026-03-30
LQDA,35.28,35.02,0.7424,,,,,,2026-03-30
CNTA,27.48,28.72,-4.3175,,,,,,2026-03-30
SYRE,46.42,47.33,-1.9227,,,,,,2026-03-30
IBRX,6.755,7.365,-8.2824,,,,,,2026-03-30
WVE,6.52,6.36,2.5157,,,,,,2026-03-30
SLDB,6.88,7.095,-3.0303,,,,,,2026-03-30
CLYM,6.695,7.01,-4.4936,,,,,,2026-03-30
ALMS,20.675,24.81,-16.6667,,,,,,2026-03-30
AARD,3.655,3.56,2.6685,-70.9921,17.68,3.36,-79.3269,8.7798,2026-03-30
MNKD,2.395,2.27,5.5066,,,,,,2026-03-30
NBP,2.28,2.55,-10.5882,,,,,,2026-03-30
NMRA,2.07,2.325,-10.9677,,,,,,2026-03-30
TNYA,0.6602,0.6661,-0.8858,,,,,,2026-03-30
ABOS,2.3,2.255,1.9956,,,,,,2026-03-30
CMPX,5.185,5.22,-0.6705,,,,,,2026-03-30
STRO,24.32,24.65,-1.3387,,,,,,2026-03-30
IMMX,8.685,8.18,6.1736,,,,,,2026-03-30
RGNX,7.76,7.76,0.0,,,,,,2026-03-30
CADL,4.57,4.82,-5.1867,,,,,,2026-03-30
IPSC,1.98,2.03,-2.4631,,,,,,2026-03-30
KRRO,10.15,10.35,-1.9324,,,,,,2026-03-30
TRDA,12.2,11.96,2.0067,,,,,,2026-03-30
SVRA,5.09,5.145,-1.069,,,,,,2026-03-30
CYTK,63.1,62.53,0.9116,,,,,,2026-03-30
OCGN,1.78,1.88,-5.3191,,,,,,2026-03-30
ALLO,2.27,2.27,0.0,,,,,,2026-03-30
KYTX,7.61,7.81,-2.5608,,,,,,2026-03-30
PROK,1.7,1.61,5.5901,,,,,,2026-03-30
LENZ,8.42,8.41,0.1189,,,,,,2026-03-30
ACHV,2.73,2.65,3.0189,,,,,,2026-03-30
ERAS,15.195,14.98,1.4352,,,,,,2026-03-30
NKTX,2.01,2.06,-2.4272,,,,,,2026-03-30
CGEM,12.97,12.84,1.0125,,,,,,2026-03-30
RCKT,3.465,3.77,-8.0902,,,,,,2026-03-30
ZURA,5.71,5.93,-3.7099,,,,,,2026-03-30
RGC,23.655,26.33,-10.1595,,,,,,2026-03-30
MAZE,29.28,30.33,-3.4619,,,,,,2026-03-30
IDYA,31.165,30.445,2.3649,,,,,,2026-03-30
QTRX,3.42,3.585,-4.6025,,,,,,2026-03-30
BIOA,16.295,16.14,0.9603,,,,,,2026-03-30
GHRS,13.13,13.24,-0.8308,,,,,,2026-03-30
OLMA,13.59,13.67,-0.5852,,,,,,2026-03-30
VSTM,4.93,5.04,-2.1825,,,,,,2026-03-30
ORKA,45.38,44.485,2.0119,,,,,,2026-03-30
IMNM,19.83,19.64,0.9674,,,,,,2026-03-30
TECX,29.13,29.35,-0.7496,,,,,,2026-03-30
ABVX,101.825,102.5,-0.6585,-25.4384,148.46,4.815,-31.4125,2014.7456,2026-03-30
