ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.51,13.31,1.5026,,,,,,2026-04-14
AARD,4.485,3.98,12.6884,-64.4048,17.68,3.36,-74.6324,33.4821,2026-04-14
INO,1.125,1.095,2.7397,,,,,,2026-04-14
QSI,0.8624,0.7883,9.4,,,,,,2026-04-14
FATE,1.395,1.315,6.0837,,,,,,2026-04-14
TNYA,0.77,0.7179,7.2573,,,,,,2026-04-14
CMPX,5.3,5.195,2.0212,,,,,,2026-04-14
ALXO,1.705,1.745,-2.2923,,,,,,2026-04-14
RANI,0.8447,0.7612,10.9695,,,,,,2026-04-14
NBP,2.49,2.41,3.3195,,,,,,2026-04-14
FENC,6.24,5.915,5.4945,,,,,,2026-04-14
IDYA,31.17,32.79,-4.9405,,,,,,2026-04-14
CLYM,9.11,8.61,5.8072,,,,,,2026-04-14
TVTX,40.94,30.67,33.4855,,,,,,2026-04-14
CRDF,1.595,1.58,0.9494,,,,,,2026-04-14
SYRE,63.015,63.22,-0.3243,,,,,,2026-04-14
AVIR,5.84,5.7,2.4561,,,,,,2026-04-14
CYTK,67.11,66.7,0.6147,,,,,,2026-04-14
RGNX,9.34,9.02,3.5477,,,,,,2026-04-14
ORKA,64.61,61.33,5.3481,,,,,,2026-04-14
TNGX,22.655,21.55,5.1276,,,,,,2026-04-14
SABS,3.9,3.895,0.1284,,,,,,2026-04-14
FULC,8.05,7.73,4.1397,,,,,,2026-04-14
ERAS,17.77,16.29,9.0853,,,,,,2026-04-14
TNXP,13.64,12.95,5.3282,,,,,,2026-04-14
ALLO,2.645,3.05,-13.2787,,,,,,2026-04-14
GOSS,0.4216,0.404,4.3564,,,,,,2026-04-14
KRRO,14.26,13.72,3.9359,,,,,,2026-04-14
BDTX,2.705,2.71,-0.1845,,,,,,2026-04-14
QURE,17.37,17.89,-2.9067,,,,,,2026-04-14
NMRA,2.075,2.05,1.2195,,,,,,2026-04-14
VYGR,3.985,3.84,3.776,,,,,,2026-04-14
STVN,15.025,13.785,8.9953,,,,,,2026-04-14
AURA,7.0,6.9,1.4493,,,,,,2026-04-14
ORGO,2.47,2.37,4.2194,,,,,,2026-04-14
ELTX,10.85,10.88,-0.2757,,,,,,2026-04-14
PSNL,6.655,6.32,5.3006,,,,,,2026-04-14
CDXS,2.325,2.295,1.3072,,,,,,2026-04-14
NKTX,2.375,2.3,3.2609,,,,,,2026-04-14
STTK,6.83,6.76,1.0355,,,,,,2026-04-14
MBX,33.075,32.81,0.8077,,,,,,2026-04-14
DNA,7.34,6.68,9.8802,,,,,,2026-04-14
MGNX,3.56,3.48,2.2989,,,,,,2026-04-14
ABOS,2.64,2.515,4.9702,,3.6,0.8726,-26.6667,202.5441,2026-04-14
GLUE,17.78,17.55,1.3105,,,,,,2026-04-14
IVVD,1.75,1.725,1.4493,,,,,,2026-04-14
IMUX,1.25,1.215,2.8807,,,,,,2026-04-14
EQ,1.76,1.7,3.5294,,,,,,2026-04-14
SLS,4.79,4.76,0.6303,,,,,,2026-04-14
ADPT,14.61,14.13,3.397,,,,,,2026-04-14
IBRX,7.645,7.29,4.8697,,,,,,2026-04-14
LRMR,4.89,4.85,0.8247,,,,,,2026-04-14
CTNM,13.09,12.785,2.3856,,,,,,2026-04-14
LCTX,1.58,1.505,4.9834,,,,,,2026-04-14
HRTX,0.9408,0.9,4.5333,,,,,,2026-04-14
NGNE,19.99,19.25,3.8442,,,,,,2026-04-14
SLDB,8.8,8.39,4.8868,,,,,,2026-04-14
TENX,14.88,14.5,2.6207,,,,,,2026-04-14
RZLT,3.655,3.61,1.2465,,,,,,2026-04-14
