ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-12
IMDX,5.41,5.44,-0.5515,,,,,,2026-06-12
GOSS,0.1623,0.1781,-8.8714,,,,,,2026-06-12
TNYA,0.7055,0.711,-0.7736,,,,,,2026-06-12
ZNTL,3.675,3.51,4.7009,,,,,,2026-06-12
LCTX,1.29,1.28,0.7812,,,,,,2026-06-12
VYGR,3.47,3.46,0.289,,,,,,2026-06-12
HRTX,0.4071,0.4034,0.9172,,,,,,2026-06-12
INO,1.125,1.105,1.81,,,,,,2026-06-12
IOVA,4.105,3.96,3.6616,,,,,,2026-06-12
IBRX,7.145,7.19,-0.6259,,,,,,2026-06-12
NMRA,1.815,1.77,2.5424,,,,,,2026-06-12
ENTA,11.89,11.5,3.3913,,,,,,2026-06-12
JBIO,15.57,16.065,-3.0812,,,,,,2026-06-12
CGEM,12.97,12.975,-0.0385,,,,,,2026-06-12
AARD,3.79,3.66,3.5519,-69.9206,17.68,3.36,-78.5633,12.7976,2026-06-12
KALV,26.99,26.985,0.0185,,,,,,2026-06-12
VNDA,5.995,6.08,-1.398,,,,,,2026-06-12
ENGN,1.635,1.645,-0.6079,,,,,,2026-06-12
STTK,4.715,4.19,12.5298,,,,,,2026-06-12
QSI,0.9406,0.973,-3.3299,,,,,,2026-06-12
FBRX,17.43,17.32,0.6351,,,,,,2026-06-12
TAK,15.95,15.87,0.5041,,,,,,2026-06-12
CATX,2.975,2.96,0.5068,,,,,,2026-06-12
IMUX,13.78,13.21,4.3149,,,,,,2026-06-12
GRFS,7.65,7.505,1.932,,,,,,2026-06-12
CSTL,20.85,20.98,-0.6196,,,,,,2026-06-12
JAZZ,231.54,236.12,-1.9397,,,,,,2026-06-12
ALXO,1.565,1.52,2.9605,,,,,,2026-06-12
EQ,2.815,2.815,0.0,,,,,,2026-06-12
ASMB,23.055,22.525,2.3529,,,,,,2026-06-12
ABOS,2.39,2.375,0.6316,,3.6,1.065,-33.6111,124.4131,2026-06-12
FATE,2.08,1.97,5.5838,,,,,,2026-06-12
SVRA,5.305,5.26,0.8555,,,,,,2026-06-12
OCS,11.27,11.01,2.3615,,,,,,2026-06-12
CHRS,1.42,1.42,0.0,,,,,,2026-06-12
ORIC,8.33,7.825,6.4537,,,,,,2026-06-12
EDIT,2.495,2.43,2.6749,,,,,,2026-06-12
NBP,1.49,1.47,1.3605,,,,,,2026-06-12
NKTX,2.88,2.76,4.3478,,,,,,2026-06-12
LXEO,4.49,4.2,6.9048,,,,,,2026-06-12
TNXP,11.165,10.67,4.6392,,,,,,2026-06-12
CCCC,4.14,3.865,7.1151,,,,,,2026-06-12
CRDF,1.575,1.6,-1.5625,,,,,,2026-06-12
AURA,6.48,6.19,4.685,,,,,,2026-06-12
DNA,7.855,7.99,-1.6896,,,,,,2026-06-12
STRO,28.505,26.41,7.9326,,,,,,2026-06-12
PEPG,1.5,1.5,0.0,,,,,,2026-06-12
ORGO,2.375,2.38,-0.2101,,,,,,2026-06-12
OVID,2.335,2.2,6.1364,,,,,,2026-06-12
EVMN,21.17,20.68,2.3694,,,,,,2026-06-12
FDMT,9.17,8.85,3.6158,,,,,,2026-06-12
FULC,3.535,3.53,0.1416,,,,,,2026-06-12
UPB,6.355,6.37,-0.2355,,,,,,2026-06-12
LRMR,3.61,3.6,0.2778,,,,,,2026-06-12
DSGN,10.87,10.51,3.4253,,,,,,2026-06-12
CAPR,25.2,25.03,0.6792,,,,,,2026-06-12
SLS,7.845,7.75,1.2258,,,,,,2026-06-12
ELDN,3.67,3.57,2.8011,,,,,,2026-06-12
PRQR,1.45,1.435,1.0453,,,,,,2026-06-12
CLYM,11.355,10.93,3.8884,,,,,,2026-06-12
DTIL,6.225,6.155,1.1373,,,,,,2026-06-12
CMPX,2.04,2.0,2.0,,,,,,2026-06-12
SIGA,4.345,4.305,0.9292,,,,,,2026-06-12
ABVX,97.51,100.83,-3.2927,,148.46,5.79,-34.319,1584.1105,2026-06-12
PCRX,23.165,23.36,-0.8348,,,,,,2026-06-12
RANI,0.7907,0.7943,-0.4532,,,,,,2026-06-12
RZLT,4.13,3.855,7.1336,,,,,,2026-06-12
TARA,3.895,3.64,7.0055,,,,,,2026-06-12
AVIR,4.525,4.34,4.2627,,,,,,2026-06-12
COLL,34.785,34.29,1.4436,,,,,,2026-06-12
HUMA,1.065,1.075,-0.9302,,,,,,2026-06-12
ESPR,3.155,3.145,0.318,,,,,,2026-06-12
LAB,0.9133,0.9064,0.7613,,,,,,2026-06-12
KRRO,11.435,10.63,7.5729,,,,,,2026-06-12
RDY,13.335,13.34,-0.0375,,,,,,2026-06-12
TENX,12.0,10.71,12.0448,,,,,,2026-06-12
BNTC,11.23,11.04,1.721,,,,,,2026-06-12
CRDL,1.045,1.065,-1.8779,,,,,,2026-06-12
MBX,34.6,37.12,-6.7888,,,,,,2026-06-12
ELVN,45.16,40.4,11.7822,,,,,,2026-06-12
ZBIO,19.76,17.73,11.4495,,,,,,2026-06-12
PRAX,264.0,247.77,6.5504,,,,,,2026-06-12
LENZ,6.75,6.485,4.0864,,,,,,2026-06-12
REPL,8.73,8.605,1.4526,,,,,,2026-06-12
SPRO,2.76,2.695,2.4119,,,,,,2026-06-12
RNAC,9.065,8.045,12.6787,,,,,,2026-06-12
CYRX,14.65,14.34,2.1618,,,,,,2026-06-12
QURE,27.74,26.79,3.5461,,,,,,2026-06-12
ABSI,6.66,6.5,2.4615,88.4017,7.39,2.24,-9.8782,197.3214,2026-06-12
SABS,3.4,3.38,0.5917,,,,,,2026-06-12
PRME,2.8,2.82,-0.7092,,,,,,2026-06-12
IRD,4.015,3.91,2.6854,,,,,,2026-06-12
DFTX,24.965,24.105,3.5677,,,,,,2026-06-12
ETON,31.9,32.085,-0.5766,,,,,,2026-06-12
IMRX,4.205,4.11,2.3114,,,,,,2026-06-12
LYEL,13.4,13.69,-2.1183,,,,,,2026-06-12
WVE,5.86,5.81,0.8606,,,,,,2026-06-12
AGEN,3.365,3.38,-0.4438,,,,,,2026-06-12
GRAL,59.42,60.12,-1.1643,,,,,,2026-06-12
TSHA,5.84,5.58,4.6595,,,,,,2026-06-12
SMMT,13.17,13.065,0.8037,,,,,,2026-06-12
CABA,2.955,3.005,-1.6639,,,,,,2026-06-12
KPTI,9.665,9.01,7.2697,,,,,,2026-06-12
CGON,59.605,57.63,3.427,,,,,,2026-06-12
ORKA,70.11,68.45,2.4251,,,,,,2026-06-12
UNCY,7.55,7.68,-1.6927,,,,,,2026-06-12
SION,36.46,36.0,1.2778,,,,,,2026-06-12
RLMD,6.87,6.51,5.53,,,,,,2026-06-12
HELP,4.28,4.04,5.9406,,,,,,2026-06-12
CNTB,2.115,2.09,1.1962,,,,,,2026-06-12
IRWD,3.665,3.62,1.2431,,,,,,2026-06-12
CMPS,12.34,11.42,8.056,,,,,,2026-06-12
ABUS,4.295,4.28,0.3505,,5.09,3.04,-15.6189,41.2829,2026-06-12
MRVI,4.98,5.21,-4.4146,,,,,,2026-06-12
ATAI,3.895,3.79,2.7704,,,,,,2026-06-12
VERA,34.58,33.58,2.978,,,,,,2026-06-12
TRDA,6.385,6.31,1.1886,,,,,,2026-06-12
VRDN,16.49,16.12,2.2953,,,,,,2026-06-12
IMNM,18.69,18.37,1.742,,,,,,2026-06-12
AVBP,30.56,30.24,1.0582,,,,,,2026-06-12
MGNX,3.995,3.99,0.1253,,,,,,2026-06-12
CRVS,12.1,11.61,4.2205,,,,,,2026-06-12
ABCL,5.235,5.26,-0.4753,51.3006,6.78,2.75,-22.7876,90.3636,2026-06-12
LXRX,2.015,1.9,6.0526,,,,,,2026-06-12
RGC,19.25,19.605,-1.8108,,,,,,2026-06-12
NVAX,8.955,9.02,-0.7206,,,,,,2026-06-12
AVTX,14.57,13.68,6.5058,,,,,,2026-06-12
CTKB,3.935,4.01,-1.8703,,,,,,2026-06-12
CELC,87.82,89.645,-2.0358,,,,,,2026-06-12
PGEN,4.455,4.52,-1.4381,,,,,,2026-06-12
AUTL,1.585,1.57,0.9554,,,,,,2026-06-12
CRBU,1.655,1.66,-0.3012,,,,,,2026-06-12
CTMX,3.005,2.97,1.1785,,,,,,2026-06-12
MLYS,23.45,23.97,-2.1694,,,,,,2026-06-12
IMMX,8.47,8.095,4.6325,,,,,,2026-06-12
KYTX,8.16,7.84,4.0816,,,,,,2026-06-12
ADPT,17.67,18.72,-5.609,,,,,,2026-06-12
NAGE,3.465,3.43,1.0204,,,,,,2026-06-12
KOD,34.48,34.045,1.2777,,,,,,2026-06-12
CRSP,50.26,50.265,-0.0099,,,,,,2026-06-12
STVN,17.2,17.27,-0.4053,,,,,,2026-06-12
PCVX,47.81,47.31,1.0569,,,,,,2026-06-12
ALMS,22.95,20.895,9.8349,,,,,,2026-06-12
LQDA,71.475,71.66,-0.2582,,,,,,2026-06-12
NTLA,12.075,12.36,-2.3058,,,,,,2026-06-12
TYRA,27.215,25.545,6.5375,,,,,,2026-06-12
ANNX,4.72,4.69,0.6397,,,,,,2026-06-12
RCKT,2.76,2.65,4.1509,,,,,,2026-06-12
EWTX,34.86,33.885,2.8774,,,,,,2026-06-12
KURA,8.94,8.84,1.1312,,,,,,2026-06-12
SANA,2.74,2.76,-0.7246,,,,,,2026-06-12
PRLD,4.41,4.12,7.0388,,,,,,2026-06-12
AVXL,2.53,2.5,1.2,,,,,,2026-06-12
ANRO,21.975,21.41,2.639,,,,,,2026-06-12
OCUL,8.75,8.7,0.5747,,,,,,2026-06-12
CRBP,8.135,7.77,4.6976,,,,,,2026-06-12
MGTX,9.645,9.6,0.4687,,,,,,2026-06-12
INSM,97.255,96.69,0.5843,,,,,,2026-06-12
RXRX,3.16,3.15,0.3175,,,,,,2026-06-12
IMVT,33.465,32.86,1.8411,,,,,,2026-06-12
BHVN,11.74,11.365,3.2996,,,,,,2026-06-12
RGNX,6.555,6.27,4.5455,,,,,,2026-06-12
INBX,93.23,93.67,-0.4697,,,,,,2026-06-12
ZURA,3.71,3.58,3.6313,,,,,,2026-06-12
OLMA,9.87,9.76,1.127,,,,,,2026-06-12
SPRY,9.765,9.59,1.8248,,,,,,2026-06-12
SRPT,15.145,15.0,0.9667,,,,,,2026-06-12
PRTA,8.38,8.255,1.5142,,,,,,2026-06-12
CGC,0.997,1.01,-1.2871,,,,,,2026-06-12
NAMS,30.585,30.24,1.1409,,,,,,2026-06-12
DMAC,5.67,5.47,3.6563,,,,,,2026-06-12
RVMD,153.575,149.1,3.0013,,,,,,2026-06-12
MIST,1.315,1.28,2.7344,,,,,,2026-06-12
LEGN,35.5,36.26,-2.096,,,,,,2026-06-12
SUPN,44.655,45.52,-1.9003,,,,,,2026-06-12
OCGN,1.21,1.22,-0.8197,,,,,,2026-06-12
SNDX,18.02,17.905,0.6423,,,,,,2026-06-12
VKTX,28.965,28.6,1.2762,,,,,,2026-06-12
CYTK,70.0,69.3,1.0101,,,,,,2026-06-12
NKTR,59.5,59.18,0.5407,,,,,,2026-06-12
QDEL,14.2,14.08,0.8523,,,,,,2026-06-12
NUVL,123.22,123.395,-0.1418,,,,,,2026-06-12
GLUE,17.95,17.13,4.7869,,,,,,2026-06-12
PBYI,7.205,7.23,-0.3458,,,,,,2026-06-12
ONC,264.915,260.31,1.769,,,,,,2026-06-12
ERAS,14.15,14.025,0.8913,,,,,,2026-06-12
BRKR,54.48,55.15,-1.2149,,,,,,2026-06-12
ACHV,5.69,5.53,2.8933,17.8054,6.155,2.0,-7.5548,184.5,2026-06-12
CAI,17.97,17.975,-0.0278,,,,,,2026-06-12
LGND,257.89,255.295,1.0165,,,,,,2026-06-12
SRRK,45.135,44.67,1.041,,,,,,2026-06-12
TWST,76.38,74.11,3.063,,,,,,2026-06-12
FLGT,18.545,18.77,-1.1987,,,,,,2026-06-12
MDWD,14.245,14.135,0.7782,,,,,,2026-06-12
ASND,221.1,215.32,2.6844,,,,,,2026-06-12
MDGL,479.62,474.055,1.1739,,,,,,2026-06-12
TVTX,52.05,48.985,6.257,,,,,,2026-06-12
ARVN,7.62,7.085,7.5512,,,,,,2026-06-12
ANAB,55.5,54.31,2.1911,,72.93,17.47,-23.8996,217.6875,2026-06-12
ALLO,1.89,1.87,1.0695,,,,,,2026-06-12
GILD,124.76,125.82,-0.8425,,,,,,2026-06-12
ADMA,8.235,8.32,-1.0216,,,,,,2026-06-12
SGMT,6.51,6.41,1.5601,,,,,,2026-06-12
ARWR,74.32,74.41,-0.121,,,,,,2026-06-12
COGT,33.195,32.61,1.7939,,,,,,2026-06-12
BIOA,17.68,16.47,7.3467,,,,,,2026-06-12
OGN,13.44,13.47,-0.2227,,,,,,2026-06-12
TXG,28.95,29.035,-0.2928,,,,,,2026-06-12
BCRX,8.65,8.49,1.8846,,,,,,2026-06-12
SDGR,14.38,14.58,-1.3717,,,,,,2026-06-12
GHRS,21.82,20.95,4.1527,,,,,,2026-06-12
NVCR,18.01,17.715,1.6653,,,,,,2026-06-12
NGNE,29.44,28.99,1.5523,,,,,,2026-06-12
BEAM,29.655,29.41,0.833,,,,,,2026-06-12
ABEO,5.62,5.54,1.444,7.5598,7.53,4.0,-25.3652,40.5,2026-06-12
IDYA,29.23,28.86,1.2821,,,,,,2026-06-12
VIR,8.74,8.51,2.7027,,,,,,2026-06-12
OMER,8.44,10.165,-16.97,,,,,,2026-06-12
PURR,8.76,8.47,3.4238,,,,,,2026-06-12
BNTX,90.415,89.52,0.9998,,,,,,2026-06-12
MRNA,50.695,49.655,2.0945,,,,,,2026-06-12
XENE,52.735,52.17,1.083,,,,,,2026-06-12
MLTX,18.4,17.725,3.8082,,,,,,2026-06-12
SEPN,35.3,34.08,3.5798,,,,,,2026-06-12
JANX,13.695,13.65,0.3297,,,,,,2026-06-12
ELAN,24.12,24.07,0.2077,,,,,,2026-06-12
TLRY,5.025,5.13,-2.0468,,,,,,2026-06-12
PAHC,31.99,31.22,2.4664,,,,,,2026-06-12
NUVB,4.985,4.78,4.2887,,,,,,2026-06-12
ACB,3.025,3.07,-1.4658,,,,,,2026-06-12
ILMN,160.34,166.075,-3.4533,,,,,,2026-06-12
MESO,13.92,14.13,-1.4862,,,,,,2026-06-12
REGN,612.83,611.035,0.2938,,,,,,2026-06-12
TNGX,30.06,29.84,0.7373,,,,,,2026-06-12
KNSA,51.99,51.57,0.8144,,,,,,2026-06-12
UTHR,541.85,545.32,-0.6363,,,,,,2026-06-12
PHAT,10.53,10.23,2.9326,,,,,,2026-06-12
