ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.63,13.695,-0.4746,,,,,,2026-04-13
AARD,3.955,3.94,0.3807,-68.6111,17.68,3.36,-77.6301,17.7083,2026-04-13
INO,1.09,1.065,2.3474,,,,,,2026-04-13
QSI,0.7891,0.7433,6.1617,,,,,,2026-04-13
FATE,1.375,1.24,10.8871,,,,,,2026-04-13
TNYA,0.7272,0.6947,4.6783,,,,,,2026-04-13
CMPX,5.19,5.165,0.484,,,,,,2026-04-13
ALXO,1.735,1.695,2.3599,,,,,,2026-04-13
RANI,0.761,0.7392,2.9491,,,,,,2026-04-13
NBP,2.41,2.365,1.9027,,,,,,2026-04-13
FENC,6.02,5.8,3.7931,,,,,,2026-04-13
IDYA,33.19,30.5,8.8197,,,,,,2026-04-13
CLYM,8.765,8.425,4.0356,,,,,,2026-04-13
TVTX,30.9,28.96,6.6989,,,,,,2026-04-13
CRDF,1.6,1.57,1.9108,,,,,,2026-04-13
SYRE,64.385,51.34,25.409,,,,,,2026-04-13
AVIR,5.735,5.665,1.2357,,,,,,2026-04-13
CYTK,66.64,65.015,2.4994,,,,,,2026-04-13
RGNX,9.09,8.8,3.2955,,,,,,2026-04-13
ORKA,61.43,59.595,3.0791,,,,,,2026-04-13
TNGX,21.82,19.96,9.3186,,,,,,2026-04-13
SABS,3.9,3.78,3.1746,,,,,,2026-04-13
FULC,7.72,7.545,2.3194,,,,,,2026-04-13
ERAS,16.49,17.015,-3.0855,,,,,,2026-04-13
TNXP,13.21,12.455,6.0618,,,,,,2026-04-13
ALLO,3.215,2.71,18.6347,,,,,,2026-04-13
GOSS,0.4006,0.4098,-2.245,,,,,,2026-04-13
KRRO,13.525,12.665,6.7904,,,,,,2026-04-13
BDTX,2.69,2.56,5.0781,,,,,,2026-04-13
QURE,17.07,15.34,11.2777,,,,,,2026-04-13
NMRA,2.085,2.035,2.457,,,,,,2026-04-13
VYGR,3.89,3.74,4.0107,,,,,,2026-04-13
STVN,13.67,13.53,1.0347,,,,,,2026-04-13
AURA,6.94,6.8,2.0588,,,,,,2026-04-13
ORGO,2.42,2.39,1.2552,,,,,,2026-04-13
ELTX,10.845,10.14,6.9527,,,,,,2026-04-13
PSNL,6.335,6.05,4.7107,,,,,,2026-04-13
CDXS,2.335,2.245,4.0089,,,,,,2026-04-13
NKTX,2.325,2.17,7.1429,,,,,,2026-04-13
STTK,6.865,6.92,-0.7948,,,,,,2026-04-13
MBX,32.44,31.04,4.5103,,,,,,2026-04-13
DNA,6.65,6.45,3.1008,,,,,,2026-04-13
MGNX,3.42,3.605,-5.1318,,,,,,2026-04-13
ABOS,2.51,2.475,1.4141,,3.6,0.8726,-30.2778,187.6461,2026-04-13
GLUE,17.77,17.47,1.7172,,,,,,2026-04-13
IVVD,1.785,1.75,2.0,,,,,,2026-04-13
IMUX,1.255,1.175,6.8085,,,,,,2026-04-13
EQ,1.77,1.78,-0.5618,,,,,,2026-04-13
SLS,4.735,4.765,-0.6296,,,,,,2026-04-13
ADPT,14.17,12.81,10.6167,,,,,,2026-04-13
IBRX,7.335,7.3,0.4795,,,,,,2026-04-13
LRMR,4.925,4.85,1.5464,,,,,,2026-04-13
CTNM,12.61,12.84,-1.7913,,,,,,2026-04-13
