ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.38,14.425,-0.312,,,,,,2026-04-20
AARD,5.33,5.23,1.912,-57.6984,17.68,3.36,-69.8529,58.631,2026-04-20
INO,1.185,1.195,-0.8368,,,,,,2026-04-20
QSI,1.02,1.08,-5.5556,,,,,,2026-04-20
FATE,1.385,1.4,-1.0714,,,,,,2026-04-20
TNYA,0.7671,0.7835,-2.0932,,,,,,2026-04-20
CMPX,5.605,5.99,-6.4274,,,,,,2026-04-20
ALXO,1.695,1.68,0.8929,,,,,,2026-04-20
RANI,0.93,0.9568,-2.801,,,,,,2026-04-20
NBP,2.635,2.69,-2.0446,,,,,,2026-04-20
FENC,6.8,6.265,8.5395,,,,,,2026-04-20
IDYA,33.675,33.89,-0.6344,,,,,,2026-04-20
CLYM,9.15,9.14,0.1094,,,,,,2026-04-20
TVTX,40.0,40.8,-1.9608,,,,,,2026-04-20
CRDF,1.765,1.8,-1.9444,,,,,,2026-04-20
SYRE,73.55,72.9,0.8916,,,,,,2026-04-20
AVIR,5.77,5.745,0.4352,,,,,,2026-04-20
CYTK,66.38,66.68,-0.4499,,,,,,2026-04-20
RGNX,9.565,9.51,0.5783,,,,,,2026-04-20
ORKA,69.615,69.03,0.8475,,,,,,2026-04-20
TNGX,26.57,26.66,-0.3376,,,,,,2026-04-20
SABS,3.87,3.87,0.0,,,,,,2026-04-20
FULC,7.96,8.3,-4.0964,,,,,,2026-04-20
ERAS,19.83,19.01,4.3135,,,,,,2026-04-20
TNXP,13.93,13.96,-0.2149,,,,,,2026-04-20
ALLO,2.495,2.37,5.2743,,,,,,2026-04-20
GOSS,0.4371,0.4445,-1.6648,,,,,,2026-04-20
KRRO,14.05,14.4,-2.4306,,,,,,2026-04-20
BDTX,3.065,3.065,0.0,,,,,,2026-04-20
QURE,17.84,17.595,1.3924,,,,,,2026-04-20
NMRA,2.16,2.16,0.0,,,,,,2026-04-20
VYGR,4.245,4.125,2.9091,,,,,,2026-04-20
STVN,15.27,15.525,-1.6425,,,,,,2026-04-20
AURA,7.215,7.3,-1.1644,,,,,,2026-04-20
ORGO,2.49,2.5,-0.4,,,,,,2026-04-20
ELTX,13.095,13.525,-3.1793,,,,,,2026-04-20
PSNL,6.23,6.735,-7.4981,,,,,,2026-04-20
CDXS,2.63,2.595,1.3487,,,,,,2026-04-20
NKTX,3.315,3.46,-4.1908,,,,,,2026-04-20
STTK,8.12,7.515,8.0506,,,,,,2026-04-20
MBX,32.56,33.65,-3.2392,,,,,,2026-04-20
DNA,7.95,8.03,-0.9963,,,,,,2026-04-20
MGNX,3.595,3.455,4.0521,,,,,,2026-04-20
ABOS,2.875,2.83,1.5901,,3.6,0.889,-20.1389,223.3971,2026-04-20
GLUE,19.955,19.785,0.8592,,,,,,2026-04-20
IVVD,1.695,1.75,-3.1429,,,,,,2026-04-20
IMUX,0.9593,1.005,-4.5473,,,,,,2026-04-20
EQ,1.97,2.05,-3.9024,,,,,,2026-04-20
SLS,5.4,5.24,3.0534,,,,,,2026-04-20
ADPT,14.61,14.48,0.8978,,,,,,2026-04-20
IBRX,8.155,7.685,6.1158,,,,,,2026-04-20
LRMR,4.77,4.79,-0.4175,,,,,,2026-04-20
CTNM,13.3,13.54,-1.7725,,,,,,2026-04-20
LCTX,1.66,1.7,-2.3529,,,,,,2026-04-20
HRTX,1.035,1.0,3.5,,,,,,2026-04-20
NGNE,27.37,27.85,-1.7235,,,,,,2026-04-20
SLDB,8.605,8.61,-0.0581,,,,,,2026-04-20
TENX,14.28,14.45,-1.1765,,,,,,2026-04-20
RZLT,3.435,3.45,-0.4348,,,,,,2026-04-20
CGEM,14.49,15.03,-3.5928,,,,,,2026-04-20
TSHA,6.63,6.425,3.1907,,,,,,2026-04-20
