ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,18.05,19.0,-5.0,,,,,,2026-05-15
REPL,5.05,4.92,2.6423,,,,,,2026-05-15
AKBA,1.095,1.14,-3.9474,,,,,,2026-05-15
NMRA,1.855,1.965,-5.598,,,,,,2026-05-15
HRTX,0.8706,0.915,-4.8525,,,,,,2026-05-15
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-15
KURA,9.43,9.76,-3.3811,,,,,,2026-05-15
TRDA,6.385,6.825,-6.4469,,,,,,2026-05-15
XERS,6.365,6.37,-0.0785,,,,,,2026-05-15
CTKB,3.545,3.35,5.8209,,,,,,2026-05-15
BCAX,20.24,20.63,-1.8905,,,,,,2026-05-15
AVIR,4.15,4.26,-2.5822,,,,,,2026-05-15
CATX,3.72,3.865,-3.7516,,,,,,2026-05-15
QTRX,2.835,2.765,2.5316,,,,,,2026-05-15
MIST,1.51,1.625,-7.0769,,,,,,2026-05-15
ADCT,3.22,3.37,-4.451,,4.965,1.695,-35.146,89.9705,2026-05-15
VNDA,6.27,6.38,-1.7241,,,,,,2026-05-15
NBP,1.83,1.92,-4.6875,,,,,,2026-05-15
PACB,1.155,1.21,-4.5455,,,,,,2026-05-15
VSTM,4.44,4.73,-6.1311,,,,,,2026-05-15
ANNX,5.22,5.36,-2.6119,,,,,,2026-05-15
GOSS,0.3185,0.3309,-3.7474,,,,,,2026-05-15
RNAC,7.53,8.27,-8.948,,,,,,2026-05-15
IRWD,3.51,3.665,-4.2292,,,,,,2026-05-15
AMPH,16.93,17.3,-2.1387,,,,,,2026-05-15
DTIL,7.54,8.09,-6.7985,,,,,,2026-05-15
ORGO,2.465,2.6,-5.1923,,,,,,2026-05-15
OPK,1.085,1.095,-0.9132,,,,,,2026-05-15
FBRX,22.475,24.06,-6.5877,,,,,,2026-05-15
FATE,1.745,1.9,-8.1579,,,,,,2026-05-15
INO,1.325,1.37,-3.2847,,,,,,2026-05-15
EVMN,22.43,22.69,-1.1459,,,,,,2026-05-15
CGC,1.04,1.075,-3.2558,,,,,,2026-05-15
CAI,14.65,15.255,-3.9659,,,,,,2026-05-15
ABOS,2.325,2.395,-2.9228,11.244,3.6,0.9946,-35.4167,133.7623,2026-05-15
OVID,2.635,2.8,-5.8929,,,,,,2026-05-15
HROW,30.94,30.85,0.2917,,,,,,2026-05-15
CDXS,2.415,2.57,-6.0311,,,,,,2026-05-15
INBX,105.545,115.98,-8.9972,,,,,,2026-05-15
CSTL,19.11,18.895,1.1379,,,,,,2026-05-15
TNGX,19.93,24.88,-19.8955,,,,,,2026-05-15
ZTS,74.82,75.475,-0.8678,,,,,,2026-05-15
ALXO,2.0,2.04,-1.9608,,,,,,2026-05-15
