ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
FATE,2.83,2.62,8.0153,,,,,,2026-05-29
FTRE,15.3,14.98,2.1362,,,,,,2026-05-29
LAB,1.145,1.14,0.4386,,,,,,2026-05-29
AUTL,1.88,1.76,6.8182,,,,,,2026-05-29
CSTL,21.09,22.12,-4.6564,,,,,,2026-05-29
MGTX,10.6,10.005,5.947,,,,,,2026-05-29
JBIO,21.05,20.86,0.9108,,,,,,2026-05-29
AARD,4.11,4.21,-2.3753,-67.381,17.68,3.36,-76.7534,22.3214,2026-05-29
ALEC,2.16,2.165,-0.2309,,,,,,2026-05-29
RNAC,7.52,7.215,4.2273,,,,,,2026-05-29
ORGO,2.555,2.62,-2.4809,,,,,,2026-05-29
NMRA,1.85,1.87,-1.0695,,,,,,2026-05-29
NBP,1.82,1.89,-3.7037,,,,,,2026-05-29
IPSC,2.385,2.38,0.2101,,,,,,2026-05-29
FBRX,19.05,20.82,-8.5014,,,,,,2026-05-29
LRMR,3.445,3.48,-1.0057,,,,,,2026-05-29
ADCT,3.395,3.45,-1.5942,,,,,,2026-05-29
CGEM,16.285,15.365,5.9876,,,,,,2026-05-29
ABVX,132.19,129.37,2.1798,,148.46,5.75,-10.9592,2198.9565,2026-05-29
EVMN,23.025,23.32,-1.265,,,,,,2026-05-29
PEPG,1.5,1.5,0.0,,,,,,2026-05-29
CRDF,1.91,1.84,3.8043,,,,,,2026-05-29
UPB,8.395,8.31,1.0229,,,,,,2026-05-29
NKTX,3.22,3.3,-2.4242,,,,,,2026-05-29
PROK,1.83,1.81,1.105,,,,,,2026-05-29
OCS,22.49,29.7,-24.2761,,,,,,2026-05-29
TECX,31.46,29.92,5.1471,,,,,,2026-05-29
BNTC,11.605,11.55,0.4762,,,,,,2026-05-29
SPRO,2.795,2.91,-3.9519,,,,,,2026-05-29
MDWD,14.26,14.57,-2.1277,,,,,,2026-05-29
CATX,3.925,4.04,-2.8465,,,,,,2026-05-29
PBH,47.51,48.495,-2.0311,,,,,,2026-05-29
ELVN,39.54,40.62,-2.6588,,,,,,2026-05-29
RGC,23.96,23.745,0.9055,,,,,,2026-05-29
TARS,59.05,59.51,-0.773,,,,,,2026-05-29
SUPN,46.075,46.84,-1.6332,,,,,,2026-05-29
IVVD,1.14,1.12,1.7857,,,,,,2026-05-29
QSI,1.18,1.21,-2.4793,,,,,,2026-05-29
LYEL,17.17,16.895,1.6277,,,,,,2026-05-29
EQ,2.94,2.855,2.9772,,,,,,2026-05-29
CTNM,13.435,13.38,0.4111,,,,,,2026-05-29
NATR,21.4,21.65,-1.1547,,,,,,2026-05-29
CRBP,7.86,7.655,2.678,,,,,,2026-05-29
ELTX,11.28,10.605,6.3649,,,,,,2026-05-29
CGON,61.81,60.665,1.8874,,,,,,2026-05-29
TNXP,12.37,12.64,-2.1361,,,,,,2026-05-29
SMMT,17.5,17.42,0.4592,,,,,,2026-05-29
ZLAB,17.64,18.485,-4.5713,,,,,,2026-05-29
ANRO,20.28,20.25,0.1481,,,,,,2026-05-29
UNCY,7.33,7.02,4.416,,,,,,2026-05-29
CLYM,10.94,11.33,-3.4422,,,,,,2026-05-29
STRO,29.18,29.71,-1.7839,,,,,,2026-05-29
COLL,33.44,33.34,0.2999,,,,,,2026-05-29
DTIL,6.965,6.92,0.6503,,,,,,2026-05-29
IRWD,3.58,3.59,-0.2786,,,,,,2026-05-29
INO,1.325,1.305,1.5326,,,,,,2026-05-29
VSTM,4.34,4.3,0.9302,,,,,,2026-05-29
RCKT,3.055,3.01,1.495,,,,,,2026-05-29
DSGN,10.49,10.745,-2.3732,,,,,,2026-05-29
OMER,10.995,11.15,-1.3901,,,,,,2026-05-29
ALMS,21.37,21.4,-0.1402,,30.51,2.775,-29.9574,670.0901,2026-05-29
NGNE,28.38,27.72,2.381,,,,,,2026-05-29
CPRX,31.275,31.31,-0.1118,,,,,,2026-05-29
TYRA,33.14,32.64,1.5319,,,,,,2026-05-29
BDTX,2.205,2.25,-2.0,,,,,,2026-05-29
PRLD,3.92,3.95,-0.7595,,,,,,2026-05-29
ENTA,13.17,13.22,-0.3782,,,,,,2026-05-29
QURE,28.335,24.85,14.0241,,,,,,2026-05-29
ALXO,1.915,1.895,1.0554,,,,,,2026-05-29
