ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,21.77,21.63,0.6472,,,,,,2026-05-01
SGMO,0.1288,0.12,7.3333,,,,,,2026-05-01
GLUE,19.02,19.15,-0.6789,,,,,,2026-05-01
ORIC,9.88,9.87,0.1013,,,,,,2026-05-01
AVTX,13.62,13.41,1.566,,,,,,2026-05-01
IVVD,1.53,1.39,10.0719,,,,,,2026-05-01
NBP,2.385,2.45,-2.6531,,,,,,2026-05-01
LCTX,1.55,1.52,1.9737,,,,,,2026-05-01
AMRX,12.84,12.86,-0.1555,,,,,,2026-05-01
LAB,0.9314,0.9247,0.7246,,,,,,2026-05-01
PRTA,10.84,11.075,-2.1219,,,,,,2026-05-01
ABEO,5.43,5.445,-0.2755,3.9234,7.53,4.0,-27.8884,35.75,2026-05-01
CYTK,64.4,63.98,0.6565,,,,,,2026-05-01
TNGX,20.97,21.63,-3.0513,,,,,,2026-05-01
GOSS,0.3601,0.3684,-2.253,,,,,,2026-05-01
ORGO,2.66,2.35,13.1915,,,,,,2026-05-01
AKBA,1.405,1.385,1.444,,,,,,2026-05-01
JBIO,24.43,24.385,0.1845,,,,,,2026-05-01
IMMX,9.4,8.94,5.1454,,,,,,2026-05-01
CTNM,13.33,12.8,4.1406,,,,,,2026-05-01
SMMT,16.29,21.465,-24.109,,,,,,2026-05-01
STTK,6.985,7.13,-2.0337,,,,,,2026-05-01
GLPG,27.78,27.865,-0.305,,,,,,2026-05-01
FULC,7.375,7.12,3.5815,,,,,,2026-05-01
FATE,1.555,1.25,24.4,,,,,,2026-05-01
RGNX,9.16,8.98,2.0045,,,,,,2026-05-01
ADCT,3.825,3.775,1.3245,,4.965,1.23,-22.9607,210.9756,2026-05-01
PSNL,5.65,5.505,2.634,,,,,,2026-05-01
MDXG,3.67,3.365,9.0639,,,,,,2026-05-01
CMPX,1.98,1.78,11.236,,,,,,2026-05-01
IRD,5.17,5.1,1.3725,,,,,,2026-05-01
INO,1.115,1.125,-0.8889,,,,,,2026-05-01
LRMR,3.985,4.06,-1.8473,,,,,,2026-05-01
CATX,3.895,3.9,-0.1282,,,,,,2026-05-01
IPSC,2.34,2.29,2.1834,,,,,,2026-05-01
NMRA,2.515,2.46,2.2358,,,,,,2026-05-01
MIST,1.865,1.8,3.6111,,,,,,2026-05-01
NGNE,27.0,26.08,3.5276,,,,,,2026-05-01
VCYT,33.0,32.925,0.2278,,,,,,2026-05-01
ESPR,3.115,1.995,56.1404,,,,,,2026-05-01
CADL,6.515,6.17,5.5916,,,,,,2026-05-01
ZNTL,4.1,4.005,2.372,,,,,,2026-05-01
SLS,4.96,4.93,0.6085,,,,,,2026-05-01
VSTM,5.835,5.45,7.0642,,,,,,2026-05-01
QTRX,3.375,3.13,7.8275,,,,,,2026-05-01
QURE,19.225,19.945,-3.6099,,,,,,2026-05-01
BDTX,2.59,2.66,-2.6316,,,,,,2026-05-01
CTMX,4.17,4.215,-1.0676,,,,,,2026-05-01
AGEN,3.835,3.905,-1.7926,,,,,,2026-05-01
CTKB,4.595,4.55,0.989,,,,,,2026-05-01
LXRX,1.645,1.62,1.5432,,,,,,2026-05-01
ADPT,14.17,14.095,0.5321,,,,,,2026-05-01
SVRA,5.14,5.23,-1.7208,,,,,,2026-05-01
SABS,3.505,3.73,-6.0322,,,,,,2026-05-01
EQ,2.08,2.05,1.4634,,,,,,2026-05-01
LENZ,8.89,8.96,-0.7812,,,,,,2026-05-01
MLYS,29.23,26.705,9.4552,,,,,,2026-05-01
OCS,27.555,27.41,0.529,,,,,,2026-05-01
MGNX,3.165,3.07,3.0945,,,,,,2026-05-01
LQDA,38.185,39.23,-2.6638,,,,,,2026-05-01
INBX,130.02,128.16,1.4513,,,,,,2026-05-01
SLDB,7.05,7.25,-2.7586,,,,,,2026-05-01
KPTI,8.77,8.325,5.3453,,,,,,2026-05-01
MYGN,4.86,4.74,2.5316,,,,,,2026-05-01
FTRE,12.17,11.5,5.8261,,,,,,2026-05-01
RZLT,3.315,3.2,3.5937,,,,,,2026-05-01
HELP,5.19,5.3,-2.0755,,,,,,2026-05-01
AVIR,5.6,5.515,1.5413,,,,,,2026-05-01
RCKT,3.565,3.49,2.149,,,,,,2026-05-01
CRDF,1.705,1.725,-1.1594,,,,,,2026-05-01
ABOS,2.42,2.39,1.2552,15.7895,3.6,0.9654,-32.7778,150.6733,2026-05-01
PACB,1.595,1.59,0.3145,,,,,,2026-05-01
QSI,0.9584,0.984,-2.6016,,,,,,2026-05-01
PROK,1.945,1.9,2.3684,,,,,,2026-05-01
ABUS,4.32,4.21,2.6128,,5.09,2.96,-15.1277,45.9459,2026-05-01
OCGN,1.8,1.735,3.7464,,,,,,2026-05-01
OPK,1.115,1.12,-0.4464,,,,,,2026-05-01
TXG,22.36,22.05,1.4059,,,,,,2026-05-01
SNDL,1.41,1.355,4.059,,,,,,2026-05-01
ASMB,27.41,26.68,2.7361,,,,,,2026-05-01
URGN,23.28,23.84,-2.349,,,,,,2026-05-01
EWTX,30.69,30.96,-0.8721,,,,,,2026-05-01
SION,39.84,38.69,2.9723,,,,,,2026-05-01
MBX,29.97,30.235,-0.8765,,,,,,2026-05-01
IBRX,7.115,7.1,0.2113,,,,,,2026-05-01
UNCY,7.72,7.66,0.7833,,,,,,2026-05-01
DSGN,13.33,13.595,-1.9492,,,,,,2026-05-01
CDXS,2.675,2.81,-4.8043,,,,,,2026-05-01
CAI,18.46,18.985,-2.7653,,,,,,2026-05-01
EDIT,2.925,3.0,-2.5,,,,,,2026-05-01
TEM,55.15,55.455,-0.55,,,,,,2026-05-01
SANA,3.31,3.3,0.303,,,,,,2026-05-01
NUVB,4.5,4.44,1.3514,,,,,,2026-05-01
ELVN,41.99,41.255,1.7816,,,,,,2026-05-01
VERA,35.44,35.61,-0.4774,,,,,,2026-05-01
ALT,2.79,2.58,8.1395,,,,,,2026-05-01
MEDP,417.45,418.94,-0.3557,,,,,,2026-05-01
CGC,1.125,1.115,0.8969,,,,,,2026-05-01
TRDA,14.41,13.5,6.7407,,,,,,2026-05-01
GPCR,42.515,41.36,2.7926,,,,,,2026-05-01
IDYA,28.27,29.075,-2.7687,,,,,,2026-05-01
ABVX,117.9,117.32,0.4944,-13.6675,148.46,5.63,-20.5847,1994.1385,2026-05-01
VYGR,3.77,3.73,1.0724,,,,,,2026-05-01
IMRX,5.39,5.255,2.569,,,,,,2026-05-01
IOVA,3.405,3.35,1.6418,,,,,,2026-05-01
CABA,2.95,2.985,-1.1725,,,,,,2026-05-01
QDEL,12.55,12.29,2.1155,,,,,,2026-05-01
NAMS,28.52,28.55,-0.1051,,,,,,2026-05-01
RAPP,34.12,33.16,2.8951,,,,,,2026-05-01
TARS,63.51,63.7,-0.2983,,,,,,2026-05-01
BRKR,36.72,36.72,0.0,,,,,,2026-05-01
BHVN,9.72,9.59,1.3556,,,,,,2026-05-01
MRNA,45.295,45.9,-1.3181,,,,,,2026-05-01
QGEN,34.15,34.59,-1.272,,,,,,2026-05-01
ACB,3.48,3.45,0.8696,,6.645,3.08,-47.6298,12.987,2026-05-01
ADMA,10.475,10.24,2.2949,,,,,,2026-05-01
STOK,33.22,32.7,1.5902,,,,,,2026-05-01
FLGT,14.53,15.2,-4.4079,,,,,,2026-05-01
RNAC,6.22,6.225,-0.0803,,,,,,2026-05-01
LFCR,5.33,5.07,5.1282,,,,,,2026-05-01
DNTH,87.84,87.84,0.0,,,,,,2026-05-01
AMLX,16.07,15.99,0.5003,,,,,,2026-05-01
SNDX,19.155,21.485,-10.8448,,,,,,2026-05-01
AUTL,1.475,1.42,3.8732,,,,,,2026-05-01
RLAY,12.835,12.955,-0.9263,,,,,,2026-05-01
CRVS,15.53,15.18,2.3057,,,,,,2026-05-01
NTLA,13.215,13.465,-1.8567,,,,,,2026-05-01
CRL,165.5,166.9,-0.8388,,,,,,2026-05-01
DNLI,18.48,18.7,-1.1765,,,,,,2026-05-01
KYTX,8.84,8.83,0.1133,,,,,,2026-05-01
TECH,55.1,55.32,-0.3977,,,,,,2026-05-01
CRSP,51.69,52.32,-1.2041,,,,,,2026-05-01
DNA,9.575,8.45,13.3136,,,,,,2026-05-01
RGEN,117.59,118.34,-0.6338,,,,,,2026-05-01
PAHC,54.99,53.21,3.3452,,,,,,2026-05-01
VRDN,13.42,13.455,-0.2601,,,,,,2026-05-01
PRME,3.425,3.54,-3.2486,,,,,,2026-05-01
SIGA,4.625,4.605,0.4343,,,,,,2026-05-01
CYRX,10.385,10.25,1.3171,,,,,,2026-05-01
NAGE,4.85,4.73,2.537,,,,,,2026-05-01
ZLAB,21.58,21.665,-0.3923,,,,,,2026-05-01
TLRY,6.15,6.23,-1.2841,,,,,,2026-05-01
MLTX,16.72,16.34,2.3256,,,,,,2026-05-01
TNXP,13.67,12.92,5.805,,,,,,2026-05-01
ALLO,2.145,2.125,0.9412,,,,,,2026-05-01
PTCT,65.26,65.08,0.2766,,,,,,2026-05-01
ALNY,297.51,309.37,-3.8336,,,,,,2026-05-01
VKTX,29.85,31.13,-4.1118,,,,,,2026-05-01
TAK,16.65,16.69,-0.2397,,,,,,2026-05-01
REGN,704.205,707.12,-0.4122,,,,,,2026-05-01
ARQT,23.395,23.21,0.7971,,,,,,2026-05-01
LEGN,23.63,23.535,0.4037,,,,,,2026-05-01
EBS,8.44,8.3,1.6867,,,,,,2026-05-01
NKTX,3.005,2.78,8.0935,,,,,,2026-05-01
ABT,89.73,90.64,-1.004,-27.8698,139.045,89.135,-35.4669,0.6675,2026-05-01
ALXO,1.695,1.7,-0.2941,,,,,,2026-05-01
ATAI,4.12,4.16,-0.9615,,,,,,2026-05-01
GSK,51.805,52.29,-0.9275,,,,,,2026-05-01
RCUS,25.7,25.52,0.7053,,,,,,2026-05-01
ARVN,10.575,9.89,6.9262,,,,,,2026-05-01
ILMN,134.82,126.66,6.4424,,,,,,2026-05-01
TWST,60.67,58.38,3.9226,,,,,,2026-05-01
CGEM,13.5,13.04,3.5276,,,,,,2026-05-01
PHAT,11.735,11.145,5.2939,,,,,,2026-05-01
CHRS,1.8,1.775,1.4085,,,,,,2026-05-01
IMCR,28.26,28.02,0.8565,,,,,,2026-05-01
GMAB,26.51,26.515,-0.0189,,,,,,2026-05-01
RIGL,29.355,28.915,1.5217,,,,,,2026-05-01
BBIO,69.32,71.17,-2.5994,,,,,,2026-05-01
GERN,1.585,1.545,2.589,,,,,,2026-05-01
ELTX,10.8,10.6,1.8868,,,,,,2026-05-01
RXRX,3.41,3.465,-1.5873,,,,,,2026-05-01
OLMA,14.49,14.44,0.3463,,,,,,2026-05-01
STRO,35.18,36.735,-4.233,,,,,,2026-05-01
PRAX,330.63,319.93,3.3445,,,,,,2026-05-01
RGC,29.125,30.265,-3.7667,,,,,,2026-05-01
ASND,221.83,229.13,-3.186,,,,,,2026-05-01
ONC,294.08,295.1,-0.3456,,,,,,2026-05-01
ZURA,5.235,5.09,2.8487,,,,,,2026-05-01
ZVRA,10.06,10.17,-1.0816,,,,,,2026-05-01
APGE,81.32,82.91,-1.9177,,,,,,2026-05-01
AGIO,28.275,27.995,1.0002,,,,,,2026-05-01
DFTX,21.79,21.885,-0.4341,,,,,,2026-05-01
OCUL,9.505,9.36,1.5491,,,,,,2026-05-01
NKTR,87.0,85.08,2.2567,,,,,,2026-05-01
MIRM,97.595,97.37,0.2311,,,,,,2026-05-01
ELDN,3.69,3.63,1.6529,,,,,,2026-05-01
TGTX,33.96,33.785,0.518,,,,,,2026-05-01
MRVI,3.76,3.675,2.3129,,,,,,2026-05-01
AXSM,205.275,207.995,-1.3077,,,,,,2026-05-01
ORKA,62.58,68.63,-8.8154,,,,,,2026-05-01
INSM,133.84,136.385,-1.866,,,,,,2026-05-01
AVBP,30.58,31.1,-1.672,,,,,,2026-05-01
ACHV,4.375,4.38,-0.1142,,6.02,2.0,-27.3256,118.75,2026-05-01
AVXL,3.33,3.345,-0.4484,,,,,,2026-05-01
ANNX,5.8,5.87,-1.1925,,,,,,2026-05-01
ARCT,8.65,8.62,0.348,,,,,,2026-05-01
IRWD,4.46,4.12,8.2524,,,,,,2026-05-01
MNKD,2.865,2.82,1.5957,,,,,,2026-05-01
NVCR,16.45,15.195,8.2593,,,,,,2026-05-01
SDGR,12.34,11.94,3.3501,,,,,,2026-05-01
IMNM,22.97,22.94,0.1308,,,,,,2026-05-01
ANAB,66.53,65.74,1.2017,,,,,,2026-05-01
CAPR,31.32,33.62,-6.8412,,,,,,2026-05-01
AMRN,14.18,13.91,1.941,,,,,,2026-05-01
RLMD,7.66,7.535,1.6589,,,,,,2026-05-01
ELAN,22.595,22.36,1.051,,,,,,2026-05-01
REPL,2.48,2.555,-2.9354,,,,,,2026-05-01
BIOA,16.81,16.79,0.1191,,,,,,2026-05-01
RVMD,140.39,144.21,-2.6489,,,,,,2026-05-01
KYMR,81.71,81.07,0.7894,,,,,,2026-05-01
ACRS,4.395,4.34,1.2673,,,,,,2026-05-01
ANRO,24.72,25.75,-4.0,,,,,,2026-05-01
PRGO,11.845,11.85,-0.0422,,,,,,2026-05-01
ABSI,4.905,4.98,-1.506,,5.215,2.24,-5.9444,118.9732,2026-05-01
KALV,26.655,26.65,0.0188,,,,,,2026-05-01
