ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,7.01,7.605,-7.8238,,,,,,2026-03-23
STTK,6.145,6.195,-0.8071,,,,,,2026-03-23
TRDA,11.56,11.34,1.94,,,,,,2026-03-23
AUTL,1.4,1.375,1.8182,,,,,,2026-03-23
DMAC,7.33,6.78,8.1121,,,,,,2026-03-23
LXEO,5.515,5.66,-2.5618,,,,,,2026-03-23
ZNTL,2.555,2.61,-2.1073,,,,,,2026-03-23
VRDN,27.84,26.985,3.1684,,,,,,2026-03-23
SGMO,0.3249,0.3275,-0.7939,,,,,,2026-03-23
ANNX,5.31,5.12,3.7109,,,,,,2026-03-23
FBRX,24.545,22.77,7.7953,,,,,,2026-03-23
RLMD,5.77,6.05,-4.6281,,,,,,2026-03-23
TVTX,27.94,26.905,3.8469,,,,,,2026-03-23
CDXS,1.605,1.6,0.3125,,,,,,2026-03-23
PBH,63.0,60.98,3.3126,,,,,,2026-03-23
NMRA,2.49,2.505,-0.5988,,,,,,2026-03-23
NGNE,19.245,19.015,1.2096,,,,,,2026-03-23
ORGO,2.475,2.38,3.9916,,,,,,2026-03-23
WVE,11.65,11.78,-1.1036,,,,,,2026-03-23
RAPP,28.15,27.05,4.0665,,,,,,2026-03-23
FULC,6.89,6.81,1.1747,,,,,,2026-03-23
MAZE,48.12,48.0,0.25,,,,,,2026-03-23
MDXG,4.235,4.13,2.5424,,,,,,2026-03-23
RDY,13.705,13.75,-0.3273,,,,,,2026-03-23
IDYA,32.11,32.72,-1.8643,,,,,,2026-03-23
CTKB,4.72,4.5,4.8889,,,,,,2026-03-23
KOD,22.21,22.265,-0.247,,,,,,2026-03-23
SIGA,4.96,4.935,0.5066,,,,,,2026-03-23
VCYT,33.6,31.84,5.5276,,,,,,2026-03-23
MRVI,3.04,2.99,1.6722,,,,,,2026-03-23
LYEL,19.475,19.21,1.3795,,,,,,2026-03-23
GMAB,25.78,25.12,2.6274,,,,,,2026-03-23
ONC,275.705,275.285,0.1526,,,,,,2026-03-23
ROIV,28.03,27.69,1.2279,,,,,,2026-03-23
REGN,737.54,732.67,0.6647,,,,,,2026-03-23
NVS,148.4,146.0,1.6438,,,,,,2026-03-23
LLY,910.51,906.63,0.428,,,,,,2026-03-23
AMGN,350.45,347.73,0.7822,,391.14,261.505,-10.4029,34.0127,2026-03-23
BIIB,184.51,181.65,1.5745,,,,,,2026-03-23
GSK,52.06,51.83,0.4438,,,,,,2026-03-23
IDXX,582.79,576.9,1.021,,,,,,2026-03-23
VRTX,451.73,454.055,-0.5121,,,,,,2026-03-23
ABBV,204.7,205.02,-0.1561,-10.2999,244.805,164.475,-16.3824,24.4566,2026-03-23
CGEM,12.86,12.76,0.7837,,,,,,2026-03-23
RGNX,8.35,8.12,2.8325,,,,,,2026-03-23
IRON,59.13,58.26,1.4933,,,,,,2026-03-23
BMRN,54.995,54.17,1.523,,,,,,2026-03-23
IONS,70.92,71.07,-0.2111,,,,,,2026-03-23
ARGX,683.02,663.46,2.9482,,,,,,2026-03-23
BCYC,4.315,4.36,-1.0321,,,,,,2026-03-23
ENTA,12.825,12.495,2.6411,,,,,,2026-03-23
RVMD,96.93,95.86,1.1162,,,,,,2026-03-23
TEVA,28.725,28.71,0.0522,,,,,,2026-03-23
GILD,137.165,137.26,-0.0692,,,,,,2026-03-23
ZTS,115.9,115.65,0.2162,,,,,,2026-03-23
JNJ,235.185,235.43,-0.1041,,,,,,2026-03-23
TXG,19.185,18.38,4.3798,,,,,,2026-03-23
