ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
FATE,2.31,2.565,-9.9415,,,,,,2026-06-03
FTRE,15.47,15.37,0.6506,,,,,,2026-06-03
LAB,1.155,1.155,0.0,,,,,,2026-06-03
AUTL,1.63,1.75,-6.8571,,,,,,2026-06-03
CSTL,20.565,19.695,4.4174,,,,,,2026-06-03
MGTX,9.27,9.235,0.379,,,,,,2026-06-03
JBIO,17.645,17.72,-0.4233,,,,,,2026-06-03
AARD,3.76,4.005,-6.1174,-70.1587,17.68,3.36,-78.733,11.9048,2026-06-03
ALEC,1.73,1.96,-11.7347,,,,,,2026-06-03
RNAC,6.225,6.44,-3.3385,,,,,,2026-06-03
ORGO,2.315,2.255,2.6608,,,,,,2026-06-03
NMRA,1.73,1.755,-1.4245,,,,,,2026-06-03
NBP,1.715,1.715,0.0,,,,,,2026-06-03
IPSC,2.105,2.17,-2.9954,,,,,,2026-06-03
FBRX,17.415,18.14,-3.9967,,,,,,2026-06-03
LRMR,3.22,3.3,-2.4242,,,,,,2026-06-03
ADCT,3.04,3.18,-4.4025,,,,,,2026-06-03
CGEM,15.13,15.35,-1.4332,,,,,,2026-06-03
ABVX,88.72,72.48,22.4062,,148.46,5.79,-40.2398,1432.2971,2026-06-03
EVMN,19.7,19.88,-0.9054,,,,,,2026-06-03
PEPG,1.455,1.46,-0.3425,,,,,,2026-06-03
CRDF,1.395,1.525,-8.5246,,,,,,2026-06-03
UPB,7.665,7.235,5.9433,,,,,,2026-06-03
NKTX,2.715,2.905,-6.5404,,,,,,2026-06-03
PROK,1.765,1.895,-6.8602,,,,,,2026-06-03
OCS,12.67,12.315,2.8827,,,,,,2026-06-03
TECX,28.54,27.345,4.3701,,,,,,2026-06-03
BNTC,10.405,10.525,-1.1401,,,,,,2026-06-03
SPRO,2.79,2.84,-1.7606,,,,,,2026-06-03
MDWD,13.89,13.75,1.0182,,,,,,2026-06-03
CATX,3.565,3.575,-0.2797,,,,,,2026-06-03
PBH,45.61,45.92,-0.6751,,,,,,2026-06-03
ELVN,35.47,35.5,-0.0845,,,,,,2026-06-03
RGC,23.66,23.27,1.676,,,,,,2026-06-03
TARS,57.85,57.38,0.8191,,,,,,2026-06-03
SUPN,44.05,44.12,-0.1587,,,,,,2026-06-03
IVVD,1.105,1.14,-3.0702,,,,,,2026-06-03
QSI,1.195,1.235,-3.2389,,,,,,2026-06-03
LYEL,12.72,14.87,-14.4586,,,,,,2026-06-03
EQ,3.105,2.79,11.2903,,,,,,2026-06-03
CTNM,12.61,12.4,1.6935,,,,,,2026-06-03
NATR,19.99,20.83,-4.0326,,,,,,2026-06-03
CRBP,7.52,7.555,-0.4633,,,,,,2026-06-03
ELTX,12.08,11.395,6.0114,,,,,,2026-06-03
CGON,54.55,55.535,-1.7737,,,,,,2026-06-03
TNXP,11.38,11.72,-2.901,,,,,,2026-06-03
SMMT,14.87,14.855,0.101,,,,,,2026-06-03
ZLAB,17.065,17.14,-0.4376,,,,,,2026-06-03
ANRO,19.05,18.755,1.5729,,,,,,2026-06-03
UNCY,7.275,7.225,0.692,,,,,,2026-06-03
CLYM,10.665,11.2,-4.7768,,,,,,2026-06-03
STRO,25.72,24.55,4.7658,,,,,,2026-06-03
COLL,30.57,30.505,0.2131,,,,,,2026-06-03
DTIL,6.14,6.31,-2.6941,,,,,,2026-06-03
IRWD,3.215,3.275,-1.8321,,,,,,2026-06-03
INO,1.15,1.21,-4.9587,,,,,,2026-06-03
VSTM,3.695,3.79,-2.5066,,,,,,2026-06-03
RCKT,2.875,2.89,-0.519,,,,,,2026-06-03
DSGN,10.315,10.13,1.8263,,,,,,2026-06-03
OMER,10.03,10.25,-2.1463,,,,,,2026-06-03
ALMS,20.03,20.01,0.1,,30.51,2.775,-34.3494,621.8018,2026-06-03
NGNE,26.305,26.08,0.8627,,,,,,2026-06-03
CPRX,31.285,31.275,0.032,,,,,,2026-06-03
TYRA,28.93,28.6,1.1538,,,,,,2026-06-03
BDTX,2.105,2.185,-3.6613,,,,,,2026-06-03
PRLD,3.69,3.505,5.2782,,,,,,2026-06-03
ENTA,11.39,12.03,-5.32,,,,,,2026-06-03
QURE,29.2,26.75,9.1589,,,,,,2026-06-03
ALXO,1.675,1.785,-6.1625,,,,,,2026-06-03
BEAM,29.24,28.965,0.9494,,,,,,2026-06-03
NKTR,59.255,58.61,1.1005,,,,,,2026-06-03
TNYA,0.7858,0.7965,-1.3434,,,,,,2026-06-03
TRDA,6.57,6.635,-0.9797,,,,,,2026-06-03
VRDN,16.32,15.87,2.8355,,,,,,2026-06-03
EWTX,36.625,37.28,-1.757,,,,,,2026-06-03
REGN,621.43,602.73,3.1026,,,,,,2026-06-03
RDY,13.025,13.04,-0.115,,,,,,2026-06-03
SYRE,72.82,69.18,5.2616,,,,,,2026-06-03
PAHC,31.485,28.54,10.3189,,,,,,2026-06-03
KNSA,47.605,46.93,1.4383,,,,,,2026-06-03
INBX,92.64,93.49,-0.9092,,,,,,2026-06-03
HUMA,1.44,1.4,2.8571,,,,,,2026-06-03
AVTX,13.87,13.985,-0.8223,,,,,,2026-06-03
BCAX,19.92,19.64,1.4257,,,,,,2026-06-03
TARA,4.235,4.36,-2.867,,,,,,2026-06-03
SANA,3.145,3.24,-2.9321,,,,,,2026-06-03
USNA,17.47,18.14,-3.6935,,,,,,2026-06-03
ASMB,24.285,24.42,-0.5528,,,,,,2026-06-03
EOLS,6.08,6.18,-1.6181,,,,,,2026-06-03
STVN,18.455,18.91,-2.4061,,,,,,2026-06-03
ARCT,7.445,7.67,-2.9335,,,,,,2026-06-03
TBPH,15.93,15.59,2.1809,,,,,,2026-06-03
AMPH,18.1,18.475,-2.0298,,,,,,2026-06-03
INSM,103.87,103.75,0.1157,,,,,,2026-06-03
KROS,10.46,10.52,-0.5703,,,,,,2026-06-03
ANIP,74.93,74.7,0.3079,,,,,,2026-06-03
PRME,3.11,3.195,-2.6604,,,,,,2026-06-03
ABT,87.375,86.96,0.4772,-29.7629,139.045,81.97,-37.1606,6.5939,2026-06-03
AVIR,4.27,4.28,-0.2336,,,,,,2026-06-03
LXEO,4.515,4.49,0.5568,,,,,,2026-06-03
CTKB,4.035,4.195,-3.8141,,,,,,2026-06-03
XENE,53.39,52.295,2.0939,,,,,,2026-06-03
GMAB,23.735,23.865,-0.5447,,,,,,2026-06-03
TGTX,40.705,36.65,11.0641,,,,,,2026-06-03
WVE,5.655,5.685,-0.5277,,,,,,2026-06-03
PACB,1.57,1.585,-0.9464,,,,,,2026-06-03
SRPT,16.35,16.245,0.6464,,,,,,2026-06-03
ANNX,5.32,5.26,1.1407,,,,,,2026-06-03
IBRX,7.115,7.23,-1.5906,,,,,,2026-06-03
SNDX,18.42,18.385,0.1904,,,,,,2026-06-03
TAK,15.005,15.19,-1.2179,,,,,,2026-06-03
RYTM,84.21,84.355,-0.1719,,,,,,2026-06-03
BCYC,4.255,4.31,-1.2761,,,,,,2026-06-03
IMRX,4.45,4.275,4.0936,,,,,,2026-06-03
BBIO,64.99,63.86,1.7695,,,,,,2026-06-03
ACAD,21.015,20.895,0.5743,,28.35,19.69,-25.873,6.7293,2026-06-03
NAMS,31.985,31.72,0.8354,,,,,,2026-06-03
CRVS,11.535,11.68,-1.2414,,,,,,2026-06-03
ABEO,5.69,5.7,-0.1754,8.8995,7.53,4.0,-24.4356,42.25,2026-06-03
AGEN,3.295,3.385,-2.6588,,,,,,2026-06-03
CTMX,3.225,3.15,2.381,,,,,,2026-06-03
INDV,34.14,33.745,1.1705,,,,,,2026-06-03
PTCT,68.34,68.24,0.1465,,,,,,2026-06-03
OLMA,10.35,10.665,-2.9536,,,,,,2026-06-03
MGNX,4.195,4.04,3.8366,,,,,,2026-06-03
ORKA,57.77,55.255,4.5516,,,,,,2026-06-03
IMNM,19.58,19.32,1.3458,,,,,,2026-06-03
KRRO,10.955,11.0,-0.4091,,,,,,2026-06-03
ELDN,3.49,3.53,-1.1331,,,,,,2026-06-03
