ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,22.925,23.76,-3.5143,,,,,,2026-05-07
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-07
GLUE,19.645,20.365,-3.5355,,,,,,2026-05-07
ORIC,8.86,9.28,-4.5259,,,,,,2026-05-07
AVTX,21.965,21.79,0.8031,,,,,,2026-05-07
IVVD,1.44,1.46,-1.3699,,,,,,2026-05-07
NBP,2.2,2.27,-3.0837,,,,,,2026-05-07
LCTX,1.405,1.43,-1.7483,,,,,,2026-05-07
AMRX,13.605,13.62,-0.1101,,,,,,2026-05-07
LAB,1.005,0.9718,3.4163,,,,,,2026-05-07
PRTA,10.725,11.17,-3.9839,,,,,,2026-05-07
ABEO,5.66,6.005,-5.7452,8.3254,7.53,4.0,-24.834,41.5,2026-05-07
CYTK,75.24,74.79,0.6017,,,,,,2026-05-07
TNGX,23.02,23.62,-2.5402,,,,,,2026-05-07
GOSS,0.3354,0.3481,-3.6484,,,,,,2026-05-07
ORGO,2.565,2.555,0.3914,,,,,,2026-05-07
AKBA,1.17,1.485,-21.2121,,,,,,2026-05-07
JBIO,23.615,25.12,-5.9912,,,,,,2026-05-07
IMMX,9.64,10.33,-6.6796,,,,,,2026-05-07
CTNM,14.47,14.9,-2.8859,,,,,,2026-05-07
SMMT,17.25,17.84,-3.3072,,,,,,2026-05-07
STTK,6.025,6.69,-9.9402,,,,,,2026-05-07
GLPG,27.67,28.85,-4.0901,,,,,,2026-05-07
FULC,7.0,7.1,-1.4085,,,,,,2026-05-07
FATE,2.35,2.29,2.6201,,,,,,2026-05-07
RGNX,10.04,10.22,-1.7613,,,,,,2026-05-07
ADCT,3.755,3.855,-2.594,,4.965,1.23,-24.3706,205.2846,2026-05-07
PSNL,6.02,6.085,-1.0682,,,,,,2026-05-07
MDXG,3.65,3.67,-0.545,,,,,,2026-05-07
CMPX,1.785,1.85,-3.5135,,,,,,2026-05-07
IRD,5.16,5.25,-1.7143,,,,,,2026-05-07
INO,1.335,1.24,7.6613,,,,,,2026-05-07
LRMR,3.975,4.145,-4.1013,,,,,,2026-05-07
CATX,3.625,3.81,-4.8556,,,,,,2026-05-07
IPSC,2.27,2.345,-3.1983,,,,,,2026-05-07
NMRA,1.96,2.32,-15.5172,,,,,,2026-05-07
MIST,1.89,1.99,-5.0251,,,,,,2026-05-07
NGNE,30.77,32.41,-5.0602,,,,,,2026-05-07
VCYT,40.85,41.25,-0.9697,,,,,,2026-05-07
ESPR,3.15,3.16,-0.3165,,,,,,2026-05-07
CADL,7.72,7.63,1.1796,,,,,,2026-05-07
ZNTL,4.26,4.17,2.1583,,,,,,2026-05-07
SLS,4.945,5.15,-3.9806,,,,,,2026-05-07
VSTM,5.775,5.995,-3.6697,,,,,,2026-05-07
QTRX,2.59,3.29,-21.2766,,,,,,2026-05-07
QURE,23.08,22.84,1.0508,,,,,,2026-05-07
BDTX,2.54,2.825,-10.0885,,,,,,2026-05-07
CTMX,3.945,4.12,-4.2476,,,,,,2026-05-07
AGEN,3.69,3.91,-5.6266,,,,,,2026-05-07
CTKB,4.915,4.94,-0.5061,,,,,,2026-05-07
LXRX,1.685,1.61,4.6584,,,,,,2026-05-07
ADPT,14.465,14.43,0.2426,,,,,,2026-05-07
SVRA,5.115,5.28,-3.125,,,,,,2026-05-07
SABS,3.79,3.805,-0.3942,,,,,,2026-05-07
EQ,2.1,2.17,-3.2258,,,,,,2026-05-07
LENZ,9.715,9.68,0.3616,,,,,,2026-05-07
MLYS,28.4,30.16,-5.8355,,,,,,2026-05-07
OCS,30.84,29.625,4.1013,,,,,,2026-05-07
MGNX,2.93,3.02,-2.9801,,,,,,2026-05-07
LQDA,41.85,42.14,-0.6882,,,,,,2026-05-07
INBX,131.04,141.765,-7.5653,,,,,,2026-05-07
SLDB,6.92,7.205,-3.9556,,,,,,2026-05-07
KPTI,8.7,9.06,-3.9735,,,,,,2026-05-07
MYGN,4.08,4.105,-0.609,,,,,,2026-05-07
FTRE,15.77,15.63,0.8957,,,,,,2026-05-07
RZLT,3.055,3.14,-2.707,,,,,,2026-05-07
HELP,5.33,5.53,-3.6166,,,,,,2026-05-07
AVIR,5.48,5.655,-3.0946,,,,,,2026-05-07
RCKT,3.75,3.86,-2.8497,,,,,,2026-05-07
CRDF,1.63,1.685,-3.2641,,,,,,2026-05-07
ABOS,2.44,2.57,-5.0584,16.7464,3.6,0.9654,-32.2222,152.745,2026-05-07
PACB,1.685,1.72,-2.0349,,,,,,2026-05-07
QSI,0.989,1.03,-3.9806,,,,,,2026-05-07
PROK,1.875,1.96,-4.3367,,,,,,2026-05-07
ABUS,4.33,4.41,-1.8141,,5.09,2.96,-14.9312,46.2838,2026-05-07
OCGN,1.44,1.45,-0.6897,,,,,,2026-05-07
OPK,1.13,1.135,-0.4405,,,,,,2026-05-07
TXG,22.21,22.73,-2.2877,,,,,,2026-05-07
SNDL,1.44,1.435,0.3484,,,,,,2026-05-07
ASMB,31.45,31.27,0.5756,,,,,,2026-05-07
URGN,25.265,26.18,-3.495,,,,,,2026-05-07
EWTX,35.29,36.95,-4.4926,,,,,,2026-05-07
SION,43.8,43.275,1.2132,,,,,,2026-05-07
MBX,31.73,32.19,-1.429,,,,,,2026-05-07
IBRX,7.745,8.39,-7.6877,,,,,,2026-05-07
UNCY,7.85,8.13,-3.444,,,,,,2026-05-07
DSGN,14.32,14.56,-1.6484,,,,,,2026-05-07
CDXS,2.675,2.655,0.7533,,,,,,2026-05-07
CAI,19.63,19.15,2.5065,,,,,,2026-05-07
EDIT,3.055,3.18,-3.9308,,,,,,2026-05-07
TEM,49.735,53.47,-6.9852,,,,,,2026-05-07
SANA,3.545,3.64,-2.6099,,,,,,2026-05-07
NUVB,4.905,5.05,-2.8713,,,,,,2026-05-07
ELVN,40.3,41.19,-2.1607,,,,,,2026-05-07
VERA,35.08,36.615,-4.1923,,,,,,2026-05-07
ALT,3.04,3.255,-6.6052,,,,,,2026-05-07
MEDP,430.16,426.705,0.8097,,,,,,2026-05-07
CGC,1.14,1.15,-0.8696,,,,,,2026-05-07
TRDA,6.9,16.06,-57.0361,,,,,,2026-05-07
GPCR,39.35,40.78,-3.5066,,,,,,2026-05-07
IDYA,28.2,28.755,-1.9301,,,,,,2026-05-07
ABVX,125.96,126.78,-0.6468,-7.7655,148.46,5.63,-15.1556,2137.3002,2026-05-07
VYGR,3.925,4.18,-6.1005,,,,,,2026-05-07
IMRX,5.17,5.19,-0.3854,,,,,,2026-05-07
IOVA,3.535,4.115,-14.0948,,,,,,2026-05-07
CABA,3.845,3.725,3.2215,,,,,,2026-05-07
QDEL,10.93,10.95,-0.1826,,,,,,2026-05-07
NAMS,32.07,31.005,3.4349,,,,,,2026-05-07
RAPP,38.77,37.105,4.4873,,,,,,2026-05-07
TARS,61.13,64.99,-5.9394,,,,,,2026-05-07
BRKR,43.18,42.28,2.1287,,,,,,2026-05-07
BHVN,9.76,10.04,-2.7888,,,,,,2026-05-07
MRNA,48.62,48.755,-0.2769,,,,,,2026-05-07
QGEN,33.54,34.45,-2.6415,,,,,,2026-05-07
ACB,3.49,3.535,-1.273,,6.645,3.08,-47.4793,13.3117,2026-05-07
ADMA,8.3,10.11,-17.9031,,,,,,2026-05-07
STOK,32.21,33.27,-3.1861,,,,,,2026-05-07
FLGT,15.0,14.92,0.5362,,,,,,2026-05-07
RNAC,8.02,8.32,-3.6058,,,,,,2026-05-07
LFCR,4.845,4.94,-1.9231,,,,,,2026-05-07
DNTH,84.0,90.43,-7.1105,,,,,,2026-05-07
AMLX,14.93,16.055,-7.0072,,,,,,2026-05-07
SNDX,20.37,20.65,-1.3559,,,,,,2026-05-07
AUTL,1.595,1.7,-6.1765,,,,,,2026-05-07
RLAY,12.5,12.93,-3.3256,,,,,,2026-05-07
CRVS,14.825,15.44,-3.9832,,,,,,2026-05-07
NTLA,13.61,13.84,-1.6618,,,,,,2026-05-07
CRL,186.65,181.62,2.7695,,,,,,2026-05-07
DNLI,19.7,20.385,-3.3603,,,,,,2026-05-07
KYTX,9.3,9.51,-2.2082,,,,,,2026-05-07
TECH,48.955,47.405,3.2697,,,,,,2026-05-07
CRSP,53.13,55.08,-3.5403,,,,,,2026-05-07
DNA,9.98,10.065,-0.8445,,,,,,2026-05-07
RGEN,125.075,125.8,-0.5763,,,,,,2026-05-07
PAHC,45.275,58.64,-22.7916,,,,,,2026-05-07
VRDN,17.275,17.46,-1.0596,,,,,,2026-05-07
PRME,3.28,3.41,-3.8123,,,,,,2026-05-07
SIGA,4.765,4.69,1.5991,,,,,,2026-05-07
CYRX,13.12,12.69,3.3885,,,,,,2026-05-07
NAGE,4.16,4.98,-16.4659,,,,,,2026-05-07
ZLAB,19.68,20.995,-6.2634,,,,,,2026-05-07
TLRY,5.755,5.77,-0.26,,,,,,2026-05-07
MLTX,17.03,17.705,-3.8125,,,,,,2026-05-07
TNXP,14.53,14.68,-1.0218,,,,,,2026-05-07
ALLO,2.285,2.3,-0.6522,,,,,,2026-05-07
PTCT,64.95,66.57,-2.4335,,,,,,2026-05-07
ALNY,298.395,303.01,-1.5231,,,,,,2026-05-07
VKTX,31.1,32.275,-3.6406,,,,,,2026-05-07
TAK,16.655,16.72,-0.3888,,,,,,2026-05-07
REGN,713.42,721.07,-1.0609,,,,,,2026-05-07
ARQT,21.41,24.17,-11.4191,,,,,,2026-05-07
LEGN,28.54,28.955,-1.4333,,,,,,2026-05-07
EBS,9.14,9.13,0.1095,,,,,,2026-05-07
