ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.67,14.415,1.769,,,,,,2026-04-17
AARD,5.365,4.96,8.1653,-57.4206,17.68,3.36,-69.655,59.6726,2026-04-17
INO,1.175,1.16,1.2931,,,,,,2026-04-17
QSI,1.095,1.05,4.2857,,,,,,2026-04-17
FATE,1.385,1.38,0.3623,,,,,,2026-04-17
TNYA,0.7929,0.7472,6.1162,,,,,,2026-04-17
CMPX,5.95,6.52,-8.7423,,,,,,2026-04-17
ALXO,1.685,1.665,1.2012,,,,,,2026-04-17
RANI,0.9813,0.919,6.7791,,,,,,2026-04-17
NBP,2.695,2.68,0.5597,,,,,,2026-04-17
FENC,6.88,6.265,9.8164,,,,,,2026-04-17
IDYA,33.875,32.52,4.1667,,,,,,2026-04-17
CLYM,9.32,8.8,5.9091,,,,,,2026-04-17
TVTX,40.36,39.55,2.048,,,,,,2026-04-17
CRDF,1.81,1.685,7.4184,,,,,,2026-04-17
SYRE,73.88,69.76,5.906,,,,,,2026-04-17
AVIR,5.74,5.71,0.5254,,,,,,2026-04-17
CYTK,65.945,65.45,0.7563,,,,,,2026-04-17
RGNX,9.545,9.195,3.8064,,,,,,2026-04-17
ORKA,67.59,67.02,0.8505,,,,,,2026-04-17
TNGX,26.03,25.04,3.9537,,,,,,2026-04-17
SABS,3.86,3.93,-1.7812,,,,,,2026-04-17
FULC,8.09,7.97,1.5056,,,,,,2026-04-17
ERAS,19.23,18.24,5.4276,,,,,,2026-04-17
TNXP,14.04,14.115,-0.5313,,,,,,2026-04-17
ALLO,2.375,2.365,0.4228,,,,,,2026-04-17
GOSS,0.4446,0.4403,0.9766,,,,,,2026-04-17
KRRO,14.03,13.54,3.6189,,,,,,2026-04-17
BDTX,3.06,2.93,4.4369,,,,,,2026-04-17
QURE,17.53,16.86,3.9739,,,,,,2026-04-17
NMRA,2.015,2.005,0.4988,,,,,,2026-04-17
VYGR,4.095,3.97,3.1486,,,,,,2026-04-17
STVN,15.44,15.2,1.5789,,,,,,2026-04-17
AURA,7.27,7.06,2.9745,,,,,,2026-04-17
ORGO,2.565,2.545,0.7859,,,,,,2026-04-17
ELTX,13.54,12.645,7.0779,,,,,,2026-04-17
PSNL,6.915,6.645,4.0632,,,,,,2026-04-17
CDXS,2.625,2.545,3.1434,,,,,,2026-04-17
NKTX,3.02,2.8,7.8571,,,,,,2026-04-17
STTK,7.45,7.35,1.3605,,,,,,2026-04-17
MBX,34.52,33.17,4.0699,,,,,,2026-04-17
DNA,8.0,7.97,0.3764,,,,,,2026-04-17
MGNX,3.5,3.4,2.9412,,,,,,2026-04-17
