ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,5.34,6.595,-19.0296,,,,,,2026-03-24
STTK,6.12,6.115,0.0818,,,,,,2026-03-24
TRDA,11.4,11.49,-0.7833,,,,,,2026-03-24
AUTL,1.325,1.405,-5.694,,,,,,2026-03-24
DMAC,6.94,7.305,-4.9966,,,,,,2026-03-24
LXEO,5.51,5.52,-0.1812,,,,,,2026-03-24
ZNTL,2.48,2.54,-2.3622,,,,,,2026-03-24
VRDN,27.22,27.605,-1.3947,,,,,,2026-03-24
SGMO,0.3538,0.342,3.4503,,,,,,2026-03-24
ANNX,5.035,5.36,-6.0634,,,,,,2026-03-24
FBRX,25.99,25.585,1.583,,,,,,2026-03-24
RLMD,6.03,5.84,3.2534,,,,,,2026-03-24
TVTX,26.85,27.77,-3.3129,,,,,,2026-03-24
CDXS,1.655,1.605,3.1153,,,,,,2026-03-24
PBH,61.945,62.77,-1.3143,,,,,,2026-03-24
NMRA,2.475,2.47,0.2024,,,,,,2026-03-24
NGNE,21.315,19.7,8.198,,,,,,2026-03-24
ORGO,2.42,2.465,-1.8256,,,,,,2026-03-24
WVE,11.575,11.605,-0.2585,,,,,,2026-03-24
RAPP,28.13,27.9,0.8244,,,,,,2026-03-24
FULC,6.7,6.875,-2.5455,,,,,,2026-03-24
MAZE,48.93,49.0,-0.1429,,,,,,2026-03-24
MDXG,4.16,4.24,-1.8868,,,,,,2026-03-24
RDY,13.485,13.69,-1.4974,,,,,,2026-03-24
IDYA,30.71,31.665,-3.0159,,,,,,2026-03-24
CTKB,4.645,4.715,-1.4846,,,,,,2026-03-24
KOD,22.0,22.24,-1.0791,,,,,,2026-03-24
SIGA,5.0,4.985,0.3009,,,,,,2026-03-24
VCYT,33.135,33.51,-1.1191,,,,,,2026-03-24
MRVI,3.095,3.06,1.1438,,,,,,2026-03-24
LYEL,19.445,19.61,-0.8414,,,,,,2026-03-24
GMAB,25.77,25.695,0.2919,,,,,,2026-03-24
ONC,275.165,274.59,0.2094,,,,,,2026-03-24
ROIV,27.005,27.9,-3.2079,,,,,,2026-03-24
REGN,741.75,735.73,0.8182,,,,,,2026-03-24
NVS,148.615,148.1,0.3477,,,,,,2026-03-24
LLY,903.02,910.42,-0.8128,,,,,,2026-03-24
AMGN,349.31,349.9,-0.1686,,391.14,261.505,-10.6944,33.5768,2026-03-24
BIIB,183.91,183.7,0.1143,,,,,,2026-03-24
GSK,52.92,51.98,1.8084,,,,,,2026-03-24
IDXX,571.86,578.31,-1.1153,,,,,,2026-03-24
VRTX,449.65,451.17,-0.3369,,,,,,2026-03-24
ABBV,204.5,204.95,-0.2196,-10.3876,244.805,164.475,-16.4641,24.335,2026-03-24
CGEM,13.735,12.82,7.1373,,,,,,2026-03-24
RGNX,7.94,8.33,-4.6819,,,,,,2026-03-24
IRON,59.785,59.08,1.1933,,,,,,2026-03-24
BMRN,54.185,54.78,-1.0862,,,,,,2026-03-24
IONS,69.6,70.765,-1.6463,,,,,,2026-03-24
ARGX,677.21,681.89,-0.6863,,,,,,2026-03-24
BCYC,4.51,4.34,3.9171,,,,,,2026-03-24
ENTA,12.17,12.675,-3.9842,,,,,,2026-03-24
RVMD,95.93,96.62,-0.7141,,,,,,2026-03-24
TEVA,29.21,28.76,1.5647,,,,,,2026-03-24
GILD,137.56,137.34,0.1602,,,,,,2026-03-24
ZTS,116.2,115.31,0.7718,,,,,,2026-03-24
JNJ,234.6,235.415,-0.3462,,,,,,2026-03-24
TXG,19.87,19.15,3.7598,,,,,,2026-03-24
ALLO,2.205,2.435,-9.4456,,2.8,0.864,-21.25,155.2083,2026-03-24
RPRX,45.61,45.59,0.0439,,,,,,2026-03-24
XNCR,11.965,12.05,-0.7054,,,,,,2026-03-24
INVA,21.91,21.91,0.0,,,,,,2026-03-24
MEDP,462.51,456.74,1.2633,,,,,,2026-03-24
RLAY,9.46,9.81,-3.5678,,,,,,2026-03-24
KALV,16.465,16.59,-0.7535,,,,,,2026-03-24
MRK,116.18,115.74,0.3802,,,,,,2026-03-24
ABT,103.9,104.87,-0.925,-16.4791,139.045,102.43,-25.276,1.4351,2026-03-24
SNY,45.08,44.8,0.625,,,,,,2026-03-24
BMY,57.425,57.005,0.7368,,,,,,2026-03-24
KROS,11.01,11.24,-2.0463,,,,,,2026-03-24
EXEL,41.8,41.4,0.9662,,,,,,2026-03-24
TAK,18.045,17.87,0.9793,,,,,,2026-03-24
DNTH,79.65,79.29,0.454,,,,,,2026-03-24
SABS,3.83,3.935,-2.6684,,,,,,2026-03-24
PFE,27.045,26.78,0.9895,,,,,,2026-03-24
ALNY,307.79,306.63,0.3783,,,,,,2026-03-24
INCY,90.77,90.43,0.376,,,,,,2026-03-24
JAZZ,183.5,182.26,0.6803,,,,,,2026-03-24
RCKT,4.295,4.34,-1.0369,,,,,,2026-03-24
NVO,37.005,36.835,0.4615,,,,,,2026-03-24
IMTX,9.22,9.53,-3.2529,,,,,,2026-03-24
MRNA,51.57,51.31,0.5067,,,,,,2026-03-24
SMMT,15.6,15.59,0.0641,,,,,,2026-03-24
VTRS,13.345,13.28,0.4895,,,,,,2026-03-24
VCEL,33.12,32.42,2.1592,,,,,,2026-03-24
NBIX,127.505,127.1,0.3186,,,,,,2026-03-24
NTRA,195.85,200.07,-2.1093,,,,,,2026-03-24
ASND,216.6,218.29,-0.7742,,,,,,2026-03-24
RGC,25.22,25.145,0.2983,,,,,,2026-03-24
CMPS,5.215,5.34,-2.3408,,,,,,2026-03-24
BDTX,2.155,2.145,0.4662,,,,,,2026-03-24
FATE,1.16,1.16,0.0,,,,,,2026-03-24
SUPN,49.41,49.2,0.4268,,,,,,2026-03-24
CGC,0.9508,0.9702,-1.9996,,,,,,2026-03-24
ILMN,126.09,123.77,1.8744,,,,,,2026-03-24
IPSC,2.22,2.35,-5.5319,,,,,,2026-03-24
UTHR,533.15,520.83,2.3655,,,,,,2026-03-24
BBIO,68.73,69.68,-1.3634,,,,,,2026-03-24
BNTX,86.85,88.37,-1.72,,,,,,2026-03-24
INSM,139.595,143.955,-3.0287,,,,,,2026-03-24
BCAX,18.32,18.4,-0.4348,,,,,,2026-03-24
ADCT,3.94,4.04,-2.4752,,4.965,1.06,-20.6445,271.6981,2026-03-24
STOK,32.09,33.6,-4.494,,,,,,2026-03-24
LQDA,35.34,35.53,-0.5348,,,,,,2026-03-24
PVLA,118.02,118.0,0.0169,,,,,,2026-03-24
NAMS,30.05,30.02,0.0999,,,,,,2026-03-24
MDGL,446.32,447.97,-0.3683,,,,,,2026-03-24
ELAN,24.895,24.45,1.82,,,,,,2026-03-24
CLYM,6.695,6.54,2.37,,,,,,2026-03-24
JBIO,13.46,13.87,-2.956,,,,,,2026-03-24
PBYI,6.28,6.27,0.1595,,,,,,2026-03-24
GPCR,47.04,49.02,-4.0392,,,,,,2026-03-24
STRO,23.25,21.2,9.6698,,,,,,2026-03-24
ARVN,10.265,10.335,-0.6773,,,,,,2026-03-24
EXAS,104.94,103.88,1.0204,,,,,,2026-03-24
HALO,62.09,62.86,-1.2249,,,,,,2026-03-24
APLS,17.285,17.55,-1.51,,,,,,2026-03-24
APGE,73.18,79.19,-7.5893,,,,,,2026-03-24
SYRE,42.35,42.77,-0.982,,,,,,2026-03-24
PRTA,8.75,8.825,-0.8499,,,,,,2026-03-24
INDV,28.72,29.37,-2.2131,,,,,,2026-03-24
LEGN,17.11,17.23,-0.6965,,,,,,2026-03-24
GRFS,7.59,7.685,-1.2362,,,,,,2026-03-24
ADMA,11.415,13.585,-15.9735,,,,,,2026-03-24
VERA,39.78,40.79,-2.4761,,,,,,2026-03-24
PLX,2.07,2.13,-2.8169,,,,,,2026-03-24
KRRO,10.64,11.26,-5.5062,,,,,,2026-03-24
EWTX,30.555,29.74,2.7404,,,,,,2026-03-24
CRL,159.715,158.09,1.0279,,,,,,2026-03-24
MLYS,22.79,23.65,-3.6364,,,,,,2026-03-24
IMVT,23.91,24.33,-1.7263,,,,,,2026-03-24
KYTX,7.68,7.87,-2.4142,,,,,,2026-03-24
KNSA,44.935,45.96,-2.2302,,,,,,2026-03-24
IMRX,5.24,5.1,2.7451,,,,,,2026-03-24
AMRX,12.07,11.91,1.3434,,,,,,2026-03-24
SVRA,5.035,5.07,-0.6903,,,,,,2026-03-24
RCUS,20.24,21.42,-5.5089,,,,,,2026-03-24
TEM,49.13,49.165,-0.0712,,,,,,2026-03-24
COGT,34.95,35.415,-1.313,,,,,,2026-03-24
TECH,52.47,52.005,0.8941,,,,,,2026-03-24
PCVX,54.69,55.91,-2.1821,,,,,,2026-03-24
RYTM,82.395,84.6,-2.6064,,,,,,2026-03-24
ACAD,21.035,20.985,0.2383,-21.2762,28.35,13.4,-25.8025,56.9776,2026-03-24
CPRX,23.08,23.315,-1.0079,,,,,,2026-03-24
SRRK,42.435,43.63,-2.7389,,,,,,2026-03-24
BRKR,35.99,34.84,3.3008,,,,,,2026-03-24
MGNX,2.755,2.93,-5.9727,,,,,,2026-03-24
QSI,0.8514,0.8984,-5.2315,,,,,,2026-03-24
AXSM,158.04,156.99,0.6688,,,,,,2026-03-24
ERAS,14.73,14.3,3.007,,,,,,2026-03-24
MIRM,86.915,89.375,-2.7524,,,,,,2026-03-24
DNLI,21.11,21.09,0.0948,,,,,,2026-03-24
BNTC,10.835,11.18,-3.0859,,,,,,2026-03-24
VKTX,32.28,32.53,-0.7685,,,,,,2026-03-24
LGND,200.31,200.045,0.1325,,,,,,2026-03-24
LNTH,74.35,75.7,-1.7834,,,,,,2026-03-24
IMMX,8.54,8.79,-2.8441,,,,,,2026-03-24
NBP,2.485,2.62,-5.1527,,,,,,2026-03-24
VYGR,3.945,3.875,1.8065,,,,,,2026-03-24
BHVN,8.405,8.74,-3.833,,,,,,2026-03-24
KYMR,74.19,76.95,-3.5867,,,,,,2026-03-24
NEOG,9.1,8.84,2.9412,,,,,,2026-03-24
PSNL,7.75,7.615,1.7728,,,,,,2026-03-24
IMUX,1.285,1.18,8.8983,,,,,,2026-03-24
ARQT,21.9,22.27,-1.6614,,31.745,11.87,-31.0128,84.4987,2026-03-24
ZLAB,17.485,17.66,-0.9909,,,,,,2026-03-24
IRWD,3.055,3.28,-6.8598,,,,,,2026-03-24
SLNO,31.17,31.78,-1.9194,,,,,,2026-03-24
SAVA,2.38,2.11,12.7962,,,,,,2026-03-24
TWST,47.01,44.47,5.7117,,,,,,2026-03-24
CRSP,46.515,46.86,-0.7362,,,,,,2026-03-24
TARS,63.14,64.25,-1.7276,,,,,,2026-03-24
ALKS,28.36,27.7,2.3827,0.7102,36.17,25.165,-21.5925,12.6962,2026-03-24
QGEN,39.83,39.47,0.9121,,,,,,2026-03-24
PRAX,294.28,293.96,0.1089,,,,,,2026-03-24
IMNM,20.28,20.75,-2.2651,,,,,,2026-03-24
ARWR,56.185,56.66,-0.8383,,,,,,2026-03-24
NUVL,96.08,96.41,-0.3423,,,,,,2026-03-24
SGMT,4.665,4.87,-4.2094,,,,,,2026-03-24
SEPN,23.41,23.81,-1.68,,,,,,2026-03-24
MGTX,7.505,7.66,-2.0235,,,,,,2026-03-24
DYN,18.02,17.87,0.8394,,,,,,2026-03-24
CELC,102.57,106.71,-3.8797,,,,,,2026-03-24
CYTK,60.03,60.955,-1.5175,,,,,,2026-03-24
SNDX,24.105,24.085,0.083,,,,,,2026-03-24
IRD,4.49,4.595,-2.2851,,,,,,2026-03-24
KRYS,248.74,249.7,-0.3845,,,,,,2026-03-24
RGEN,116.79,116.305,0.417,,,,,,2026-03-24
SLN,5.26,5.82,-9.622,,,,,,2026-03-24
CRMD,6.465,6.425,0.6226,,,,,,2026-03-24
FENC,6.015,7.44,-19.1532,,,,,,2026-03-24
BEAM,23.96,25.2,-4.9206,,,,,,2026-03-24
IVVD,1.435,1.48,-3.0405,,,,,,2026-03-24
TYRA,36.42,36.49,-0.1918,,,,,,2026-03-24
NAGE,4.545,4.71,-3.5032,,,,,,2026-03-24
ZURA,5.35,5.57,-3.9497,,,,,,2026-03-24
ATAI,3.38,3.375,0.1481,,,,,,2026-03-24
NATR,23.72,23.56,0.6791,,,,,,2026-03-24
TRVI,10.555,10.75,-1.814,,,,,,2026-03-24
RNAC,6.15,6.57,-6.3927,,,,,,2026-03-24
CGON,63.74,64.9,-1.7874,,,,,,2026-03-24
