ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,8.63,8.41,2.6159,,,,,,2026-04-06
DTIL,6.11,5.82,4.9828,,,,,,2026-04-06
SIGA,5.15,5.24,-1.7176,,,,,,2026-04-06
TRVI,12.68,11.95,6.1088,,,,,,2026-04-06
AMRX,12.44,12.48,-0.3205,,,,,,2026-04-06
RANI,0.8846,0.835,5.9401,,,,,,2026-04-06
SABS,3.88,3.88,0.0,,,,,,2026-04-06
ORIC,9.32,8.89,4.8369,,,,,,2026-04-06
RGC,31.58,30.895,2.2172,,,,,,2026-04-06
SLN,5.79,5.92,-2.1959,,,,,,2026-04-06
IOVA,3.405,3.425,-0.5839,,,,,,2026-04-06
CYTK,65.62,66.72,-1.6487,,,,,,2026-04-06
TVTX,32.115,30.425,5.5546,,,,,,2026-04-06
IMTX,10.48,10.38,0.9634,,,,,,2026-04-06
LQDA,38.53,37.67,2.283,,,,,,2026-04-06
SYRE,49.53,47.54,4.1859,,,,,,2026-04-06
DAWN,21.455,21.46,-0.0233,,,,,,2026-04-06
TNGX,20.855,21.62,-3.5384,,,,,,2026-04-06
HUMA,0.6562,0.6523,0.5979,,,,,,2026-04-06
ALMS,22.09,23.365,-5.4569,,30.51,2.775,-27.5975,696.036,2026-04-06
VRDN,14.22,18.82,-24.4421,,,,,,2026-04-06
IBRX,7.16,7.29,-1.7833,,,,,,2026-04-06
NMRA,2.03,2.005,1.2469,,,,,,2026-04-06
AVTX,17.625,17.665,-0.2264,,,,,,2026-04-06
STTK,6.4,6.44,-0.6211,,,,,,2026-04-06
ALT,3.42,3.34,2.3952,,,,,,2026-04-06
RCKT,3.58,3.54,1.1299,,,,,,2026-04-06
MDXG,3.865,3.92,-1.4031,,,,,,2026-04-06
LFCR,3.84,3.835,0.1304,,,,,,2026-04-06
CTNM,13.31,13.44,-0.9673,,,,,,2026-04-06
PSNL,6.62,6.575,0.6844,,,,,,2026-04-06
OPK,1.185,1.145,3.4934,,,,,,2026-04-06
IVVD,1.335,1.28,4.2969,,,,,,2026-04-06
CLYM,6.99,6.54,6.8807,,,,,,2026-04-06
IPSC,2.28,2.13,7.0423,,,,,,2026-04-06
SLS,4.585,4.14,10.7488,,,,,,2026-04-06
BCYC,5.095,5.06,0.6917,,,,,,2026-04-06
TENX,16.035,14.99,6.9713,,,,,,2026-04-06
FBRX,26.25,25.48,3.022,,,,,,2026-04-06
NVAX,8.015,7.72,3.8212,,,,,,2026-04-06
MAZE,29.465,28.73,2.5583,,,,,,2026-04-06
PRME,3.465,3.315,4.5249,,,,,,2026-04-06
WVE,7.48,7.28,2.7473,,,,,,2026-04-06
SION,39.98,40.475,-1.223,,,,,,2026-04-06
OCGN,1.805,1.785,1.1204,,,,,,2026-04-06
OCUL,8.375,8.505,-1.5285,,,,,,2026-04-06
PROK,1.895,1.915,-1.0444,,,,,,2026-04-06
DNLI,20.04,20.65,-2.954,,,,,,2026-04-06
ADCT,3.76,3.79,-0.7916,7.4286,4.965,1.06,-24.2699,254.717,2026-04-06
ANAB,62.745,57.905,8.3585,,,,,,2026-04-06
IDYA,32.795,32.73,0.1986,,,,,,2026-04-06
JBIO,16.115,15.46,4.2367,,,,,,2026-04-06
ACLX,114.785,114.775,0.0087,,114.93,47.955,-0.1262,139.3598,2026-04-06
ORGO,2.35,2.245,4.6771,,,,,,2026-04-06
DYN,18.69,18.84,-0.7962,,,,,,2026-04-06
QSI,0.7465,0.749,-0.3338,,,,,,2026-04-06
ERAS,17.9,17.81,0.5053,,,,,,2026-04-06
ADMA,9.375,9.2,1.9022,,,,,,2026-04-06
GOSS,0.3502,0.3672,-4.6296,,,,,,2026-04-06
TSHA,4.715,4.38,7.6484,,,,,,2026-04-06
ZBIO,22.28,21.45,3.8695,,,,,,2026-04-06
MRNA,48.72,49.2,-0.9756,,,,,,2026-04-06
TECX,31.0,30.515,1.5894,,,,,,2026-04-06
MNKD,2.525,2.49,1.4056,,,,,,2026-04-06
STOK,32.98,32.73,0.7638,,,,,,2026-04-06
MGTX,9.775,9.18,6.4815,,,,,,2026-04-06
INBX,64.51,63.57,1.4787,,,,,,2026-04-06
ANNX,5.9,5.5,7.2727,,,,,,2026-04-06
KPTI,6.4,5.89,8.6587,,,,,,2026-04-06
RDY,13.19,13.33,-1.0503,,,,,,2026-04-06
MGNX,3.255,3.09,5.3398,,,,,,2026-04-06
GHRS,15.01,14.52,3.3747,,,,,,2026-04-06
TLRY,6.805,6.555,3.8139,,,,,,2026-04-06
PACB,1.405,1.35,4.0741,,,,,,2026-04-06
BIOA,17.59,17.45,0.8023,,,,,,2026-04-06
CABA,3.125,2.97,5.2189,,,,,,2026-04-06
IMMX,9.265,8.91,3.9843,,,,,,2026-04-06
CATX,4.52,4.39,2.9613,,,,,,2026-04-06
RGNX,8.955,8.525,5.044,,,,,,2026-04-06
RCUS,23.11,22.97,0.6095,,,,,,2026-04-06
ELAN,22.84,23.07,-0.997,,,,,,2026-04-06
CNTA,39.745,39.7,0.1134,,,,,,2026-04-06
PLX,2.185,2.145,1.8648,,,,,,2026-04-06
ABCL,3.505,3.515,-0.2845,1.3006,6.515,1.9,-46.2011,84.4737,2026-04-06
VNDA,6.95,7.0,-0.7143,,,,,,2026-04-06
TNYA,0.7056,0.697,1.2339,,,,,,2026-04-06
ALLO,2.7,2.48,8.871,,,,,,2026-04-06
GPCR,52.745,53.38,-1.1896,,,,,,2026-04-06
AVXL,3.045,3.0,1.5,,,,,,2026-04-06
NVCR,10.6,10.54,0.5693,,,,,,2026-04-06
CYRX,8.99,8.775,2.4501,,,,,,2026-04-06
GLUE,17.35,17.075,1.6105,,,,,,2026-04-06
DNA,6.91,6.91,0.0,,,,,,2026-04-06
CRNX,38.21,37.28,2.4946,,,,,,2026-04-06
AGEN,3.965,3.34,18.7126,,,,,,2026-04-06
LRMR,5.045,4.78,5.5439,,,,,,2026-04-06
EOLS,4.21,4.02,4.7264,,,,,,2026-04-06
BEAM,25.0,24.66,1.3788,,,,,,2026-04-06
LXRX,1.63,1.59,2.5157,,,,,,2026-04-06
IMCR,31.395,30.855,1.7501,,,,,,2026-04-06
TRDA,13.48,13.15,2.5095,,,,,,2026-04-06
DMAC,6.79,6.47,4.9459,,,,,,2026-04-06
NATR,24.515,24.25,1.0928,,,,,,2026-04-06
KURA,8.775,8.605,1.9756,,,,,,2026-04-06
MLTX,17.48,17.345,0.7783,,,,,,2026-04-06
FULC,8.13,8.035,1.1823,,,,,,2026-04-06
QTRX,3.69,3.79,-2.6385,,,,,,2026-04-06
TXG,22.18,22.335,-0.694,,,,,,2026-04-06
IRD,4.58,4.55,0.6593,,,,,,2026-04-06
SVRA,5.73,5.56,3.0576,,,,,,2026-04-06
SANA,3.32,3.21,3.4268,,,,,,2026-04-06
KRRO,15.1,13.965,8.1275,,,,,,2026-04-06
NVO,36.855,36.97,-0.3111,,,,,,2026-04-06
ASMB,29.5,29.07,1.4792,,,,,,2026-04-06
ANRO,21.91,21.615,1.3648,,,,,,2026-04-06
ORKA,56.03,53.36,5.0037,,,,,,2026-04-06
NKTX,2.4,2.32,3.4483,,,,,,2026-04-06
COLL,32.805,32.29,1.5949,,,,,,2026-04-06
LENZ,9.5,9.69,-1.9608,,,,,,2026-04-06
NTLA,13.72,13.125,4.5333,,,,,,2026-04-06
