ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,20.275,21.53,-5.8291,,,,,,2026-05-12
GLUE,20.28,19.4,4.5361,,,,,,2026-05-12
FBRX,25.955,23.97,8.2812,,,,,,2026-05-12
TNYA,0.9944,0.9988,-0.4405,,,,,,2026-05-12
CHRS,1.94,1.76,10.2273,,,,,,2026-05-12
CDXS,2.65,2.86,-7.3427,,,,,,2026-05-12
ERAS,10.45,10.12,3.2609,,,,,,2026-05-12
GOSS,0.3344,0.3298,1.3948,,,,,,2026-05-12
SLDB,7.675,7.27,5.5708,,,,,,2026-05-12
XERS,6.12,6.53,-6.2787,,,,,,2026-05-12
HRTX,0.9524,1.215,-21.6132,,,,,,2026-05-12
ZNTL,4.12,4.42,-6.7873,,,,,,2026-05-12
OPK,1.12,1.14,-1.7544,,,,,,2026-05-12
ORIC,9.0,8.845,1.7524,,,,,,2026-05-12
KURA,9.52,9.43,0.9544,,,,,,2026-05-12
MGNX,2.955,3.005,-1.6639,,,,,,2026-05-12
DSGN,15.615,14.275,9.387,,,,,,2026-05-12
SMMT,18.665,18.095,3.15,,,,,,2026-05-12
AARD,5.685,5.42,4.8893,-54.881,17.68,3.36,-67.845,69.1964,2026-05-12
ELTX,11.56,9.93,16.4149,,,,,,2026-05-12
LAB,0.99,1.02,-2.9412,,,,,,2026-05-12
FATE,2.175,2.4,-9.375,,,,,,2026-05-12
ORGO,2.325,2.365,-1.6913,,,,,,2026-05-12
TNGX,23.49,23.015,2.0639,,,,,,2026-05-12
SABS,3.72,4.1,-9.2683,,,,,,2026-05-12
RDY,13.135,13.24,-0.7931,,,,,,2026-05-12
NMRA,1.885,1.815,3.8567,,,,,,2026-05-12
PEPG,1.7,1.76,-3.4091,,,,,,2026-05-12
NBP,2.1,2.2,-4.5455,,,,,,2026-05-12
EQ,2.245,2.105,6.6508,,,,,,2026-05-12
LRMR,4.09,3.97,3.0227,,,,,,2026-05-12
RCKT,3.6,3.635,-0.9629,,,,,,2026-05-12
NKTX,3.18,3.2,-0.625,,,,,,2026-05-12
IVVD,1.52,1.5,1.3333,,,,,,2026-05-12
RNAC,8.51,8.65,-1.6185,,,,,,2026-05-12
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-12
ADCT,3.48,3.5,-0.5714,,,,,,2026-05-12
LXEO,6.12,5.82,5.1546,,,,,,2026-05-12
REPL,3.72,4.08,-8.8235,,,,,,2026-05-12
ZURA,4.74,4.81,-1.4553,,,,,,2026-05-12
VSTM,4.87,4.905,-0.7136,,,,,,2026-05-12
AURA,8.18,8.385,-2.4448,,,,,,2026-05-12
HUMA,1.01,1.07,-5.6075,,,,,,2026-05-12
CRDF,1.625,1.645,-1.2158,,,,,,2026-05-12
ABOS,2.57,2.57,0.0,,3.6,0.9846,-28.6111,161.0197,2026-05-12
JBIO,24.87,25.77,-3.4924,,,,,,2026-05-12
QSI,0.92,0.9129,0.7777,,,,,,2026-05-12
IMUX,11.93,11.63,2.5795,,,,,,2026-05-12
IRD,5.12,4.995,2.5025,,,,,,2026-05-12
TENX,11.93,11.63,2.5795,,,,,,2026-05-12
CRBP,11.03,10.95,0.7306,,,,,,2026-05-12
BDTX,2.935,2.995,-2.0033,,,,,,2026-05-12
DTIL,7.865,7.67,2.5424,,,,,,2026-05-12
OCGN,1.475,1.52,-2.9605,,,,,,2026-05-12
STRO,39.3,40.44,-2.819,,,,,,2026-05-12
INO,1.42,1.46,-2.7397,,,,,,2026-05-12
CATX,3.88,3.77,2.9178,,,,,,2026-05-12
CGEM,14.72,14.56,1.0989,,,,,,2026-05-12
