ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-05
GOSS,0.1716,0.1777,-3.4328,,,,,,2026-06-05
ALEC,1.63,1.805,-9.6953,,,,,,2026-06-05
IVVD,1.015,1.1,-7.7273,,,,,,2026-06-05
CDXS,2.55,2.805,-9.0909,,,,,,2026-06-05
LCTX,1.195,1.215,-1.6461,,,,,,2026-06-05
VYGR,3.33,3.62,-8.011,,,,,,2026-06-05
KALV,26.955,26.955,0.0,,,,,,2026-06-05
AARD,3.75,3.92,-4.3367,-70.2381,17.68,3.36,-78.7896,11.6071,2026-06-05
LYEL,12.15,13.03,-6.7536,,,,,,2026-06-05
PRQR,1.5,1.54,-2.5974,,,,,,2026-06-05
CRDL,1.12,1.16,-3.4483,,,,,,2026-06-05
CRDF,1.445,1.58,-8.5443,,,,,,2026-06-05
GERN,1.175,1.205,-2.4896,,,,,,2026-06-05
ELVN,34.09,35.49,-3.9448,,,,,,2026-06-05
GLUE,16.325,17.385,-6.0972,,,,,,2026-06-05
STTK,4.46,4.805,-7.18,,,,,,2026-06-05
GRFS,7.62,7.59,0.3953,,,,,,2026-06-05
LAB,1.12,1.255,-10.757,,,,,,2026-06-05
FBRX,15.98,16.6,-3.7349,,,,,,2026-06-05
FATE,1.955,2.21,-11.5385,,,,,,2026-06-05
FDMT,8.76,10.01,-12.4875,,,,,,2026-06-05
OLMA,10.05,10.665,-5.7665,,,,,,2026-06-05
ABEO,5.445,5.81,-6.2823,,7.53,4.0,-27.6892,36.125,2026-06-05
LFCR,5.695,5.785,-1.5557,,,,,,2026-06-05
EDIT,2.645,2.985,-11.3903,,,,,,2026-06-05
AURA,6.53,6.795,-3.8999,,,,,,2026-06-05
SION,35.76,37.775,-5.3342,,,,,,2026-06-05
PRLD,3.83,4.085,-6.2424,,,,,,2026-06-05
CATX,3.045,3.245,-6.1633,,,,,,2026-06-05
ADCT,1.11,1.32,-15.9091,,,,,,2026-06-05
SDGR,14.33,15.86,-9.6469,,,,,,2026-06-05
PEPG,1.41,1.47,-4.0816,,,,,,2026-06-05
ZNTL,3.605,3.88,-7.0876,,,,,,2026-06-05
KRRO,10.51,11.385,-7.6856,,,,,,2026-06-05
MNKD,3.445,3.525,-2.2695,,,,,,2026-06-05
DMAC,5.6,5.825,-3.8627,,,,,,2026-06-05
RNAC,5.805,6.585,-11.8451,,,,,,2026-06-05
VSTM,3.72,3.85,-3.3766,,,,,,2026-06-05
IRWD,3.335,3.39,-1.6224,,,,,,2026-06-05
ELTX,13.49,13.92,-3.0891,,,,,,2026-06-05
ABVX,98.755,105.04,-5.9834,,,,,,2026-06-05
STRO,26.15,28.6,-8.5664,,,,,,2026-06-05
SANA,2.715,2.94,-7.6531,,,,,,2026-06-05
NMRA,1.625,1.755,-7.4074,,,,,,2026-06-05
AGEN,3.21,3.41,-5.8651,,,,,,2026-06-05
IPSC,2.08,2.19,-5.0228,,,,,,2026-06-05
NKTX,2.505,2.76,-9.2391,,,,,,2026-06-05
CLYM,10.42,10.94,-4.7532,,,,,,2026-06-05
TYRA,26.9,27.18,-1.0302,,,,,,2026-06-05
TNYA,0.7157,0.78,-8.2436,,,,,,2026-06-05
IMDX,5.61,6.59,-14.871,,,,,,2026-06-05
IMRX,4.215,4.47,-5.7047,,,,,,2026-06-05
CTKB,4.045,4.33,-6.582,,,,,,2026-06-05
LRMR,3.155,3.275,-3.6641,,,,,,2026-06-05
ENGN,1.62,1.735,-6.6282,,,,,,2026-06-05
LXRX,1.885,1.895,-0.5277,,,,,,2026-06-05
TNXP,11.0,11.9,-7.563,,,,,,2026-06-05
TNGX,19.62,22.145,-11.4021,,,,,,2026-06-05
CELC,88.74,92.4,-3.961,,,,,,2026-06-05
ANNX,5.255,5.445,-3.4894,,,,,,2026-06-05
RLMD,5.875,6.31,-6.8938,,,,,,2026-06-05
HUMA,1.335,1.49,-10.4027,,,,,,2026-06-05
BNTC,10.5,10.97,-4.2844,,,,,,2026-06-05
ABOS,2.13,2.285,-6.7834,1.9139,3.6,1.04,-40.8333,104.8077,2026-06-05
INO,1.1,1.165,-5.5794,,,,,,2026-06-05
QURE,26.43,28.005,-5.624,,,,,,2026-06-05
EQ,2.89,3.16,-8.5443,,,,,,2026-06-05
IMUX,12.68,14.46,-12.3098,,,,,,2026-06-05
SMMT,14.795,14.835,-0.2696,,,,,,2026-06-05
CGC,1.005,1.05,-4.2857,,,,,,2026-06-05
QSI,1.025,1.265,-18.9723,,,,,,2026-06-05
AVBP,30.39,33.1,-8.1873,,,,,,2026-06-05
TARA,4.185,4.41,-5.102,,,,,,2026-06-05
DSGN,10.65,10.745,-0.8841,,,,,,2026-06-05
OVID,2.37,2.47,-4.0486,,,,,,2026-06-05
AVIR,4.295,4.41,-2.6077,,,,,,2026-06-05
KPTI,9.02,9.09,-0.7701,,,,,,2026-06-05
PGEN,3.56,3.855,-7.6524,,,,,,2026-06-05
TENX,10.6,11.09,-4.4184,,,,,,2026-06-05
AVTX,13.04,13.59,-4.0471,,,,,,2026-06-05
CRBU,1.93,2.06,-6.3107,,,,,,2026-06-05
MBX,29.82,30.97,-3.7133,,,,,,2026-06-05
NGNE,26.08,27.55,-5.3358,,,,,,2026-06-05
TSHA,5.52,5.9,-6.4407,,,,,,2026-06-05
MIST,1.235,1.28,-3.5156,,,,,,2026-06-05
DYN,16.905,18.405,-8.15,,,,,,2026-06-05
ALXO,1.525,1.55,-1.6129,,2.66,0.4103,-42.6692,271.6793,2026-06-05
CTMX,2.99,3.175,-5.8268,,,,,,2026-06-05
FENC,8.6,9.155,-6.0623,,,,,,2026-06-05
SLN,6.095,6.855,-11.0868,,,,,,2026-06-05
ANAB,50.73,51.66,-1.8002,,,,,,2026-06-05
CNTB,2.14,2.32,-7.7586,,,,,,2026-06-05
LQDA,61.57,62.52,-1.5195,,,,,,2026-06-05
TECX,28.975,28.95,0.0864,,,,,,2026-06-05
TRDA,6.445,6.985,-7.7309,,,,,,2026-06-05
CGEN,2.085,2.21,-5.6561,,,,,,2026-06-05
LXEO,4.375,4.79,-8.6639,,,,,,2026-06-05
CRVS,11.1,11.735,-5.4112,,,,,,2026-06-05
NAMS,30.9,32.67,-5.4178,,,,,,2026-06-05
LENZ,6.96,7.22,-3.6011,,,,,,2026-06-05
CGEM,13.72,14.46,-5.1176,,,,,,2026-06-05
ZBIO,17.89,18.4,-2.7717,,,,,,2026-06-05
AUTL,1.51,1.66,-9.0361,,,,,,2026-06-05
PRAX,253.67,264.705,-4.1688,,,,,,2026-06-05
NEOG,8.95,9.11,-1.7563,,,,,,2026-06-05
ARVN,7.435,7.735,-3.8785,,,,,,2026-06-05
ZURA,3.445,3.675,-6.2585,,,,,,2026-06-05
ALLO,1.905,2.03,-6.1576,,,,,,2026-06-05
CRBP,7.6,7.99,-4.8811,,,,,,2026-06-05
