ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,5.44,5.215,4.3145,,,,,,2026-03-26
STTK,6.655,6.37,4.4741,,,,,,2026-03-26
TRDA,12.425,12.06,3.0265,,,,,,2026-03-26
AUTL,1.345,1.33,1.1278,,,,,,2026-03-26
DMAC,6.945,6.875,1.0182,,,,,,2026-03-26
LXEO,5.88,5.73,2.6178,,,,,,2026-03-26
ZNTL,2.64,2.555,3.3268,,,,,,2026-03-26
VRDN,27.74,28.35,-2.1517,,,,,,2026-03-26
SGMO,0.3626,0.3568,1.6256,,,,,,2026-03-26
ANNX,5.08,5.37,-5.4004,,,,,,2026-03-26
FBRX,29.07,26.59,9.3268,,,,,,2026-03-26
RLMD,6.57,6.645,-1.1287,,,,,,2026-03-26
TVTX,28.04,27.57,1.7048,,,,,,2026-03-26
CDXS,1.71,1.755,-2.5641,,,,,,2026-03-26
PBH,61.36,61.19,0.2778,,,,,,2026-03-26
NMRA,2.585,2.49,3.8153,,,,,,2026-03-26
NGNE,22.2,21.185,4.7911,,,,,,2026-03-26
ORGO,2.48,2.45,1.2245,,,,,,2026-03-26
WVE,5.645,12.285,-54.0497,,,,,,2026-03-26
RAPP,29.99,28.875,3.8615,,,,,,2026-03-26
FULC,7.04,6.975,0.9319,,,,,,2026-03-26
MAZE,33.43,31.795,5.1423,,,,,,2026-03-26
MDXG,4.08,4.11,-0.7299,,,,,,2026-03-26
RDY,13.925,13.87,0.3965,,,,,,2026-03-26
IDYA,31.58,31.38,0.6373,,,,,,2026-03-26
CTKB,4.615,4.61,0.1085,,,,,,2026-03-26
KOD,35.0,22.735,53.9477,,,,,,2026-03-26
SIGA,4.985,5.0,-0.3,,,,,,2026-03-26
VCYT,33.095,32.775,0.9764,,,,,,2026-03-26
MRVI,3.135,3.11,0.8039,,,,,,2026-03-26
LYEL,21.09,20.315,3.8149,,,,,,2026-03-26
GMAB,26.22,26.11,0.4213,,,,,,2026-03-26
ONC,277.255,283.39,-2.1649,,,,,,2026-03-26
ROIV,27.49,27.37,0.4384,,,,,,2026-03-26
REGN,756.3,749.42,0.918,,,,,,2026-03-26
NVS,150.88,150.68,0.1327,,,,,,2026-03-26
LLY,905.85,915.93,-1.1005,,,,,,2026-03-26
AMGN,354.4,353.82,0.1639,,391.14,261.505,-9.3931,35.5232,2026-03-26
BIIB,191.335,189.225,1.1151,,,,,,2026-03-26
GSK,54.705,54.71,-0.0091,,,,,,2026-03-26
