ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,5.62,5.88,-4.4218,,,,,,2026-04-09
DTIL,6.3,5.96,5.7047,,,,,,2026-04-09
SIGA,4.415,4.58,-3.6026,,,,,,2026-04-09
TRVI,13.03,13.065,-0.2679,,,,,,2026-04-09
AMRX,12.63,12.73,-0.7855,,,,,,2026-04-09
RANI,0.7832,0.8311,-5.7634,,,,,,2026-04-09
SABS,3.73,3.73,0.0,,,,,,2026-04-09
ORIC,9.62,9.05,6.2983,,,,,,2026-04-09
RGC,27.78,28.92,-3.9419,,,,,,2026-04-09
SLN,5.64,5.86,-3.7543,,,,,,2026-04-09
IOVA,3.735,3.49,7.0201,,,,,,2026-04-09
CYTK,64.64,65.78,-1.733,,,,,,2026-04-09
TVTX,30.14,31.76,-5.1008,,,,,,2026-04-09
IMTX,10.63,10.56,0.6629,,,,,,2026-04-09
LQDA,38.88,38.19,1.8068,,,,,,2026-04-09
SYRE,51.35,51.98,-1.212,,,,,,2026-04-09
DAWN,21.48,21.46,0.0932,,,,,,2026-04-09
TNGX,20.74,20.09,3.2354,,,,,,2026-04-09
HUMA,0.6311,0.6542,-3.531,,,,,,2026-04-09
ALMS,22.68,22.71,-0.1321,,30.51,2.775,-25.6637,717.2973,2026-04-09
VRDN,15.21,14.455,5.2231,,,,,,2026-04-09
IBRX,7.26,6.985,3.937,,,,,,2026-04-09
NMRA,2.11,2.17,-2.765,,,,,,2026-04-09
AVTX,14.215,14.41,-1.3532,,,,,,2026-04-09
STTK,7.26,7.02,3.4188,,,,,,2026-04-09
ALT,3.325,3.37,-1.3353,,,,,,2026-04-09
RCKT,3.55,3.595,-1.2517,,,,,,2026-04-09
MDXG,3.84,3.99,-3.7594,,,,,,2026-04-09
LFCR,4.12,4.255,-3.1727,,,,,,2026-04-09
CTNM,12.85,12.715,1.0617,,,,,,2026-04-09
PSNL,5.86,6.325,-7.3518,,,,,,2026-04-09
OPK,1.17,1.21,-3.3058,,,,,,2026-04-09
IVVD,1.565,1.36,15.0735,,,,,,2026-04-09
CLYM,7.555,7.08,6.709,,,,,,2026-04-09
IPSC,2.28,2.29,-0.4367,,,,,,2026-04-09
SLS,4.855,4.86,-0.1029,,,,,,2026-04-09
BCYC,4.93,4.97,-0.8048,,,,,,2026-04-09
TENX,14.835,15.05,-1.4286,,,,,,2026-04-09
FBRX,32.99,25.41,29.8308,,,,,,2026-04-09
NVAX,8.4,8.43,-0.3559,,,,,,2026-04-09
MAZE,27.31,28.12,-2.8805,,,,,,2026-04-09
PRME,3.48,3.54,-1.6949,,,,,,2026-04-09
WVE,7.09,7.095,-0.0705,,,,,,2026-04-09
SION,38.32,36.89,3.8764,,,,,,2026-04-09
OCGN,1.92,1.88,2.1277,,,,,,2026-04-09
OCUL,8.655,8.44,2.5474,,,,,,2026-04-09
PROK,1.84,1.85,-0.5405,,,,,,2026-04-09
DNLI,19.26,19.635,-1.9099,,,,,,2026-04-09
ADCT,3.715,3.75,-0.9333,6.1429,4.965,1.06,-25.1762,250.4717,2026-04-09
ANAB,65.52,62.02,5.6433,,,,,,2026-04-09
IDYA,31.155,30.985,0.5487,,,,,,2026-04-09
JBIO,16.79,16.78,0.0596,,,,,,2026-04-09
ACLX,114.795,114.78,0.0131,,114.93,47.955,-0.1175,139.3807,2026-04-09
ORGO,2.265,2.385,-5.0314,,,,,,2026-04-09
DYN,18.56,18.41,0.8148,,,,,,2026-04-09
QSI,0.7338,0.7478,-1.8722,,,,,,2026-04-09
ERAS,17.085,16.945,0.8262,,,,,,2026-04-09
ADMA,9.955,9.81,1.4781,,,,,,2026-04-09
GOSS,0.3401,0.3417,-0.4682,,,,,,2026-04-09
TSHA,4.605,4.55,1.2088,,,,,,2026-04-09
ZBIO,21.195,20.79,1.9481,,,,,,2026-04-09
MRNA,51.15,52.09,-1.8046,,,,,,2026-04-09
TECX,30.17,30.15,0.0663,,,,,,2026-04-09
MNKD,2.595,2.61,-0.5747,,,,,,2026-04-09
STOK,34.98,34.9,0.2292,,,,,,2026-04-09
MGTX,9.4,9.385,0.1598,,,,,,2026-04-09
INBX,70.52,67.3,4.7845,,,,,,2026-04-09
ANNX,6.11,6.05,0.9917,,,,,,2026-04-09
KPTI,7.55,7.28,3.7088,,,,,,2026-04-09
RDY,13.235,13.24,-0.0378,,,,,,2026-04-09
MGNX,3.325,3.46,-3.9017,,,,,,2026-04-09
GHRS,15.01,15.0,0.0667,,,,,,2026-04-09
TLRY,6.555,6.77,-3.1758,,,,,,2026-04-09
PACB,1.405,1.47,-4.4218,,,,,,2026-04-09
BIOA,17.34,18.05,-3.9335,,,,,,2026-04-09
CABA,3.2,3.095,3.3926,,,,,,2026-04-09
IMMX,9.215,8.74,5.4348,,,,,,2026-04-09
CATX,4.36,4.41,-1.1338,,,,,,2026-04-09
RGNX,8.585,8.655,-0.8088,,,,,,2026-04-09
RCUS,22.39,22.66,-1.1915,,,,,,2026-04-09
ELAN,22.98,23.625,-2.7302,,,,,,2026-04-09
CNTA,39.68,39.55,0.3287,,,,,,2026-04-09
PLX,2.2,2.25,-2.2222,,,,,,2026-04-09
ABCL,3.415,3.43,-0.4373,-1.3006,6.515,1.92,-47.5825,77.8646,2026-04-09
VNDA,7.19,7.29,-1.3717,,,,,,2026-04-09
TNYA,0.7388,0.7238,2.0724,,,,,,2026-04-09
ALLO,2.73,2.71,0.738,,,,,,2026-04-09
GPCR,53.83,53.235,1.1177,,,,,,2026-04-09
AVXL,3.025,3.05,-0.8197,,,,,,2026-04-09
NVCR,10.8,10.8,0.0,,,,,,2026-04-09
CYRX,9.35,9.25,1.0811,,,,,,2026-04-09
GLUE,17.48,17.14,1.9837,,,,,,2026-04-09
DNA,6.36,6.89,-7.6923,,,,,,2026-04-09
CRNX,39.69,39.97,-0.7005,,,,,,2026-04-09
AGEN,4.2,4.21,-0.2375,,,,,,2026-04-09
LRMR,5.07,5.09,-0.3929,,,,,,2026-04-09
EOLS,4.035,4.09,-1.3447,,,,,,2026-04-09
BEAM,25.97,25.46,2.0031,,,,,,2026-04-09
LXRX,1.745,1.67,4.491,,,,,,2026-04-09
IMCR,31.66,31.85,-0.5965,,,,,,2026-04-09
TRDA,14.03,14.32,-2.0251,,,,,,2026-04-09
DMAC,6.075,6.195,-1.937,,,,,,2026-04-09
NATR,26.42,24.94,5.9342,,,,,,2026-04-09
KURA,8.83,8.79,0.4551,,,,,,2026-04-09
MLTX,18.71,18.61,0.5373,,,,,,2026-04-09
FULC,7.82,7.9,-1.0127,,,,,,2026-04-09
QTRX,3.29,3.5,-6.0,,,,,,2026-04-09
TXG,22.71,23.01,-1.3038,,,,,,2026-04-09
IRD,5.39,5.155,4.5587,,,,,,2026-04-09
SVRA,5.83,5.94,-1.8519,,,,,,2026-04-09
SANA,3.19,3.21,-0.6231,,,,,,2026-04-09
KRRO,13.41,13.875,-3.3514,,,,,,2026-04-09
NVO,37.145,37.62,-1.2626,,,,,,2026-04-09
ASMB,29.72,29.27,1.5374,,,,,,2026-04-09
ANRO,21.275,21.71,-2.0037,,,,,,2026-04-09
ORKA,62.15,62.06,0.145,,,,,,2026-04-09
NKTX,2.285,2.31,-1.0823,,,,,,2026-04-09
COLL,34.23,33.44,2.3624,,,,,,2026-04-09
LENZ,9.425,9.445,-0.2118,,,,,,2026-04-09
NTLA,13.78,13.87,-0.6489,,,,,,2026-04-09
APGE,84.03,83.155,1.0523,,,,,,2026-04-09
AKBA,1.425,1.43,-0.3497,,4.075,1.145,-65.0307,24.4541,2026-04-09
CGC,1.025,1.025,0.0,,,,,,2026-04-09
PRAX,316.26,319.86,-1.1255,,,,,,2026-04-09
NGNE,20.4,21.32,-4.3152,,,,,,2026-04-09
MIST,1.96,1.79,9.4972,,,,,,2026-04-09
TARA,5.19,5.23,-0.7648,,,,,,2026-04-09
RVMD,96.02,96.73,-0.734,,,,,,2026-04-09
MYGN,4.57,4.78,-4.3933,,,,,,2026-04-09
DNTH,88.68,87.485,1.3659,,,,,,2026-04-09
CMPS,5.58,5.73,-2.6178,,,,,,2026-04-09
PGEN,4.07,4.11,-0.9732,,,,,,2026-04-09
OVID,2.92,2.605,12.0921,,,,,,2026-04-09
CTMX,4.245,4.23,0.3546,,,,,,2026-04-09
IMRX,5.55,5.505,0.8174,,,,,,2026-04-09
CGEM,14.92,14.98,-0.4005,,,,,,2026-04-09
PVLA,127.48,123.18,3.4908,,,,,,2026-04-09
NUVL,104.84,105.08,-0.2284,,,,,,2026-04-09
RLMD,7.13,7.0,1.8571,,,,,,2026-04-09
NKTR,77.0,75.28,2.2848,,,,,,2026-04-09
CADL,4.9,4.96,-1.2097,,,,,,2026-04-09
