ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,5.4,6.595,-18.1198,,,,,,2026-03-24
STTK,6.14,6.115,0.4088,,,,,,2026-03-24
TRDA,11.465,11.49,-0.2176,,,,,,2026-03-24
AUTL,1.31,1.405,-6.7616,,,,,,2026-03-24
DMAC,6.9,7.305,-5.5441,,,,,,2026-03-24
LXEO,5.505,5.52,-0.2717,,,,,,2026-03-24
ZNTL,2.47,2.54,-2.7559,,,,,,2026-03-24
VRDN,27.2,27.605,-1.4671,,,,,,2026-03-24
SGMO,0.3613,0.342,5.6433,,,,,,2026-03-24
ANNX,4.99,5.36,-6.903,,,,,,2026-03-24
FBRX,25.57,25.585,-0.0586,,,,,,2026-03-24
RLMD,6.1,5.84,4.4521,,,,,,2026-03-24
TVTX,26.79,27.77,-3.529,,,,,,2026-03-24
CDXS,1.67,1.605,4.0498,,,,,,2026-03-24
PBH,61.96,62.77,-1.2904,,,,,,2026-03-24
NMRA,2.47,2.47,0.0,,,,,,2026-03-24
NGNE,21.185,19.7,7.5381,,,,,,2026-03-24
ORGO,2.42,2.465,-1.8256,,,,,,2026-03-24
WVE,11.625,11.605,0.1723,,,,,,2026-03-24
RAPP,28.22,27.9,1.147,,,,,,2026-03-24
FULC,6.69,6.875,-2.6909,,,,,,2026-03-24
MAZE,48.815,49.0,-0.3776,,,,,,2026-03-24
MDXG,4.13,4.24,-2.5943,,,,,,2026-03-24
RDY,13.45,13.69,-1.7531,,,,,,2026-03-24
IDYA,30.52,31.665,-3.616,,,,,,2026-03-24
CTKB,4.635,4.715,-1.6967,,,,,,2026-03-24
KOD,21.85,22.24,-1.7536,,,,,,2026-03-24
SIGA,4.99,4.985,0.1003,,,,,,2026-03-24
VCYT,32.955,33.51,-1.6562,,,,,,2026-03-24
MRVI,3.07,3.06,0.3268,,,,,,2026-03-24
LYEL,19.67,19.61,0.306,,,,,,2026-03-24
GMAB,25.81,25.695,0.4476,,,,,,2026-03-24
ONC,275.855,274.59,0.4607,,,,,,2026-03-24
ROIV,26.88,27.9,-3.6559,,,,,,2026-03-24
REGN,741.75,735.73,0.8182,,,,,,2026-03-24
NVS,148.62,148.1,0.3511,,,,,,2026-03-24
LLY,903.04,910.42,-0.8106,,,,,,2026-03-24
AMGN,348.46,349.9,-0.4115,,391.14,261.505,-10.9117,33.2518,2026-03-24
