ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.495,2.15,16.0465,,,,,,2026-04-01
REPL,7.69,7.64,0.6545,,,,,,2026-04-01
BCYC,4.96,4.625,7.2432,,,,,,2026-04-01
VRDN,19.025,19.545,-2.6605,,,,,,2026-04-01
TVTX,31.54,29.7,6.1953,,,,,,2026-04-01
AUTL,1.37,1.38,-0.7246,,,,,,2026-04-01
GOSS,0.3551,0.3319,6.9901,,,,,,2026-04-01
ABCL,3.52,3.495,0.7153,,6.515,1.9,-45.9708,85.2632,2026-04-01
CGC,0.9649,0.9419,2.4419,,,,,,2026-04-01
VYGR,3.985,3.865,3.1048,,,,,,2026-04-01
LQDA,37.41,37.71,-0.7955,,,,,,2026-04-01
CNTA,39.845,39.68,0.4158,,,,,,2026-04-01
SYRE,49.345,50.46,-2.2097,,,,,,2026-04-01
IBRX,7.15,7.645,-6.4748,,,,,,2026-04-01
WVE,6.87,7.245,-5.176,,,,,,2026-04-01
SLDB,7.31,7.19,1.669,,,,,,2026-04-01
CLYM,6.9,6.85,0.7299,,,,,,2026-04-01
ALMS,22.9,22.03,3.9492,,,,,,2026-04-01
AARD,3.99,3.75,6.4,-68.3333,17.68,3.36,-77.4321,18.75,2026-04-01
MNKD,2.54,2.46,3.252,,,,,,2026-04-01
NBP,2.475,2.46,0.6098,,,,,,2026-04-01
NMRA,2.01,1.945,3.3419,,,,,,2026-04-01
TNYA,0.6829,0.6955,-1.8116,,,,,,2026-04-01
ABOS,2.54,2.355,7.8556,,,,,,2026-04-01
CMPX,5.4,5.29,2.0794,,,,,,2026-04-01
STRO,24.89,24.82,0.282,,,,,,2026-04-01
IMMX,8.71,9.13,-4.6002,,,,,,2026-04-01
RGNX,8.59,8.37,2.6284,,,,,,2026-04-01
CADL,4.98,4.91,1.4257,,,,,,2026-04-01
IPSC,2.205,2.26,-2.4336,,,,,,2026-04-01
KRRO,12.57,11.34,10.8466,,,,,,2026-04-01
TRDA,13.52,12.635,7.0044,,,,,,2026-04-01
SVRA,5.57,5.465,1.9213,,,,,,2026-04-01
CYTK,66.39,65.9,0.7436,,,,,,2026-04-01
OCGN,1.815,1.815,0.0,,,,,,2026-04-01
ALLO,2.565,2.44,5.123,,,,,,2026-04-01
KYTX,8.89,8.65,2.7746,,,,,,2026-04-01
PROK,1.76,1.795,-1.9499,,,,,,2026-04-01
LENZ,9.375,9.145,2.515,,,,,,2026-04-01
ACHV,3.165,2.94,7.6531,,,,,,2026-04-01
ERAS,16.47,16.17,1.8553,,,,,,2026-04-01
NKTX,2.2,2.11,4.2654,,,,,,2026-04-01
CGEM,14.15,14.21,-0.4222,,,,,,2026-04-01
RCKT,3.67,3.58,2.514,,,,,,2026-04-01
ZURA,6.075,5.93,2.4452,,,,,,2026-04-01
RGC,36.54,25.48,43.4066,,,,,,2026-04-01
MAZE,29.22,29.77,-1.8475,,,,,,2026-04-01
IDYA,32.68,33.305,-1.8766,,,,,,2026-04-01
QTRX,3.51,3.515,-0.1422,,,,,,2026-04-01
BIOA,17.77,17.495,1.5719,,,,,,2026-04-01
GHRS,14.88,14.09,5.6068,,,,,,2026-04-01
OLMA,15.385,14.91,3.1858,,,,,,2026-04-01
VSTM,5.485,5.3,3.4906,,,,,,2026-04-01
ORKA,50.73,49.08,3.3619,,,,,,2026-04-01
IMNM,22.47,21.9,2.6027,,,,,,2026-04-01
TECX,31.05,31.0,0.1613,,,,,,2026-04-01
ABVX,115.23,111.375,3.4613,-15.6226,148.46,4.815,-22.3831,2293.1464,2026-04-01
VNDA,7.01,6.91,1.4472,,,,,,2026-04-01
RDY,13.48,13.85,-2.6715,,,,,,2026-04-01
VCYT,32.48,32.19,0.9009,,,,,,2026-04-01
SIGA,5.145,5.355,-3.9216,,,,,,2026-04-01
AVIR,5.68,5.375,5.6744,,,,,,2026-04-01
BEAM,24.35,23.815,2.2465,,,,,,2026-04-01
SABS,3.86,3.84,0.5208,,,,,,2026-04-01
FATE,1.235,1.205,2.4896,,,,,,2026-04-01
CATX,4.34,4.17,4.0767,,,,,,2026-04-01
ORGO,2.305,2.38,-3.1513,,,,,,2026-04-01
LCTX,1.605,1.57,2.2293,,,,,,2026-04-01
PGEN,3.895,3.86,0.9067,,,,,,2026-04-01
TNGX,21.15,20.93,1.0511,,,,,,2026-04-01
KOD,42.895,38.22,12.2318,,,,,,2026-04-01
IOVA,3.455,3.51,-1.567,,,,,,2026-04-01
EOLS,4.34,4.11,5.5961,,,,,,2026-04-01
NVCR,10.91,10.91,0.0,,,,,,2026-04-01
PHAT,11.11,11.13,-0.1797,,,,,,2026-04-01
RCUS,21.83,21.62,0.9713,,,,,,2026-04-01
IRWD,3.9,3.51,11.1111,,,,,,2026-04-01
MBX,32.245,29.875,7.9331,,,,,,2026-04-01
GPCR,50.355,48.28,4.2978,,,,,,2026-04-01
TBPH,15.75,16.24,-3.0172,,,,,,2026-04-01
AKBA,1.415,1.39,1.7986,,,,,,2026-04-01
ELDN,2.99,3.08,-2.9221,,,,,,2026-04-01
FENC,6.42,6.155,4.3054,,,,,,2026-04-01
ANRO,23.39,22.555,3.7021,,,,,,2026-04-01
DMAC,6.49,6.77,-4.1359,,,,,,2026-04-01
KROS,11.845,11.05,7.1946,,,,,,2026-04-01
CMPS,5.61,5.52,1.6304,,,,,,2026-04-01
BHVN,9.575,8.45,13.3136,,,,,,2026-04-01
CTMX,4.595,4.7,-2.234,,,,,,2026-04-01
CSTL,25.04,24.55,1.9959,,,,,,2026-04-01
NTLA,13.44,12.81,4.918,,,,,,2026-04-01
QSI,0.7575,0.7783,-2.6725,,,,,,2026-04-01
DSGN,11.04,10.63,3.857,,,,,,2026-04-01
LEGN,18.93,18.085,4.6724,,,,,,2026-04-01
ZLAB,20.3,18.805,7.95,,,,,,2026-04-01
SMMT,18.86,18.95,-0.4749,,,,,,2026-04-01
OPK,1.13,1.145,-1.31,,,,,,2026-04-01
ADCT,3.775,3.745,0.8011,,4.965,1.06,-23.9678,256.1321,2026-04-01
LNTH,75.87,75.84,0.0396,,,,,,2026-04-01
TERN,52.74,52.74,0.0,,,,,,2026-04-01
RVMD,98.25,97.18,1.101,,,,,,2026-04-01
BDTX,2.335,2.13,9.6244,,,,,,2026-04-01
SGMO,0.2661,0.2479,7.3417,,,,,,2026-04-01
DNLI,19.66,19.18,2.5026,,,,,,2026-04-01
EQ,2.01,1.98,1.5152,,,,,,2026-04-01
GRFS,8.265,8.015,3.1192,,,,,,2026-04-01
TAK,18.785,18.51,1.4857,,,,,,2026-04-01
NUVL,105.78,102.49,3.2101,,,,,,2026-04-01
RAPP,31.68,31.46,0.6993,,,,,,2026-04-01
NVO,36.53,36.74,-0.5716,,,,,,2026-04-01
TEM,46.8,45.21,3.5169,,,,,,2026-04-01
RYTM,88.375,87.0,1.5805,,,,,,2026-04-01
FBRX,24.28,25.44,-4.5597,,,,,,2026-04-01
STOK,32.045,32.525,-1.4758,,,,,,2026-04-01
VKTX,33.0,32.54,1.4136,,,,,,2026-04-01
CRBU,1.985,1.9,4.4737,,,,,,2026-04-01
CABA,2.705,2.685,0.7449,,,,,,2026-04-01
PCRX,22.92,22.6,1.4159,,,,,,2026-04-01
NKTR,76.19,71.915,5.9445,,,,,,2026-04-01
ROIV,27.945,27.71,0.8481,,,,,,2026-04-01
RLAY,10.645,9.94,7.0926,,,,,,2026-04-01
CRSP,48.91,47.52,2.9251,,,,,,2026-04-01
APLS,40.415,40.235,0.4474,,,,,,2026-04-01
VTRS,13.575,13.51,0.4811,,,,,,2026-04-01
ABT,102.62,102.63,-0.0097,,139.045,102.43,-26.1966,0.1855,2026-04-01
SPRY,8.11,8.03,0.9963,,,,,,2026-04-01
ABBV,215.72,217.46,-0.8001,-5.471,244.805,164.475,-11.8809,31.1567,2026-04-01
LXEO,5.755,5.73,0.4363,,,,,,2026-04-01
DNTH,84.6,83.87,0.8704,,,,,,2026-04-01
MIST,1.305,1.2,8.75,,,,,,2026-04-01
PTCT,68.81,68.105,1.0352,,,,,,2026-04-01
MRNA,49.91,50.82,-1.7906,,,,,,2026-04-01
OMER,12.15,10.57,14.948,,,,,,2026-04-01
ZTS,117.51,118.115,-0.5122,,,,,,2026-04-01
BMRN,57.07,56.48,1.0446,,,,,,2026-04-01
IDXX,564.11,561.77,0.4165,,,,,,2026-04-01
NVS,155.15,152.72,1.5911,,,,,,2026-04-01
SEPN,24.305,24.0,1.2708,,,,,,2026-04-01
ASND,228.39,228.65,-0.1137,,,,,,2026-04-01
GILD,140.78,139.35,1.0262,,,,,,2026-04-01
RNAC,6.445,6.175,4.3725,,,,,,2026-04-01
ADPT,14.39,13.885,3.637,,,,,,2026-04-01
NVAX,8.03,8.15,-1.4724,,,,,,2026-04-01
IVVD,1.33,1.295,2.7027,,,,,,2026-04-01
INCY,94.21,94.125,0.0903,,,,,,2026-04-01
ONC,309.37,296.87,4.2106,,,,,,2026-04-01
PSNL,6.535,6.365,2.6709,,,,,,2026-04-01
CELC,113.57,114.065,-0.434,,,,,,2026-04-01
SDGR,11.47,11.37,0.8795,,,,,,2026-04-01
MRVI,2.905,2.83,2.6502,,,,,,2026-04-01
QDEL,16.96,16.38,3.5409,,,,,,2026-04-01
PFE,28.6,28.075,1.87,,,,,,2026-04-01
BMY,61.935,60.65,2.1187,,,,,,2026-04-01
TRVI,11.6,11.93,-2.7661,,,,,,2026-04-01
IMUX,1.15,1.105,4.0724,,,,,,2026-04-01
TYRA,38.6,38.31,0.757,,,,,,2026-04-01
RLMD,7.08,6.94,2.0173,,,,,,2026-04-01
HALO,65.53,64.615,1.4161,,,,,,2026-04-01
QURE,16.61,16.34,1.6524,,,,,,2026-04-01
RZLT,3.115,3.04,2.4671,,,,,,2026-04-01
TARS,70.34,70.07,0.3853,,,,,,2026-04-01
XENE,56.77,58.135,-2.348,,,,,,2026-04-01
LGND,202.045,199.84,1.1034,,,,,,2026-04-01
GERN,1.655,1.485,11.4478,,,,,,2026-04-01
VRTX,447.57,446.475,0.2453,,,,,,2026-04-01
ELVN,38.08,39.13,-2.6834,,,,,,2026-04-01
RARE,21.4,20.92,2.2945,,,,,,2026-04-01
APGE,84.295,84.2,0.1128,,,,,,2026-04-01
LLY,958.19,919.73,4.1817,,,,,,2026-04-01
REGN,779.075,772.33,0.8733,,,,,,2026-04-01
TEVA,30.195,30.11,0.2823,,,,,,2026-04-01
LAB,0.9209,0.919,0.2067,,,,,,2026-04-01
TNXP,13.81,13.76,0.3634,,,,,,2026-04-01
LYEL,20.685,20.11,2.8593,,,,,,2026-04-01
INDV,30.77,30.49,0.9183,,,,,,2026-04-01
AMGN,353.76,351.87,0.5371,,391.14,261.505,-9.5567,35.2785,2026-04-01
RXRX,3.085,3.07,0.4886,,,,,,2026-04-01
AMPH,20.11,19.6,2.602,,,,,,2026-04-01
CRNX,36.64,36.32,0.8811,,,,,,2026-04-01
VIR,9.075,8.95,1.3966,,,,,,2026-04-01
ARQT,24.17,23.575,2.5239,,,,,,2026-04-01
CRDF,1.63,1.625,0.3077,,,,,,2026-04-01
LXRX,1.635,1.56,4.8077,,,,,,2026-04-01
ANNX,5.445,5.55,-1.8919,,,,,,2026-04-01
BCRX,9.42,9.52,-1.0504,,,,,,2026-04-01
RGEN,118.71,117.87,0.7126,,,,,,2026-04-01
NTRA,203.0,200.0,1.5,,,,,,2026-04-01
LFCR,3.84,3.72,3.2258,,,,,,2026-04-01
IRD,4.77,4.55,4.8352,,,,,,2026-04-01
CORT,42.41,40.305,5.2227,,,,,,2026-04-01
JNJ,244.68,244.32,0.1473,,,,,,2026-04-01
KYMR,86.31,83.305,3.6072,,,,,,2026-04-01
CRVS,14.46,14.65,-1.2969,,,,,,2026-04-01
VERA,41.02,40.185,2.0779,,,,,,2026-04-01
SLS,4.135,4.22,-2.0142,,,,,,2026-04-01
AGEN,3.415,3.35,1.9403,8.5851,7.325,1.45,-53.3788,135.5172,2026-04-01
ZBIO,20.34,19.54,4.0942,,,,,,2026-04-01
PEPG,1.73,1.745,-0.8596,,,,,,2026-04-01
NBIX,132.54,131.73,0.6149,,,,,,2026-04-01
CAPR,30.39,30.385,0.0165,,,,,,2026-04-01
AMRN,14.05,13.98,0.5007,,,,,,2026-04-01
IRON,64.765,63.985,1.219,,,,,,2026-04-01
OCUL,8.295,8.48,-2.1816,,,,,,2026-04-01
ABUS,4.49,4.49,0.0,-7.2314,5.09,2.72,-11.7878,65.0735,2026-04-01
ALT,3.12,3.07,1.6287,,,,,,2026-04-01
COGT,35.48,38.5,-7.8442,,,,,,2026-04-01
BNTX,89.84,88.82,1.1484,,,,,,2026-04-01
HUMA,0.6045,0.604,0.0828,,,,,,2026-04-01
GMAB,27.27,26.845,1.5832,,,,,,2026-04-01
IONS,75.3,75.08,0.293,,,,,,2026-04-01
QGEN,40.43,40.055,0.9362,,,,,,2026-04-01
BBIO,74.29,74.22,0.0943,,,,,,2026-04-01
CGON,66.56,67.79,-1.8144,,,,,,2026-04-01
TWST,49.105,47.55,3.2702,,,,,,2026-04-01
JAZZ,188.83,188.79,0.0212,,,,,,2026-04-01
MRK,121.265,120.225,0.865,,,,,,2026-04-01
GSK,56.115,55.175,1.7037,,,,,,2026-04-01
SNY,47.73,48.18,-0.934,,,,,,2026-04-01
XERS,6.015,5.795,3.7964,,,,,,2026-04-01
RPRX,48.56,47.97,1.2299,,,,,,2026-04-01
PTGX,103.115,105.54,-2.2977,,,,,,2026-04-01
SRRK,49.49,49.11,0.7738,,,,,,2026-04-01
CPRX,24.72,24.775,-0.222,,,,,,2026-04-01
ATAI,3.69,3.53,4.5326,,,,,,2026-04-01
NATR,24.49,23.9,2.4686,,,,,,2026-04-01
SGMT,5.22,5.23,-0.1912,,,,,,2026-04-01
ACRS,4.12,3.75,9.8667,,4.88,1.055,-15.5738,290.5213,2026-04-01
ANAB,57.19,55.525,2.9986,,,,,,2026-04-01
KALV,19.83,20.135,-1.5148,,,,,,2026-04-01
ARWR,62.93,62.705,0.3588,,,,,,2026-04-01
PAHC,54.78,55.28,-0.9045,,,,,,2026-04-01
EWTX,33.15,31.49,5.2715,,,,,,2026-04-01
PRAX,320.14,322.05,-0.5931,,,,,,2026-04-01
CRL,175.4,172.53,1.6635,,,,,,2026-04-01
EXEL,44.08,42.89,2.7745,,,,,,2026-04-01
BIIB,183.91,183.365,0.2972,,,,,,2026-04-01
ILMN,126.64,123.23,2.7672,,,,,,2026-04-01
MDGL,527.77,523.17,0.8793,,,,,,2026-04-01
SLNO,36.15,33.45,8.0717,,,,,,2026-04-01
SANA,3.06,2.87,6.6202,,,,,,2026-04-01
DYN,18.19,18.12,0.3863,,,,,,2026-04-01
AMLX,14.285,13.9,2.7698,,,,,,2026-04-01
SNDL,1.34,1.33,0.7519,,,,,,2026-04-01
ZVRA,9.38,9.33,0.5359,,,,,,2026-04-01
GLUE,17.0,16.44,3.4063,,,,,,2026-04-01
KNSA,47.79,48.29,-1.0354,,,,,,2026-04-01
CCCC,2.7,2.63,2.6616,,,,,,2026-04-01
ARDX,6.09,5.99,1.6694,,,,,,2026-04-01
ARVN,11.16,10.61,5.1838,,,,,,2026-04-01
ALKS,34.54,35.38,-2.3742,,,,,,2026-04-01
URGN,18.76,17.98,4.3382,,,,,,2026-04-01
INBX,67.74,67.17,0.8486,,,,,,2026-04-01
AXSM,171.805,168.8,1.7802,,,,,,2026-04-01
ARGX,745.64,730.595,2.0593,,,,,,2026-04-01
DNA,6.73,6.115,10.0572,,,,,,2026-04-01
UNCY,7.17,6.575,9.0494,,,,,,2026-04-01
AVBP,24.15,23.1,4.5455,,,,,,2026-04-01
INSM,165.295,163.52,1.0855,,,,,,2026-04-01
UTHR,580.49,592.79,-2.0749,,,,,,2026-04-01
ALNY,329.36,330.89,-0.4624,,494.83,205.975,-33.4398,59.9029,2026-04-01
MEDP,488.87,480.325,1.779,,,,,,2026-04-01
ELAN,23.31,23.935,-2.6112,,,,,,2026-04-01
NAGE,4.52,4.42,2.2624,,,,,,2026-04-01
KRYS,259.42,257.81,0.6245,,,,,,2026-04-01
CHRS,1.735,1.7,2.0588,,,,,,2026-04-01
