ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,23.07,23.76,-2.904,,,,,,2026-05-07
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-07
GLUE,19.58,20.365,-3.8547,,,,,,2026-05-07
ORIC,8.805,9.28,-5.1185,,,,,,2026-05-07
AVTX,22.7,21.79,4.1762,,,,,,2026-05-07
IVVD,1.43,1.46,-2.0548,,,,,,2026-05-07
NBP,2.185,2.27,-3.7445,,,,,,2026-05-07
LCTX,1.375,1.43,-3.8462,,,,,,2026-05-07
AMRX,13.72,13.62,0.7342,,,,,,2026-05-07
LAB,1.005,0.9718,3.4163,,,,,,2026-05-07
PRTA,10.6,11.17,-5.103,,,,,,2026-05-07
ABEO,5.695,6.005,-5.1624,8.9952,7.53,4.0,-24.3692,42.375,2026-05-07
CYTK,74.89,74.79,0.1337,,,,,,2026-05-07
TNGX,23.28,23.62,-1.4395,,,,,,2026-05-07
GOSS,0.3385,0.3481,-2.7578,,,,,,2026-05-07
ORGO,2.555,2.555,0.0,,,,,,2026-05-07
AKBA,1.19,1.485,-19.8653,,,,,,2026-05-07
JBIO,23.94,25.12,-4.6975,,,,,,2026-05-07
IMMX,9.72,10.33,-5.9051,,,,,,2026-05-07
CTNM,14.49,14.9,-2.7517,,,,,,2026-05-07
SMMT,17.13,17.84,-3.9798,,,,,,2026-05-07
STTK,6.08,6.69,-9.1181,,,,,,2026-05-07
GLPG,27.6,28.85,-4.3328,,,,,,2026-05-07
FULC,6.95,7.1,-2.1127,,,,,,2026-05-07
FATE,2.39,2.29,4.3668,,,,,,2026-05-07
RGNX,10.23,10.22,0.0978,,,,,,2026-05-07
ADCT,3.82,3.855,-0.9079,,4.965,1.23,-23.0614,210.5691,2026-05-07
PSNL,5.87,6.085,-3.5333,,,,,,2026-05-07
MDXG,3.67,3.67,0.0,,,,,,2026-05-07
CMPX,1.795,1.85,-2.973,,,,,,2026-05-07
IRD,5.21,5.25,-0.7619,,,,,,2026-05-07
INO,1.31,1.24,5.6452,,,,,,2026-05-07
LRMR,3.895,4.145,-6.0314,,,,,,2026-05-07
CATX,3.565,3.81,-6.4304,,,,,,2026-05-07
IPSC,2.255,2.345,-3.838,,,,,,2026-05-07
NMRA,1.955,2.32,-15.7328,,,,,,2026-05-07
MIST,1.89,1.99,-5.0251,,,,,,2026-05-07
NGNE,30.88,32.41,-4.7208,,,,,,2026-05-07
VCYT,40.61,41.25,-1.5515,,,,,,2026-05-07
ESPR,3.15,3.16,-0.3165,,,,,,2026-05-07
CADL,7.69,7.63,0.7864,,,,,,2026-05-07
ZNTL,4.185,4.17,0.3597,,,,,,2026-05-07
SLS,4.93,5.15,-4.2718,,,,,,2026-05-07
VSTM,5.645,5.995,-5.8382,,,,,,2026-05-07
QTRX,2.62,3.29,-20.3647,,,,,,2026-05-07
QURE,23.63,22.84,3.4588,,,,,,2026-05-07
BDTX,2.465,2.825,-12.7434,,,,,,2026-05-07
CTMX,3.93,4.12,-4.6117,,,,,,2026-05-07
AGEN,3.74,3.91,-4.3478,,,,,,2026-05-07
CTKB,4.935,4.94,-0.1012,,,,,,2026-05-07
LXRX,1.64,1.61,1.8634,,,,,,2026-05-07
ADPT,14.38,14.43,-0.3465,,,,,,2026-05-07
SVRA,5.16,5.28,-2.2727,,,,,,2026-05-07
SABS,4.2,3.805,10.3811,,,,,,2026-05-07
EQ,2.16,2.17,-0.4608,,,,,,2026-05-07
LENZ,9.6,9.68,-0.8264,,,,,,2026-05-07
MLYS,29.31,30.16,-2.8183,,,,,,2026-05-07
OCS,30.975,29.625,4.557,,,,,,2026-05-07
MGNX,2.945,3.02,-2.4834,,,,,,2026-05-07
LQDA,42.16,42.14,0.0475,,,,,,2026-05-07
INBX,128.975,141.765,-9.022,,,,,,2026-05-07
SLDB,7.15,7.205,-0.7634,,,,,,2026-05-07
KPTI,8.89,9.06,-1.8764,,,,,,2026-05-07
MYGN,4.165,4.105,1.4616,,,,,,2026-05-07
FTRE,15.305,15.63,-2.0793,,,,,,2026-05-07
RZLT,3.135,3.14,-0.1592,,,,,,2026-05-07
HELP,5.3,5.53,-4.1591,,,,,,2026-05-07
AVIR,5.535,5.655,-2.122,,,,,,2026-05-07
RCKT,3.78,3.86,-2.0725,,,,,,2026-05-07
CRDF,1.62,1.685,-3.8576,,,,,,2026-05-07
ABOS,2.455,2.57,-4.4747,17.4641,3.6,0.9654,-31.8056,154.2987,2026-05-07
PACB,1.645,1.72,-4.3605,,,,,,2026-05-07
QSI,0.9729,1.03,-5.5437,,,,,,2026-05-07
PROK,1.875,1.96,-4.3367,,,,,,2026-05-07
ABUS,4.325,4.41,-1.9274,,5.09,2.96,-15.0295,46.1149,2026-05-07
OCGN,1.44,1.45,-0.6897,,,,,,2026-05-07
OPK,1.13,1.135,-0.4405,,,,,,2026-05-07
TXG,22.19,22.73,-2.3757,,,,,,2026-05-07
